date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Utah,1-3,4.0,50.0,32.0,141.0,0.128,48.0,5.0,5.0,59.0,4.0,2.0,16.0,2.0,65.0,0.0,Utah
08/28/2021,@ Utah,0-3,3.0,27.0,25.0,92.0,0.022,25.0,1.0,4.0,21.0,5.0,1.0,8.0,0.0,33.0,0.0,Utah
09/02/2021,Hawaii,3-2,5.0,61.0,26.0,177.0,0.198,57.0,5.0,10.0,76.0,6.0,0.0,16.0,2.0,74.0,0.0,Hawaii
09/03/2021,"Cal Poly @ Salt Lake City, UT",0-3,3.0,40.0,17.0,125.0,0.184,34.0,2.0,6.0,62.0,7.0,0.0,10.0,0.0,47.0,0.0,Cal Poly
09/08/2021,@ Weber St.,2-3,5.0,64.0,21.0,158.0,0.272,60.0,6.0,8.0,65.0,13.0,4.0,18.0,0.0,83.0,2.0,Weber St.
09/10/2021,"Arizona St. @ Flagstaff, AZ",2-3,5.0,62.0,28.0,159.0,0.214,58.0,6.0,11.0,67.0,9.0,3.0,16.0,6.0,79.0,6.0,Arizona St.
09/10/2021,"UC Davis @ Flagstaff, Ariz.",3-2,5.0,57.0,29.0,150.0,0.187,53.0,7.0,10.0,67.0,5.0,3.0,24.0,0.0,79.0,2.0,UC Davis
09/11/2021,@ Northern Ariz.,3-1,4.0,51.0,24.0,143.0,0.189,46.0,6.0,6.0,61.0,7.0,2.0,24.0,2.0,71.0,6.0,Northern Ariz.
09/14/2021,Utah St.,3-1,4.0,54.0,25.0,144.0,0.201,47.0,5.0,8.0,54.0,8.0,0.0,26.0,0.0,72.0,1.0,Utah St.
09/16/2021,Idaho St.,3-1,4.0,53.0,21.0,129.0,0.248,47.0,12.0,7.0,54.0,5.0,3.0,20.0,1.0,78.0,0.0,Idaho St.
09/18/2021,BYU,0-3,3.0,32.0,16.0,98.0,0.163,29.0,3.0,2.0,30.0,8.0,1.0,8.0,1.0,40.0,0.0,BYU
09/23/2021,New Mexico St.,1-3,4.0,50.0,25.0,141.0,0.177,43.0,5.0,4.0,50.0,6.0,2.0,20.0,1.0,67.0,0.0,New Mexico St.
09/25/2021,Grand Canyon,2-3,5.0,51.0,27.0,146.0,0.164,49.0,8.0,8.0,58.0,13.0,1.0,43.0,0.0,81.5,2.0,Grand Canyon
09/30/2021,@ Chicago St.,3-1,4.0,55.0,13.0,150.0,0.28,53.0,7.0,9.0,63.0,5.0,2.0,18.0,3.0,73.0,0.0,Chicago St.
10/07/2021,@ Seattle U,3-2,5.0,64.0,17.0,136.0,0.346,52.0,7.0,7.0,53.0,8.0,0.0,24.0,1.0,83.0,2.0,Seattle U
10/09/2021,@ California Baptist,3-0,3.0,49.0,13.0,103.0,0.35,39.0,3.0,7.0,38.0,6.0,1.0,12.0,0.0,59.0,0.0,California Baptist
10/14/2021,@ Utah Tech,3-2,5.0,64.0,31.0,190.0,0.174,54.0,10.0,10.0,86.0,7.0,1.0,18.0,0.0,84.0,3.0,Utah Tech
10/16/2021,Utah Tech,3-0,3.0,43.0,20.0,107.0,0.215,41.0,4.0,4.0,46.0,2.0,2.0,15.0,1.0,56.5,0.0,Utah Tech
10/22/2021,"SFA @ Phoenix, AZ",1-3,4.0,55.0,24.0,153.0,0.203,46.0,4.0,3.0,58.0,8.0,3.0,10.0,0.0,67.0,1.0,SFA
10/23/2021,"Sam Houston @ Phoenix, AZ",0-3,3.0,41.0,16.0,130.0,0.192,41.0,5.0,5.0,56.0,3.0,2.0,8.0,3.0,52.0,4.0,Sam Houston
10/30/2021,Chicago St.,3-1,4.0,45.0,22.0,130.0,0.177,41.0,11.0,8.0,34.0,5.0,1.0,24.0,4.0,69.0,0.0,Chicago St.
11/04/2021,@ Grand Canyon,1-3,4.0,42.0,21.0,143.0,0.147,40.0,2.0,7.0,72.0,10.0,7.0,14.0,0.0,58.0,5.0,Grand Canyon
11/06/2021,@ New Mexico St.,1-3,4.0,48.0,19.0,134.0,0.216,36.0,3.0,6.0,43.0,6.0,2.0,12.0,1.0,59.0,0.0,New Mexico St.
11/11/2021,California Baptist,3-0,3.0,42.0,10.0,102.0,0.314,41.0,5.0,9.0,52.0,9.0,4.0,16.0,0.0,59.0,0.0,California Baptist
11/13/2021,Seattle U,3-0,3.0,45.0,11.0,90.0,0.378,38.0,7.0,6.0,37.0,2.0,2.0,12.0,0.0,60.0,0.0,Seattle U
11/18/2021,@ New Mexico St.,3-2,5.0,57.0,26.0,161.0,0.193,52.0,8.0,3.0,60.0,7.0,2.0,24.0,1.0,79.0,0.0,New Mexico St.
11/19/2021,"SFA @ Las Cruces, NM",3-0,3.0,43.0,16.0,99.0,0.273,35.0,5.0,3.0,36.0,3.0,1.0,16.0,0.0,57.0,0.0,SFA
11/20/2021,"Grand Canyon @ Las Cruces, NM",3-0,3.0,31.0,9.0,80.0,0.275,31.0,8.0,8.0,31.0,2.0,1.0,20.0,1.0,50.0,1.0,Grand Canyon
12/03/2021,"Utah @ Provo, UT",1-3,4.0,41.0,27.0,116.0,0.121,38.0,6.0,5.0,36.0,9.0,0.0,14.0,2.0,54.0,2.0,Utah
