date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"San Diego @ Austin, TX",1-3,4.0,41.0,27.0,143.0,0.098,40.0,4.0,5.0,69.0,3.0,0.0,16.0,1.0,53.0,2.0,San Diego
08/29/2021,@ Texas,0-3,3.0,28.0,17.0,75.0,0.147,26.0,3.0,11.0,25.0,14.0,0.0,0.0,1.0,31.0,0.0,Texas
09/03/2021,@ Ole Miss,0-3,3.0,26.0,13.0,93.0,0.14,22.0,3.0,12.0,20.0,3.0,0.0,6.0,0.0,32.0,0.0,Ole Miss
09/03/2021,"Northwestern St. @ Oxford, MS",3-0,3.0,30.0,9.0,73.0,0.288,26.0,10.0,6.0,33.0,5.0,1.0,12.0,1.0,47.0,0.0,Northwestern St.
09/04/2021,"Coastal Carolina @ Oxford, MS",1-3,4.0,40.0,23.0,135.0,0.126,34.0,10.0,10.0,48.0,6.0,0.0,2.0,1.0,51.0,1.0,Coastal Carolina
09/07/2021,@ UIW,3-2,5.0,62.0,24.0,177.0,0.215,57.0,11.0,19.0,95.0,8.0,0.0,26.0,0.0,86.0,3.0,UIW
09/10/2021,"UAlbany @ College Station, TX",3-0,3.0,44.0,13.0,113.0,0.274,44.0,6.0,7.0,50.0,1.0,0.0,13.0,2.0,56.5,1.0,UAlbany
09/11/2021,"Houston @ College Station, TX",0-3,3.0,33.0,17.0,128.0,0.125,31.0,3.0,8.0,53.0,10.0,0.0,10.0,1.0,41.0,0.0,Houston
09/11/2021,@ Texas A&M,0-3,3.0,32.0,13.0,125.0,0.152,30.0,1.0,5.0,52.0,3.0,0.0,4.0,2.0,35.0,0.0,Texas A&M
09/17/2021,@ Marquette,0-3,3.0,30.0,17.0,116.0,0.112,29.0,5.0,3.0,51.0,6.0,0.0,2.0,3.0,36.0,1.0,Marquette
09/17/2021,"UNI @ Milwaukee, WI",1-3,4.0,52.0,24.0,151.0,0.185,50.0,4.0,8.0,62.0,11.0,0.0,16.0,2.0,64.0,2.0,UNI
09/18/2021,"Wright St. @ Milwaukee, WI",2-3,5.0,57.0,30.0,200.0,0.135,56.0,6.0,5.0,106.0,7.0,1.0,16.0,3.0,72.0,0.0,Wright St.
09/24/2021,Louisiana Tech,3-0,3.0,45.0,12.0,119.0,0.277,36.0,6.0,6.0,52.0,5.0,0.0,12.0,1.0,57.0,1.0,Louisiana Tech
09/25/2021,Louisiana Tech,3-1,4.0,52.0,22.0,161.0,0.186,51.0,6.0,4.0,85.0,5.0,0.0,14.0,0.0,65.0,0.0,Louisiana Tech
10/01/2021,@ Southern Miss.,0-3,3.0,38.0,17.0,122.0,0.172,36.0,1.0,8.0,53.0,5.0,0.0,6.0,1.0,42.0,0.0,Southern Miss.
10/02/2021,@ Southern Miss.,0-3,3.0,28.0,22.0,118.0,0.051,27.0,4.0,6.0,48.0,8.0,0.0,6.0,2.0,35.0,0.0,Southern Miss.
10/08/2021,UAB,3-0,3.0,46.0,14.0,107.0,0.299,45.0,6.0,6.0,49.0,3.0,2.0,4.0,0.0,56.0,0.0,UAB
10/09/2021,UAB,1-3,4.0,55.0,36.0,175.0,0.109,50.0,1.0,7.0,76.0,4.0,0.0,14.0,1.0,63.0,0.0,UAB
10/21/2021,@ North Texas,1-3,4.0,45.0,15.0,137.0,0.219,39.0,4.0,8.0,48.0,6.0,2.0,12.0,1.0,57.0,0.0,North Texas
10/22/2021,@ North Texas,3-1,4.0,48.0,12.0,128.0,0.281,46.0,10.0,4.0,58.0,2.0,3.0,12.0,0.0,67.0,1.0,North Texas
10/29/2021,UTEP,2-3,5.0,52.0,24.0,170.0,0.165,46.0,4.0,5.0,82.0,6.0,1.0,14.0,1.0,64.0,0.0,UTEP
10/30/2021,UTEP,3-2,5.0,63.0,21.0,168.0,0.25,58.0,8.0,8.0,58.0,7.0,1.0,14.0,3.0,79.0,1.0,UTEP
11/05/2021,@ Rice,0-3,3.0,24.0,18.0,114.0,0.053,22.0,3.0,5.0,46.0,1.0,0.0,2.0,0.0,28.0,0.0,Rice
11/06/2021,@ Rice,0-3,3.0,26.0,20.0,128.0,0.047,24.0,1.0,8.0,46.0,3.0,0.0,14.0,0.0,34.0,1.0,Rice
