date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Northern Colo.,2-3,5.0,66.0,24.0,154.0,0.273,58.0,4.0,14.0,69.0,6.0,4.0,8.0,1.0,78.0,0.0,Northern Colo.
08/28/2021,@ Colorado St.,3-1,4.0,53.0,19.0,131.0,0.26,47.0,10.0,15.0,49.0,7.0,1.0,16.0,0.0,72.0,2.0,Colorado St.
09/03/2021,@ New Mexico St.,2-3,5.0,55.0,30.0,179.0,0.14,53.0,8.0,12.0,76.0,7.0,6.0,20.0,6.0,79.0,0.0,New Mexico St.
09/03/2021,@ UTEP,0-3,3.0,33.0,24.0,94.0,0.096,28.0,2.0,6.0,38.0,10.0,0.0,12.0,1.0,41.0,0.0,UTEP
09/04/2021,"Arizona @ Las Cruces, N.M.",2-3,5.0,64.0,21.0,148.0,0.291,57.0,10.0,13.0,48.0,8.0,2.0,16.0,1.0,84.0,2.0,Arizona
09/10/2021,"Missouri @ Laramie, WY",3-0,3.0,45.0,19.0,94.0,0.277,43.0,5.0,10.0,37.0,2.0,3.0,10.0,0.0,58.0,0.0,Missouri
09/10/2021,@ Wyoming,3-1,4.0,55.0,12.0,116.0,0.371,51.0,6.0,11.0,55.0,2.0,3.0,14.0,1.0,71.0,0.0,Wyoming
09/11/2021,"UC Santa Barbara @ Laramie, WY",1-3,4.0,46.0,24.0,129.0,0.171,44.0,4.0,10.0,38.0,6.0,3.0,14.0,1.0,60.0,2.0,UC Santa Barbara
09/17/2021,UIC,3-1,4.0,52.0,16.0,122.0,0.295,47.0,5.0,5.0,55.0,4.0,6.0,6.0,0.0,66.0,4.0,UIC
09/18/2021,DePaul,2-3,5.0,68.0,23.0,165.0,0.273,61.0,7.0,13.0,64.0,5.0,12.0,2.0,0.0,88.0,1.0,DePaul
09/18/2021,Loyola Chicago,3-0,3.0,44.0,12.0,111.0,0.288,40.0,6.0,12.0,34.0,2.0,8.0,4.0,0.0,60.0,0.0,Loyola Chicago
09/22/2021,Nebraska,1-3,4.0,49.0,20.0,135.0,0.215,45.0,3.0,10.0,48.0,6.0,5.0,6.0,0.0,60.0,0.0,Nebraska
09/25/2021,@ Illinois,2-3,5.0,56.0,30.0,141.0,0.184,48.0,5.0,5.0,47.0,6.0,2.0,12.0,2.0,69.0,0.0,Illinois
10/01/2021,Rutgers,3-0,3.0,41.0,22.0,100.0,0.19,40.0,4.0,7.0,50.0,7.0,12.0,6.0,0.0,60.0,0.0,Rutgers
10/02/2021,Minnesota,2-3,5.0,59.0,31.0,163.0,0.172,52.0,5.0,10.0,78.0,9.0,12.0,10.0,0.0,81.0,2.0,Minnesota
10/08/2021,@ Maryland,3-2,5.0,65.0,33.0,170.0,0.188,53.0,12.0,13.0,66.0,11.0,2.0,10.0,2.0,84.0,0.0,Maryland
10/09/2021,@ Penn St.,1-3,4.0,56.0,21.0,142.0,0.246,52.0,8.0,16.0,48.0,5.0,0.0,6.0,0.0,67.0,0.0,Penn St.
10/13/2021,@ Minnesota,0-3,3.0,29.0,22.0,100.0,0.07,29.0,1.0,10.0,32.0,4.0,0.0,12.0,1.0,36.0,0.0,Minnesota
10/16/2021,@ Iowa,3-0,3.0,42.0,14.0,104.0,0.269,41.0,4.0,9.0,46.0,6.0,3.0,12.0,2.0,55.0,0.0,Iowa
10/20/2021,Illinois,1-3,4.0,48.0,20.0,128.0,0.219,46.0,7.0,10.0,43.0,10.0,3.0,2.0,1.0,59.0,1.0,Illinois
10/23/2021,Iowa,3-1,4.0,47.0,19.0,119.0,0.235,38.0,9.0,10.0,41.0,10.0,6.0,8.0,0.0,66.0,0.0,Iowa
10/27/2021,@ Purdue,0-3,3.0,32.0,21.0,97.0,0.113,31.0,2.0,4.0,29.0,5.0,1.0,10.0,1.0,40.0,1.0,Purdue
10/30/2021,@ Indiana,3-1,4.0,58.0,15.0,147.0,0.293,52.0,8.0,12.0,69.0,1.0,2.0,14.0,0.0,75.0,2.0,Indiana
11/05/2021,Wisconsin,0-3,3.0,36.0,19.0,109.0,0.156,33.0,2.0,7.0,43.0,2.0,3.0,2.0,0.0,42.0,1.0,Wisconsin
11/07/2021,Indiana,3-1,4.0,60.0,26.0,136.0,0.25,54.0,9.0,10.0,60.0,7.0,4.0,6.0,0.0,76.0,1.0,Indiana
11/13/2021,Ohio St.,1-3,4.0,47.0,20.0,129.0,0.209,46.0,8.0,9.0,49.0,7.0,3.0,5.0,2.0,60.5,2.0,Ohio St.
11/14/2021,@ Wisconsin,1-3,4.0,50.0,19.0,126.0,0.246,48.0,6.0,7.0,43.0,4.0,0.0,13.0,6.0,62.5,1.0,Wisconsin
11/19/2021,Maryland,2-3,5.0,71.0,33.0,201.0,0.189,66.0,3.0,15.0,98.0,7.0,1.0,20.0,1.0,85.0,0.0,Maryland
11/21/2021,Purdue,1-3,4.0,50.0,25.0,129.0,0.194,46.0,3.0,7.0,44.0,8.0,0.0,4.0,2.0,55.0,0.0,Purdue
11/26/2021,@ Michigan,1-3,4.0,50.0,24.0,123.0,0.211,42.0,6.0,13.0,37.0,7.0,4.0,10.0,0.0,65.0,2.0,Michigan
11/27/2021,@ Michigan St.,3-2,5.0,68.0,24.0,158.0,0.278,64.0,3.0,13.0,60.0,7.0,0.0,10.0,2.0,76.0,2.0,Michigan St.
