date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Northern Colo.,2-3,5.0,66.0,24.0,154.0,0.273,58.0,4.0,14.0,69.0,6.0,4.0,8.0,1.0,78.0,0.0,Northern Colo.,5,13.2,4.8,30.8,11.6,0.8,2.8,13.8,0.8,1.6,0.2,15.6
08/28/2021,@ Colorado St.,3-1,4.0,53.0,19.0,131.0,0.26,47.0,10.0,15.0,49.0,7.0,1.0,16.0,0.0,72.0,2.0,Colorado St.,4,13.25,4.75,32.75,11.75,2.5,3.75,12.25,0.25,4.0,0.0,18.0
09/03/2021,@ New Mexico St.,2-3,5.0,55.0,30.0,179.0,0.14,53.0,8.0,12.0,76.0,7.0,6.0,20.0,6.0,79.0,0.0,New Mexico St.,5,11.0,6.0,35.8,10.6,1.6,2.4,15.2,1.2,4.0,1.2,15.8
09/03/2021,@ UTEP,0-3,3.0,33.0,24.0,94.0,0.096,28.0,2.0,6.0,38.0,10.0,0.0,12.0,1.0,41.0,0.0,UTEP,3,11.0,8.0,31.333333333333332,9.333333333333334,0.6666666666666666,2.0,12.666666666666666,0.0,4.0,0.3333333333333333,13.666666666666666
09/04/2021,"Arizona @ Las Cruces, N.M.",2-3,5.0,64.0,21.0,148.0,0.291,57.0,10.0,13.0,48.0,8.0,2.0,16.0,1.0,84.0,2.0,Arizona,5,12.8,4.2,29.6,11.4,2.0,2.6,9.6,0.4,3.2,0.2,16.8
09/10/2021,"Missouri @ Laramie, WY",3-0,3.0,45.0,19.0,94.0,0.277,43.0,5.0,10.0,37.0,2.0,3.0,10.0,0.0,58.0,0.0,Missouri,3,15.0,6.333333333333333,31.333333333333332,14.333333333333334,1.6666666666666667,3.3333333333333335,12.333333333333334,1.0,3.3333333333333335,0.0,19.333333333333332
09/10/2021,@ Wyoming,3-1,4.0,55.0,12.0,116.0,0.371,51.0,6.0,11.0,55.0,2.0,3.0,14.0,1.0,71.0,0.0,Wyoming,4,13.75,3.0,29.0,12.75,1.5,2.75,13.75,0.75,3.5,0.25,17.75
09/11/2021,"UC Santa Barbara @ Laramie, WY",1-3,4.0,46.0,24.0,129.0,0.171,44.0,4.0,10.0,38.0,6.0,3.0,14.0,1.0,60.0,2.0,UC Santa Barbara,4,11.5,6.0,32.25,11.0,1.0,2.5,9.5,0.75,3.5,0.25,15.0
09/17/2021,UIC,3-1,4.0,52.0,16.0,122.0,0.295,47.0,5.0,5.0,55.0,4.0,6.0,6.0,0.0,66.0,4.0,UIC,4,13.0,4.0,30.5,11.75,1.25,1.25,13.75,1.5,1.5,0.0,16.5
09/18/2021,DePaul,2-3,5.0,68.0,23.0,165.0,0.273,61.0,7.0,13.0,64.0,5.0,12.0,2.0,0.0,88.0,1.0,DePaul,5,13.6,4.6,33.0,12.2,1.4,2.6,12.8,2.4,0.4,0.0,17.6
09/18/2021,Loyola Chicago,3-0,3.0,44.0,12.0,111.0,0.288,40.0,6.0,12.0,34.0,2.0,8.0,4.0,0.0,60.0,0.0,Loyola Chicago,3,14.666666666666666,4.0,37.0,13.333333333333334,2.0,4.0,11.333333333333334,2.6666666666666665,1.3333333333333333,0.0,20.0
09/22/2021,Nebraska,1-3,4.0,49.0,20.0,135.0,0.215,45.0,3.0,10.0,48.0,6.0,5.0,6.0,0.0,60.0,0.0,Nebraska,4,12.25,5.0,33.75,11.25,0.75,2.5,12.0,1.25,1.5,0.0,15.0
09/25/2021,@ Illinois,2-3,5.0,56.0,30.0,141.0,0.184,48.0,5.0,5.0,47.0,6.0,2.0,12.0,2.0,69.0,0.0,Illinois,5,11.2,6.0,28.2,9.6,1.0,1.0,9.4,0.4,2.4,0.4,13.8
10/01/2021,Rutgers,3-0,3.0,41.0,22.0,100.0,0.19,40.0,4.0,7.0,50.0,7.0,12.0,6.0,0.0,60.0,0.0,Rutgers,3,13.666666666666666,7.333333333333333,33.333333333333336,13.333333333333334,1.3333333333333333,2.3333333333333335,16.666666666666668,4.0,2.0,0.0,20.0
10/02/2021,Minnesota,2-3,5.0,59.0,31.0,163.0,0.172,52.0,5.0,10.0,78.0,9.0,12.0,10.0,0.0,81.0,2.0,Minnesota,5,11.8,6.2,32.6,10.4,1.0,2.0,15.6,2.4,2.0,0.0,16.2
10/08/2021,@ Maryland,3-2,5.0,65.0,33.0,170.0,0.188,53.0,12.0,13.0,66.0,11.0,2.0,10.0,2.0,84.0,0.0,Maryland,5,13.0,6.6,34.0,10.6,2.4,2.6,13.2,0.4,2.0,0.4,16.8
10/09/2021,@ Penn St.,1-3,4.0,56.0,21.0,142.0,0.246,52.0,8.0,16.0,48.0,5.0,0.0,6.0,0.0,67.0,0.0,Penn St.,4,14.0,5.25,35.5,13.0,2.0,4.0,12.0,0.0,1.5,0.0,16.75
10/13/2021,@ Minnesota,0-3,3.0,29.0,22.0,100.0,0.07,29.0,1.0,10.0,32.0,4.0,0.0,12.0,1.0,36.0,0.0,Minnesota,3,9.666666666666666,7.333333333333333,33.333333333333336,9.666666666666666,0.3333333333333333,3.3333333333333335,10.666666666666666,0.0,4.0,0.3333333333333333,12.0
10/16/2021,@ Iowa,3-0,3.0,42.0,14.0,104.0,0.269,41.0,4.0,9.0,46.0,6.0,3.0,12.0,2.0,55.0,0.0,Iowa,3,14.0,4.666666666666667,34.666666666666664,13.666666666666666,1.3333333333333333,3.0,15.333333333333334,1.0,4.0,0.6666666666666666,18.333333333333332
10/20/2021,Illinois,1-3,4.0,48.0,20.0,128.0,0.219,46.0,7.0,10.0,43.0,10.0,3.0,2.0,1.0,59.0,1.0,Illinois,4,12.0,5.0,32.0,11.5,1.75,2.5,10.75,0.75,0.5,0.25,14.75
10/23/2021,Iowa,3-1,4.0,47.0,19.0,119.0,0.235,38.0,9.0,10.0,41.0,10.0,6.0,8.0,0.0,66.0,0.0,Iowa,4,11.75,4.75,29.75,9.5,2.25,2.5,10.25,1.5,2.0,0.0,16.5
10/27/2021,@ Purdue,0-3,3.0,32.0,21.0,97.0,0.113,31.0,2.0,4.0,29.0,5.0,1.0,10.0,1.0,40.0,1.0,Purdue,3,10.666666666666666,7.0,32.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,9.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
10/30/2021,@ Indiana,3-1,4.0,58.0,15.0,147.0,0.293,52.0,8.0,12.0,69.0,1.0,2.0,14.0,0.0,75.0,2.0,Indiana,4,14.5,3.75,36.75,13.0,2.0,3.0,17.25,0.5,3.5,0.0,18.75
11/05/2021,Wisconsin,0-3,3.0,36.0,19.0,109.0,0.156,33.0,2.0,7.0,43.0,2.0,3.0,2.0,0.0,42.0,1.0,Wisconsin,3,12.0,6.333333333333333,36.333333333333336,11.0,0.6666666666666666,2.3333333333333335,14.333333333333334,1.0,0.6666666666666666,0.0,14.0
11/07/2021,Indiana,3-1,4.0,60.0,26.0,136.0,0.25,54.0,9.0,10.0,60.0,7.0,4.0,6.0,0.0,76.0,1.0,Indiana,4,15.0,6.5,34.0,13.5,2.25,2.5,15.0,1.0,1.5,0.0,19.0
11/13/2021,Ohio St.,1-3,4.0,47.0,20.0,129.0,0.209,46.0,8.0,9.0,49.0,7.0,3.0,5.0,2.0,60.5,2.0,Ohio St.,4,11.75,5.0,32.25,11.5,2.0,2.25,12.25,0.75,1.25,0.5,15.125
11/14/2021,@ Wisconsin,1-3,4.0,50.0,19.0,126.0,0.246,48.0,6.0,7.0,43.0,4.0,0.0,13.0,6.0,62.5,1.0,Wisconsin,4,12.5,4.75,31.5,12.0,1.5,1.75,10.75,0.0,3.25,1.5,15.625
11/19/2021,Maryland,2-3,5.0,71.0,33.0,201.0,0.189,66.0,3.0,15.0,98.0,7.0,1.0,20.0,1.0,85.0,0.0,Maryland,5,14.2,6.6,40.2,13.2,0.6,3.0,19.6,0.2,4.0,0.2,17.0
11/21/2021,Purdue,1-3,4.0,50.0,25.0,129.0,0.194,46.0,3.0,7.0,44.0,8.0,0.0,4.0,2.0,55.0,0.0,Purdue,4,12.5,6.25,32.25,11.5,0.75,1.75,11.0,0.0,1.0,0.5,13.75
11/26/2021,@ Michigan,1-3,4.0,50.0,24.0,123.0,0.211,42.0,6.0,13.0,37.0,7.0,4.0,10.0,0.0,65.0,2.0,Michigan,4,12.5,6.0,30.75,10.5,1.5,3.25,9.25,1.0,2.5,0.0,16.25
11/27/2021,@ Michigan St.,3-2,5.0,68.0,24.0,158.0,0.278,64.0,3.0,13.0,60.0,7.0,0.0,10.0,2.0,76.0,2.0,Michigan St.,5,13.6,4.8,31.6,12.8,0.6,2.6,12.0,0.0,2.0,0.4,15.2
