date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"New Hampshire @ Macon, GA",3-1,4.0,58.0,27.0,137.0,0.226,48.0,9.0,6.0,62.0,8.0,0.0,4.0,0.0,69.0,0.0,New Hampshire,4,14.5,6.75,34.25,12.0,2.25,1.5,15.5,0.0,1.0,0.0,17.25
08/27/2021,"Stetson @ Macon,, Ga",3-1,4.0,67.0,19.0,173.0,0.277,61.0,6.0,6.0,90.0,6.0,0.0,8.0,2.0,77.0,3.0,Stetson,4,16.75,4.75,43.25,15.25,1.5,1.5,22.5,0.0,2.0,0.5,19.25
08/28/2021,@ Mercer,2-3,5.0,69.0,30.0,201.0,0.194,62.0,6.0,8.0,101.0,6.0,2.0,4.0,1.0,79.0,0.0,Mercer,5,13.8,6.0,40.2,12.4,1.2,1.6,20.2,0.4,0.8,0.2,15.8
09/03/2021,"Ark.-Pine Bluff @ Saint Louis, MO",3-0,3.0,54.0,15.0,125.0,0.312,51.0,0.0,3.0,63.0,1.0,4.0,0.0,1.0,58.0,1.0,Ark.-Pine Bluff,3,18.0,5.0,41.666666666666664,17.0,0.0,1.0,21.0,1.3333333333333333,0.0,0.3333333333333333,19.333333333333332
09/04/2021,"Arkansas St. @ Saint Louis, MO",1-3,4.0,48.0,30.0,169.0,0.107,47.0,3.0,4.0,90.0,2.0,4.0,10.0,0.0,60.0,1.0,Arkansas St.,4,12.0,7.5,42.25,11.75,0.75,1.0,22.5,1.0,2.5,0.0,15.0
09/04/2021,@ Saint Louis,1-3,4.0,56.0,25.0,169.0,0.183,50.0,5.0,7.0,67.0,5.0,0.0,2.0,2.0,62.0,3.0,Saint Louis,4,14.0,6.25,42.25,12.5,1.25,1.75,16.75,0.0,0.5,0.5,15.5
09/10/2021,"FIU @ Statesboro, Ga.",3-0,3.0,53.0,18.0,125.0,0.28,48.0,2.0,7.0,57.0,5.0,2.0,4.0,0.0,59.0,0.0,FIU,3,17.666666666666668,6.0,41.666666666666664,16.0,0.6666666666666666,2.3333333333333335,19.0,0.6666666666666666,1.3333333333333333,0.0,19.666666666666668
09/11/2021,@ Ga. Southern,3-1,4.0,69.0,28.0,156.0,0.263,66.0,5.0,11.0,70.0,3.0,3.0,6.0,0.0,80.0,0.0,Ga. Southern,4,17.25,7.0,39.0,16.5,1.25,2.75,17.5,0.75,1.5,0.0,20.0
09/17/2021,"Cleveland St. @ Evansville, IN",3-0,3.0,39.0,12.0,92.0,0.293,37.0,4.0,5.0,39.0,3.0,4.0,2.0,0.0,48.0,1.0,Cleveland St.,3,13.0,4.0,30.666666666666668,12.333333333333334,1.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,0.0,16.0
09/18/2021,@ Evansville,0-3,3.0,44.0,22.0,112.0,0.196,38.0,2.0,4.0,44.0,8.0,2.0,0.0,1.0,48.0,0.0,Evansville,3,14.666666666666666,7.333333333333333,37.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,0.6666666666666666,0.0,0.3333333333333333,16.0
