date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"New Hampshire @ Macon, GA",3-1,4.0,58.0,27.0,137.0,0.226,48.0,9.0,6.0,62.0,8.0,0.0,4.0,0.0,69.0,0.0,New Hampshire
08/27/2021,"Stetson @ Macon,, Ga",3-1,4.0,67.0,19.0,173.0,0.277,61.0,6.0,6.0,90.0,6.0,0.0,8.0,2.0,77.0,3.0,Stetson
08/28/2021,@ Mercer,2-3,5.0,69.0,30.0,201.0,0.194,62.0,6.0,8.0,101.0,6.0,2.0,4.0,1.0,79.0,0.0,Mercer
09/03/2021,"Ark.-Pine Bluff @ Saint Louis, MO",3-0,3.0,54.0,15.0,125.0,0.312,51.0,0.0,3.0,63.0,1.0,4.0,0.0,1.0,58.0,1.0,Ark.-Pine Bluff
09/04/2021,"Arkansas St. @ Saint Louis, MO",1-3,4.0,48.0,30.0,169.0,0.107,47.0,3.0,4.0,90.0,2.0,4.0,10.0,0.0,60.0,1.0,Arkansas St.
09/04/2021,@ Saint Louis,1-3,4.0,56.0,25.0,169.0,0.183,50.0,5.0,7.0,67.0,5.0,0.0,2.0,2.0,62.0,3.0,Saint Louis
09/10/2021,"FIU @ Statesboro, Ga.",3-0,3.0,53.0,18.0,125.0,0.28,48.0,2.0,7.0,57.0,5.0,2.0,4.0,0.0,59.0,0.0,FIU
09/11/2021,@ Ga. Southern,3-1,4.0,69.0,28.0,156.0,0.263,66.0,5.0,11.0,70.0,3.0,3.0,6.0,0.0,80.0,0.0,Ga. Southern
09/17/2021,"Cleveland St. @ Evansville, IN",3-0,3.0,39.0,12.0,92.0,0.293,37.0,4.0,5.0,39.0,3.0,4.0,2.0,0.0,48.0,1.0,Cleveland St.
09/18/2021,@ Evansville,0-3,3.0,44.0,22.0,112.0,0.196,38.0,2.0,4.0,44.0,8.0,2.0,0.0,1.0,48.0,0.0,Evansville
09/24/2021,Eastern Ill.,3-0,3.0,39.0,13.0,90.0,0.289,35.0,4.0,3.0,46.0,3.0,2.0,16.0,1.0,53.0,0.0,Eastern Ill.
09/25/2021,Eastern Ill.,3-0,3.0,47.0,17.0,118.0,0.254,43.0,3.0,6.0,49.0,3.0,0.0,6.0,1.0,53.0,0.0,Eastern Ill.
10/01/2021,@ Morehead St.,0-3,3.0,46.0,24.0,187.0,0.118,45.0,5.0,3.0,91.0,3.0,1.0,6.0,1.0,55.0,0.0,Morehead St.
10/02/2021,@ Morehead St.,2-3,5.0,57.0,39.0,185.0,0.097,56.0,5.0,5.0,84.0,7.0,2.0,10.0,2.0,69.0,0.0,Morehead St.
10/08/2021,@ UT Martin,2-3,5.0,65.0,23.0,160.0,0.262,62.0,2.0,10.0,83.0,9.0,0.0,10.0,1.0,72.0,0.0,UT Martin
10/09/2021,@ UT Martin,1-3,4.0,48.0,24.0,152.0,0.158,46.0,2.0,12.0,63.0,3.0,2.0,18.0,3.0,61.0,1.0,UT Martin
10/13/2021,@ Austin Peay,2-3,5.0,73.0,22.0,174.0,0.293,63.0,5.0,10.0,64.0,12.0,2.0,0.0,1.0,80.0,1.0,Austin Peay
10/15/2021,Tennessee Tech,3-0,3.0,47.0,15.0,104.0,0.308,44.0,3.0,10.0,40.0,5.0,3.0,6.0,1.0,56.0,1.0,Tennessee Tech
10/16/2021,Tennessee Tech,3-1,4.0,51.0,26.0,135.0,0.185,46.0,12.0,4.0,53.0,3.0,3.0,16.0,2.0,74.0,0.0,Tennessee Tech
10/21/2021,Tennessee St.,3-0,3.0,51.0,16.0,120.0,0.292,45.0,6.0,14.0,55.0,1.0,3.0,6.0,1.0,63.0,0.0,Tennessee St.
10/22/2021,Tennessee St.,3-0,3.0,43.0,19.0,117.0,0.205,40.0,11.0,8.0,60.0,5.0,2.0,8.0,1.0,60.0,2.0,Tennessee St.
10/29/2021,@ Belmont,3-0,3.0,41.0,18.0,95.0,0.242,39.0,4.0,11.0,34.0,3.0,1.0,6.0,1.0,49.0,0.0,Belmont
10/30/2021,@ Belmont,1-3,4.0,49.0,23.0,122.0,0.213,47.0,2.0,10.0,51.0,3.0,1.0,10.0,0.0,57.0,2.0,Belmont
11/05/2021,Southeast Mo. St.,1-3,4.0,47.0,33.0,159.0,0.088,43.0,5.0,7.0,73.0,7.0,1.0,12.0,2.0,59.0,0.0,Southeast Mo. St.
11/06/2021,Southeast Mo. St.,3-0,3.0,41.0,13.0,125.0,0.224,38.0,5.0,10.0,61.0,5.0,6.0,8.0,0.0,56.0,0.0,Southeast Mo. St.
11/10/2021,Austin Peay,3-1,4.0,53.0,24.0,149.0,0.195,50.0,5.0,9.0,69.0,2.0,4.0,6.0,1.0,65.0,0.0,Austin Peay
11/12/2021,@ SIUE,3-2,5.0,71.0,31.0,168.0,0.238,71.0,5.0,8.0,84.0,5.0,2.0,3.0,0.0,79.5,1.0,SIUE
11/13/2021,@ SIUE,3-2,5.0,54.0,25.0,159.0,0.182,49.0,6.0,10.0,58.0,8.0,6.0,8.0,0.0,70.0,0.0,SIUE
11/18/2021,"UT Martin @ Cape Girardeau, Mo.",3-0,3.0,54.0,13.0,126.0,0.325,53.0,2.0,7.0,54.0,9.0,2.0,2.0,0.0,59.0,0.0,UT Martin
11/19/2021,@ Southeast Mo. St.,1-3,4.0,60.0,19.0,163.0,0.252,60.0,3.0,11.0,59.0,3.0,1.0,10.0,0.0,69.0,0.0,Southeast Mo. St.
