date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2021,@ UC Davis,3-1,4.0,62.0,22.0,142.0,0.282,52.0,4.0,12.0,46.0,5.0,1.0,10.0,2.0,72.0,1.0,UC Davis
09/02/2021,@ Long Beach St.,3-0,3.0,39.0,8.0,75.0,0.413,31.0,8.0,4.0,32.0,1.0,2.0,12.0,3.0,55.0,0.0,Long Beach St.
09/03/2021,"Portland St. @ Long Beach, CA",3-0,3.0,30.0,13.0,92.0,0.185,25.0,6.0,4.0,45.0,1.0,6.0,20.0,3.0,52.0,1.0,Portland St.
09/04/2021,"Georgia Tech @ Long Beach, CA",3-1,4.0,54.0,15.0,135.0,0.289,50.0,6.0,10.0,65.0,3.0,4.0,14.0,1.0,71.0,0.0,Georgia Tech
09/09/2021,@ San Diego,2-3,5.0,64.0,35.0,178.0,0.163,55.0,5.0,13.0,66.0,6.0,6.0,14.0,0.0,82.0,0.0,San Diego
09/10/2021,@ San Diego St.,3-0,3.0,39.0,11.0,81.0,0.346,35.0,4.0,6.0,29.0,2.0,2.0,22.0,2.0,56.0,0.0,San Diego St.
09/17/2021,@ Butler,3-1,4.0,52.0,16.0,146.0,0.247,49.0,4.0,10.0,76.0,6.0,3.0,18.0,3.0,68.0,0.0,Butler
09/18/2021,"Milwaukee @ Indianapolis, IN",3-1,4.0,50.0,14.0,113.0,0.319,47.0,4.0,7.0,52.0,7.0,1.0,28.0,3.0,69.0,0.0,Milwaukee
09/22/2021,Southern California,3-1,4.0,58.0,15.0,129.0,0.333,54.0,2.0,9.0,62.0,7.0,0.0,14.0,3.0,67.0,0.0,Southern California
09/26/2021,@ Stanford,3-2,5.0,57.0,31.0,161.0,0.161,52.0,8.0,10.0,57.0,5.0,3.0,20.0,0.0,78.0,2.0,Stanford
10/01/2021,@ Washington,2-3,5.0,60.0,29.0,152.0,0.204,59.0,9.0,13.0,67.0,6.0,1.0,16.0,2.0,78.0,1.0,Washington
10/03/2021,@ Washington St.,3-2,5.0,71.0,28.0,170.0,0.253,62.0,7.0,8.0,72.0,6.0,3.0,4.0,7.0,83.0,1.0,Washington St.
10/08/2021,Colorado,3-0,3.0,49.0,10.0,96.0,0.406,46.0,5.0,9.0,39.0,1.0,2.0,14.0,2.0,63.0,0.0,Colorado
10/10/2021,Utah,3-0,3.0,45.0,12.0,98.0,0.337,43.0,8.0,4.0,50.0,2.0,3.0,10.0,6.0,61.0,1.0,Utah
10/15/2021,@ Arizona,3-0,3.0,37.0,11.0,87.0,0.299,35.0,5.0,4.0,43.0,5.0,1.0,12.0,0.0,49.0,0.0,Arizona
10/17/2021,@ Arizona St.,2-3,5.0,61.0,28.0,170.0,0.194,58.0,6.0,8.0,76.0,11.0,3.0,20.0,1.0,80.0,0.0,Arizona St.
10/22/2021,Oregon,3-0,3.0,54.0,17.0,134.0,0.276,53.0,1.0,5.0,76.0,1.0,3.0,6.0,2.0,61.0,0.0,Oregon
10/24/2021,Oregon St.,3-0,3.0,42.0,10.0,91.0,0.352,35.0,3.0,9.0,33.0,2.0,2.0,12.0,2.0,53.0,1.0,Oregon St.
10/29/2021,Washington St.,3-2,5.0,73.0,18.0,159.0,0.346,70.0,3.0,13.0,74.0,2.0,2.0,12.0,2.0,84.0,3.0,Washington St.
10/31/2021,Washington,3-0,3.0,47.0,17.0,91.0,0.33,44.0,2.0,8.0,31.0,3.0,1.0,16.0,0.0,58.0,0.0,Washington
11/05/2021,@ Utah,3-2,5.0,67.0,26.0,165.0,0.248,59.0,7.0,7.0,51.0,5.0,6.0,20.0,4.0,90.0,0.0,Utah
11/07/2021,@ Colorado,3-0,3.0,49.0,10.0,98.0,0.398,44.0,7.0,5.0,41.0,2.0,0.0,8.0,3.0,60.0,2.0,Colorado
11/12/2021,@ Oregon St.,3-0,3.0,48.0,16.0,109.0,0.294,40.0,2.0,7.0,47.0,1.0,2.0,4.0,1.0,54.0,1.0,Oregon St.
11/14/2021,@ Oregon,0-3,3.0,38.0,16.0,108.0,0.204,34.0,2.0,9.0,36.0,2.0,2.0,14.0,4.0,49.0,2.0,Oregon
11/19/2021,Arizona St.,3-0,3.0,44.0,15.0,105.0,0.276,43.0,6.0,9.0,56.0,0.0,2.0,12.0,4.0,58.0,0.0,Arizona St.
11/21/2021,Arizona,3-0,3.0,41.0,17.0,81.0,0.296,36.0,14.0,7.0,29.0,3.0,0.0,0.0,2.0,55.0,0.0,Arizona
11/24/2021,California,3-0,3.0,43.0,16.0,88.0,0.307,37.0,13.0,8.0,28.0,7.0,0.0,2.0,2.0,57.0,0.0,California
11/26/2021,@ Southern California,2-3,5.0,53.0,24.0,158.0,0.184,50.0,6.0,13.0,73.0,14.0,2.0,8.0,0.0,65.0,2.0,Southern California
12/03/2021,Fairfield,3-0,3.0,51.0,23.0,110.0,0.255,46.0,2.0,9.0,37.0,2.0,0.0,14.0,1.0,60.0,1.0,Fairfield
12/04/2021,UCF,3-2,5.0,64.0,28.0,166.0,0.217,63.0,8.0,5.0,84.0,4.0,1.0,28.0,2.0,87.0,3.0,UCF
12/09/2021,@ Wisconsin,0-3,3.0,35.0,20.0,105.0,0.143,33.0,3.0,5.0,40.0,7.0,1.0,4.0,6.0,41.0,0.0,Wisconsin
