date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2021,@ UC Davis,3-1,4.0,62.0,22.0,142.0,0.282,52.0,4.0,12.0,46.0,5.0,1.0,10.0,2.0,72.0,1.0,UC Davis,4,15.5,5.5,35.5,13.0,1.0,3.0,11.5,0.25,2.5,0.5,18.0
09/02/2021,@ Long Beach St.,3-0,3.0,39.0,8.0,75.0,0.413,31.0,8.0,4.0,32.0,1.0,2.0,12.0,3.0,55.0,0.0,Long Beach St.,3,13.0,2.6666666666666665,25.0,10.333333333333334,2.6666666666666665,1.3333333333333333,10.666666666666666,0.6666666666666666,4.0,1.0,18.333333333333332
09/03/2021,"Portland St. @ Long Beach, CA",3-0,3.0,30.0,13.0,92.0,0.185,25.0,6.0,4.0,45.0,1.0,6.0,20.0,3.0,52.0,1.0,Portland St.,3,10.0,4.333333333333333,30.666666666666668,8.333333333333334,2.0,1.3333333333333333,15.0,2.0,6.666666666666667,1.0,17.333333333333332
09/04/2021,"Georgia Tech @ Long Beach, CA",3-1,4.0,54.0,15.0,135.0,0.289,50.0,6.0,10.0,65.0,3.0,4.0,14.0,1.0,71.0,0.0,Georgia Tech,4,13.5,3.75,33.75,12.5,1.5,2.5,16.25,1.0,3.5,0.25,17.75
09/09/2021,@ San Diego,2-3,5.0,64.0,35.0,178.0,0.163,55.0,5.0,13.0,66.0,6.0,6.0,14.0,0.0,82.0,0.0,San Diego,5,12.8,7.0,35.6,11.0,1.0,2.6,13.2,1.2,2.8,0.0,16.4
09/10/2021,@ San Diego St.,3-0,3.0,39.0,11.0,81.0,0.346,35.0,4.0,6.0,29.0,2.0,2.0,22.0,2.0,56.0,0.0,San Diego St.,3,13.0,3.6666666666666665,27.0,11.666666666666666,1.3333333333333333,2.0,9.666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,18.666666666666668
09/17/2021,@ Butler,3-1,4.0,52.0,16.0,146.0,0.247,49.0,4.0,10.0,76.0,6.0,3.0,18.0,3.0,68.0,0.0,Butler,4,13.0,4.0,36.5,12.25,1.0,2.5,19.0,0.75,4.5,0.75,17.0
09/18/2021,"Milwaukee @ Indianapolis, IN",3-1,4.0,50.0,14.0,113.0,0.319,47.0,4.0,7.0,52.0,7.0,1.0,28.0,3.0,69.0,0.0,Milwaukee,4,12.5,3.5,28.25,11.75,1.0,1.75,13.0,0.25,7.0,0.75,17.25
09/22/2021,Southern California,3-1,4.0,58.0,15.0,129.0,0.333,54.0,2.0,9.0,62.0,7.0,0.0,14.0,3.0,67.0,0.0,Southern California,4,14.5,3.75,32.25,13.5,0.5,2.25,15.5,0.0,3.5,0.75,16.75
09/26/2021,@ Stanford,3-2,5.0,57.0,31.0,161.0,0.161,52.0,8.0,10.0,57.0,5.0,3.0,20.0,0.0,78.0,2.0,Stanford,5,11.4,6.2,32.2,10.4,1.6,2.0,11.4,0.6,4.0,0.0,15.6
10/01/2021,@ Washington,2-3,5.0,60.0,29.0,152.0,0.204,59.0,9.0,13.0,67.0,6.0,1.0,16.0,2.0,78.0,1.0,Washington,5,12.0,5.8,30.4,11.8,1.8,2.6,13.4,0.2,3.2,0.4,15.6
10/03/2021,@ Washington St.,3-2,5.0,71.0,28.0,170.0,0.253,62.0,7.0,8.0,72.0,6.0,3.0,4.0,7.0,83.0,1.0,Washington St.,5,14.2,5.6,34.0,12.4,1.4,1.6,14.4,0.6,0.8,1.4,16.6
10/08/2021,Colorado,3-0,3.0,49.0,10.0,96.0,0.406,46.0,5.0,9.0,39.0,1.0,2.0,14.0,2.0,63.0,0.0,Colorado,3,16.333333333333332,3.3333333333333335,32.0,15.333333333333334,1.6666666666666667,3.0,13.0,0.6666666666666666,4.666666666666667,0.6666666666666666,21.0
10/10/2021,Utah,3-0,3.0,45.0,12.0,98.0,0.337,43.0,8.0,4.0,50.0,2.0,3.0,10.0,6.0,61.0,1.0,Utah,3,15.0,4.0,32.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,16.666666666666668,1.0,3.3333333333333335,2.0,20.333333333333332
10/15/2021,@ Arizona,3-0,3.0,37.0,11.0,87.0,0.299,35.0,5.0,4.0,43.0,5.0,1.0,12.0,0.0,49.0,0.0,Arizona,3,12.333333333333334,3.6666666666666665,29.0,11.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,0.3333333333333333,4.0,0.0,16.333333333333332
10/17/2021,@ Arizona St.,2-3,5.0,61.0,28.0,170.0,0.194,58.0,6.0,8.0,76.0,11.0,3.0,20.0,1.0,80.0,0.0,Arizona St.,5,12.2,5.6,34.0,11.6,1.2,1.6,15.2,0.6,4.0,0.2,16.0
10/22/2021,Oregon,3-0,3.0,54.0,17.0,134.0,0.276,53.0,1.0,5.0,76.0,1.0,3.0,6.0,2.0,61.0,0.0,Oregon,3,18.0,5.666666666666667,44.666666666666664,17.666666666666668,0.3333333333333333,1.6666666666666667,25.333333333333332,1.0,2.0,0.6666666666666666,20.333333333333332
