date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Saint Peter's,3-0,3.0,46.0,11.0,96.0,0.365,42.0,10.0,13.0,35.0,3.0,3.0,4.0,3.0,61.0,0.0,Saint Peter's
08/28/2021,Bucknell,3-0,3.0,56.0,17.0,128.0,0.305,54.0,2.0,10.0,54.0,7.0,2.0,8.0,1.0,64.0,1.0,Bucknell
08/28/2021,St. Francis Brooklyn,3-0,3.0,54.0,13.0,118.0,0.347,50.0,2.0,13.0,52.0,2.0,2.0,12.0,1.0,64.0,1.0,St. Francis Brooklyn
09/03/2021,"Georgetown @ Loretto, PA",3-2,5.0,63.0,26.0,158.0,0.234,57.0,6.0,11.0,77.0,8.0,2.0,20.0,0.0,81.0,5.0,Georgetown
09/04/2021,@ Saint Francis (PA),1-3,4.0,48.0,22.0,132.0,0.197,48.0,2.0,7.0,48.0,4.0,1.0,24.0,1.0,63.0,2.0,Saint Francis 
09/04/2021,"Saint Peter's @ Loretto, PA",3-0,3.0,46.0,15.0,92.0,0.337,41.0,10.0,9.0,39.0,5.0,1.0,4.0,1.0,59.0,1.0,Saint Peter's
09/07/2021,Bowie St.,3-0,3.0,38.0,12.0,79.0,0.329,36.0,16.0,10.0,22.0,2.0,1.0,6.0,0.0,58.0,1.0,Bowie St.
09/08/2021,Manhattan,3-0,3.0,45.0,23.0,108.0,0.204,44.0,12.0,8.0,42.0,0.0,0.0,8.0,0.0,61.0,0.0,Manhattan
09/10/2021,"Central Conn. St. @ Loudonville, NY",3-0,3.0,48.0,22.0,130.0,0.2,46.0,6.0,4.0,65.0,8.0,0.0,14.0,0.0,61.0,0.0,Central Conn. St.
09/10/2021,@ Siena,3-0,3.0,34.0,16.0,97.0,0.186,32.0,11.0,4.0,51.0,2.0,1.0,14.0,1.0,53.0,1.0,Siena
09/11/2021,"Saint Francis (PA) @ Loudonville, NY",3-0,3.0,31.0,17.0,93.0,0.151,28.0,3.0,3.0,42.0,3.0,2.0,26.0,3.0,49.0,0.0,Saint Francis 
09/17/2021,@ Binghamton,3-1,4.0,52.0,17.0,123.0,0.285,46.0,11.0,9.0,57.0,9.0,0.0,12.0,1.0,69.0,3.0,Binghamton
09/19/2021,Binghamton,3-0,3.0,39.0,18.0,106.0,0.198,38.0,9.0,7.0,45.0,1.0,3.0,2.0,5.0,52.0,0.0,Binghamton
09/24/2021,Howard,3-1,4.0,56.0,22.0,142.0,0.239,52.0,3.0,6.0,69.0,7.0,3.0,4.0,2.0,64.0,1.0,Howard
09/26/2021,@ Norfolk St.,3-0,3.0,46.0,9.0,95.0,0.389,44.0,9.0,7.0,54.0,2.0,1.0,12.0,0.0,62.0,1.0,Norfolk St.
10/01/2021,UMES,3-0,3.0,45.0,23.0,111.0,0.198,44.0,7.0,13.0,35.0,1.0,3.0,6.0,0.0,58.0,0.0,UMES
10/03/2021,Norfolk St.,3-0,3.0,43.0,19.0,103.0,0.233,40.0,6.0,10.0,47.0,2.0,0.0,10.0,2.0,54.0,0.0,Norfolk St.
10/08/2021,N.C. Central,3-0,3.0,49.0,14.0,107.0,0.327,47.0,5.0,4.0,44.0,1.0,1.0,6.0,1.0,58.0,1.0,N.C. Central
10/10/2021,South Carolina St.,3-0,3.0,39.0,9.0,73.0,0.411,34.0,11.0,6.0,29.0,3.0,3.0,6.0,0.0,56.0,0.0,South Carolina St.
10/15/2021,@ Morgan St.,3-0,3.0,42.0,13.0,81.0,0.358,41.0,9.0,11.0,32.0,2.0,2.0,6.0,0.0,56.0,0.0,Morgan St.
10/17/2021,Coppin St.,3-0,3.0,36.0,14.0,101.0,0.218,32.0,8.0,10.0,39.0,5.0,4.0,16.0,3.0,56.0,1.0,Coppin St.
10/26/2021,@ Howard,0-3,3.0,36.0,26.0,107.0,0.093,34.0,4.0,8.0,34.0,4.0,0.0,8.0,0.0,44.0,1.0,Howard
10/29/2021,@ N.C. Central,2-3,5.0,68.0,33.0,181.0,0.193,65.0,6.0,16.0,73.0,6.0,3.0,12.0,2.0,83.0,3.0,N.C. Central
10/31/2021,"South Carolina St. @ Orangeburg, SC",3-0,3.0,44.0,17.0,79.0,0.342,41.0,9.0,7.0,27.0,5.0,1.0,6.0,0.0,57.0,1.0,South Carolina St.
11/05/2021,Morgan St.,3-0,3.0,44.0,10.0,93.0,0.366,41.0,5.0,8.0,33.0,3.0,1.0,14.0,3.0,57.0,1.0,Morgan St.
11/07/2021,@ Coppin St.,3-2,5.0,63.0,30.0,175.0,0.189,53.0,8.0,5.0,87.0,9.0,3.0,10.0,0.0,79.0,2.0,Coppin St.
11/12/2021,@ UMES,3-1,4.0,51.0,31.0,139.0,0.144,48.0,11.0,7.0,62.0,3.0,3.0,4.0,1.0,67.0,4.0,UMES
11/19/2021,"Morgan St. @ Washington, DC",3-0,3.0,38.0,10.0,84.0,0.333,33.0,7.0,4.0,37.0,1.0,4.0,2.0,0.0,50.0,1.0,Morgan St.
11/20/2021,"Coppin St. @ Washington, DC",3-1,4.0,53.0,27.0,136.0,0.191,48.0,10.0,7.0,70.0,11.0,1.0,14.0,0.0,71.0,1.0,Coppin St.
11/21/2021,@ Howard,1-3,4.0,43.0,32.0,146.0,0.075,39.0,6.0,6.0,60.0,9.0,2.0,8.0,3.0,55.0,1.0,Howard
12/04/2021,@ Boston College,0-3,3.0,34.0,15.0,97.0,0.196,31.0,3.0,6.0,32.0,10.0,1.0,8.0,0.0,42.0,0.0,Boston College
