date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Saint Peter's,3-0,3.0,46.0,11.0,96.0,0.365,42.0,10.0,13.0,35.0,3.0,3.0,4.0,3.0,61.0,0.0,Saint Peter's,3,15.333333333333334,3.6666666666666665,32.0,14.0,3.333333333333333,4.333333333333333,11.666666666666666,1.0,1.3333333333333333,1.0,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Bucknell,3-0,3.0,56.0,17.0,128.0,0.305,54.0,2.0,10.0,54.0,7.0,2.0,8.0,1.0,64.0,1.0,Bucknell,3,18.666666666666668,5.666666666666667,42.66666666666666,18.0,0.6666666666666666,3.333333333333333,18.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.33333333333333,,7.666666666666667,,1.8333333333333333,,16.0,,0.1825,,7.0,,1.6666666666666665,,2.1666666666666665,,5.833333333333333,,0.5,,0.6666666666666666,,0.5,,10.166666666666664
08/28/2021,St. Francis Brooklyn,3-0,3.0,54.0,13.0,118.0,0.347,50.0,2.0,13.0,52.0,2.0,2.0,12.0,1.0,64.0,1.0,St. Francis Brooklyn,3,18.0,4.333333333333333,39.333333333333336,16.666666666666668,0.6666666666666666,4.333333333333333,17.333333333333332,0.6666666666666666,4.0,0.3333333333333333,21.33333333333333,,11.333333333333334,,3.111111111111111,,24.888888888888886,,0.2233333333333333,,10.666666666666666,,1.3333333333333333,,2.5555555555555554,,9.888888888888888,,0.5555555555555555,,1.3333333333333333,,0.4444444444444444,,13.888888888888886
09/03/2021,"Georgetown @ Loretto, PA",3-2,5.0,63.0,26.0,158.0,0.234,57.0,6.0,11.0,77.0,8.0,2.0,20.0,0.0,81.0,5.0,Georgetown,5,12.6,5.2,31.6,11.4,1.2,2.2,15.4,0.4,4.0,0.0,16.2,17.333333333333332,13.0,4.555555555555555,3.416666666666667,38.0,28.5,0.33899999999999997,0.25425,16.222222222222225,12.166666666666668,1.5555555555555554,1.1666666666666665,4.0,3.0,15.666666666666666,11.75,0.7777777777777777,0.5833333333333333,2.6666666666666665,2.0,0.5555555555555555,0.41666666666666663,20.999999999999996,15.749999999999996
09/04/2021,@ Saint Francis (PA),1-3,4.0,48.0,22.0,132.0,0.197,48.0,2.0,7.0,48.0,4.0,1.0,24.0,1.0,63.0,2.0,Saint Francis ,4,12.0,5.5,33.0,12.0,0.5,1.75,12.0,0.25,6.0,0.25,15.75,16.42222222222222,12.919999999999998,5.066666666666666,3.7733333333333334,37.86666666666667,29.119999999999997,0.29533333333333334,0.2502,15.355555555555556,12.013333333333334,0.8444444444444444,1.1733333333333333,3.288888888888889,2.84,16.91111111111111,12.48,0.5777777777777778,0.5466666666666666,3.5555555555555554,2.4,0.2222222222222222,0.3333333333333333,19.62222222222222,15.839999999999998
09/04/2021,"Saint Peter's @ Loretto, PA",3-0,3.0,46.0,15.0,92.0,0.337,41.0,10.0,9.0,39.0,5.0,1.0,4.0,1.0,59.0,1.0,Saint Peter's,3,15.333333333333334,5.0,30.666666666666668,13.666666666666666,3.333333333333333,3.0,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.666666666666668,14.200000000000001,12.766666666666666,5.01111111111111,4.061111111111111,34.644444444444446,29.766666666666666,0.2593333333333333,0.24133333333333332,13.355555555555556,12.011111111111111,0.7888888888888889,1.0611111111111111,2.761111111111111,2.658333333333333,14.911111111111111,12.4,0.43888888888888894,0.4972222222222222,4.666666666666667,3.0,0.19444444444444442,0.3194444444444444,17.76111111111111,15.824999999999998
09/07/2021,Bowie St.,3-0,3.0,38.0,12.0,79.0,0.329,36.0,16.0,10.0,22.0,2.0,1.0,6.0,0.0,58.0,1.0,Bowie St.,3,12.666666666666666,4.0,26.33333333333333,12.0,5.333333333333333,3.333333333333333,7.333333333333333,0.3333333333333333,2.0,0.0,19.33333333333333,13.311111111111112,13.133333333333331,5.233333333333333,4.195238095238095,31.755555555555556,29.895238095238092,0.256,0.255,12.355555555555554,12.247619047619049,1.6777777777777778,1.3857142857142857,2.316666666666667,2.707142857142857,13.466666666666667,12.485714285714286,0.3277777777777778,0.4738095238095238,3.7777777777777772,2.761904761904762,0.19444444444444442,0.32142857142857145,17.205555555555556,16.373809523809523
09/08/2021,Manhattan,3-0,3.0,45.0,23.0,108.0,0.204,44.0,12.0,8.0,42.0,0.0,0.0,8.0,0.0,61.0,0.0,Manhattan,3,15.0,7.666666666666667,36.0,14.666666666666666,4.0,2.6666666666666665,14.0,0.0,2.6666666666666665,0.0,20.33333333333333,13.333333333333334,13.075,4.833333333333333,4.170833333333333,30.0,29.449999999999996,0.2876666666666667,0.26425,12.555555555555557,12.216666666666667,3.0555555555555554,1.8791666666666664,2.694444444444444,2.7854166666666664,10.777777777777779,11.841666666666667,0.3055555555555555,0.45625,3.1111111111111107,2.6666666666666665,0.19444444444444442,0.28125,18.25,16.74375
09/10/2021,"Central Conn. St. @ Loudonville, NY",3-0,3.0,48.0,22.0,130.0,0.2,46.0,6.0,4.0,65.0,8.0,0.0,14.0,0.0,61.0,0.0,Central Conn. St.,3,16.0,7.333333333333333,43.333333333333336,15.333333333333334,2.0,1.3333333333333333,21.666666666666668,0.0,4.666666666666667,0.0,20.33333333333333,14.333333333333334,13.288888888888888,5.5555555555555545,4.559259259259259,31.0,30.177777777777774,0.29,0.25755555555555554,13.444444444444445,12.488888888888889,4.222222222222222,2.1148148148148147,3.0,2.772222222222222,11.444444444444445,12.081481481481482,0.2222222222222222,0.40555555555555556,1.9999999999999993,2.6666666666666665,0.1111111111111111,0.25,19.777777777777775,17.14259259259259
09/10/2021,@ Siena,3-0,3.0,34.0,16.0,97.0,0.186,32.0,11.0,4.0,51.0,2.0,1.0,14.0,1.0,53.0,1.0,Siena,3,11.333333333333334,5.333333333333333,32.333333333333336,10.666666666666666,3.6666666666666665,1.3333333333333333,17.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,14.555555555555557,13.559999999999999,6.333333333333333,4.836666666666667,35.22222222222222,31.49333333333333,0.24433333333333337,0.2518,14.0,12.773333333333333,3.7777777777777772,2.103333333333333,2.444444444444444,2.628333333333333,14.333333333333334,13.040000000000001,0.1111111111111111,0.365,3.1111111111111107,2.8666666666666667,0.0,0.225,19.999999999999996,17.461666666666662
