date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"South Dakota St. @ Denton, TX",0-3,3.0,22.0,20.0,83.0,0.024,18.0,3.0,4.0,23.0,9.0,2.0,4.0,0.0,29.0,0.0,South Dakota St.,3,7.333333333333333,6.666666666666667,27.666666666666668,6.0,1.0,1.3333333333333333,7.666666666666667,0.6666666666666666,1.3333333333333333,0.0,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"McNeese @ Denton, TX",0-3,3.0,22.0,13.0,81.0,0.111,17.0,3.0,5.0,24.0,11.0,1.0,8.0,0.0,30.0,0.0,McNeese,3,7.333333333333333,4.333333333333333,27.0,5.666666666666667,1.0,1.6666666666666667,8.0,0.3333333333333333,2.6666666666666665,0.0,10.0,,3.6666666666666665,,3.3333333333333335,,13.833333333333334,,0.012,,3.0,,0.5,,0.6666666666666666,,3.8333333333333335,,0.3333333333333333,,0.6666666666666666,,0.0,,4.833333333333333
08/28/2021,@ North Texas,0-3,3.0,16.0,23.0,80.0,-0.088,12.0,4.0,2.0,16.0,7.0,0.0,8.0,1.0,24.0,0.0,North Texas,3,5.333333333333333,7.666666666666667,26.666666666666668,4.0,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,2.6666666666666665,0.3333333333333333,8.0,,4.888888888888888,,3.6666666666666665,,18.222222222222225,,0.045000000000000005,,3.8888888888888893,,0.6666666666666666,,1.0,,5.222222222222222,,0.3333333333333333,,1.3333333333333333,,0.0,,6.5555555555555545
09/07/2021,Centenary (LA),3-1,4.0,56.0,32.0,152.0,0.158,48.0,2.0,7.0,51.0,1.0,5.0,14.0,1.0,70.0,0.0,Centenary ,4,14.0,8.0,38.0,12.0,0.5,1.75,12.75,1.25,3.5,0.25,17.5,6.666666666666667,5.0,6.222222222222222,4.666666666666667,27.111111111111114,20.333333333333336,0.015666666666666666,0.011750000000000003,5.222222222222222,3.916666666666667,1.111111111111111,0.8333333333333333,1.222222222222222,0.9166666666666666,7.0,5.25,0.3333333333333333,0.25,2.222222222222222,1.6666666666666665,0.1111111111111111,0.08333333333333333,9.222222222222221,6.916666666666666
09/08/2021,Northwestern St.,2-3,5.0,55.0,37.0,164.0,0.11,48.0,5.0,4.0,61.0,3.0,1.0,12.0,1.0,67.0,0.0,Northwestern St.,5,11.0,7.4,32.8,9.6,1.0,0.8,12.2,0.2,2.4,0.2,13.4,8.88888888888889,6.8,6.666666666666667,5.333333333333334,30.555555555555554,23.866666666666667,0.06033333333333333,0.041,7.222222222222222,5.533333333333333,0.9444444444444443,0.7666666666666666,1.361111111111111,1.0833333333333333,8.694444444444445,6.75,0.5277777777777778,0.45,2.944444444444444,2.033333333333333,0.19444444444444442,0.11666666666666665,11.833333333333334,9.033333333333333
09/14/2021,@ Jarvis Christian,3-0,3.0,32.0,3.0,59.0,0.492,25.0,5.0,7.0,35.0,2.0,6.0,4.0,5.0,45.0,2.0,Jarvis Christian,3,10.666666666666666,1.0,19.666666666666668,8.333333333333334,1.6666666666666667,2.333333333333333,11.666666666666666,2.0,1.3333333333333333,1.6666666666666667,15.0,10.111111111111112,7.5,7.688888888888889,5.677777777777778,32.48888888888889,25.355555555555554,0.06,0.0525,8.533333333333333,6.211111111111111,0.9444444444444443,0.8055555555555555,1.0722222222222222,1.036111111111111,10.094444444444443,7.658333333333334,0.4833333333333334,0.4083333333333334,2.8555555555555556,2.0944444444444446,0.2611111111111111,0.13055555555555554,12.966666666666667,9.761111111111111
09/17/2021,@ SFA,0-3,3.0,24.0,20.0,94.0,0.043,22.0,2.0,3.0,41.0,4.0,0.0,6.0,2.0,29.0,1.0,SFA,3,8.0,6.666666666666667,31.33333333333333,7.333333333333333,0.6666666666666666,1.0,13.666666666666666,0.0,2.0,0.6666666666666666,9.666666666666666,11.888888888888888,7.952380952380952,5.466666666666666,5.00952380952381,30.155555555555555,24.54285714285714,0.25333333333333335,0.11528571428571428,9.977777777777778,6.514285714285714,1.0555555555555556,0.9285714285714286,1.6277777777777775,1.2214285714285713,12.205555555555556,8.230952380952381,1.1500000000000001,0.6357142857142858,2.411111111111111,1.9857142857142858,0.7055555555555556,0.35000000000000003,15.299999999999999,10.50952380952381
09/17/2021,"ULM @ Nacogdoches, TX",3-2,5.0,54.0,25.0,174.0,0.167,47.0,1.0,6.0,85.0,6.0,2.0,24.0,1.0,69.0,1.0,ULM,5,10.8,5.0,34.8,9.4,0.2,1.2,17.0,0.4,4.8,0.2,13.8,9.888888888888888,7.958333333333333,5.022222222222222,5.216666666666667,27.933333333333334,25.391666666666666,0.215,0.10625,8.422222222222222,6.616666666666667,1.1111111111111112,0.8958333333333334,1.3777777777777775,1.1937499999999999,12.511111111111111,8.910416666666666,0.7333333333333334,0.55625,1.9111111111111108,1.9875,0.8444444444444444,0.38958333333333334,12.688888888888888,10.404166666666667
09/18/2021,"Houston Christian @ Nacogdoches, TX",0-3,3.0,28.0,24.0,95.0,0.042,25.0,2.0,5.0,43.0,4.0,0.0,6.0,0.0,33.0,4.0,Houston Christian,3,9.333333333333334,8.0,31.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.0,2.0,0.0,11.0,9.822222222222223,8.274074074074074,4.222222222222222,5.192592592592593,28.599999999999998,26.437037037037037,0.23399999999999999,0.11299999999999999,8.355555555555556,6.9259259259259265,0.8444444444444444,0.8185185185185185,1.511111111111111,1.1944444444444442,14.111111111111109,9.809259259259258,0.7999999999999999,0.538888888888889,2.711111111111111,2.3,0.8444444444444444,0.3685185185185185,12.822222222222223,10.781481481481482
09/21/2021,@ Centenary (LA),0-3,3.0,36.0,20.0,129.0,0.124,29.0,2.0,3.0,60.0,6.0,5.0,10.0,5.0,48.0,0.0,Centenary ,3,12.0,6.666666666666667,43.0,9.666666666666666,0.6666666666666666,1.0,20.0,1.6666666666666667,3.333333333333333,1.6666666666666667,16.0,9.377777777777778,8.379999999999999,6.555555555555556,5.473333333333334,32.6,26.96,0.084,0.1059,8.355555555555556,7.066666666666667,0.5111111111111111,0.8033333333333333,1.288888888888889,1.2416666666666665,15.0,10.261666666666667,0.13333333333333341,0.48500000000000004,2.933333333333333,2.27,0.2888888888888889,0.33166666666666667,11.488888888888889,10.803333333333333
