date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"South Dakota St. @ Denton, TX",0-3,3.0,22.0,20.0,83.0,0.024,18.0,3.0,4.0,23.0,9.0,2.0,4.0,0.0,29.0,0.0,South Dakota St.
08/27/2021,"McNeese @ Denton, TX",0-3,3.0,22.0,13.0,81.0,0.111,17.0,3.0,5.0,24.0,11.0,1.0,8.0,0.0,30.0,0.0,McNeese
08/28/2021,@ North Texas,0-3,3.0,16.0,23.0,80.0,-0.088,12.0,4.0,2.0,16.0,7.0,0.0,8.0,1.0,24.0,0.0,North Texas
09/07/2021,Centenary (LA),3-1,4.0,56.0,32.0,152.0,0.158,48.0,2.0,7.0,51.0,1.0,5.0,14.0,1.0,70.0,0.0,Centenary 
09/08/2021,Northwestern St.,2-3,5.0,55.0,37.0,164.0,0.11,48.0,5.0,4.0,61.0,3.0,1.0,12.0,1.0,67.0,0.0,Northwestern St.
09/14/2021,@ Jarvis Christian,3-0,3.0,32.0,3.0,59.0,0.492,25.0,5.0,7.0,35.0,2.0,6.0,4.0,5.0,45.0,2.0,Jarvis Christian
09/17/2021,@ SFA,0-3,3.0,24.0,20.0,94.0,0.043,22.0,2.0,3.0,41.0,4.0,0.0,6.0,2.0,29.0,1.0,SFA
09/17/2021,"ULM @ Nacogdoches, TX",3-2,5.0,54.0,25.0,174.0,0.167,47.0,1.0,6.0,85.0,6.0,2.0,24.0,1.0,69.0,1.0,ULM
09/18/2021,"Houston Christian @ Nacogdoches, TX",0-3,3.0,28.0,24.0,95.0,0.042,25.0,2.0,5.0,43.0,4.0,0.0,6.0,0.0,33.0,4.0,Houston Christian
09/21/2021,@ Centenary (LA),0-3,3.0,36.0,20.0,129.0,0.124,29.0,2.0,3.0,60.0,6.0,5.0,10.0,5.0,48.0,0.0,Centenary 
09/27/2021,@ Ark.-Pine Bluff,0-3,3.0,24.0,19.0,122.0,0.041,22.0,6.0,4.0,58.0,5.0,6.0,6.0,0.0,39.0,0.0,Ark.-Pine Bluff
10/03/2021,Alcorn,3-2,5.0,37.0,17.0,141.0,0.142,32.0,6.0,6.0,62.0,8.0,5.0,0.0,0.0,48.0,2.0,Alcorn
10/04/2021,Southern U.,3-2,5.0,59.0,24.0,199.0,0.176,52.0,3.0,11.0,105.0,8.0,2.0,25.0,2.0,76.5,5.0,Southern U.
10/09/2021,"Mississippi Val. @ Jackson, MS",3-1,4.0,45.0,20.0,130.0,0.192,35.0,14.0,8.0,69.0,9.0,3.0,4.0,0.0,64.0,0.0,Mississippi Val.
10/09/2021,"Alabama A&M @ Jackson, MS",1-3,4.0,43.0,27.0,149.0,0.107,39.0,5.0,8.0,63.0,6.0,8.0,0.0,1.0,56.0,1.0,Alabama A&M
10/10/2021,@ Jackson St.,0-3,3.0,17.0,15.0,84.0,0.024,16.0,4.0,3.0,26.0,8.0,1.0,6.0,0.0,25.0,2.0,Jackson St.
10/17/2021,@ Prairie View,0-3,3.0,29.0,20.0,114.0,0.079,21.0,5.0,6.0,32.0,3.0,0.0,4.0,0.0,36.0,0.0,Prairie View
10/18/2021,@ Texas Southern,3-1,4.0,46.0,24.0,167.0,0.132,40.0,5.0,5.0,77.0,3.0,1.0,2.0,0.0,53.0,1.0,Texas Southern
10/26/2021,Louisiana Tech,0-3,3.0,30.0,16.0,111.0,0.126,27.0,5.0,5.0,52.0,3.0,0.0,0.0,1.0,35.0,0.0,Louisiana Tech
10/30/2021,Florida A&M,0-3,3.0,21.0,24.0,93.0,-0.032,19.0,1.0,3.0,41.0,8.0,1.0,10.0,2.0,28.0,1.0,Florida A&M
10/30/2021,Bethune-Cookman,3-0,3.0,40.0,19.0,97.0,0.216,33.0,6.0,5.0,46.0,2.0,4.0,4.0,0.0,52.0,1.0,Bethune-Cookman
11/01/2021,Alabama St.,0-3,3.0,21.0,23.0,93.0,-0.022,21.0,2.0,4.0,41.0,8.0,2.0,2.0,0.0,26.0,1.0,Alabama St.
11/04/2021,Ark.-Pine Bluff,0-3,3.0,28.0,19.0,95.0,0.095,25.0,5.0,1.0,40.0,5.0,1.0,2.0,2.0,35.0,1.0,Ark.-Pine Bluff
11/07/2021,@ Alcorn,3-1,4.0,50.0,22.0,161.0,0.174,47.0,6.0,2.0,88.0,3.0,8.0,2.0,0.0,65.0,0.0,Alcorn
11/08/2021,@ Southern U.,3-1,4.0,50.0,23.0,182.0,0.148,47.0,8.0,5.0,100.0,1.0,5.0,12.0,0.0,69.0,4.0,Southern U.
11/14/2021,Prairie View,2-3,5.0,56.0,26.0,187.0,0.16,51.0,4.0,9.0,78.0,6.0,1.0,14.0,0.0,68.0,1.0,Prairie View
11/15/2021,"Texas Southern @ Metairie, LA",3-1,4.0,55.0,21.0,179.0,0.19,51.0,3.0,6.0,104.0,7.0,0.0,12.0,1.0,64.0,0.0,Texas Southern
11/19/2021,"Alabama St. @ Huntsville, AL",0-3,3.0,22.0,19.0,95.0,0.032,21.0,4.0,2.0,36.0,10.0,1.0,2.0,2.0,28.0,1.0,Alabama St.
