date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UT Arlington @ Abilene, TX",3-1,4.0,54.0,24.0,180.0,0.167,49.0,4.0,8.0,85.0,4.0,1.0,22.0,2.0,70.0,2.0,UT Arlington
08/28/2021,@ Abilene Christian,2-3,5.0,64.0,16.0,164.0,0.293,60.0,1.0,8.0,76.0,10.0,0.0,18.0,2.0,74.0,2.0,Abilene Christian
08/28/2021,"UT Arlington @ Abilene, TX",3-2,5.0,67.0,35.0,195.0,0.164,61.0,3.0,7.0,88.0,1.0,3.0,22.0,1.0,84.0,2.0,UT Arlington
09/03/2021,St. Thomas (MN),2-3,5.0,56.0,18.0,168.0,0.226,55.0,6.0,10.0,78.0,6.0,1.0,8.0,2.0,67.0,2.0,St. Thomas 
09/03/2021,Idaho St.,3-1,4.0,50.0,18.0,128.0,0.25,47.0,8.0,7.0,56.0,5.0,0.0,14.0,4.0,65.0,1.0,Idaho St.
09/04/2021,Eastern Wash.,3-0,3.0,42.0,11.0,98.0,0.316,40.0,7.0,7.0,46.0,4.0,0.0,6.0,1.0,52.0,1.0,Eastern Wash.
09/07/2021,UTSA,2-3,5.0,46.0,33.0,186.0,0.07,43.0,8.0,9.0,82.0,11.0,1.0,22.0,1.0,66.0,0.0,UTSA
09/10/2021,@ UTRGV,0-3,3.0,28.0,17.0,111.0,0.099,25.0,2.0,6.0,50.0,6.0,0.0,10.0,4.0,35.0,0.0,UTRGV
09/11/2021,"Louisiana @ Edinburg, TX",3-2,5.0,65.0,21.0,183.0,0.24,61.0,5.0,12.0,78.0,4.0,2.0,18.0,1.0,81.0,1.0,Louisiana
09/14/2021,@ TCU,1-3,4.0,45.0,30.0,130.0,0.115,40.0,4.0,17.0,47.0,7.0,2.0,10.0,0.0,56.0,1.0,TCU
09/17/2021,"Iowa @ USAF Academy, CO",0-3,3.0,27.0,12.0,84.0,0.179,26.0,4.0,6.0,30.0,7.0,0.0,14.0,4.0,38.0,0.0,Iowa
09/17/2021,@ Denver,0-3,3.0,29.0,22.0,97.0,0.072,28.0,2.0,7.0,26.0,7.0,1.0,6.0,1.0,35.0,0.0,Denver
09/18/2021,@ Air Force,0-3,3.0,25.0,26.0,89.0,-0.011,22.0,1.0,8.0,20.0,6.0,0.0,4.0,4.0,28.0,0.0,Air Force
09/22/2021,Tarleton St.,1-3,4.0,52.0,20.0,150.0,0.213,50.0,10.0,16.0,65.0,7.0,0.0,14.0,0.0,69.0,0.0,Tarleton St.
09/25/2021,A&M-Corpus Christi,0-3,3.0,30.0,19.0,104.0,0.106,28.0,4.0,6.0,44.0,9.0,4.0,8.0,1.0,42.0,1.0,A&M-Corpus Christi
09/30/2021,Northwestern St.,3-0,3.0,46.0,16.0,120.0,0.25,44.0,6.0,10.0,59.0,5.0,2.0,0.0,0.0,54.0,0.0,Northwestern St.
