date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"UT Arlington @ Abilene, TX",3-1,4.0,54.0,24.0,180.0,0.167,49.0,4.0,8.0,85.0,4.0,1.0,22.0,2.0,70.0,2.0,UT Arlington,4,13.5,6.0,45.0,12.25,1.0,2.0,21.25,0.25,5.5,0.5,17.5
08/28/2021,@ Abilene Christian,2-3,5.0,64.0,16.0,164.0,0.293,60.0,1.0,8.0,76.0,10.0,0.0,18.0,2.0,74.0,2.0,Abilene Christian,5,12.8,3.2,32.8,12.0,0.2,1.6,15.2,0.0,3.6,0.4,14.8
08/28/2021,"UT Arlington @ Abilene, TX",3-2,5.0,67.0,35.0,195.0,0.164,61.0,3.0,7.0,88.0,1.0,3.0,22.0,1.0,84.0,2.0,UT Arlington,5,13.4,7.0,39.0,12.2,0.6,1.4,17.6,0.6,4.4,0.2,16.8
09/03/2021,St. Thomas (MN),2-3,5.0,56.0,18.0,168.0,0.226,55.0,6.0,10.0,78.0,6.0,1.0,8.0,2.0,67.0,2.0,St. Thomas ,5,11.2,3.6,33.6,11.0,1.2,2.0,15.6,0.2,1.6,0.4,13.4
09/03/2021,Idaho St.,3-1,4.0,50.0,18.0,128.0,0.25,47.0,8.0,7.0,56.0,5.0,0.0,14.0,4.0,65.0,1.0,Idaho St.,4,12.5,4.5,32.0,11.75,2.0,1.75,14.0,0.0,3.5,1.0,16.25
09/04/2021,Eastern Wash.,3-0,3.0,42.0,11.0,98.0,0.316,40.0,7.0,7.0,46.0,4.0,0.0,6.0,1.0,52.0,1.0,Eastern Wash.,3,14.0,3.6666666666666665,32.666666666666664,13.333333333333334,2.3333333333333335,2.3333333333333335,15.333333333333334,0.0,2.0,0.3333333333333333,17.333333333333332
09/07/2021,UTSA,2-3,5.0,46.0,33.0,186.0,0.07,43.0,8.0,9.0,82.0,11.0,1.0,22.0,1.0,66.0,0.0,UTSA,5,9.2,6.6,37.2,8.6,1.6,1.8,16.4,0.2,4.4,0.2,13.2
09/10/2021,@ UTRGV,0-3,3.0,28.0,17.0,111.0,0.099,25.0,2.0,6.0,50.0,6.0,0.0,10.0,4.0,35.0,0.0,UTRGV,3,9.333333333333334,5.666666666666667,37.0,8.333333333333334,0.6666666666666666,2.0,16.666666666666668,0.0,3.3333333333333335,1.3333333333333333,11.666666666666666
09/11/2021,"Louisiana @ Edinburg, TX",3-2,5.0,65.0,21.0,183.0,0.24,61.0,5.0,12.0,78.0,4.0,2.0,18.0,1.0,81.0,1.0,Louisiana,5,13.0,4.2,36.6,12.2,1.0,2.4,15.6,0.4,3.6,0.2,16.2
09/14/2021,@ TCU,1-3,4.0,45.0,30.0,130.0,0.115,40.0,4.0,17.0,47.0,7.0,2.0,10.0,0.0,56.0,1.0,TCU,4,11.25,7.5,32.5,10.0,1.0,4.25,11.75,0.5,2.5,0.0,14.0
09/17/2021,"Iowa @ USAF Academy, CO",0-3,3.0,27.0,12.0,84.0,0.179,26.0,4.0,6.0,30.0,7.0,0.0,14.0,4.0,38.0,0.0,Iowa,3,9.0,4.0,28.0,8.666666666666666,1.3333333333333333,2.0,10.0,0.0,4.666666666666667,1.3333333333333333,12.666666666666666
09/17/2021,@ Denver,0-3,3.0,29.0,22.0,97.0,0.072,28.0,2.0,7.0,26.0,7.0,1.0,6.0,1.0,35.0,0.0,Denver,3,9.666666666666666,7.333333333333333,32.333333333333336,9.333333333333334,0.6666666666666666,2.3333333333333335,8.666666666666666,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
09/18/2021,@ Air Force,0-3,3.0,25.0,26.0,89.0,-0.011,22.0,1.0,8.0,20.0,6.0,0.0,4.0,4.0,28.0,0.0,Air Force,3,8.333333333333334,8.666666666666666,29.666666666666668,7.333333333333333,0.3333333333333333,2.6666666666666665,6.666666666666667,0.0,1.3333333333333333,1.3333333333333333,9.333333333333334
