date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UNI @ Green Bay, Wis.",1-3,4.0,42.0,14.0,107.0,0.262,37.0,7.0,10.0,39.0,13.0,0.0,20.0,2.0,59.0,3.0,UNI
08/27/2021,@ Green Bay,3-2,5.0,62.0,15.0,135.0,0.348,56.0,9.0,7.0,58.0,19.0,2.0,10.0,2.0,78.0,2.0,Green Bay
08/28/2021,"Ball St. @ Green Bay, WI",0-3,3.0,28.0,18.0,107.0,0.093,25.0,9.0,7.0,40.0,5.0,1.0,12.0,1.0,44.0,2.0,Ball St.
09/03/2021,"Charlotte @ Chicago, Ill.",3-2,5.0,67.0,28.0,164.0,0.238,60.0,7.0,6.0,73.0,9.0,4.0,6.0,2.0,81.0,0.0,Charlotte
09/03/2021,@ Chicago St.,0-3,3.0,37.0,14.0,117.0,0.197,34.0,4.0,5.0,41.0,4.0,2.0,16.0,3.0,51.0,0.0,Chicago St.
09/04/2021,"Niagara @ Chicago, Ill.",3-0,3.0,41.0,16.0,112.0,0.223,39.0,7.0,1.0,57.0,2.0,4.0,8.0,1.0,56.0,1.0,Niagara
09/10/2021,"Butler @ Berkeley, Calif.",3-1,4.0,55.0,21.0,134.0,0.254,50.0,6.0,6.0,51.0,6.0,0.0,16.0,2.0,69.0,1.0,Butler
09/10/2021,@ California,3-1,4.0,60.0,26.0,147.0,0.231,56.0,8.0,7.0,60.0,5.0,2.0,8.0,0.0,74.0,1.0,California
09/11/2021,"Nevada @ Berkeley, Calif.",3-1,4.0,54.0,29.0,150.0,0.167,49.0,6.0,5.0,74.0,4.0,0.0,14.0,0.0,67.0,4.0,Nevada
09/17/2021,@ Portland St.,0-3,3.0,35.0,19.0,113.0,0.142,32.0,4.0,4.0,48.0,6.0,2.0,6.0,6.0,44.0,1.0,Portland St.
09/18/2021,"Gonzaga @ Portland, Ore.",0-3,3.0,37.0,18.0,106.0,0.179,35.0,5.0,4.0,45.0,9.0,1.0,6.0,2.0,46.0,1.0,Gonzaga
09/18/2021,@ Portland St.,2-3,5.0,55.0,26.0,175.0,0.166,53.0,8.0,9.0,72.0,8.0,1.0,10.0,2.0,69.0,1.0,Portland St.
09/23/2021,Kansas City,1-3,4.0,53.0,26.0,157.0,0.172,50.0,10.0,6.0,69.0,1.0,1.0,10.0,0.0,69.0,1.0,Kansas City
09/25/2021,Oral Roberts,0-3,3.0,37.0,22.0,99.0,0.152,34.0,2.0,6.0,42.0,7.0,0.0,8.0,1.0,43.0,0.0,Oral Roberts
09/28/2021,@ South Dakota,0-3,3.0,29.0,16.0,97.0,0.134,27.0,6.0,8.0,36.0,7.0,0.0,2.0,2.0,36.0,0.0,South Dakota
09/30/2021,@ Western Ill.,3-2,5.0,70.0,28.0,189.0,0.222,65.0,6.0,10.0,89.0,7.0,0.0,14.0,0.0,83.0,0.0,Western Ill.
10/02/2021,@ St. Thomas (MN),3-0,3.0,40.0,16.0,86.0,0.279,37.0,7.0,7.0,36.0,2.0,0.0,6.0,0.0,50.0,1.0,St. Thomas 
10/07/2021,Denver,0-3,3.0,29.0,20.0,107.0,0.084,26.0,6.0,3.0,40.0,6.0,3.0,8.0,1.0,42.0,1.0,Denver
10/09/2021,Omaha,1-3,4.0,53.0,21.0,140.0,0.229,51.0,4.0,8.0,64.0,8.0,3.0,12.0,2.0,66.0,1.0,Omaha
10/12/2021,@ South Dakota St.,1-3,4.0,43.0,25.0,129.0,0.14,42.0,8.0,9.0,57.0,3.0,1.0,18.0,2.0,61.0,2.0,South Dakota St.
10/16/2021,North Dakota,3-0,3.0,43.0,15.0,126.0,0.222,41.0,7.0,5.0,76.0,2.0,1.0,10.0,1.0,56.0,1.0,North Dakota
10/21/2021,@ Oral Roberts,1-3,4.0,49.0,28.0,143.0,0.147,45.0,3.0,5.0,53.0,8.0,1.0,19.0,0.0,62.5,0.0,Oral Roberts
10/23/2021,@ Kansas City,0-3,3.0,42.0,20.0,124.0,0.177,38.0,2.0,6.0,54.0,4.0,0.0,6.0,0.0,47.0,2.0,Kansas City
10/28/2021,St. Thomas (MN),3-0,3.0,40.0,12.0,100.0,0.28,36.0,8.0,3.0,51.0,1.0,2.0,10.0,3.0,55.0,0.0,St. Thomas 
10/30/2021,Western Ill.,3-1,4.0,70.0,13.0,155.0,0.368,68.0,5.0,12.0,73.0,3.0,1.0,6.0,7.0,79.0,2.0,Western Ill.
11/04/2021,@ Omaha,0-3,3.0,17.0,19.0,98.0,-0.02,15.0,2.0,1.0,45.0,9.0,1.0,0.0,2.0,20.0,0.0,Omaha
11/06/2021,@ Denver,0-3,3.0,29.0,21.0,103.0,0.078,28.0,3.0,6.0,45.0,8.0,1.0,10.0,1.0,38.0,1.0,Denver
11/13/2021,@ North Dakota,3-0,3.0,50.0,16.0,126.0,0.27,47.0,6.0,5.0,63.0,2.0,1.0,6.0,0.0,60.0,0.0,North Dakota
11/18/2021,South Dakota St.,1-3,4.0,49.0,27.0,157.0,0.14,44.0,4.0,6.0,69.0,10.0,3.0,23.0,0.0,67.5,0.0,South Dakota St.
11/20/2021,South Dakota,2-3,5.0,56.0,17.0,168.0,0.232,51.0,6.0,3.0,71.0,8.0,0.0,14.0,2.0,69.0,1.0,South Dakota
