date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"UNI @ Green Bay, Wis.",1-3,4.0,42.0,14.0,107.0,0.262,37.0,7.0,10.0,39.0,13.0,0.0,20.0,2.0,59.0,3.0,UNI,4,10.5,3.5,26.75,9.25,1.75,2.5,9.75,0.0,5.0,0.5,14.75
08/27/2021,@ Green Bay,3-2,5.0,62.0,15.0,135.0,0.348,56.0,9.0,7.0,58.0,19.0,2.0,10.0,2.0,78.0,2.0,Green Bay,5,12.4,3.0,27.0,11.2,1.8,1.4,11.6,0.4,2.0,0.4,15.6
08/28/2021,"Ball St. @ Green Bay, WI",0-3,3.0,28.0,18.0,107.0,0.093,25.0,9.0,7.0,40.0,5.0,1.0,12.0,1.0,44.0,2.0,Ball St.,3,9.333333333333334,6.0,35.666666666666664,8.333333333333334,3.0,2.3333333333333335,13.333333333333334,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666
09/03/2021,"Charlotte @ Chicago, Ill.",3-2,5.0,67.0,28.0,164.0,0.238,60.0,7.0,6.0,73.0,9.0,4.0,6.0,2.0,81.0,0.0,Charlotte,5,13.4,5.6,32.8,12.0,1.4,1.2,14.6,0.8,1.2,0.4,16.2
09/03/2021,@ Chicago St.,0-3,3.0,37.0,14.0,117.0,0.197,34.0,4.0,5.0,41.0,4.0,2.0,16.0,3.0,51.0,0.0,Chicago St.,3,12.333333333333334,4.666666666666667,39.0,11.333333333333334,1.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,5.333333333333333,1.0,17.0
09/04/2021,"Niagara @ Chicago, Ill.",3-0,3.0,41.0,16.0,112.0,0.223,39.0,7.0,1.0,57.0,2.0,4.0,8.0,1.0,56.0,1.0,Niagara,3,13.666666666666666,5.333333333333333,37.333333333333336,13.0,2.3333333333333335,0.3333333333333333,19.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
09/10/2021,"Butler @ Berkeley, Calif.",3-1,4.0,55.0,21.0,134.0,0.254,50.0,6.0,6.0,51.0,6.0,0.0,16.0,2.0,69.0,1.0,Butler,4,13.75,5.25,33.5,12.5,1.5,1.5,12.75,0.0,4.0,0.5,17.25
09/10/2021,@ California,3-1,4.0,60.0,26.0,147.0,0.231,56.0,8.0,7.0,60.0,5.0,2.0,8.0,0.0,74.0,1.0,California,4,15.0,6.5,36.75,14.0,2.0,1.75,15.0,0.5,2.0,0.0,18.5
09/11/2021,"Nevada @ Berkeley, Calif.",3-1,4.0,54.0,29.0,150.0,0.167,49.0,6.0,5.0,74.0,4.0,0.0,14.0,0.0,67.0,4.0,Nevada,4,13.5,7.25,37.5,12.25,1.5,1.25,18.5,0.0,3.5,0.0,16.75
09/17/2021,@ Portland St.,0-3,3.0,35.0,19.0,113.0,0.142,32.0,4.0,4.0,48.0,6.0,2.0,6.0,6.0,44.0,1.0,Portland St.,3,11.666666666666666,6.333333333333333,37.666666666666664,10.666666666666666,1.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,2.0,2.0,14.666666666666666
