date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UC Irvine @ Pocatello, ID",3-2,5.0,67.0,27.0,173.0,0.231,62.0,7.0,11.0,60.0,1.0,2.0,16.0,0.0,84.0,0.0,UC Irvine
08/28/2021,"Seattle U @ Pocatello, ID",3-0,3.0,42.0,11.0,83.0,0.373,39.0,7.0,7.0,33.0,0.0,2.0,6.0,0.0,54.0,0.0,Seattle U
08/28/2021,@ Idaho St.,3-0,3.0,43.0,9.0,93.0,0.366,37.0,11.0,14.0,43.0,6.0,2.0,10.0,0.0,61.0,0.0,Idaho St.
09/03/2021,"Arizona @ Las Cruces, NM",3-2,5.0,63.0,25.0,171.0,0.222,58.0,11.0,13.0,68.0,3.0,1.0,16.0,2.0,83.0,1.0,Arizona
09/03/2021,Northwestern,3-0,3.0,40.0,15.0,105.0,0.238,37.0,10.0,13.0,30.0,2.0,0.0,22.0,2.0,61.0,0.0,Northwestern
09/05/2021,New Mexico St.,3-2,5.0,59.0,21.0,161.0,0.236,52.0,7.0,14.0,65.0,7.0,4.0,14.0,4.0,77.0,0.0,New Mexico St.
09/10/2021,"Grand Canyon @ Portland, OR",1-3,4.0,56.0,21.0,140.0,0.25,53.0,6.0,11.0,48.0,10.0,1.0,16.0,3.0,71.0,3.0,Grand Canyon
09/10/2021,"Portland @ Portland, OR",3-0,3.0,39.0,13.0,90.0,0.289,37.0,4.0,12.0,41.0,2.0,0.0,17.0,2.0,51.5,1.0,Portland
09/11/2021,@ Portland St.,3-1,4.0,61.0,18.0,145.0,0.297,55.0,11.0,8.0,60.0,7.0,0.0,16.0,4.0,80.0,2.0,Portland St.
09/17/2021,"Texas St. @ Corpus Christi, TX",0-3,3.0,39.0,12.0,98.0,0.276,34.0,7.0,9.0,34.0,5.0,3.0,16.0,1.0,57.0,5.0,Texas St.
09/17/2021,@ A&M-Corpus Christi,3-1,4.0,52.0,15.0,110.0,0.336,44.0,7.0,16.0,38.0,4.0,3.0,14.0,1.0,69.0,0.0,A&M-Corpus Christi
09/18/2021,"Tarleton St. @ Corpus Christi, TX",3-1,4.0,64.0,25.0,147.0,0.265,54.0,9.0,13.0,55.0,2.0,1.0,12.0,0.0,80.0,0.0,Tarleton St.
09/23/2021,@ UTRGV,3-1,4.0,63.0,33.0,168.0,0.179,61.0,4.0,10.0,64.0,5.0,0.0,26.0,0.0,80.0,0.0,UTRGV
10/02/2021,@ Rice,0-3,3.0,34.0,19.0,100.0,0.15,31.0,2.0,14.0,37.0,2.0,1.0,8.0,0.0,41.0,5.0,Rice
10/03/2021,@ Rice,2-3,5.0,73.0,20.0,176.0,0.301,68.0,8.0,14.0,68.0,3.0,1.0,6.0,3.0,85.0,4.0,Rice
10/08/2021,Louisiana Tech,3-0,3.0,42.0,13.0,92.0,0.315,37.0,6.0,8.0,44.0,2.0,2.0,10.0,1.0,55.0,0.0,Louisiana Tech
10/09/2021,Louisiana Tech,3-0,3.0,47.0,16.0,113.0,0.274,44.0,3.0,2.0,53.0,0.0,6.0,16.0,3.0,64.0,0.0,Louisiana Tech
10/15/2021,@ Southern Miss.,3-1,4.0,58.0,14.0,131.0,0.336,51.0,4.0,15.0,50.0,2.0,4.0,14.0,0.0,73.0,2.0,Southern Miss.
10/16/2021,@ Southern Miss.,3-2,5.0,72.0,15.0,165.0,0.345,66.0,8.0,8.0,65.0,7.0,0.0,22.0,2.0,91.0,1.0,Southern Miss.
10/22/2021,UAB,2-3,5.0,64.0,24.0,160.0,0.25,52.0,6.0,13.0,64.0,7.0,1.0,16.0,4.0,79.0,4.0,UAB
10/23/2021,UAB,3-0,3.0,54.0,15.0,108.0,0.361,48.0,4.0,2.0,44.0,3.0,0.0,16.0,2.0,66.0,1.0,UAB
10/29/2021,@ UTSA,3-2,5.0,68.0,25.0,188.0,0.229,59.0,6.0,15.0,80.0,4.0,1.0,22.0,3.0,86.0,2.0,UTSA
10/30/2021,@ UTSA,2-3,5.0,80.0,19.0,165.0,0.37,75.0,7.0,16.0,73.0,8.0,3.0,10.0,3.0,95.0,4.0,UTSA
11/06/2021,North Texas,3-0,3.0,48.0,9.0,105.0,0.371,40.0,3.0,11.0,42.0,1.0,1.0,4.0,0.0,54.0,2.0,North Texas
11/07/2021,North Texas,3-0,3.0,38.0,11.0,86.0,0.314,38.0,6.0,6.0,38.0,1.0,1.0,14.0,1.0,52.0,0.0,North Texas
11/10/2021,@ New Mexico St.,3-2,5.0,60.0,21.0,158.0,0.247,54.0,10.0,10.0,74.0,5.0,5.0,8.0,3.0,79.0,0.0,New Mexico St.
11/19/2021,"FIU @ Norfolk, VA",3-2,5.0,59.0,21.0,156.0,0.244,55.0,7.0,13.0,57.0,4.0,4.0,22.0,3.0,81.0,3.0,FIU
11/20/2021,"Western Ky. @ Norfolk, VA",0-3,3.0,38.0,17.0,91.0,0.231,35.0,3.0,9.0,28.0,5.0,0.0,10.0,6.0,46.0,2.0,Western Ky.
12/02/2021,"Tulsa @ Fort Collins, CO",3-1,4.0,58.0,17.0,131.0,0.313,54.0,14.0,5.0,50.0,8.0,2.0,15.0,3.0,81.5,2.0,Tulsa
12/03/2021,@ Colorado St.,3-1,4.0,50.0,20.0,122.0,0.246,45.0,9.0,6.0,52.0,10.0,3.0,20.0,4.0,72.0,1.0,Colorado St.
12/07/2021,Weber St.,3-2,5.0,62.0,23.0,173.0,0.225,55.0,11.0,6.0,81.0,15.0,1.0,22.0,0.0,85.0,0.0,Weber St.
12/09/2021,UNLV,1-3,4.0,51.0,29.0,136.0,0.162,46.0,4.0,9.0,47.0,5.0,0.0,4.0,2.0,57.0,0.0,UNLV
