date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"UC Irvine @ Pocatello, ID",3-2,5.0,67.0,27.0,173.0,0.231,62.0,7.0,11.0,60.0,1.0,2.0,16.0,0.0,84.0,0.0,UC Irvine,5,13.4,5.4,34.6,12.4,1.4,2.2,12.0,0.4,3.2,0.0,16.8
08/28/2021,"Seattle U @ Pocatello, ID",3-0,3.0,42.0,11.0,83.0,0.373,39.0,7.0,7.0,33.0,0.0,2.0,6.0,0.0,54.0,0.0,Seattle U,3,14.0,3.6666666666666665,27.666666666666668,13.0,2.3333333333333335,2.3333333333333335,11.0,0.6666666666666666,2.0,0.0,18.0
08/28/2021,@ Idaho St.,3-0,3.0,43.0,9.0,93.0,0.366,37.0,11.0,14.0,43.0,6.0,2.0,10.0,0.0,61.0,0.0,Idaho St.,3,14.333333333333334,3.0,31.0,12.333333333333334,3.6666666666666665,4.666666666666667,14.333333333333334,0.6666666666666666,3.3333333333333335,0.0,20.333333333333332
09/03/2021,"Arizona @ Las Cruces, NM",3-2,5.0,63.0,25.0,171.0,0.222,58.0,11.0,13.0,68.0,3.0,1.0,16.0,2.0,83.0,1.0,Arizona,5,12.6,5.0,34.2,11.6,2.2,2.6,13.6,0.2,3.2,0.4,16.6
09/03/2021,Northwestern,3-0,3.0,40.0,15.0,105.0,0.238,37.0,10.0,13.0,30.0,2.0,0.0,22.0,2.0,61.0,0.0,Northwestern,3,13.333333333333334,5.0,35.0,12.333333333333334,3.3333333333333335,4.333333333333333,10.0,0.0,7.333333333333333,0.6666666666666666,20.333333333333332
09/05/2021,New Mexico St.,3-2,5.0,59.0,21.0,161.0,0.236,52.0,7.0,14.0,65.0,7.0,4.0,14.0,4.0,77.0,0.0,New Mexico St.,5,11.8,4.2,32.2,10.4,1.4,2.8,13.0,0.8,2.8,0.8,15.4
09/10/2021,"Grand Canyon @ Portland, OR",1-3,4.0,56.0,21.0,140.0,0.25,53.0,6.0,11.0,48.0,10.0,1.0,16.0,3.0,71.0,3.0,Grand Canyon,4,14.0,5.25,35.0,13.25,1.5,2.75,12.0,0.25,4.0,0.75,17.75
09/10/2021,"Portland @ Portland, OR",3-0,3.0,39.0,13.0,90.0,0.289,37.0,4.0,12.0,41.0,2.0,0.0,17.0,2.0,51.5,1.0,Portland,3,13.0,4.333333333333333,30.0,12.333333333333334,1.3333333333333333,4.0,13.666666666666666,0.0,5.666666666666667,0.6666666666666666,17.166666666666668
09/11/2021,@ Portland St.,3-1,4.0,61.0,18.0,145.0,0.297,55.0,11.0,8.0,60.0,7.0,0.0,16.0,4.0,80.0,2.0,Portland St.,4,15.25,4.5,36.25,13.75,2.75,2.0,15.0,0.0,4.0,1.0,20.0
09/17/2021,"Texas St. @ Corpus Christi, TX",0-3,3.0,39.0,12.0,98.0,0.276,34.0,7.0,9.0,34.0,5.0,3.0,16.0,1.0,57.0,5.0,Texas St.,3,13.0,4.0,32.666666666666664,11.333333333333334,2.3333333333333335,3.0,11.333333333333334,1.0,5.333333333333333,0.3333333333333333,19.0
09/17/2021,@ A&M-Corpus Christi,3-1,4.0,52.0,15.0,110.0,0.336,44.0,7.0,16.0,38.0,4.0,3.0,14.0,1.0,69.0,0.0,A&M-Corpus Christi,4,13.0,3.75,27.5,11.0,1.75,4.0,9.5,0.75,3.5,0.25,17.25
