date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Howard,0-3,3.0,34.0,21.0,110.0,0.118,27.0,6.0,5.0,32.0,7.0,1.0,8.0,1.0,45.0,0.0,Howard
08/28/2021,@ American,1-3,4.0,43.0,23.0,125.0,0.16,35.0,6.0,10.0,42.0,8.0,2.0,16.0,0.0,59.0,1.0,American
08/29/2021,Georgetown,0-3,3.0,37.0,17.0,128.0,0.156,35.0,3.0,5.0,57.0,9.0,1.0,2.0,0.0,42.0,1.0,Georgetown
09/03/2021,@ Bellarmine,0-3,3.0,27.0,15.0,94.0,0.128,24.0,1.0,5.0,33.0,6.0,2.0,6.0,1.0,33.0,1.0,Bellarmine
09/04/2021,"Tennessee St. @ Louisville, KY",0-3,3.0,28.0,20.0,104.0,0.077,27.0,3.0,3.0,40.0,4.0,1.0,8.0,0.0,36.0,1.0,Tennessee St.
09/08/2021,@ Coppin St.,0-3,3.0,27.0,14.0,96.0,0.135,22.0,4.0,6.0,38.0,10.0,0.0,16.0,2.0,39.0,1.0,Coppin St.
09/10/2021,Loyola Maryland,0-3,3.0,20.0,17.0,105.0,0.029,18.0,5.0,4.0,42.0,7.0,0.0,6.0,2.0,28.0,1.0,Loyola Maryland
09/11/2021,UMES,2-3,5.0,53.0,32.0,168.0,0.125,45.0,9.0,5.0,83.0,7.0,1.0,8.0,2.0,67.0,0.0,UMES
09/16/2021,@ West Virginia,1-3,4.0,28.0,26.0,130.0,0.015,22.0,0.0,4.0,49.0,4.0,3.0,0.0,5.0,31.0,0.0,West Virginia
09/17/2021,"UMBC @ Morgantown, WV",0-3,3.0,21.0,26.0,102.0,-0.049,17.0,3.0,4.0,38.0,7.0,3.0,4.0,1.0,29.0,0.0,UMBC
09/17/2021,"Robert Morris @ Morgantown, W.Va.",0-3,3.0,18.0,21.0,79.0,-0.038,16.0,8.0,7.0,31.0,15.0,4.0,2.0,1.0,31.0,0.0,Robert Morris
09/24/2021,Dayton,1-3,4.0,36.0,24.0,116.0,0.103,31.0,6.0,10.0,42.0,16.0,3.0,10.0,5.0,50.0,3.0,Dayton
09/25/2021,Duquesne,2-3,5.0,44.0,23.0,149.0,0.141,40.0,8.0,12.0,63.0,13.0,4.0,30.0,4.0,71.0,2.0,Duquesne
10/01/2021,@ Davidson,0-3,3.0,29.0,25.0,123.0,0.033,27.0,3.0,3.0,56.0,8.0,3.0,10.0,0.0,40.0,0.0,Davidson
10/03/2021,@ VCU,0-3,3.0,27.0,15.0,104.0,0.115,26.0,4.0,3.0,37.0,5.0,1.0,10.0,3.0,37.0,0.0,VCU
10/08/2021,@ Fordham,0-3,3.0,30.0,16.0,99.0,0.141,27.0,5.0,3.0,41.0,9.0,0.0,8.0,2.0,39.0,0.0,Fordham
10/09/2021,@ Rhode Island,3-2,5.0,47.0,22.0,167.0,0.15,44.0,8.0,10.0,78.0,8.0,0.0,22.0,4.0,66.0,0.0,Rhode Island
10/15/2021,@ George Mason,1-3,4.0,43.0,13.0,127.0,0.236,40.0,7.0,8.0,60.0,6.0,3.0,12.0,4.0,59.0,0.0,George Mason
10/16/2021,George Mason,3-1,4.0,51.0,13.0,141.0,0.27,44.0,5.0,4.0,68.0,7.0,1.0,24.0,2.0,69.0,4.0,George Mason
10/22/2021,Saint Louis,0-3,3.0,26.0,17.0,92.0,0.098,23.0,3.0,3.0,34.0,7.0,0.0,14.0,1.0,36.0,2.0,Saint Louis
10/23/2021,Fordham,0-3,3.0,36.0,19.0,112.0,0.152,28.0,3.0,7.0,44.0,8.0,2.0,16.0,4.0,49.0,0.0,Fordham
10/24/2021,Rhode Island,0-3,3.0,27.0,13.0,92.0,0.152,26.0,4.0,3.0,35.0,8.0,1.0,4.0,3.0,34.0,0.0,Rhode Island
10/30/2021,@ Saint Louis,0-3,3.0,28.0,13.0,87.0,0.172,25.0,4.0,5.0,26.0,10.0,0.0,6.0,2.0,35.0,1.0,Saint Louis
11/05/2021,@ Duquesne,0-3,3.0,23.0,19.0,87.0,0.046,22.0,3.0,1.0,29.0,5.0,0.0,12.0,0.0,32.0,0.0,Duquesne
11/07/2021,@ Dayton,0-3,3.0,17.0,22.0,104.0,-0.048,16.0,3.0,2.0,38.0,7.0,2.0,2.0,1.0,23.0,0.0,Dayton
11/12/2021,VCU,0-3,3.0,32.0,19.0,119.0,0.109,30.0,1.0,5.0,41.0,2.0,1.0,6.0,1.0,37.0,1.0,VCU
11/14/2021,Davidson,0-3,3.0,38.0,21.0,120.0,0.142,35.0,6.0,8.0,59.0,5.0,0.0,8.0,1.0,48.0,0.0,Davidson
