date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Howard,0-3,3.0,34.0,21.0,110.0,0.118,27.0,6.0,5.0,32.0,7.0,1.0,8.0,1.0,45.0,0.0,Howard,3,11.333333333333334,7.0,36.666666666666664,9.0,2.0,1.6666666666666667,10.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
08/28/2021,@ American,1-3,4.0,43.0,23.0,125.0,0.16,35.0,6.0,10.0,42.0,8.0,2.0,16.0,0.0,59.0,1.0,American,4,10.75,5.75,31.25,8.75,1.5,2.5,10.5,0.5,4.0,0.0,14.75
08/29/2021,Georgetown,0-3,3.0,37.0,17.0,128.0,0.156,35.0,3.0,5.0,57.0,9.0,1.0,2.0,0.0,42.0,1.0,Georgetown,3,12.333333333333334,5.666666666666667,42.666666666666664,11.666666666666666,1.0,1.6666666666666667,19.0,0.3333333333333333,0.6666666666666666,0.0,14.0
09/03/2021,@ Bellarmine,0-3,3.0,27.0,15.0,94.0,0.128,24.0,1.0,5.0,33.0,6.0,2.0,6.0,1.0,33.0,1.0,Bellarmine,3,9.0,5.0,31.333333333333332,8.0,0.3333333333333333,1.6666666666666667,11.0,0.6666666666666666,2.0,0.3333333333333333,11.0
09/04/2021,"Tennessee St. @ Louisville, KY",0-3,3.0,28.0,20.0,104.0,0.077,27.0,3.0,3.0,40.0,4.0,1.0,8.0,0.0,36.0,1.0,Tennessee St.,3,9.333333333333334,6.666666666666667,34.666666666666664,9.0,1.0,1.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.0
09/08/2021,@ Coppin St.,0-3,3.0,27.0,14.0,96.0,0.135,22.0,4.0,6.0,38.0,10.0,0.0,16.0,2.0,39.0,1.0,Coppin St.,3,9.0,4.666666666666667,32.0,7.333333333333333,1.3333333333333333,2.0,12.666666666666666,0.0,5.333333333333333,0.6666666666666666,13.0
09/10/2021,Loyola Maryland,0-3,3.0,20.0,17.0,105.0,0.029,18.0,5.0,4.0,42.0,7.0,0.0,6.0,2.0,28.0,1.0,Loyola Maryland,3,6.666666666666667,5.666666666666667,35.0,6.0,1.6666666666666667,1.3333333333333333,14.0,0.0,2.0,0.6666666666666666,9.333333333333334
09/11/2021,UMES,2-3,5.0,53.0,32.0,168.0,0.125,45.0,9.0,5.0,83.0,7.0,1.0,8.0,2.0,67.0,0.0,UMES,5,10.6,6.4,33.6,9.0,1.8,1.0,16.6,0.2,1.6,0.4,13.4
09/16/2021,@ West Virginia,1-3,4.0,28.0,26.0,130.0,0.015,22.0,0.0,4.0,49.0,4.0,3.0,0.0,5.0,31.0,0.0,West Virginia,4,7.0,6.5,32.5,5.5,0.0,1.0,12.25,0.75,0.0,1.25,7.75
09/17/2021,"UMBC @ Morgantown, WV",0-3,3.0,21.0,26.0,102.0,-0.049,17.0,3.0,4.0,38.0,7.0,3.0,4.0,1.0,29.0,0.0,UMBC,3,7.0,8.666666666666666,34.0,5.666666666666667,1.0,1.3333333333333333,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,9.666666666666666
09/17/2021,"Robert Morris @ Morgantown, W.Va.",0-3,3.0,18.0,21.0,79.0,-0.038,16.0,8.0,7.0,31.0,15.0,4.0,2.0,1.0,31.0,0.0,Robert Morris,3,6.0,7.0,26.333333333333332,5.333333333333333,2.6666666666666665,2.3333333333333335,10.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
09/24/2021,Dayton,1-3,4.0,36.0,24.0,116.0,0.103,31.0,6.0,10.0,42.0,16.0,3.0,10.0,5.0,50.0,3.0,Dayton,4,9.0,6.0,29.0,7.75,1.5,2.5,10.5,0.75,2.5,1.25,12.5
09/25/2021,Duquesne,2-3,5.0,44.0,23.0,149.0,0.141,40.0,8.0,12.0,63.0,13.0,4.0,30.0,4.0,71.0,2.0,Duquesne,5,8.8,4.6,29.8,8.0,1.6,2.4,12.6,0.8,6.0,0.8,14.2
10/01/2021,@ Davidson,0-3,3.0,29.0,25.0,123.0,0.033,27.0,3.0,3.0,56.0,8.0,3.0,10.0,0.0,40.0,0.0,Davidson,3,9.666666666666666,8.333333333333334,41.0,9.0,1.0,1.0,18.666666666666668,1.0,3.3333333333333335,0.0,13.333333333333334
10/03/2021,@ VCU,0-3,3.0,27.0,15.0,104.0,0.115,26.0,4.0,3.0,37.0,5.0,1.0,10.0,3.0,37.0,0.0,VCU,3,9.0,5.0,34.666666666666664,8.666666666666666,1.3333333333333333,1.0,12.333333333333334,0.3333333333333333,3.3333333333333335,1.0,12.333333333333334
10/08/2021,@ Fordham,0-3,3.0,30.0,16.0,99.0,0.141,27.0,5.0,3.0,41.0,9.0,0.0,8.0,2.0,39.0,0.0,Fordham,3,10.0,5.333333333333333,33.0,9.0,1.6666666666666667,1.0,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,13.0
10/09/2021,@ Rhode Island,3-2,5.0,47.0,22.0,167.0,0.15,44.0,8.0,10.0,78.0,8.0,0.0,22.0,4.0,66.0,0.0,Rhode Island,5,9.4,4.4,33.4,8.8,1.6,2.0,15.6,0.0,4.4,0.8,13.2
10/15/2021,@ George Mason,1-3,4.0,43.0,13.0,127.0,0.236,40.0,7.0,8.0,60.0,6.0,3.0,12.0,4.0,59.0,0.0,George Mason,4,10.75,3.25,31.75,10.0,1.75,2.0,15.0,0.75,3.0,1.0,14.75
10/16/2021,George Mason,3-1,4.0,51.0,13.0,141.0,0.27,44.0,5.0,4.0,68.0,7.0,1.0,24.0,2.0,69.0,4.0,George Mason,4,12.75,3.25,35.25,11.0,1.25,1.0,17.0,0.25,6.0,0.5,17.25
10/22/2021,Saint Louis,0-3,3.0,26.0,17.0,92.0,0.098,23.0,3.0,3.0,34.0,7.0,0.0,14.0,1.0,36.0,2.0,Saint Louis,3,8.666666666666666,5.666666666666667,30.666666666666668,7.666666666666667,1.0,1.0,11.333333333333334,0.0,4.666666666666667,0.3333333333333333,12.0
10/23/2021,Fordham,0-3,3.0,36.0,19.0,112.0,0.152,28.0,3.0,7.0,44.0,8.0,2.0,16.0,4.0,49.0,0.0,Fordham,3,12.0,6.333333333333333,37.333333333333336,9.333333333333334,1.0,2.3333333333333335,14.666666666666666,0.6666666666666666,5.333333333333333,1.3333333333333333,16.333333333333332
