date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/28/2021,"Xavier @ Charlotte, N.C.",3-1,4.0,60.0,20.0,151.0,0.265,57.0,7.0,11.0,54.0,3.0,3.0,18.0,3.0,79.0,1.0,Xavier,4,15.0,5.0,37.75,14.25,1.75,2.75,13.5,0.75,4.5,0.75,19.75
08/28/2021,@ Charlotte,3-0,3.0,48.0,13.0,104.0,0.337,45.0,5.0,5.0,44.0,5.0,3.0,6.0,1.0,59.0,0.0,Charlotte,3,16.0,4.333333333333333,34.666666666666664,15.0,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,2.0,0.3333333333333333,19.666666666666668
09/03/2021,"Iowa @ Champaign, IL",3-1,4.0,54.0,20.0,139.0,0.245,46.0,9.0,7.0,60.0,4.0,3.0,12.0,1.0,72.0,0.0,Iowa,4,13.5,5.0,34.75,11.5,2.25,1.75,15.0,0.75,3.0,0.25,18.0
09/04/2021,@ Illinois,3-2,5.0,57.0,28.0,156.0,0.186,54.0,2.0,6.0,79.0,15.0,0.0,22.0,3.0,70.0,0.0,Illinois,5,11.4,5.6,31.2,10.8,0.4,1.2,15.8,0.0,4.4,0.6,14.0
09/10/2021,Texas Tech,3-1,4.0,70.0,17.0,161.0,0.329,55.0,3.0,7.0,69.0,2.0,0.0,14.0,2.0,80.0,1.0,Texas Tech,4,17.5,4.25,40.25,13.75,0.75,1.75,17.25,0.0,3.5,0.5,20.0
09/10/2021,San Jose St.,3-0,3.0,33.0,8.0,82.0,0.305,26.0,2.0,3.0,38.0,3.0,4.0,21.0,2.0,49.5,0.0,San Jose St.,3,11.0,2.6666666666666665,27.333333333333332,8.666666666666666,0.6666666666666666,1.0,12.666666666666666,1.3333333333333333,7.0,0.6666666666666666,16.5
09/11/2021,Northern Colo.,3-1,4.0,58.0,17.0,143.0,0.287,49.0,4.0,5.0,57.0,3.0,5.0,12.0,0.0,73.0,0.0,Northern Colo.,4,14.5,4.25,35.75,12.25,1.0,1.25,14.25,1.25,3.0,0.0,18.25
09/16/2021,Colorado St.,3-1,4.0,56.0,18.0,136.0,0.279,54.0,2.0,7.0,66.0,4.0,4.0,20.0,1.0,72.0,1.0,Colorado St.,4,14.0,4.5,34.0,13.5,0.5,1.75,16.5,1.0,5.0,0.25,18.0
09/18/2021,@ Colorado St.,3-0,3.0,40.0,15.0,111.0,0.225,39.0,3.0,5.0,47.0,5.0,3.0,14.0,1.0,53.0,0.0,Colorado St.,3,13.333333333333334,5.0,37.0,13.0,1.0,1.6666666666666667,15.666666666666666,1.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/22/2021,@ Washington St.,0-3,3.0,34.0,15.0,101.0,0.188,30.0,5.0,5.0,58.0,8.0,3.0,8.0,1.0,46.0,0.0,Washington St.,3,11.333333333333334,5.0,33.666666666666664,10.0,1.6666666666666667,1.6666666666666667,19.333333333333332,1.0,2.6666666666666665,0.3333333333333333,15.333333333333334
09/24/2021,Utah,3-0,3.0,44.0,10.0,97.0,0.351,39.0,2.0,3.0,49.0,3.0,1.0,12.0,1.0,53.0,0.0,Utah,3,14.666666666666666,3.3333333333333335,32.333333333333336,13.0,0.6666666666666666,1.0,16.333333333333332,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
10/01/2021,Oregon,1-3,4.0,51.0,28.0,182.0,0.126,43.0,3.0,5.0,79.0,2.0,3.0,10.0,0.0,62.0,1.0,Oregon,4,12.75,7.0,45.5,10.75,0.75,1.25,19.75,0.75,2.5,0.0,15.5
10/03/2021,Oregon St.,3-0,3.0,39.0,11.0,87.0,0.322,34.0,3.0,6.0,37.0,4.0,1.0,16.0,1.0,51.0,0.0,Oregon St.,3,13.0,3.6666666666666665,29.0,11.333333333333334,1.0,2.0,12.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0
