date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"Xavier @ Charlotte, N.C.",3-1,4.0,60.0,20.0,151.0,0.265,57.0,7.0,11.0,54.0,3.0,3.0,18.0,3.0,79.0,1.0,Xavier
08/28/2021,@ Charlotte,3-0,3.0,48.0,13.0,104.0,0.337,45.0,5.0,5.0,44.0,5.0,3.0,6.0,1.0,59.0,0.0,Charlotte
09/03/2021,"Iowa @ Champaign, IL",3-1,4.0,54.0,20.0,139.0,0.245,46.0,9.0,7.0,60.0,4.0,3.0,12.0,1.0,72.0,0.0,Iowa
09/04/2021,@ Illinois,3-2,5.0,57.0,28.0,156.0,0.186,54.0,2.0,6.0,79.0,15.0,0.0,22.0,3.0,70.0,0.0,Illinois
09/10/2021,Texas Tech,3-1,4.0,70.0,17.0,161.0,0.329,55.0,3.0,7.0,69.0,2.0,0.0,14.0,2.0,80.0,1.0,Texas Tech
09/10/2021,San Jose St.,3-0,3.0,33.0,8.0,82.0,0.305,26.0,2.0,3.0,38.0,3.0,4.0,21.0,2.0,49.5,0.0,San Jose St.
09/11/2021,Northern Colo.,3-1,4.0,58.0,17.0,143.0,0.287,49.0,4.0,5.0,57.0,3.0,5.0,12.0,0.0,73.0,0.0,Northern Colo.
09/16/2021,Colorado St.,3-1,4.0,56.0,18.0,136.0,0.279,54.0,2.0,7.0,66.0,4.0,4.0,20.0,1.0,72.0,1.0,Colorado St.
09/18/2021,@ Colorado St.,3-0,3.0,40.0,15.0,111.0,0.225,39.0,3.0,5.0,47.0,5.0,3.0,14.0,1.0,53.0,0.0,Colorado St.
09/22/2021,@ Washington St.,0-3,3.0,34.0,15.0,101.0,0.188,30.0,5.0,5.0,58.0,8.0,3.0,8.0,1.0,46.0,0.0,Washington St.
09/24/2021,Utah,3-0,3.0,44.0,10.0,97.0,0.351,39.0,2.0,3.0,49.0,3.0,1.0,12.0,1.0,53.0,0.0,Utah
10/01/2021,Oregon,1-3,4.0,51.0,28.0,182.0,0.126,43.0,3.0,5.0,79.0,2.0,3.0,10.0,0.0,62.0,1.0,Oregon
10/03/2021,Oregon St.,3-0,3.0,39.0,11.0,87.0,0.322,34.0,3.0,6.0,37.0,4.0,1.0,16.0,1.0,51.0,0.0,Oregon St.
10/08/2021,@ UCLA,0-3,3.0,28.0,14.0,90.0,0.156,27.0,1.0,6.0,31.0,5.0,2.0,4.0,4.0,33.0,0.0,UCLA
10/10/2021,@ Southern California,1-3,4.0,51.0,18.0,141.0,0.234,46.0,4.0,7.0,67.0,10.0,0.0,7.0,2.0,58.5,0.0,Southern California
10/15/2021,@ California,3-0,3.0,36.0,13.0,96.0,0.24,31.0,8.0,7.0,36.0,3.0,4.0,18.0,1.0,57.0,0.0,California
10/17/2021,@ Stanford,0-3,3.0,26.0,12.0,94.0,0.149,24.0,2.0,2.0,39.0,9.0,0.0,19.0,1.0,37.5,0.0,Stanford
10/22/2021,Arizona,1-3,4.0,57.0,27.0,189.0,0.159,52.0,6.0,5.0,77.0,6.0,3.0,2.0,1.0,67.0,0.0,Arizona
10/24/2021,Arizona St.,1-3,4.0,58.0,28.0,177.0,0.169,56.0,4.0,6.0,68.0,6.0,0.0,20.0,3.0,72.0,0.0,Arizona St.
10/29/2021,@ Oregon St.,3-1,4.0,53.0,19.0,157.0,0.217,50.0,9.0,7.0,89.0,4.0,3.0,16.0,3.0,73.0,1.0,Oregon St.
10/31/2021,@ Oregon,2-3,5.0,55.0,19.0,155.0,0.232,49.0,7.0,6.0,62.0,6.0,5.0,6.0,2.0,70.0,0.0,Oregon
11/05/2021,Southern California,3-1,4.0,48.0,18.0,118.0,0.254,44.0,9.0,4.0,57.0,4.0,1.0,14.0,1.0,65.0,2.0,Southern California
11/07/2021,UCLA,0-3,3.0,37.0,16.0,104.0,0.202,32.0,2.0,3.0,31.0,7.0,1.0,4.0,1.0,42.0,0.0,UCLA
11/12/2021,@ Arizona St.,1-3,4.0,49.0,10.0,154.0,0.253,44.0,2.0,10.0,88.0,9.0,1.0,24.0,2.0,64.0,1.0,Arizona St.
11/14/2021,@ Arizona,1-3,4.0,56.0,24.0,146.0,0.219,51.0,6.0,6.0,65.0,12.0,1.0,10.0,0.0,68.0,0.0,Arizona
11/18/2021,Stanford,1-3,4.0,56.0,24.0,157.0,0.204,55.0,4.0,10.0,52.0,2.0,1.0,14.0,1.0,68.0,0.0,Stanford
11/21/2021,California,3-0,3.0,47.0,14.0,116.0,0.284,36.0,4.0,2.0,52.0,4.0,1.0,21.0,0.0,62.5,1.0,California
11/24/2021,Washington,1-3,4.0,55.0,19.0,129.0,0.279,52.0,4.0,7.0,42.0,8.0,1.0,10.0,0.0,65.0,0.0,Washington
11/27/2021,@ Utah,1-3,4.0,49.0,23.0,132.0,0.197,47.0,1.0,3.0,49.0,4.0,1.0,17.0,4.0,59.5,0.0,Utah
