date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"UNLV @ Provo, Utah",0-3,3.0,26.0,19.0,88.0,0.08,24.0,1.0,2.0,29.0,6.0,0.0,4.0,2.0,29.0,3.0,UNLV,3,8.666666666666666,6.333333333333333,29.33333333333333,8.0,0.3333333333333333,0.6666666666666666,9.666666666666666,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ BYU,0-3,3.0,15.0,22.0,91.0,-0.077,13.0,1.0,2.0,29.0,7.0,0.0,2.0,1.0,17.0,0.0,BYU,3,5.0,7.333333333333333,30.33333333333333,4.333333333333333,0.3333333333333333,0.6666666666666666,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,5.666666666666667,,4.333333333333333,,3.1666666666666665,,14.666666666666664,,0.04,,4.0,,0.16666666666666666,,0.3333333333333333,,4.833333333333333,,0.0,,0.6666666666666666,,0.3333333333333333,,4.833333333333333
08/28/2021,"Southern Utah @ Provo, Utah",2-3,5.0,50.0,22.0,135.0,0.207,46.0,5.0,5.0,66.0,13.0,0.0,6.0,0.0,58.0,1.0,Southern Utah,5,10.0,4.4,27.0,9.2,1.0,1.0,13.2,0.0,1.2,0.0,11.6,,4.555555555555555,,4.555555555555555,,19.888888888888886,,0.0010000000000000009,,4.111111111111111,,0.2222222222222222,,0.4444444444444444,,6.444444444444444,,0.0,,0.6666666666666666,,0.3333333333333333,,5.111111111111111
09/03/2021,"Maryland @ Philadelphia, PA",0-3,3.0,34.0,16.0,117.0,0.154,33.0,3.0,6.0,46.0,3.0,0.0,2.0,0.0,38.0,1.0,Maryland,3,11.333333333333334,5.333333333333333,39.0,11.0,1.0,2.0,15.333333333333334,0.0,0.6666666666666666,0.0,12.666666666666666,7.888888888888888,5.916666666666666,6.022222222222222,4.516666666666667,28.888888888888886,21.666666666666664,0.06999999999999999,0.0525,7.177777777777777,5.383333333333333,0.5555555555555555,0.41666666666666663,0.7777777777777777,0.5833333333333333,10.844444444444443,8.133333333333333,0.0,0.0,1.0666666666666667,0.8,0.3333333333333333,0.25,8.977777777777778,6.7333333333333325
09/04/2021,"Iona @ Philadelphia, Pa.",3-1,4.0,45.0,23.0,134.0,0.164,42.0,9.0,7.0,58.0,2.0,1.0,14.0,0.0,62.0,2.0,Iona,4,11.25,5.75,33.5,10.5,2.25,1.75,14.5,0.25,3.5,0.0,15.5,8.777777777777779,7.0,5.688888888888889,4.68,32.11111111111111,25.133333333333333,0.09466666666666668,0.0728,8.177777777777777,6.506666666666666,0.7777777777777777,0.5333333333333333,1.222222222222222,0.8666666666666666,12.733333333333334,9.573333333333334,0.0,0.0,0.8444444444444444,0.7733333333333333,0.1111111111111111,0.2,9.977777777777776,7.919999999999999
09/04/2021,@ Temple,0-3,3.0,35.0,14.0,95.0,0.221,32.0,2.0,4.0,40.0,8.0,0.0,2.0,0.0,38.0,1.0,Temple,3,11.666666666666666,4.666666666666667,31.666666666666668,10.666666666666666,0.6666666666666666,1.3333333333333333,13.333333333333334,0.0,0.6666666666666666,0.0,12.666666666666666,10.861111111111112,7.708333333333333,5.161111111111111,4.858333333333333,33.166666666666664,26.527777777777775,0.17499999999999996,0.08800000000000001,10.233333333333333,7.172222222222222,1.4166666666666667,0.8194444444444443,1.5833333333333333,1.0138888888888888,14.344444444444443,10.394444444444444,0.08333333333333333,0.041666666666666664,1.788888888888889,1.2277777777777779,0.0,0.16666666666666666,13.255555555555555,9.183333333333332
09/10/2021,"South Fla. @ Jacksonville, Fla.",1-3,4.0,41.0,18.0,147.0,0.156,28.0,7.0,13.0,64.0,6.0,2.0,2.0,0.0,51.0,0.0,South Fla.,4,10.25,4.5,36.75,7.0,1.75,3.25,16.0,0.5,0.5,0.0,12.75,11.416666666666666,8.273809523809524,5.25,4.830952380952381,34.72222222222222,27.26190476190476,0.17966666666666667,0.107,10.722222222222221,7.671428571428571,1.3055555555555554,0.7976190476190476,1.6944444444444444,1.0595238095238095,14.388888888888891,10.814285714285715,0.08333333333333333,0.03571428571428571,1.611111111111111,1.1476190476190475,0.0,0.14285714285714285,13.611111111111109,9.68095238095238
09/10/2021,@ Jacksonville,3-2,5.0,63.0,19.0,170.0,0.259,58.0,3.0,2.0,76.0,10.0,0.0,14.0,0.0,73.0,1.0,Jacksonville,5,12.6,3.8,34.0,11.6,0.6,0.4,15.2,0.0,2.8,0.0,14.6,11.055555555555555,8.520833333333332,4.972222222222222,4.789583333333333,33.97222222222222,28.447916666666664,0.18033333333333332,0.113125,9.388888888888888,7.5874999999999995,1.5555555555555554,0.9166666666666666,2.111111111111111,1.3333333333333333,14.611111111111109,11.4625,0.25,0.09375,1.5555555555555554,1.0666666666666667,0.0,0.125,13.638888888888891,10.064583333333333
09/11/2021,"Furman @ Jacksonville, Fla.",2-3,5.0,53.0,15.0,168.0,0.226,47.0,9.0,4.0,68.0,11.0,2.0,16.0,0.0,72.0,3.0,Furman,5,10.6,3.0,33.6,9.4,1.8,0.8,13.6,0.4,3.2,0.0,14.4,11.505555555555555,8.974074074074073,4.322222222222223,4.679629629629629,34.13888888888889,29.064814814814813,0.212,0.12933333333333336,9.755555555555555,8.033333333333333,1.0055555555555553,0.8814814814814814,1.6611111111111112,1.2296296296296296,14.844444444444443,11.877777777777778,0.16666666666666666,0.08333333333333333,1.3222222222222222,1.259259259259259,0.0,0.1111111111111111,13.338888888888889,10.568518518518518
09/17/2021,"Cornell @ Durham, N.C.",0-3,3.0,39.0,24.0,117.0,0.128,36.0,10.0,7.0,57.0,4.0,1.0,2.0,1.0,51.0,1.0,Cornell,3,13.0,8.0,39.0,12.0,3.333333333333333,2.333333333333333,19.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.0,11.15,9.136666666666665,3.766666666666667,4.511666666666666,34.78333333333333,29.518333333333334,0.21366666666666667,0.139,9.333333333333334,8.17,1.383333333333333,0.9733333333333333,1.4833333333333334,1.1866666666666668,14.933333333333332,12.05,0.3,0.11499999999999999,2.1666666666666665,1.4533333333333331,0.0,0.1,13.916666666666666,10.951666666666666
