date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Michigan St.,0-3,3.0,39.0,21.0,110.0,0.164,37.0,6.0,8.0,49.0,7.0,1.0,6.0,0.0,49.0,1.0,Michigan St.
08/28/2021,"Wright St. @ East Lansing, MI",3-0,3.0,43.0,13.0,112.0,0.268,38.0,4.0,3.0,50.0,6.0,1.0,16.0,1.0,56.0,0.0,Wright St.
08/28/2021,"Canisius @ East Lansing, MI",3-0,3.0,41.0,13.0,90.0,0.311,36.0,6.0,5.0,36.0,2.0,1.0,10.0,2.0,53.0,0.0,Canisius
09/03/2021,Southeast Mo. St.,3-2,5.0,67.0,23.0,170.0,0.259,62.0,3.0,8.0,77.0,5.0,5.0,4.0,0.0,77.0,2.0,Southeast Mo. St.
09/03/2021,Indiana,3-2,5.0,56.0,22.0,152.0,0.224,46.0,7.0,6.0,57.0,8.0,4.0,2.0,0.0,68.0,1.0,Indiana
09/04/2021,Purdue Fort Wayne,1-3,4.0,56.0,26.0,157.0,0.191,53.0,3.0,6.0,68.0,5.0,3.0,6.0,0.0,65.0,0.0,Purdue Fort Wayne
09/10/2021,"Austin Peay @ Terre Haute, IN",3-0,3.0,49.0,18.0,120.0,0.258,43.0,2.0,4.0,52.0,3.0,2.0,4.0,0.0,55.0,1.0,Austin Peay
09/10/2021,@ Indiana St.,2-3,5.0,74.0,24.0,204.0,0.245,67.0,8.0,11.0,99.0,6.0,3.0,0.0,1.0,85.0,3.0,Indiana St.
09/11/2021,"IUPUI @ Terre Haute, IN",3-0,3.0,31.0,18.0,99.0,0.131,30.0,8.0,4.0,59.0,4.0,1.0,6.0,0.0,43.0,2.0,IUPUI
09/17/2021,"Milwaukee @ Indianapolis, IN",2-3,5.0,68.0,15.0,183.0,0.29,66.0,7.0,12.0,74.0,4.0,3.0,2.0,0.0,79.0,0.0,Milwaukee
09/18/2021,@ Butler,3-0,3.0,45.0,8.0,106.0,0.349,42.0,4.0,4.0,57.0,4.0,0.0,6.0,0.0,52.0,0.0,Butler
09/23/2021,@ Eastern Mich.,3-1,4.0,67.0,28.0,181.0,0.215,62.0,8.0,7.0,73.0,5.0,6.0,6.0,0.0,84.0,2.0,Eastern Mich.
09/24/2021,@ Eastern Mich.,3-0,3.0,46.0,15.0,112.0,0.277,41.0,4.0,7.0,53.0,9.0,2.0,10.0,1.0,57.0,0.0,Eastern Mich.
09/28/2021,NIU,3-1,4.0,56.0,18.0,163.0,0.233,55.0,4.0,5.0,75.0,5.0,2.0,4.0,1.0,64.0,0.0,NIU
10/01/2021,Central Mich.,3-0,3.0,42.0,20.0,136.0,0.162,36.0,5.0,3.0,63.0,3.0,3.0,6.0,0.0,53.0,0.0,Central Mich.
10/02/2021,Central Mich.,3-1,4.0,55.0,8.0,152.0,0.309,52.0,4.0,6.0,75.0,4.0,1.0,14.0,0.0,67.0,0.0,Central Mich.
10/08/2021,@ Miami (OH),3-1,4.0,64.0,19.0,165.0,0.273,58.0,4.0,13.0,75.0,4.0,1.0,6.0,0.0,72.0,0.0,Miami 
10/09/2021,@ Bowling Green,0-3,3.0,32.0,22.0,114.0,0.088,28.0,4.0,3.0,40.0,7.0,0.0,0.0,0.0,36.0,0.0,Bowling Green
10/15/2021,@ Toledo,3-2,5.0,69.0,27.0,182.0,0.231,64.0,8.0,8.0,71.0,7.0,1.0,8.0,2.0,82.0,1.0,Toledo
10/16/2021,@ Toledo,1-3,4.0,45.0,25.0,148.0,0.135,44.0,10.0,2.0,57.0,9.0,3.0,4.0,0.0,60.0,0.0,Toledo
10/22/2021,Ball St.,0-3,3.0,45.0,16.0,119.0,0.244,41.0,1.0,3.0,51.0,7.0,1.0,4.0,0.0,49.0,1.0,Ball St.
10/23/2021,Ball St.,0-3,3.0,37.0,15.0,141.0,0.156,33.0,4.0,6.0,58.0,3.0,4.0,2.0,0.0,46.0,1.0,Ball St.
10/29/2021,Ohio,1-3,4.0,44.0,21.0,147.0,0.156,44.0,4.0,11.0,65.0,5.0,2.0,2.0,0.0,51.0,0.0,Ohio
10/30/2021,Kent St.,3-0,3.0,46.0,8.0,112.0,0.339,44.0,7.0,2.0,50.0,1.0,3.0,0.0,1.0,56.0,0.0,Kent St.
11/05/2021,@ Buffalo,2-3,5.0,75.0,24.0,188.0,0.271,67.0,6.0,10.0,80.0,6.0,1.0,6.0,0.0,85.0,0.0,Buffalo
11/06/2021,@ Buffalo,3-1,4.0,63.0,12.0,142.0,0.359,58.0,10.0,7.0,55.0,2.0,1.0,12.0,1.0,80.0,0.0,Buffalo
11/12/2021,Akron,3-1,4.0,65.0,10.0,176.0,0.312,59.0,4.0,9.0,83.0,2.0,4.0,4.0,0.0,75.0,1.0,Akron
11/13/2021,Akron,3 - 0,3.0,51.0,18.0,132.0,0.25,49.0,2.0,2.0,57.0,1.0,3.0,4.0,1.0,58.0,0.0,Akron
11/17/2021,@ NIU,1-3,4.0,53.0,22.0,179.0,0.173,48.0,5.0,12.0,75.0,7.0,1.0,2.0,3.0,60.0,0.0,NIU
11/21/2021,"Toledo @ Muncie, IN",3-0,3.0,51.0,16.0,123.0,0.285,51.0,3.0,6.0,59.0,2.0,1.0,4.0,0.0,57.0,0.0,Toledo
11/22/2021,@ Ball St.,1-3,4.0,55.0,28.0,162.0,0.167,52.0,3.0,6.0,70.0,5.0,3.0,8.0,0.0,65.0,0.0,Ball St.
