date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Michigan St.,0-3,3.0,39.0,21.0,110.0,0.164,37.0,6.0,8.0,49.0,7.0,1.0,6.0,0.0,49.0,1.0,Michigan St.,3,13.0,7.0,36.666666666666664,12.333333333333334,2.0,2.6666666666666665,16.333333333333332,0.3333333333333333,2.0,0.0,16.333333333333332
08/28/2021,"Wright St. @ East Lansing, MI",3-0,3.0,43.0,13.0,112.0,0.268,38.0,4.0,3.0,50.0,6.0,1.0,16.0,1.0,56.0,0.0,Wright St.,3,14.333333333333334,4.333333333333333,37.333333333333336,12.666666666666666,1.3333333333333333,1.0,16.666666666666668,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
08/28/2021,"Canisius @ East Lansing, MI",3-0,3.0,41.0,13.0,90.0,0.311,36.0,6.0,5.0,36.0,2.0,1.0,10.0,2.0,53.0,0.0,Canisius,3,13.666666666666666,4.333333333333333,30.0,12.0,2.0,1.6666666666666667,12.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668
09/03/2021,Southeast Mo. St.,3-2,5.0,67.0,23.0,170.0,0.259,62.0,3.0,8.0,77.0,5.0,5.0,4.0,0.0,77.0,2.0,Southeast Mo. St.,5,13.4,4.6,34.0,12.4,0.6,1.6,15.4,1.0,0.8,0.0,15.4
09/03/2021,Indiana,3-2,5.0,56.0,22.0,152.0,0.224,46.0,7.0,6.0,57.0,8.0,4.0,2.0,0.0,68.0,1.0,Indiana,5,11.2,4.4,30.4,9.2,1.4,1.2,11.4,0.8,0.4,0.0,13.6
09/04/2021,Purdue Fort Wayne,1-3,4.0,56.0,26.0,157.0,0.191,53.0,3.0,6.0,68.0,5.0,3.0,6.0,0.0,65.0,0.0,Purdue Fort Wayne,4,14.0,6.5,39.25,13.25,0.75,1.5,17.0,0.75,1.5,0.0,16.25
09/10/2021,"Austin Peay @ Terre Haute, IN",3-0,3.0,49.0,18.0,120.0,0.258,43.0,2.0,4.0,52.0,3.0,2.0,4.0,0.0,55.0,1.0,Austin Peay,3,16.333333333333332,6.0,40.0,14.333333333333334,0.6666666666666666,1.3333333333333333,17.333333333333332,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332
09/10/2021,@ Indiana St.,2-3,5.0,74.0,24.0,204.0,0.245,67.0,8.0,11.0,99.0,6.0,3.0,0.0,1.0,85.0,3.0,Indiana St.,5,14.8,4.8,40.8,13.4,1.6,2.2,19.8,0.6,0.0,0.2,17.0
09/11/2021,"IUPUI @ Terre Haute, IN",3-0,3.0,31.0,18.0,99.0,0.131,30.0,8.0,4.0,59.0,4.0,1.0,6.0,0.0,43.0,2.0,IUPUI,3,10.333333333333334,6.0,33.0,10.0,2.6666666666666665,1.3333333333333333,19.666666666666668,0.3333333333333333,2.0,0.0,14.333333333333334
09/17/2021,"Milwaukee @ Indianapolis, IN",2-3,5.0,68.0,15.0,183.0,0.29,66.0,7.0,12.0,74.0,4.0,3.0,2.0,0.0,79.0,0.0,Milwaukee,5,13.6,3.0,36.6,13.2,1.4,2.4,14.8,0.6,0.4,0.0,15.8
09/18/2021,@ Butler,3-0,3.0,45.0,8.0,106.0,0.349,42.0,4.0,4.0,57.0,4.0,0.0,6.0,0.0,52.0,0.0,Butler,3,15.0,2.6666666666666665,35.333333333333336,14.0,1.3333333333333333,1.3333333333333333,19.0,0.0,2.0,0.0,17.333333333333332
09/23/2021,@ Eastern Mich.,3-1,4.0,67.0,28.0,181.0,0.215,62.0,8.0,7.0,73.0,5.0,6.0,6.0,0.0,84.0,2.0,Eastern Mich.,4,16.75,7.0,45.25,15.5,2.0,1.75,18.25,1.5,1.5,0.0,21.0
09/24/2021,@ Eastern Mich.,3-0,3.0,46.0,15.0,112.0,0.277,41.0,4.0,7.0,53.0,9.0,2.0,10.0,1.0,57.0,0.0,Eastern Mich.,3,15.333333333333334,5.0,37.333333333333336,13.666666666666666,1.3333333333333333,2.3333333333333335,17.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0
09/28/2021,NIU,3-1,4.0,56.0,18.0,163.0,0.233,55.0,4.0,5.0,75.0,5.0,2.0,4.0,1.0,64.0,0.0,NIU,4,14.0,4.5,40.75,13.75,1.0,1.25,18.75,0.5,1.0,0.25,16.0
10/01/2021,Central Mich.,3-0,3.0,42.0,20.0,136.0,0.162,36.0,5.0,3.0,63.0,3.0,3.0,6.0,0.0,53.0,0.0,Central Mich.,3,14.0,6.666666666666667,45.333333333333336,12.0,1.6666666666666667,1.0,21.0,1.0,2.0,0.0,17.666666666666668
10/02/2021,Central Mich.,3-1,4.0,55.0,8.0,152.0,0.309,52.0,4.0,6.0,75.0,4.0,1.0,14.0,0.0,67.0,0.0,Central Mich.,4,13.75,2.0,38.0,13.0,1.0,1.5,18.75,0.25,3.5,0.0,16.75
10/08/2021,@ Miami (OH),3-1,4.0,64.0,19.0,165.0,0.273,58.0,4.0,13.0,75.0,4.0,1.0,6.0,0.0,72.0,0.0,Miami ,4,16.0,4.75,41.25,14.5,1.0,3.25,18.75,0.25,1.5,0.0,18.0
10/09/2021,@ Bowling Green,0-3,3.0,32.0,22.0,114.0,0.088,28.0,4.0,3.0,40.0,7.0,0.0,0.0,0.0,36.0,0.0,Bowling Green,3,10.666666666666666,7.333333333333333,38.0,9.333333333333334,1.3333333333333333,1.0,13.333333333333334,0.0,0.0,0.0,12.0
10/15/2021,@ Toledo,3-2,5.0,69.0,27.0,182.0,0.231,64.0,8.0,8.0,71.0,7.0,1.0,8.0,2.0,82.0,1.0,Toledo,5,13.8,5.4,36.4,12.8,1.6,1.6,14.2,0.2,1.6,0.4,16.4
10/16/2021,@ Toledo,1-3,4.0,45.0,25.0,148.0,0.135,44.0,10.0,2.0,57.0,9.0,3.0,4.0,0.0,60.0,0.0,Toledo,4,11.25,6.25,37.0,11.0,2.5,0.5,14.25,0.75,1.0,0.0,15.0
10/22/2021,Ball St.,0-3,3.0,45.0,16.0,119.0,0.244,41.0,1.0,3.0,51.0,7.0,1.0,4.0,0.0,49.0,1.0,Ball St.,3,15.0,5.333333333333333,39.666666666666664,13.666666666666666,0.3333333333333333,1.0,17.0,0.3333333333333333,1.3333333333333333,0.0,16.333333333333332
10/23/2021,Ball St.,0-3,3.0,37.0,15.0,141.0,0.156,33.0,4.0,6.0,58.0,3.0,4.0,2.0,0.0,46.0,1.0,Ball St.,3,12.333333333333334,5.0,47.0,11.0,1.3333333333333333,2.0,19.333333333333332,1.3333333333333333,0.6666666666666666,0.0,15.333333333333334
10/29/2021,Ohio,1-3,4.0,44.0,21.0,147.0,0.156,44.0,4.0,11.0,65.0,5.0,2.0,2.0,0.0,51.0,0.0,Ohio,4,11.0,5.25,36.75,11.0,1.0,2.75,16.25,0.5,0.5,0.0,12.75
10/30/2021,Kent St.,3-0,3.0,46.0,8.0,112.0,0.339,44.0,7.0,2.0,50.0,1.0,3.0,0.0,1.0,56.0,0.0,Kent St.,3,15.333333333333334,2.6666666666666665,37.333333333333336,14.666666666666666,2.3333333333333335,0.6666666666666666,16.666666666666668,1.0,0.0,0.3333333333333333,18.666666666666668
11/05/2021,@ Buffalo,2-3,5.0,75.0,24.0,188.0,0.271,67.0,6.0,10.0,80.0,6.0,1.0,6.0,0.0,85.0,0.0,Buffalo,5,15.0,4.8,37.6,13.4,1.2,2.0,16.0,0.2,1.2,0.0,17.0
11/06/2021,@ Buffalo,3-1,4.0,63.0,12.0,142.0,0.359,58.0,10.0,7.0,55.0,2.0,1.0,12.0,1.0,80.0,0.0,Buffalo,4,15.75,3.0,35.5,14.5,2.5,1.75,13.75,0.25,3.0,0.25,20.0
11/12/2021,Akron,3-1,4.0,65.0,10.0,176.0,0.312,59.0,4.0,9.0,83.0,2.0,4.0,4.0,0.0,75.0,1.0,Akron,4,16.25,2.5,44.0,14.75,1.0,2.25,20.75,1.0,1.0,0.0,18.75
11/13/2021,Akron,3 - 0,3.0,51.0,18.0,132.0,0.25,49.0,2.0,2.0,57.0,1.0,3.0,4.0,1.0,58.0,0.0,Akron,3,17.0,6.0,44.0,16.333333333333332,0.6666666666666666,0.6666666666666666,19.0,1.0,1.3333333333333333,0.3333333333333333,19.333333333333332
11/17/2021,@ NIU,1-3,4.0,53.0,22.0,179.0,0.173,48.0,5.0,12.0,75.0,7.0,1.0,2.0,3.0,60.0,0.0,NIU,4,13.25,5.5,44.75,12.0,1.25,3.0,18.75,0.25,0.5,0.75,15.0
11/21/2021,"Toledo @ Muncie, IN",3-0,3.0,51.0,16.0,123.0,0.285,51.0,3.0,6.0,59.0,2.0,1.0,4.0,0.0,57.0,0.0,Toledo,3,17.0,5.333333333333333,41.0,17.0,1.0,2.0,19.666666666666668,0.3333333333333333,1.3333333333333333,0.0,19.0
11/22/2021,@ Ball St.,1-3,4.0,55.0,28.0,162.0,0.167,52.0,3.0,6.0,70.0,5.0,3.0,8.0,0.0,65.0,0.0,Ball St.,4,13.75,7.0,40.5,13.0,0.75,1.5,17.5,0.75,2.0,0.0,16.25
