date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Troy,3-0,3.0,36.0,9.0,81.0,0.333,33.0,3.0,5.0,42.0,1.0,1.0,28.0,0.0,54.0,0.0,Troy
08/28/2021,"UAB @ Troy, AL",3-0,3.0,40.0,18.0,94.0,0.234,37.0,3.0,5.0,32.0,6.0,2.0,8.0,2.0,49.0,0.0,UAB
09/03/2021,UTSA,3-0,3.0,43.0,14.0,81.0,0.358,34.0,3.0,5.0,42.0,3.0,2.0,10.0,0.0,53.0,0.0,UTSA
09/03/2021,Coastal Carolina,3-0,3.0,43.0,11.0,92.0,0.348,38.0,2.0,11.0,40.0,3.0,2.0,24.0,1.0,59.0,0.0,Coastal Carolina
09/04/2021,Northwestern St.,3-1,4.0,60.0,21.0,130.0,0.3,50.0,4.0,8.0,60.0,6.0,1.0,6.0,2.0,68.0,0.0,Northwestern St.
09/10/2021,"UT Martin @ Bowling Green, Ky.",3-1,4.0,47.0,15.0,97.0,0.33,46.0,10.0,6.0,41.0,4.0,1.0,12.0,0.0,64.0,2.0,UT Martin
09/10/2021,@ Western Ky.,3-1,4.0,59.0,27.0,136.0,0.235,53.0,6.0,7.0,59.0,2.0,2.0,26.0,1.0,80.0,1.0,Western Ky.
09/11/2021,"Samford @ Bowling Green, AL",3-1,4.0,57.0,19.0,147.0,0.259,46.0,6.0,3.0,54.0,5.0,0.0,26.0,2.0,76.0,1.0,Samford
09/16/2021,"Chicago St. @ Bloomington, IN",3-1,4.0,55.0,20.0,133.0,0.263,45.0,4.0,9.0,51.0,0.0,5.0,8.0,3.0,68.0,7.0,Chicago St.
09/17/2021,"Alabama A&M @ Bloomington, Ind.",3-0,3.0,47.0,7.0,82.0,0.488,37.0,4.0,7.0,31.0,1.0,3.0,14.0,0.0,61.0,1.0,Alabama A&M
09/17/2021,@ Indiana,3-0,3.0,42.0,14.0,108.0,0.259,37.0,7.0,8.0,48.0,1.0,0.0,10.0,0.0,54.0,0.0,Indiana
09/22/2021,@ Auburn,3-1,4.0,58.0,23.0,154.0,0.227,55.0,7.0,3.0,73.0,4.0,3.0,10.0,1.0,73.0,1.0,Auburn
09/29/2021,Kentucky,2-3,5.0,60.0,19.0,136.0,0.301,52.0,1.0,10.0,48.0,1.0,4.0,16.0,7.0,73.0,0.0,Kentucky
10/02/2021,@ Florida,0-3,3.0,30.0,18.0,112.0,0.107,26.0,2.0,5.0,37.0,1.0,1.0,4.0,0.0,35.0,0.0,Florida
10/03/2021,@ Florida,0-3,3.0,29.0,25.0,101.0,0.04,25.0,2.0,7.0,26.0,5.0,0.0,8.0,0.0,35.0,0.0,Florida
10/06/2021,Arkansas,0-3,3.0,32.0,16.0,88.0,0.182,30.0,3.0,10.0,26.0,7.0,3.0,10.0,0.0,43.0,0.0,Arkansas
10/13/2021,@ Texas A&M,3-2,5.0,63.0,26.0,193.0,0.192,57.0,7.0,14.0,86.0,6.0,4.0,18.0,0.0,83.0,1.0,Texas A&M
10/17/2021,Mississippi St.,2-3,5.0,56.0,21.0,158.0,0.222,50.0,6.0,7.0,57.0,5.0,5.0,20.0,2.0,77.0,0.0,Mississippi St.
10/22/2021,@ Missouri,3-0,3.0,41.0,10.0,81.0,0.383,38.0,6.0,8.0,32.0,5.0,1.0,14.0,1.0,55.0,0.0,Missouri
10/23/2021,@ Missouri,3-0,3.0,47.0,20.0,114.0,0.237,39.0,3.0,5.0,56.0,3.0,2.0,10.0,0.0,57.0,0.0,Missouri
10/29/2021,South Carolina,3-2,5.0,67.0,29.0,176.0,0.216,58.0,4.0,7.0,80.0,6.0,1.0,20.0,2.0,82.0,0.0,South Carolina
10/30/2021,South Carolina,3-0,3.0,51.0,14.0,95.0,0.389,47.0,6.0,5.0,44.0,3.0,0.0,12.0,0.0,63.0,0.0,South Carolina
11/07/2021,@ Tennessee,0-3,3.0,44.0,16.0,116.0,0.241,43.0,1.0,4.0,49.0,1.0,2.0,4.0,0.0,49.0,0.0,Tennessee
11/11/2021,LSU,3-1,4.0,51.0,16.0,129.0,0.271,47.0,2.0,7.0,41.0,4.0,1.0,18.0,0.0,63.0,1.0,LSU
11/12/2021,LSU,2-3,5.0,61.0,32.0,176.0,0.165,55.0,7.0,6.0,64.0,8.0,1.0,20.0,3.0,79.0,1.0,LSU
11/18/2021,Georgia,3-1,4.0,55.0,22.0,139.0,0.237,51.0,7.0,4.0,72.0,4.0,0.0,16.0,1.0,70.0,0.0,Georgia
11/19/2021,Georgia,2-3,5.0,60.0,18.0,145.0,0.29,57.0,3.0,11.0,60.0,10.0,2.0,20.0,1.0,75.0,1.0,Georgia
11/26/2021,@ Alabama,3-0,3.0,46.0,12.0,98.0,0.347,40.0,2.0,12.0,42.0,2.0,1.0,14.0,0.0,56.0,1.0,Alabama
11/27/2021,@ Alabama,3-0,3.0,35.0,7.0,80.0,0.35,33.0,8.0,3.0,35.0,0.0,1.0,18.0,1.0,53.0,0.0,Alabama
12/02/2021,@ Creighton,0-3,3.0,34.0,18.0,108.0,0.148,33.0,3.0,7.0,44.0,4.0,1.0,3.0,1.0,39.5,0.0,Creighton
