date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Santa Clara @ Eugene, OR",3-1,4.0,59.0,20.0,152.0,0.257,52.0,12.0,10.0,70.0,4.0,1.0,4.0,2.0,74.0,1.0,Santa Clara
08/28/2021,@ Oregon,0-3,3.0,36.0,17.0,122.0,0.156,35.0,2.0,6.0,52.0,6.0,4.0,4.0,1.0,44.0,1.0,Oregon
08/29/2021,@ Portland St.,3-0,3.0,42.0,11.0,101.0,0.307,40.0,11.0,2.0,50.0,4.0,4.0,6.0,1.0,60.0,2.0,Portland St.
09/02/2021,Sacramento St.,3-0,3.0,42.0,15.0,111.0,0.243,39.0,7.0,6.0,50.0,5.0,1.0,4.0,1.0,52.0,0.0,Sacramento St.
09/03/2021,@ Saint Mary's (CA),3-1,4.0,56.0,26.0,164.0,0.183,53.0,11.0,8.0,75.0,5.0,1.0,12.0,3.0,74.0,2.0,Saint Mary's 
09/09/2021,@ Northern Colo.,1-3,4.0,51.0,30.0,133.0,0.158,48.0,7.0,8.0,39.0,9.0,1.0,8.0,1.0,63.0,0.0,Northern Colo.
09/10/2021,@ Colorado,0-3,3.0,29.0,29.0,105.0,0.0,27.0,3.0,6.0,39.0,2.0,1.0,2.0,0.0,34.0,0.0,Colorado
09/11/2021,"Texas Tech @ Boulder, CO",0-3,3.0,41.0,25.0,117.0,0.137,40.0,3.0,3.0,57.0,6.0,1.0,4.0,1.0,47.0,2.0,Texas Tech
09/16/2021,San Francisco,3-0,3.0,48.0,18.0,103.0,0.291,41.0,7.0,7.0,37.0,1.0,1.0,6.0,0.0,59.0,1.0,San Francisco
09/18/2021,UC San Diego,3-1,4.0,55.0,18.0,123.0,0.301,51.0,13.0,11.0,56.0,3.0,2.0,12.0,1.0,76.0,0.0,UC San Diego
09/23/2021,UNLV,3-0,3.0,44.0,14.0,124.0,0.242,42.0,8.0,8.0,58.0,3.0,1.0,12.0,0.0,59.0,1.0,UNLV
09/25/2021,San Diego St.,3-0,3.0,43.0,8.0,85.0,0.412,42.0,7.0,7.0,38.0,0.0,0.0,6.0,1.0,53.0,1.0,San Diego St.
09/30/2021,@ Boise St.,3-2,5.0,53.0,36.0,179.0,0.095,52.0,4.0,12.0,78.0,8.0,0.0,8.0,2.0,61.0,2.0,Boise St.
10/02/2021,@ Utah St.,0-3,3.0,37.0,18.0,103.0,0.184,32.0,4.0,8.0,34.0,3.0,0.0,8.0,0.0,45.0,0.0,Utah St.
10/07/2021,Wyoming,2-3,5.0,63.0,26.0,186.0,0.199,59.0,13.0,14.0,80.0,6.0,1.0,14.0,0.0,84.0,1.0,Wyoming
10/09/2021,Colorado St.,1-3,4.0,55.0,23.0,144.0,0.222,49.0,5.0,10.0,57.0,5.0,1.0,12.0,0.0,67.0,2.0,Colorado St.
10/12/2021,Nevada,3-0,3.0,44.0,14.0,106.0,0.283,44.0,5.0,5.0,44.0,5.0,2.0,12.0,2.0,57.0,0.0,Nevada
10/14/2021,@ Fresno St.,3-0,3.0,31.0,15.0,87.0,0.184,30.0,9.0,5.0,38.0,5.0,1.0,20.0,0.0,51.0,0.0,Fresno St.
10/21/2021,@ New Mexico,3-2,5.0,57.0,28.0,152.0,0.191,53.0,2.0,13.0,56.0,8.0,2.0,22.0,4.0,72.0,1.0,New Mexico
10/23/2021,Air Force,3-0,3.0,44.0,19.0,115.0,0.217,43.0,8.0,8.0,53.0,9.0,1.0,10.0,1.0,58.0,0.0,Air Force
10/26/2021,@ Nevada,3-2,5.0,67.0,21.0,168.0,0.274,61.0,6.0,12.0,72.0,10.0,1.0,18.0,0.0,83.0,2.0,Nevada
10/30/2021,Fresno St.,3-2,5.0,59.0,32.0,193.0,0.14,56.0,7.0,9.0,83.0,6.0,4.0,20.0,1.0,80.0,2.0,Fresno St.
11/04/2021,@ Wyoming,3-2,5.0,65.0,32.0,190.0,0.174,53.0,6.0,10.0,85.0,4.0,4.0,12.0,2.0,81.0,1.0,Wyoming
11/06/2021,@ Colorado St.,0-3,3.0,34.0,15.0,98.0,0.194,31.0,0.0,2.0,40.0,8.0,0.0,10.0,4.0,39.0,0.0,Colorado St.
11/11/2021,Utah St.,3-1,4.0,62.0,26.0,183.0,0.197,58.0,14.0,8.0,74.0,4.0,1.0,8.0,0.0,81.0,0.0,Utah St.
11/13/2021,Boise St.,3-1,4.0,61.0,19.0,160.0,0.262,58.0,13.0,7.0,69.0,6.0,1.0,10.0,2.0,80.0,0.0,Boise St.
11/18/2021,@ UNLV,0-3,3.0,33.0,19.0,119.0,0.118,26.0,2.0,9.0,41.0,4.0,0.0,8.0,0.0,39.0,1.0,UNLV
11/20/2021,@ San Diego St.,3-0,3.0,45.0,15.0,115.0,0.261,39.0,4.0,9.0,42.0,5.0,1.0,16.0,1.0,58.0,1.0,San Diego St.
11/24/2021,"Boise St. @ Las Vegas, NV",0-3,3.0,38.0,19.0,112.0,0.17,36.0,3.0,7.0,41.0,5.0,2.0,10.0,1.0,48.0,0.0,Boise St.
