date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Santa Clara @ Eugene, OR",3-1,4.0,59.0,20.0,152.0,0.257,52.0,12.0,10.0,70.0,4.0,1.0,4.0,2.0,74.0,1.0,Santa Clara,4,14.75,5.0,38.0,13.0,3.0,2.5,17.5,0.25,1.0,0.5,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Oregon,0-3,3.0,36.0,17.0,122.0,0.156,35.0,2.0,6.0,52.0,6.0,4.0,4.0,1.0,44.0,1.0,Oregon,3,12.0,5.666666666666667,40.66666666666666,11.666666666666666,0.6666666666666666,2.0,17.333333333333332,1.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666,,7.375,,2.5,,19.0,,0.1285,,6.5,,1.5,,1.25,,8.75,,0.125,,0.5,,0.25,,9.25
08/29/2021,@ Portland St.,3-0,3.0,42.0,11.0,101.0,0.307,40.0,11.0,2.0,50.0,4.0,4.0,6.0,1.0,60.0,2.0,Portland St.,3,14.0,3.6666666666666665,33.666666666666664,13.333333333333334,3.6666666666666665,0.6666666666666666,16.666666666666668,1.3333333333333333,2.0,0.3333333333333333,20.0,,8.916666666666666,,3.555555555555556,,26.222222222222218,,0.1376666666666667,,8.222222222222221,,1.222222222222222,,1.5,,11.611111111111109,,0.5277777777777778,,0.7777777777777777,,0.27777777777777773,,11.055555555555555
09/02/2021,Sacramento St.,3-0,3.0,42.0,15.0,111.0,0.243,39.0,7.0,6.0,50.0,5.0,1.0,4.0,1.0,52.0,0.0,Sacramento St.,3,14.0,5.0,37.0,13.0,2.333333333333333,2.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,13.583333333333334,10.1875,4.777777777777778,3.5833333333333335,37.444444444444436,28.08333333333333,0.24,0.18,12.666666666666666,9.5,2.444444444444444,1.8333333333333333,1.7222222222222223,1.2916666666666667,17.166666666666668,12.875,0.9722222222222222,0.7291666666666666,1.4444444444444444,1.0833333333333333,0.38888888888888884,0.29166666666666663,17.72222222222222,13.291666666666666
09/03/2021,@ Saint Mary's (CA),3-1,4.0,56.0,26.0,164.0,0.183,53.0,11.0,8.0,75.0,5.0,1.0,12.0,3.0,74.0,2.0,Saint Mary's ,4,14.0,6.5,41.0,13.25,2.75,2.0,18.75,0.25,3.0,0.75,18.5,13.333333333333334,10.95,4.777777777777778,3.866666666666667,37.11111111111111,29.866666666666664,0.2353333333333333,0.1926,12.666666666666666,10.2,2.222222222222222,1.9333333333333331,1.5555555555555554,1.4333333333333333,16.88888888888889,13.633333333333335,1.0,0.65,1.5555555555555554,1.1333333333333333,0.3333333333333333,0.29999999999999993,17.333333333333332,14.1
09/09/2021,@ Northern Colo.,1-3,4.0,51.0,30.0,133.0,0.158,48.0,7.0,8.0,39.0,9.0,1.0,8.0,1.0,63.0,0.0,Northern Colo.,4,12.75,7.5,33.25,12.0,1.75,2.0,9.75,0.25,2.0,0.25,15.75,14.0,11.458333333333334,5.055555555555556,4.305555555555556,37.22222222222222,31.722222222222218,0.2443333333333333,0.19099999999999998,13.194444444444445,10.708333333333334,2.9166666666666665,2.069444444444444,1.5555555555555554,1.527777777777778,17.361111111111114,14.486111111111112,0.6388888888888888,0.5833333333333334,2.111111111111111,1.4444444444444444,0.47222222222222227,0.375,18.61111111111111,14.833333333333334
09/10/2021,@ Colorado,0-3,3.0,29.0,29.0,105.0,0.0,27.0,3.0,6.0,39.0,2.0,1.0,2.0,0.0,34.0,0.0,Colorado,3,9.666666666666666,9.666666666666666,35.0,9.0,1.0,2.0,13.0,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334,13.583333333333334,11.642857142857142,6.333333333333333,4.761904761904762,37.083333333333336,31.940476190476186,0.19466666666666665,0.18628571428571425,12.75,10.892857142857142,2.2777777777777777,2.0238095238095237,2.0,1.5952380952380953,15.055555555555557,13.80952380952381,0.27777777777777773,0.5357142857142857,2.111111111111111,1.5238095238095237,0.4444444444444445,0.35714285714285715,17.194444444444443,14.964285714285714
09/11/2021,"Texas Tech @ Boulder, CO",0-3,3.0,41.0,25.0,117.0,0.137,40.0,3.0,3.0,57.0,6.0,1.0,4.0,1.0,47.0,2.0,Texas Tech,3,13.666666666666666,8.333333333333334,39.0,13.333333333333334,1.0,1.0,19.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,12.138888888888888,11.395833333333334,7.888888888888888,5.375,36.416666666666664,32.322916666666664,0.11366666666666665,0.16299999999999998,11.416666666666666,10.65625,1.8333333333333333,1.8958333333333333,2.0,1.6458333333333335,13.833333333333334,13.708333333333334,0.27777777777777773,0.5104166666666666,1.888888888888889,1.4166666666666665,0.3333333333333333,0.3125,15.194444444444445,14.510416666666666
09/16/2021,San Francisco,3-0,3.0,48.0,18.0,103.0,0.291,41.0,7.0,7.0,37.0,1.0,1.0,6.0,0.0,59.0,1.0,San Francisco,3,16.0,6.0,34.333333333333336,13.666666666666666,2.333333333333333,2.333333333333333,12.333333333333334,0.3333333333333333,2.0,0.0,19.666666666666668,12.027777777777777,11.648148148148149,8.5,5.703703703703704,35.75,33.06481481481481,0.09833333333333334,0.1601111111111111,11.444444444444445,10.953703703703702,1.25,1.796296296296296,1.6666666666666667,1.5740740740740742,13.916666666666666,14.296296296296298,0.3055555555555555,0.4907407407407407,1.3333333333333333,1.4074074074074074,0.19444444444444442,0.3148148148148148,14.25,14.63888888888889
09/18/2021,UC San Diego,3-1,4.0,55.0,18.0,123.0,0.301,51.0,13.0,11.0,56.0,3.0,2.0,12.0,1.0,76.0,0.0,UC San Diego,4,13.75,4.5,30.75,12.75,3.25,2.75,14.0,0.5,3.0,0.25,19.0,13.111111111111109,12.083333333333334,8.0,5.733333333333333,36.111111111111114,33.19166666666666,0.14266666666666664,0.17319999999999997,12.0,11.225,1.4444444444444444,1.8499999999999996,1.7777777777777777,1.65,14.777777777777779,14.100000000000003,0.3333333333333333,0.4749999999999999,1.3333333333333333,1.4666666666666666,0.1111111111111111,0.2833333333333333,15.555555555555557,15.141666666666666
