date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Eastern Ill.,0-3,3.0,26.0,15.0,87.0,0.126,25.0,4.0,7.0,24.0,11.0,0.0,4.0,1.0,32.0,1.0,Eastern Ill.,3,8.666666666666666,5.0,29.0,8.333333333333334,1.3333333333333333,2.3333333333333335,8.0,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666
08/28/2021,"Chicago St. @ Charleston, IL",2-3,5.0,56.0,21.0,165.0,0.212,52.0,11.0,9.0,69.0,9.0,1.0,14.0,1.0,75.0,2.0,Chicago St.,5,11.2,4.2,33.0,10.4,2.2,1.8,13.8,0.2,2.8,0.2,15.0
08/28/2021,"Bellarmine @ Charleston, IL",3-1,4.0,55.0,25.0,147.0,0.204,52.0,7.0,9.0,73.0,3.0,0.0,14.0,1.0,69.0,0.0,Bellarmine,4,13.75,6.25,36.75,13.0,1.75,2.25,18.25,0.0,3.5,0.25,17.25
09/03/2021,Chattanooga,1-3,4.0,47.0,22.0,142.0,0.176,42.0,9.0,13.0,60.0,8.0,3.0,16.0,1.0,67.0,0.0,Chattanooga,4,11.75,5.5,35.5,10.5,2.25,3.25,15.0,0.75,4.0,0.25,16.75
09/04/2021,Western Ill.,3-2,5.0,54.0,33.0,165.0,0.127,47.0,13.0,8.0,81.0,6.0,1.0,12.0,1.0,74.0,2.0,Western Ill.,5,10.8,6.6,33.0,9.4,2.6,1.6,16.2,0.2,2.4,0.2,14.8
09/04/2021,Toledo,0-3,3.0,39.0,25.0,117.0,0.12,35.0,4.0,8.0,48.0,3.0,1.0,2.0,1.0,45.0,0.0,Toledo,3,13.0,8.333333333333334,39.0,11.666666666666666,1.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0
09/09/2021,@ Indiana St.,1-3,4.0,43.0,27.0,162.0,0.099,38.0,11.0,9.0,75.0,5.0,3.0,8.0,3.0,61.0,1.0,Indiana St.,4,10.75,6.75,40.5,9.5,2.75,2.25,18.75,0.75,2.0,0.75,15.25
09/10/2021,"Austin Peay @ Terre Haute, IN",1-3,4.0,47.0,35.0,168.0,0.071,43.0,2.0,10.0,76.0,5.0,3.0,4.0,2.0,54.0,1.0,Austin Peay,4,11.75,8.75,42.0,10.75,0.5,2.5,19.0,0.75,1.0,0.5,13.5
09/11/2021,"Western Mich. @ Terre Haute, IN",0-3,3.0,17.0,23.0,102.0,-0.059,17.0,4.0,9.0,42.0,8.0,1.0,2.0,1.0,23.0,2.0,Western Mich.,3,5.666666666666667,7.666666666666667,34.0,5.666666666666667,1.3333333333333333,3.0,14.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667
09/18/2021,@ Michigan St.,0-3,3.0,20.0,23.0,73.0,-0.041,20.0,6.0,9.0,22.0,6.0,0.0,12.0,1.0,32.0,3.0,Michigan St.,3,6.666666666666667,7.666666666666667,24.333333333333332,6.666666666666667,2.0,3.0,7.333333333333333,0.0,4.0,0.3333333333333333,10.666666666666666
09/18/2021,"Central Mich. @ East Lansing, MI",0-3,3.0,27.0,24.0,102.0,0.029,26.0,6.0,7.0,42.0,6.0,1.0,10.0,1.0,39.0,0.0,Central Mich.,3,9.0,8.0,34.0,8.666666666666666,2.0,2.3333333333333335,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0
09/23/2021,UIC,1-3,4.0,43.0,25.0,125.0,0.144,39.0,7.0,4.0,53.0,12.0,1.0,10.0,3.0,56.0,0.0,UIC,4,10.75,6.25,31.25,9.75,1.75,1.0,13.25,0.25,2.5,0.75,14.0
09/24/2021,Green Bay,1-3,4.0,30.0,29.0,142.0,0.007,26.0,7.0,3.0,72.0,8.0,2.0,22.0,2.0,50.0,0.0,Green Bay,4,7.5,7.25,35.5,6.5,1.75,0.75,18.0,0.5,5.5,0.5,12.5
09/26/2021,Milwaukee,0-3,3.0,30.0,18.0,95.0,0.126,29.0,2.0,8.0,37.0,8.0,1.0,6.0,1.0,36.0,0.0,Milwaukee,3,10.0,6.0,31.666666666666668,9.666666666666666,0.6666666666666666,2.6666666666666665,12.333333333333334,0.3333333333333333,2.0,0.3333333333333333,12.0
09/28/2021,@ Cleveland St.,2-3,5.0,60.0,30.0,160.0,0.188,56.0,9.0,15.0,57.0,8.0,1.0,16.0,3.0,78.0,1.0,Cleveland St.,5,12.0,6.0,32.0,11.2,1.8,3.0,11.4,0.2,3.2,0.6,15.6
10/02/2021,@ Robert Morris,0-3,3.0,36.0,20.0,93.0,0.172,31.0,2.0,9.0,42.0,7.0,1.0,10.0,3.0,44.0,3.0,Robert Morris,3,12.0,6.666666666666667,31.0,10.333333333333334,0.6666666666666666,3.0,14.0,0.3333333333333333,3.3333333333333335,1.0,14.666666666666666
