date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Eastern Ill.,0-3,3.0,26.0,15.0,87.0,0.126,25.0,4.0,7.0,24.0,11.0,0.0,4.0,1.0,32.0,1.0,Eastern Ill.
08/28/2021,"Chicago St. @ Charleston, IL",2-3,5.0,56.0,21.0,165.0,0.212,52.0,11.0,9.0,69.0,9.0,1.0,14.0,1.0,75.0,2.0,Chicago St.
08/28/2021,"Bellarmine @ Charleston, IL",3-1,4.0,55.0,25.0,147.0,0.204,52.0,7.0,9.0,73.0,3.0,0.0,14.0,1.0,69.0,0.0,Bellarmine
09/03/2021,Chattanooga,1-3,4.0,47.0,22.0,142.0,0.176,42.0,9.0,13.0,60.0,8.0,3.0,16.0,1.0,67.0,0.0,Chattanooga
09/04/2021,Western Ill.,3-2,5.0,54.0,33.0,165.0,0.127,47.0,13.0,8.0,81.0,6.0,1.0,12.0,1.0,74.0,2.0,Western Ill.
09/04/2021,Toledo,0-3,3.0,39.0,25.0,117.0,0.12,35.0,4.0,8.0,48.0,3.0,1.0,2.0,1.0,45.0,0.0,Toledo
09/09/2021,@ Indiana St.,1-3,4.0,43.0,27.0,162.0,0.099,38.0,11.0,9.0,75.0,5.0,3.0,8.0,3.0,61.0,1.0,Indiana St.
09/10/2021,"Austin Peay @ Terre Haute, IN",1-3,4.0,47.0,35.0,168.0,0.071,43.0,2.0,10.0,76.0,5.0,3.0,4.0,2.0,54.0,1.0,Austin Peay
09/11/2021,"Western Mich. @ Terre Haute, IN",0-3,3.0,17.0,23.0,102.0,-0.059,17.0,4.0,9.0,42.0,8.0,1.0,2.0,1.0,23.0,2.0,Western Mich.
09/18/2021,@ Michigan St.,0-3,3.0,20.0,23.0,73.0,-0.041,20.0,6.0,9.0,22.0,6.0,0.0,12.0,1.0,32.0,3.0,Michigan St.
09/18/2021,"Central Mich. @ East Lansing, MI",0-3,3.0,27.0,24.0,102.0,0.029,26.0,6.0,7.0,42.0,6.0,1.0,10.0,1.0,39.0,0.0,Central Mich.
09/23/2021,UIC,1-3,4.0,43.0,25.0,125.0,0.144,39.0,7.0,4.0,53.0,12.0,1.0,10.0,3.0,56.0,0.0,UIC
09/24/2021,Green Bay,1-3,4.0,30.0,29.0,142.0,0.007,26.0,7.0,3.0,72.0,8.0,2.0,22.0,2.0,50.0,0.0,Green Bay
09/26/2021,Milwaukee,0-3,3.0,30.0,18.0,95.0,0.126,29.0,2.0,8.0,37.0,8.0,1.0,6.0,1.0,36.0,0.0,Milwaukee
09/28/2021,@ Cleveland St.,2-3,5.0,60.0,30.0,160.0,0.188,56.0,9.0,15.0,57.0,8.0,1.0,16.0,3.0,78.0,1.0,Cleveland St.
10/02/2021,@ Robert Morris,0-3,3.0,36.0,20.0,93.0,0.172,31.0,2.0,9.0,42.0,7.0,1.0,10.0,3.0,44.0,3.0,Robert Morris
10/03/2021,@ Youngstown St.,1-3,4.0,56.0,28.0,162.0,0.173,53.0,8.0,8.0,73.0,7.0,2.0,2.0,2.0,67.0,0.0,Youngstown St.
10/08/2021,@ Wright St.,0-3,3.0,15.0,27.0,103.0,-0.117,15.0,1.0,6.0,36.0,3.0,1.0,4.0,0.0,19.0,0.0,Wright St.
10/09/2021,@ Northern Ky.,0-3,3.0,25.0,21.0,106.0,0.038,22.0,3.0,6.0,40.0,1.0,1.0,6.0,3.0,32.0,1.0,Northern Ky.
10/12/2021,Oakland,1-3,4.0,52.0,30.0,155.0,0.142,44.0,7.0,8.0,60.0,9.0,2.0,16.0,0.0,69.0,5.0,Oakland
10/15/2021,Purdue Fort Wayne,3-1,4.0,56.0,19.0,133.0,0.278,53.0,7.0,8.0,55.0,12.0,0.0,20.0,0.0,73.0,2.0,Purdue Fort Wayne
10/21/2021,@ UIC,1-3,4.0,38.0,22.0,132.0,0.121,34.0,2.0,5.0,58.0,17.0,3.0,12.0,3.0,49.0,1.0,UIC
10/22/2021,@ Milwaukee,0-3,3.0,21.0,22.0,87.0,-0.011,19.0,3.0,4.0,17.0,9.0,0.0,6.0,3.0,27.0,1.0,Milwaukee
10/24/2021,@ Green Bay,0-3,3.0,35.0,26.0,113.0,0.08,34.0,7.0,6.0,40.0,5.0,1.0,2.0,3.0,44.0,0.0,Green Bay
10/29/2021,Youngstown St.,3-1,4.0,57.0,25.0,134.0,0.239,48.0,12.0,13.0,50.0,8.0,1.0,10.0,2.0,75.0,0.0,Youngstown St.
10/30/2021,Robert Morris,3-1,4.0,56.0,15.0,131.0,0.313,53.0,10.0,8.0,48.0,9.0,1.0,18.0,3.0,76.0,3.0,Robert Morris
11/05/2021,Northern Ky.,1-3,4.0,36.0,26.0,131.0,0.076,33.0,7.0,3.0,43.0,7.0,1.0,12.0,1.0,50.0,2.0,Northern Ky.
11/06/2021,Wright St.,1-3,4.0,53.0,22.0,171.0,0.181,50.0,4.0,16.0,65.0,9.0,1.0,14.0,2.0,65.0,0.0,Wright St.
11/12/2021,@ Purdue Fort Wayne,1-3,4.0,41.0,32.0,145.0,0.062,39.0,9.0,8.0,50.0,3.0,2.0,24.0,1.0,64.0,0.0,Purdue Fort Wayne
