date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ App State,2-3,5.0,61.0,24.0,157.0,0.236,59.0,6.0,14.0,68.0,8.0,2.0,10.0,0.0,74.0,0.0,App State
08/28/2021,"UNC Greensboro @ Boone, N.C.",3-2,5.0,58.0,28.0,166.0,0.181,56.0,4.0,4.0,70.0,7.0,2.0,4.0,0.0,66.0,0.0,UNC Greensboro
08/28/2021,"Radford @ Boone, N.C.",1-3,4.0,51.0,22.0,137.0,0.212,50.0,5.0,3.0,47.0,10.0,0.0,16.0,0.0,64.0,0.0,Radford
09/03/2021,@ Loyola Chicago,0-3,3.0,24.0,19.0,110.0,0.045,23.0,0.0,3.0,36.0,2.0,0.0,4.0,3.0,26.0,2.0,Loyola Chicago
09/03/2021,"Xavier @ Chicago, Ill.",0-3,3.0,31.0,22.0,114.0,0.079,27.0,5.0,2.0,44.0,4.0,0.0,2.0,2.0,37.0,1.0,Xavier
09/04/2021,"SIUE @ Chicago, Ill.",2-3,5.0,70.0,27.0,172.0,0.25,65.0,3.0,6.0,66.0,8.0,4.0,8.0,1.0,81.0,2.0,SIUE
09/10/2021,New Mexico St.,0-3,3.0,32.0,18.0,97.0,0.144,29.0,2.0,4.0,35.0,6.0,2.0,10.0,0.0,41.0,1.0,New Mexico St.
09/10/2021,Western Ill.,2-3,5.0,60.0,33.0,196.0,0.138,60.0,3.0,8.0,89.0,3.0,2.0,10.0,1.0,70.0,3.0,Western Ill.
09/11/2021,Western Caro.,3-1,4.0,59.0,24.0,147.0,0.238,57.0,9.0,8.0,60.0,7.0,3.0,8.0,2.0,75.0,0.0,Western Caro.
09/15/2021,@ Butler,0-3,3.0,37.0,25.0,121.0,0.099,34.0,1.0,1.0,44.0,4.0,2.0,4.0,0.0,42.0,0.0,Butler
09/17/2021,@ Southern Miss.,0-3,3.0,34.0,25.0,106.0,0.085,32.0,3.0,6.0,43.0,4.0,1.0,12.0,0.0,44.0,2.0,Southern Miss.
09/17/2021,"Chattanooga @ Hattiesburg, Miss.",3-2,5.0,68.0,27.0,167.0,0.246,61.0,5.0,6.0,76.0,5.0,2.0,14.0,0.0,82.0,2.0,Chattanooga
09/18/2021,"Lamar University @ Hattiesburg, Miss.",2-3,5.0,68.0,35.0,186.0,0.177,61.0,5.0,7.0,84.0,7.0,0.0,18.0,1.0,82.0,3.0,Lamar University
09/24/2021,"Jacksonville @ Nashville, Tenn.",3-0,3.0,31.0,14.0,93.0,0.183,28.0,7.0,4.0,49.0,5.0,1.0,12.0,3.0,45.0,0.0,Jacksonville
09/25/2021,"Liberty @ Nashville, Tenn.",1-3,4.0,47.0,31.0,157.0,0.102,45.0,6.0,5.0,64.0,7.0,1.0,14.0,2.0,61.0,3.0,Liberty
09/26/2021,"FGCU @ Nashville, Tenn.",0-3,3.0,27.0,19.0,87.0,0.092,24.0,2.0,3.0,36.0,6.0,1.0,12.0,2.0,36.0,0.0,FGCU
10/01/2021,Jacksonville St.,0-3,3.0,33.0,17.0,114.0,0.14,32.0,5.0,3.0,40.0,3.0,1.0,8.0,2.0,43.0,1.0,Jacksonville St.
10/02/2021,North Ala.,3-1,4.0,49.0,16.0,127.0,0.26,44.0,8.0,4.0,56.0,2.0,3.0,10.0,1.0,65.0,4.0,North Ala.
10/06/2021,Western Ky.,0-3,3.0,31.0,13.0,95.0,0.189,28.0,2.0,3.0,36.0,6.0,3.0,4.0,2.0,38.0,1.0,Western Ky.
10/08/2021,@ Central Ark.,3-2,5.0,61.0,32.0,135.0,0.215,56.0,6.0,5.0,55.0,8.0,1.0,16.0,2.0,76.0,5.0,Central Ark.
10/10/2021,@ Lipscomb,1-3,4.0,49.0,17.0,128.0,0.25,46.0,5.0,1.0,53.0,10.0,0.0,16.0,3.0,62.0,2.0,Lipscomb
10/16/2021,@ Bellarmine,1-3,4.0,50.0,29.0,155.0,0.135,46.0,2.0,2.0,55.0,6.0,1.0,4.0,5.0,55.0,2.0,Bellarmine
10/22/2021,"Stetson @ Jacksonville, Fla.",0-3,3.0,39.0,18.0,115.0,0.183,36.0,3.0,4.0,45.0,5.0,1.0,10.0,1.0,48.0,1.0,Stetson
10/23/2021,@ North Florida,1-3,4.0,43.0,28.0,144.0,0.104,36.0,2.0,8.0,57.0,6.0,3.0,6.0,3.0,51.0,2.0,North Florida
10/24/2021,"Kennesaw St. @ Jacksonville, Fla.",1-3,4.0,36.0,19.0,107.0,0.159,36.0,8.0,6.0,43.0,7.0,0.0,4.0,3.0,46.0,1.0,Kennesaw St.
10/29/2021,@ North Ala.,3-2,5.0,48.0,25.0,145.0,0.159,40.0,6.0,3.0,71.0,9.0,0.0,18.0,3.0,63.0,3.0,North Ala.
10/30/2021,@ Jacksonville St.,0-3,3.0,37.0,17.0,101.0,0.198,33.0,1.0,4.0,42.0,11.0,0.0,10.0,1.0,43.0,2.0,Jacksonville St.
11/05/2021,Lipscomb,3-2,5.0,57.0,17.0,141.0,0.284,52.0,7.0,1.0,60.0,11.0,3.0,10.0,0.0,72.0,2.0,Lipscomb
11/06/2021,Central Ark.,3-2,5.0,68.0,38.0,174.0,0.172,65.0,8.0,1.0,76.0,3.0,3.0,8.0,0.0,83.0,1.0,Central Ark.
