date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ App State,2-3,5.0,61.0,24.0,157.0,0.236,59.0,6.0,14.0,68.0,8.0,2.0,10.0,0.0,74.0,0.0,App State,5,12.2,4.8,31.4,11.8,1.2,2.8,13.6,0.4,2.0,0.0,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"UNC Greensboro @ Boone, N.C.",3-2,5.0,58.0,28.0,166.0,0.181,56.0,4.0,4.0,70.0,7.0,2.0,4.0,0.0,66.0,0.0,UNC Greensboro,5,11.6,5.6,33.2,11.2,0.8,0.8,14.0,0.4,0.8,0.0,13.2,,6.1,,2.4,,15.7,,0.118,,5.9,,0.6,,1.4,,6.8,,0.2,,1.0,,0.0,,7.4
08/28/2021,"Radford @ Boone, N.C.",1-3,4.0,51.0,22.0,137.0,0.212,50.0,5.0,3.0,47.0,10.0,0.0,16.0,0.0,64.0,0.0,Radford,4,12.75,5.5,34.25,12.5,1.25,0.75,11.75,0.0,4.0,0.0,16.0,,7.933333333333333,,3.4666666666666663,,21.53333333333333,,0.13899999999999998,,7.666666666666667,,0.6666666666666666,,1.2,,9.200000000000001,,0.26666666666666666,,0.9333333333333332,,0.0,,9.333333333333334
09/03/2021,@ Loyola Chicago,0-3,3.0,24.0,19.0,110.0,0.045,23.0,0.0,3.0,36.0,2.0,0.0,4.0,3.0,26.0,2.0,Loyola Chicago,3,8.0,6.333333333333333,36.66666666666666,7.666666666666667,0.0,1.0,12.0,0.0,1.3333333333333333,1.0,8.666666666666666,12.183333333333332,9.1375,5.3,3.9749999999999996,32.949999999999996,24.7125,0.20966666666666667,0.15725,11.833333333333334,8.875,1.0833333333333333,0.8125,1.45,1.0875,13.116666666666667,9.8375,0.26666666666666666,0.2,2.2666666666666666,1.7,0.0,0.0,14.666666666666666,11.0
09/03/2021,"Xavier @ Chicago, Ill.",0-3,3.0,31.0,22.0,114.0,0.079,27.0,5.0,2.0,44.0,4.0,0.0,2.0,2.0,37.0,1.0,Xavier,3,10.333333333333334,7.333333333333333,38.0,9.0,1.6666666666666667,0.6666666666666666,14.666666666666666,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334,10.783333333333333,8.91,5.81111111111111,4.446666666666666,34.70555555555555,27.10333333333333,0.146,0.1348,10.455555555555556,8.633333333333333,0.6833333333333332,0.65,0.85,1.0699999999999998,12.583333333333334,10.27,0.13333333333333333,0.16,2.0444444444444443,1.6266666666666665,0.3333333333333333,0.2,12.622222222222222,10.533333333333333
09/04/2021,"SIUE @ Chicago, Ill.",2-3,5.0,70.0,27.0,172.0,0.25,65.0,3.0,6.0,66.0,8.0,4.0,8.0,1.0,81.0,2.0,SIUE,5,14.0,5.4,34.4,13.0,0.6,1.2,13.2,0.8,1.6,0.2,16.2,10.36111111111111,9.147222222222222,6.388888888888889,4.927777777777777,36.30555555555555,28.91944444444444,0.11199999999999999,0.1255,9.722222222222223,8.694444444444445,0.9722222222222223,0.8194444444444445,0.8055555555555555,1.0027777777777778,12.805555555555555,11.002777777777778,0.0,0.13333333333333333,2.0,1.4666666666666666,0.5555555555555555,0.27777777777777773,12.333333333333334,10.833333333333334
09/10/2021,New Mexico St.,0-3,3.0,32.0,18.0,97.0,0.144,29.0,2.0,4.0,35.0,6.0,2.0,10.0,0.0,41.0,1.0,New Mexico St.,3,10.666666666666666,6.0,32.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,0.6666666666666666,3.333333333333333,0.0,13.666666666666666,10.777777777777779,9.84047619047619,6.355555555555555,4.995238095238094,36.355555555555554,29.702380952380953,0.12466666666666666,0.1432857142857143,9.88888888888889,9.309523809523808,0.7555555555555555,0.7880952380952381,0.9555555555555556,1.030952380952381,13.288888888888886,11.316666666666666,0.26666666666666666,0.2285714285714286,1.2,1.4857142857142855,0.6222222222222222,0.26666666666666666,12.4,11.6
09/10/2021,Western Ill.,2-3,5.0,60.0,33.0,196.0,0.138,60.0,3.0,8.0,89.0,3.0,2.0,10.0,1.0,70.0,3.0,Western Ill.,5,12.0,6.6,39.2,12.0,0.6,1.6,17.8,0.4,2.0,0.2,14.0,11.666666666666666,9.94375,6.2444444444444445,5.120833333333333,34.91111111111112,30.03125,0.15766666666666665,0.143375,10.555555555555555,9.354166666666666,0.9777777777777779,0.7729166666666667,1.0666666666666667,1.06875,13.177777777777777,11.360416666666667,0.48888888888888893,0.2833333333333333,1.8666666666666665,1.7166666666666663,0.2888888888888889,0.2333333333333333,14.066666666666668,11.858333333333334
09/11/2021,Western Caro.,3-1,4.0,59.0,24.0,147.0,0.238,57.0,9.0,8.0,60.0,7.0,3.0,8.0,2.0,75.0,0.0,Western Caro.,4,14.75,6.0,36.75,14.25,2.25,2.0,15.0,0.75,2.0,0.5,18.75,12.222222222222221,10.172222222222222,6.0,5.285185185185185,35.31111111111111,31.049999999999997,0.17733333333333334,0.14277777777777778,11.555555555555555,9.648148148148147,0.6222222222222222,0.7537037037037037,1.377777777777778,1.1277777777777778,14.222222222222221,12.075925925925926,0.6222222222222222,0.2962962962962963,2.3111111111111113,1.7481481481481478,0.13333333333333333,0.2296296296296296,14.622222222222222,12.096296296296297
09/15/2021,@ Butler,0-3,3.0,37.0,25.0,121.0,0.099,34.0,1.0,1.0,44.0,4.0,2.0,4.0,0.0,42.0,0.0,Butler,3,12.333333333333334,8.333333333333334,40.333333333333336,11.333333333333334,0.3333333333333333,0.3333333333333333,14.666666666666666,0.6666666666666666,1.3333333333333333,0.0,14.0,12.472222222222221,10.629999999999999,6.199999999999999,5.3566666666666665,36.09444444444444,31.619999999999997,0.17333333333333334,0.15230000000000002,11.972222222222221,10.108333333333333,1.1722222222222223,0.9033333333333333,1.6444444444444446,1.215,14.822222222222223,12.368333333333334,0.6055555555555555,0.3416666666666667,2.444444444444444,1.773333333333333,0.2333333333333333,0.25666666666666665,15.472222222222223,12.761666666666667
