date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2021,"LMU (CA) @ West Lafayette, IN",1-3,4.0,44.0,18.0,117.0,0.222,41.0,2.0,11.0,38.0,7.0,3.0,14.0,0.0,56.0,0.0,LMU ,4,11.0,4.5,29.25,10.25,0.5,2.75,9.5,0.75,3.5,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2021,@ Purdue,0-3,3.0,33.0,25.0,104.0,0.077,28.0,3.0,2.0,45.0,4.0,0.0,4.0,0.0,38.0,2.0,Purdue,3,11.0,8.333333333333334,34.666666666666664,9.333333333333334,1.0,0.6666666666666666,15.0,0.0,1.3333333333333333,0.0,12.666666666666666,,5.5,,2.25,,14.625,,0.111,,5.125,,0.25,,1.375,,4.75,,0.375,,1.75,,0.0,,7.0
09/02/2021,@ Lipscomb,3-0,3.0,35.0,6.0,75.0,0.387,34.0,10.0,5.0,35.0,5.0,1.0,22.0,0.0,57.0,1.0,Lipscomb,3,11.666666666666666,2.0,25.0,11.333333333333334,3.333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,7.333333333333333,0.0,19.0,,7.333333333333333,,4.277777777777778,,21.305555555555554,,0.09966666666666667,,6.527777777777779,,0.5,,1.1388888888888888,,8.166666666666666,,0.25,,1.611111111111111,,0.0,,8.888888888888888
09/03/2021,"Wake Forest @ Nashville, TN",3-2,5.0,62.0,23.0,173.0,0.225,59.0,6.0,7.0,68.0,11.0,5.0,24.0,2.0,85.0,2.0,Wake Forest,5,12.4,4.6,34.6,11.8,1.2,1.4,13.6,1.0,4.8,0.4,17.0,11.222222222222221,8.416666666666666,4.944444444444445,3.7083333333333335,29.638888888888886,22.229166666666664,0.22866666666666666,0.17149999999999999,10.305555555555555,7.729166666666668,1.611111111111111,1.2083333333333333,1.6944444444444446,1.2708333333333333,12.055555555555555,9.041666666666666,0.3611111111111111,0.2708333333333333,4.055555555555555,3.0416666666666665,0.0,0.0,15.222222222222221,11.416666666666666
09/04/2021,"Western Ky. @ Nashville, TN",0-3,3.0,28.0,15.0,101.0,0.129,26.0,3.0,3.0,41.0,8.0,1.0,0.0,3.0,32.0,2.0,Western Ky.,3,9.333333333333334,5.0,33.666666666666664,8.666666666666666,1.0,1.0,13.666666666666666,0.3333333333333333,0.0,1.0,10.666666666666666,11.688888888888888,9.213333333333333,4.977777777777778,3.8866666666666667,31.42222222222222,24.70333333333333,0.22966666666666669,0.18219999999999997,10.822222222222223,8.543333333333333,1.8444444444444443,1.2066666666666666,1.2444444444444445,1.2966666666666664,13.422222222222222,9.953333333333333,0.4444444444444444,0.41666666666666663,4.488888888888888,3.393333333333333,0.13333333333333333,0.08,16.22222222222222,12.533333333333333
09/09/2021,Delaware,3-0,3.0,40.0,13.0,93.0,0.29,35.0,3.0,8.0,43.0,0.0,0.0,18.0,2.0,52.0,0.0,Delaware,3,13.333333333333334,4.333333333333333,31.0,11.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.0,6.0,0.6666666666666666,17.333333333333332,11.133333333333333,9.233333333333333,3.8666666666666667,4.072222222222222,31.08888888888889,26.19722222222222,0.247,0.17333333333333334,10.6,8.563888888888888,1.8444444444444443,1.1722222222222223,1.3555555555555554,1.247222222222222,12.977777777777776,10.572222222222221,0.5555555555555555,0.40277777777777773,4.044444444444444,2.8277777777777775,0.4666666666666666,0.2333333333333333,15.555555555555555,12.222222222222221
09/10/2021,Wichita St.,3-0,3.0,49.0,18.0,113.0,0.274,39.0,6.0,12.0,48.0,1.0,2.0,8.0,2.0,61.0,0.0,Wichita St.,3,16.333333333333332,6.0,37.66666666666666,13.0,2.0,4.0,16.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.33333333333333,11.68888888888889,9.81904761904762,4.644444444444445,4.109523809523809,33.08888888888889,26.88333333333333,0.21466666666666664,0.19,10.71111111111111,9.007142857142856,1.0666666666666667,1.1476190476190475,1.6888888888888889,1.4499999999999997,13.866666666666667,11.10952380952381,0.4444444444444444,0.34523809523809523,3.6,3.280952380952381,0.6888888888888888,0.2952380952380952,15.0,12.95238095238095
09/11/2021,Kent St.,3-0,3.0,51.0,13.0,123.0,0.309,50.0,2.0,8.0,51.0,2.0,2.0,12.0,2.0,61.0,1.0,Kent St.,3,17.0,4.333333333333333,41.0,16.666666666666668,0.6666666666666666,2.6666666666666665,17.0,0.6666666666666666,4.0,0.6666666666666666,20.33333333333333,13.0,10.633333333333333,5.111111111111111,4.345833333333333,34.11111111111111,28.231249999999996,0.231,0.2005,11.111111111111109,9.50625,1.3333333333333333,1.2541666666666667,2.5555555555555554,1.7687499999999998,14.666666666666666,11.720833333333333,0.3333333333333333,0.38541666666666663,2.888888888888889,3.2041666666666666,0.7777777777777778,0.3416666666666666,16.11111111111111,13.874999999999998
09/16/2021,Kansas City,3-1,4.0,53.0,17.0,121.0,0.298,48.0,5.0,12.0,60.0,5.0,3.0,12.0,1.0,67.0,2.0,Kansas City,4,13.25,4.25,30.25,12.0,1.25,3.0,15.0,0.75,3.0,0.25,16.75,15.555555555555555,11.34074074074074,4.888888888888888,4.344444444444445,36.55555555555555,29.649999999999995,0.291,0.21255555555555555,13.777777777777779,10.301851851851852,1.222222222222222,1.1888888888888889,3.1111111111111107,1.8685185185185185,15.777777777777779,12.307407407407407,0.4444444444444445,0.41666666666666663,4.222222222222222,3.2925925925925927,0.6666666666666666,0.3777777777777777,19.333333333333332,14.59259259259259
09/17/2021,Missouri St.,3-0,3.0,49.0,14.0,106.0,0.33,47.0,1.0,12.0,53.0,3.0,3.0,14.0,3.0,60.0,1.0,Missouri St.,3,16.333333333333332,4.666666666666667,35.333333333333336,15.666666666666666,0.3333333333333333,4.0,17.666666666666668,1.0,4.666666666666667,1.0,20.0,15.527777777777777,11.531666666666666,4.861111111111111,4.335,36.30555555555555,29.709999999999997,0.2936666666666667,0.2211,13.888888888888891,10.471666666666668,1.3055555555555556,1.1949999999999998,3.2222222222222228,1.9816666666666667,16.0,12.576666666666666,0.6944444444444445,0.45,3.222222222222222,3.263333333333333,0.5277777777777778,0.36499999999999994,19.138888888888886,14.808333333333332
