date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"LMU (CA) @ West Lafayette, IN",1-3,4.0,44.0,18.0,117.0,0.222,41.0,2.0,11.0,38.0,7.0,3.0,14.0,0.0,56.0,0.0,LMU 
08/29/2021,@ Purdue,0-3,3.0,33.0,25.0,104.0,0.077,28.0,3.0,2.0,45.0,4.0,0.0,4.0,0.0,38.0,2.0,Purdue
09/02/2021,@ Lipscomb,3-0,3.0,35.0,6.0,75.0,0.387,34.0,10.0,5.0,35.0,5.0,1.0,22.0,0.0,57.0,1.0,Lipscomb
09/03/2021,"Wake Forest @ Nashville, TN",3-2,5.0,62.0,23.0,173.0,0.225,59.0,6.0,7.0,68.0,11.0,5.0,24.0,2.0,85.0,2.0,Wake Forest
09/04/2021,"Western Ky. @ Nashville, TN",0-3,3.0,28.0,15.0,101.0,0.129,26.0,3.0,3.0,41.0,8.0,1.0,0.0,3.0,32.0,2.0,Western Ky.
09/09/2021,Delaware,3-0,3.0,40.0,13.0,93.0,0.29,35.0,3.0,8.0,43.0,0.0,0.0,18.0,2.0,52.0,0.0,Delaware
09/10/2021,Wichita St.,3-0,3.0,49.0,18.0,113.0,0.274,39.0,6.0,12.0,48.0,1.0,2.0,8.0,2.0,61.0,0.0,Wichita St.
09/11/2021,Kent St.,3-0,3.0,51.0,13.0,123.0,0.309,50.0,2.0,8.0,51.0,2.0,2.0,12.0,2.0,61.0,1.0,Kent St.
09/16/2021,Kansas City,3-1,4.0,53.0,17.0,121.0,0.298,48.0,5.0,12.0,60.0,5.0,3.0,12.0,1.0,67.0,2.0,Kansas City
09/17/2021,Missouri St.,3-0,3.0,49.0,14.0,106.0,0.33,47.0,1.0,12.0,53.0,3.0,3.0,14.0,3.0,60.0,1.0,Missouri St.
09/18/2021,UAlbany,3-0,3.0,43.0,16.0,113.0,0.239,34.0,6.0,5.0,38.0,4.0,1.0,18.0,2.0,59.0,3.0,UAlbany
09/24/2021,@ Texas Tech,3-2,5.0,58.0,29.0,161.0,0.18,52.0,7.0,5.0,68.0,4.0,4.0,14.0,0.0,76.0,3.0,Texas Tech
09/25/2021,@ Texas Tech,3-2,5.0,52.0,20.0,151.0,0.212,48.0,11.0,6.0,62.0,2.0,7.0,10.0,0.0,75.0,5.0,Texas Tech
10/01/2021,Iowa St.,3-1,4.0,52.0,18.0,144.0,0.236,48.0,4.0,7.0,68.0,3.0,4.0,20.0,2.0,70.0,0.0,Iowa St.
10/02/2021,Iowa St.,0-3,3.0,43.0,15.0,119.0,0.235,41.0,0.0,9.0,48.0,2.0,2.0,6.0,2.0,48.0,0.0,Iowa St.
10/09/2021,Texas,2-3,5.0,64.0,16.0,167.0,0.287,61.0,5.0,9.0,64.0,7.0,2.0,12.0,3.0,77.0,0.0,Texas
10/10/2021,Texas,0-3,3.0,18.0,15.0,78.0,0.038,18.0,3.0,5.0,29.0,3.0,2.0,8.0,2.0,27.0,1.0,Texas
10/14/2021,@ Baylor,1-3,4.0,49.0,22.0,132.0,0.205,47.0,0.0,7.0,40.0,4.0,0.0,14.0,0.0,56.0,1.0,Baylor
10/15/2021,@ Baylor,1-3,4.0,42.0,19.0,124.0,0.185,38.0,7.0,14.0,28.0,5.0,3.0,8.0,0.0,56.0,5.0,Baylor
10/29/2021,Oklahoma,2-3,5.0,58.0,27.0,186.0,0.167,54.0,2.0,12.0,89.0,7.0,8.0,32.0,2.0,84.0,1.0,Oklahoma
10/30/2021,Oklahoma,3-1,4.0,57.0,27.0,166.0,0.181,52.0,6.0,8.0,73.0,4.0,5.0,18.0,1.0,77.0,0.0,Oklahoma
11/04/2021,@ West Virginia,0-3,3.0,27.0,25.0,109.0,0.018,26.0,2.0,5.0,42.0,4.0,9.0,4.0,0.0,40.0,0.0,West Virginia
11/05/2021,@ West Virginia,1-3,4.0,49.0,24.0,173.0,0.145,45.0,4.0,6.0,75.0,8.0,4.0,0.0,0.0,57.0,0.0,West Virginia
11/19/2021,TCU,3-2,5.0,53.0,19.0,163.0,0.209,41.0,5.0,7.0,73.0,9.0,3.0,29.0,3.0,75.5,0.0,TCU
11/20/2021,TCU,3-1,4.0,52.0,21.0,141.0,0.22,45.0,5.0,7.0,61.0,9.0,7.0,28.0,1.0,78.0,0.0,TCU
11/26/2021,@ Kansas St.,3-1,4.0,55.0,21.0,134.0,0.254,53.0,6.0,7.0,67.0,10.0,4.0,14.0,1.0,72.0,0.0,Kansas St.
11/27/2021,@ Kansas St.,3-2,5.0,71.0,29.0,189.0,0.222,69.0,6.0,7.0,85.0,7.0,1.0,18.0,3.0,87.0,0.0,Kansas St.
12/02/2021,"Oregon @ Omaha, NE",3-0,3.0,42.0,14.0,115.0,0.243,39.0,6.0,5.0,56.0,2.0,1.0,10.0,1.0,54.0,0.0,Oregon
12/03/2021,@ Creighton,3-1,4.0,64.0,16.0,159.0,0.302,57.0,6.0,7.0,61.0,6.0,3.0,18.0,0.0,82.0,0.0,Creighton
12/09/2021,@ Pittsburgh,0-3,3.0,36.0,13.0,83.0,0.277,27.0,2.0,6.0,21.0,9.0,2.0,14.0,3.0,47.0,1.0,Pittsburgh
