date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Coastal Carolina,3-2,5.0,54.0,22.0,160.0,0.2,41.0,13.0,15.0,71.0,11.0,4.0,2.0,0.0,72.0,1.0,Coastal Carolina
08/28/2021,"Iowa @ Conway, SC",3-2,5.0,55.0,20.0,160.0,0.219,50.0,8.0,14.0,59.0,5.0,2.0,8.0,2.0,69.0,0.0,Iowa
08/31/2021,Elon,3-0,3.0,44.0,14.0,109.0,0.275,40.0,4.0,8.0,48.0,2.0,3.0,12.0,2.0,57.0,0.0,Elon
09/03/2021,Howard,3-1,4.0,41.0,22.0,118.0,0.161,37.0,13.0,8.0,55.0,5.0,2.0,8.0,1.0,60.0,2.0,Howard
09/03/2021,Miami (OH),3-0,3.0,47.0,17.0,124.0,0.242,41.0,4.0,11.0,60.0,3.0,0.0,15.0,0.0,58.5,0.0,Miami 
09/04/2021,Col. of Charleston,3-0,3.0,50.0,8.0,98.0,0.429,46.0,6.0,9.0,43.0,3.0,1.0,4.0,0.0,59.0,1.0,Col. of Charleston
09/10/2021,@ Michigan,2-3,5.0,39.0,25.0,148.0,0.095,35.0,3.0,4.0,63.0,8.0,4.0,8.0,2.0,50.0,0.0,Michigan
09/11/2021,"North Carolina @ Ann Arbor, MI",0-3,3.0,37.0,20.0,87.0,0.195,34.0,2.0,4.0,28.0,7.0,2.0,6.0,0.0,44.0,0.0,North Carolina
09/17/2021,N.C. Central,3-0,3.0,41.0,15.0,100.0,0.26,36.0,9.0,6.0,41.0,1.0,0.0,10.0,1.0,55.0,0.0,N.C. Central
09/17/2021,LIU,3-0,3.0,45.0,13.0,108.0,0.296,39.0,5.0,8.0,56.0,0.0,1.0,12.0,0.0,57.0,1.0,LIU
09/18/2021,Cornell,3-0,3.0,44.0,15.0,119.0,0.244,37.0,6.0,11.0,57.0,5.0,1.0,8.0,1.0,55.0,0.0,Cornell
09/24/2021,Boston College,3-0,3.0,35.0,9.0,90.0,0.289,32.0,7.0,10.0,46.0,3.0,3.0,18.0,0.0,54.0,1.0,Boston College
09/26/2021,Syracuse,0-3,3.0,38.0,13.0,113.0,0.221,33.0,1.0,9.0,42.0,1.0,0.0,6.0,1.0,42.0,0.0,Syracuse
10/01/2021,@ Pittsburgh,0-3,3.0,30.0,12.0,89.0,0.202,28.0,4.0,6.0,25.0,7.0,4.0,12.0,1.0,44.0,0.0,Pittsburgh
10/03/2021,@ Virginia,3-0,3.0,38.0,16.0,100.0,0.22,31.0,5.0,9.0,48.0,3.0,3.0,12.0,1.0,52.0,0.0,Virginia
10/08/2021,Miami (FL),0-3,3.0,39.0,17.0,105.0,0.21,36.0,3.0,3.0,41.0,7.0,1.0,0.0,3.0,43.0,0.0,Miami 
10/10/2021,Florida St.,1-3,4.0,57.0,18.0,165.0,0.236,55.0,6.0,9.0,75.0,8.0,1.0,8.0,2.0,68.0,0.0,Florida St.
10/15/2021,@ Clemson,3-0,3.0,39.0,14.0,100.0,0.25,33.0,10.0,11.0,47.0,4.0,4.0,12.0,2.0,59.0,1.0,Clemson
10/17/2021,@ Georgia Tech,0-3,3.0,22.0,24.0,90.0,-0.022,16.0,1.0,10.0,20.0,3.0,0.0,2.0,2.0,24.0,1.0,Georgia Tech
10/22/2021,@ North Carolina,0-3,3.0,25.0,18.0,95.0,0.074,24.0,4.0,6.0,29.0,4.0,0.0,20.0,1.0,39.0,4.0,North Carolina
10/24/2021,@ NC State,0-3,3.0,34.0,16.0,118.0,0.153,30.0,9.0,9.0,50.0,8.0,3.0,12.0,0.0,52.0,2.0,NC State
10/29/2021,Notre Dame,3-2,5.0,60.0,26.0,170.0,0.2,52.0,8.0,14.0,82.0,4.0,0.0,28.0,0.0,82.0,4.0,Notre Dame
10/31/2021,Louisville,1-3,4.0,43.0,14.0,137.0,0.212,39.0,3.0,9.0,57.0,6.0,1.0,16.0,1.0,55.0,3.0,Louisville
11/05/2021,Wake Forest,3-0,3.0,36.0,11.0,100.0,0.25,32.0,8.0,8.0,46.0,3.0,1.0,22.0,0.0,56.0,1.0,Wake Forest
11/07/2021,Virginia Tech,3-0,3.0,45.0,13.0,107.0,0.299,42.0,5.0,8.0,45.0,5.0,0.0,6.0,1.0,53.0,2.0,Virginia Tech
11/13/2021,@ Boston College,1-3,4.0,59.0,23.0,133.0,0.271,57.0,3.0,13.0,39.0,10.0,1.0,20.0,0.0,73.0,3.0,Boston College
11/19/2021,@ Louisville,0-3,3.0,23.0,21.0,72.0,0.028,19.0,6.0,8.0,11.0,12.0,0.0,2.0,3.0,30.0,0.0,Louisville
11/21/2021,@ Syracuse,3-1,4.0,55.0,18.0,159.0,0.233,50.0,10.0,14.0,73.0,2.0,10.0,12.0,0.0,81.0,3.0,Syracuse
11/26/2021,North Carolina,2-3,5.0,61.0,22.0,171.0,0.228,56.0,8.0,14.0,59.0,4.0,3.0,22.0,0.0,83.0,1.0,North Carolina
