date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Coastal Carolina,3-2,5.0,54.0,22.0,160.0,0.2,41.0,13.0,15.0,71.0,11.0,4.0,2.0,0.0,72.0,1.0,Coastal Carolina,5,10.8,4.4,32.0,8.2,2.6,3.0,14.2,0.8,0.4,0.0,14.4
08/28/2021,"Iowa @ Conway, SC",3-2,5.0,55.0,20.0,160.0,0.219,50.0,8.0,14.0,59.0,5.0,2.0,8.0,2.0,69.0,0.0,Iowa,5,11.0,4.0,32.0,10.0,1.6,2.8,11.8,0.4,1.6,0.4,13.8
08/31/2021,Elon,3-0,3.0,44.0,14.0,109.0,0.275,40.0,4.0,8.0,48.0,2.0,3.0,12.0,2.0,57.0,0.0,Elon,3,14.666666666666666,4.666666666666667,36.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,16.0,1.0,4.0,0.6666666666666666,19.0
09/03/2021,Howard,3-1,4.0,41.0,22.0,118.0,0.161,37.0,13.0,8.0,55.0,5.0,2.0,8.0,1.0,60.0,2.0,Howard,4,10.25,5.5,29.5,9.25,3.25,2.0,13.75,0.5,2.0,0.25,15.0
09/03/2021,Miami (OH),3-0,3.0,47.0,17.0,124.0,0.242,41.0,4.0,11.0,60.0,3.0,0.0,15.0,0.0,58.5,0.0,Miami ,3,15.666666666666666,5.666666666666667,41.333333333333336,13.666666666666666,1.3333333333333333,3.6666666666666665,20.0,0.0,5.0,0.0,19.5
09/04/2021,Col. of Charleston,3-0,3.0,50.0,8.0,98.0,0.429,46.0,6.0,9.0,43.0,3.0,1.0,4.0,0.0,59.0,1.0,Col. of Charleston,3,16.666666666666668,2.6666666666666665,32.666666666666664,15.333333333333334,2.0,3.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,19.666666666666668
09/10/2021,@ Michigan,2-3,5.0,39.0,25.0,148.0,0.095,35.0,3.0,4.0,63.0,8.0,4.0,8.0,2.0,50.0,0.0,Michigan,5,7.8,5.0,29.6,7.0,0.6,0.8,12.6,0.8,1.6,0.4,10.0
09/11/2021,"North Carolina @ Ann Arbor, MI",0-3,3.0,37.0,20.0,87.0,0.195,34.0,2.0,4.0,28.0,7.0,2.0,6.0,0.0,44.0,0.0,North Carolina,3,12.333333333333334,6.666666666666667,29.0,11.333333333333334,0.6666666666666666,1.3333333333333333,9.333333333333334,0.6666666666666666,2.0,0.0,14.666666666666666
09/17/2021,N.C. Central,3-0,3.0,41.0,15.0,100.0,0.26,36.0,9.0,6.0,41.0,1.0,0.0,10.0,1.0,55.0,0.0,N.C. Central,3,13.666666666666666,5.0,33.333333333333336,12.0,3.0,2.0,13.666666666666666,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
09/17/2021,LIU,3-0,3.0,45.0,13.0,108.0,0.296,39.0,5.0,8.0,56.0,0.0,1.0,12.0,0.0,57.0,1.0,LIU,3,15.0,4.333333333333333,36.0,13.0,1.6666666666666667,2.6666666666666665,18.666666666666668,0.3333333333333333,4.0,0.0,19.0
09/18/2021,Cornell,3-0,3.0,44.0,15.0,119.0,0.244,37.0,6.0,11.0,57.0,5.0,1.0,8.0,1.0,55.0,0.0,Cornell,3,14.666666666666666,5.0,39.666666666666664,12.333333333333334,2.0,3.6666666666666665,19.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
09/24/2021,Boston College,3-0,3.0,35.0,9.0,90.0,0.289,32.0,7.0,10.0,46.0,3.0,3.0,18.0,0.0,54.0,1.0,Boston College,3,11.666666666666666,3.0,30.0,10.666666666666666,2.3333333333333335,3.3333333333333335,15.333333333333334,1.0,6.0,0.0,18.0
09/26/2021,Syracuse,0-3,3.0,38.0,13.0,113.0,0.221,33.0,1.0,9.0,42.0,1.0,0.0,6.0,1.0,42.0,0.0,Syracuse,3,12.666666666666666,4.333333333333333,37.666666666666664,11.0,0.3333333333333333,3.0,14.0,0.0,2.0,0.3333333333333333,14.0
10/01/2021,@ Pittsburgh,0-3,3.0,30.0,12.0,89.0,0.202,28.0,4.0,6.0,25.0,7.0,4.0,12.0,1.0,44.0,0.0,Pittsburgh,3,10.0,4.0,29.666666666666668,9.333333333333334,1.3333333333333333,2.0,8.333333333333334,1.3333333333333333,4.0,0.3333333333333333,14.666666666666666
10/03/2021,@ Virginia,3-0,3.0,38.0,16.0,100.0,0.22,31.0,5.0,9.0,48.0,3.0,3.0,12.0,1.0,52.0,0.0,Virginia,3,12.666666666666666,5.333333333333333,33.333333333333336,10.333333333333334,1.6666666666666667,3.0,16.0,1.0,4.0,0.3333333333333333,17.333333333333332
10/08/2021,Miami (FL),0-3,3.0,39.0,17.0,105.0,0.21,36.0,3.0,3.0,41.0,7.0,1.0,0.0,3.0,43.0,0.0,Miami ,3,13.0,5.666666666666667,35.0,12.0,1.0,1.0,13.666666666666666,0.3333333333333333,0.0,1.0,14.333333333333334
10/10/2021,Florida St.,1-3,4.0,57.0,18.0,165.0,0.236,55.0,6.0,9.0,75.0,8.0,1.0,8.0,2.0,68.0,0.0,Florida St.,4,14.25,4.5,41.25,13.75,1.5,2.25,18.75,0.25,2.0,0.5,17.0
10/15/2021,@ Clemson,3-0,3.0,39.0,14.0,100.0,0.25,33.0,10.0,11.0,47.0,4.0,4.0,12.0,2.0,59.0,1.0,Clemson,3,13.0,4.666666666666667,33.333333333333336,11.0,3.3333333333333335,3.6666666666666665,15.666666666666666,1.3333333333333333,4.0,0.6666666666666666,19.666666666666668
