date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ FGCU,0-3,3.0,23.0,19.0,98.0,0.041,23.0,0.0,1.0,42.0,7.0,0.0,12.0,0.0,29.0,4.0,FGCU
08/28/2021,"South Fla. @ Fort Myers, FL",2-3,5.0,53.0,20.0,162.0,0.204,51.0,8.0,3.0,83.0,10.0,0.0,18.0,1.0,70.0,2.0,South Fla.
08/28/2021,"Rutgers @ Fort Myers, FL",2-3,5.0,54.0,38.0,191.0,0.084,49.0,5.0,5.0,96.0,6.0,1.0,22.0,2.0,71.0,2.0,Rutgers
08/29/2021,@ Miami (FL),0-3,3.0,18.0,11.0,88.0,0.08,17.0,1.0,1.0,35.0,14.0,0.0,10.0,0.0,24.0,3.0,Miami 
09/02/2021,"UTRGV @ Fort Worth, TX",3-2,5.0,52.0,22.0,148.0,0.203,51.0,7.0,11.0,58.0,7.0,3.0,22.0,3.0,73.0,3.0,UTRGV
09/03/2021,"Nicholls @ Fort Worth, TX",1-3,4.0,45.0,18.0,114.0,0.237,44.0,5.0,8.0,58.0,10.0,1.0,2.0,1.0,52.0,0.0,Nicholls
09/03/2021,@ TCU,0-3,3.0,28.0,20.0,92.0,0.087,27.0,4.0,6.0,31.0,4.0,1.0,14.0,1.0,40.0,0.0,TCU
09/07/2021,@ American,1-3,4.0,48.0,30.0,155.0,0.116,38.0,8.0,4.0,55.0,6.0,1.0,18.0,3.0,66.0,2.0,American
09/10/2021,Quinnipiac,3-1,4.0,60.0,19.0,150.0,0.273,52.0,1.0,4.0,68.0,7.0,0.0,28.0,1.0,75.0,1.0,Quinnipiac
09/10/2021,Howard,3-0,3.0,42.0,17.0,112.0,0.223,38.0,8.0,2.0,63.0,4.0,1.0,8.0,1.0,55.0,0.0,Howard
09/11/2021,Maryland,0-3,3.0,24.0,28.0,123.0,-0.033,24.0,1.0,1.0,50.0,3.0,1.0,8.0,2.0,30.0,0.0,Maryland
09/16/2021,"Robert Morris @ Morgantown, W.Va.",3-0,3.0,35.0,14.0,95.0,0.221,25.0,2.0,2.0,46.0,5.0,1.0,8.0,1.0,42.0,0.0,Robert Morris
09/16/2021,@ West Virginia,0-3,3.0,33.0,16.0,101.0,0.168,30.0,0.0,1.0,42.0,4.0,2.0,6.0,3.0,38.0,0.0,West Virginia
09/17/2021,"George Washington @ Morgantown, WV",3-0,3.0,35.0,18.0,98.0,0.173,31.0,7.0,4.0,53.0,3.0,3.0,16.0,1.0,53.0,0.0,George Washington
09/20/2021,Coppin St.,1-3,4.0,50.0,24.0,160.0,0.162,49.0,7.0,6.0,72.0,5.0,2.0,18.0,2.0,68.0,2.0,Coppin St.
09/25/2021,Stony Brook,3-1,4.0,59.0,19.0,184.0,0.217,54.0,4.0,4.0,87.0,1.0,2.0,16.0,4.0,73.0,1.0,Stony Brook
10/01/2021,@ New Hampshire,3-1,4.0,63.0,24.0,167.0,0.234,55.0,4.0,6.0,81.0,4.0,1.0,22.0,4.0,79.0,1.0,New Hampshire
10/03/2021,@ Hartford,3-0,3.0,44.0,12.0,116.0,0.276,43.0,5.0,6.0,60.0,3.0,0.0,16.0,1.0,57.0,1.0,Hartford
10/08/2021,@ NJIT,3-0,3.0,33.0,9.0,85.0,0.282,30.0,7.0,4.0,38.0,2.0,2.0,14.0,0.0,49.0,0.0,NJIT
10/10/2021,New Hampshire,3-0,3.0,43.0,13.0,105.0,0.286,40.0,5.0,6.0,49.0,0.0,1.0,10.0,1.0,54.0,0.0,New Hampshire
10/15/2021,Binghamton,3-0,3.0,47.0,22.0,125.0,0.2,43.0,5.0,7.0,68.0,0.0,0.0,12.0,0.0,58.0,0.0,Binghamton
10/17/2021,NJIT,3-0,3.0,44.0,13.0,106.0,0.292,41.0,8.0,5.0,52.0,0.0,1.0,10.0,2.0,58.0,1.0,NJIT
10/22/2021,@ UAlbany,3-1,4.0,54.0,25.0,153.0,0.19,39.0,6.0,7.0,59.0,6.0,1.0,16.0,0.0,69.0,2.0,UAlbany
10/24/2021,@ Binghamton,3-1,4.0,44.0,26.0,129.0,0.14,39.0,9.0,3.0,70.0,3.0,0.0,10.0,1.0,58.0,2.0,Binghamton
10/29/2021,Hartford,3-1,4.0,69.0,25.0,168.0,0.262,67.0,4.0,8.0,91.0,3.0,1.0,10.0,2.0,79.0,0.0,Hartford
11/04/2021,@ Delaware,0-3,3.0,35.0,18.0,106.0,0.16,34.0,2.0,7.0,51.0,9.0,0.0,6.0,1.0,40.0,0.0,Delaware
11/07/2021,UAlbany,3-1,4.0,61.0,26.0,154.0,0.227,57.0,3.0,4.0,55.0,3.0,1.0,21.0,4.0,75.5,1.0,UAlbany
11/12/2021,@ Stony Brook,3-0,3.0,37.0,20.0,124.0,0.137,34.0,8.0,7.0,73.0,4.0,0.0,2.0,2.0,46.0,3.0,Stony Brook
11/19/2021,Stony Brook,3-2,5.0,73.0,31.0,213.0,0.197,69.0,2.0,5.0,107.0,7.0,2.0,20.0,2.0,87.0,3.0,Stony Brook
11/20/2021,UAlbany,3-2,5.0,61.0,22.0,146.0,0.267,57.0,4.0,4.0,56.0,4.0,1.0,30.0,2.0,81.0,0.0,UAlbany
12/03/2021,@ Pittsburgh,0-3,3.0,32.0,18.0,99.0,0.141,28.0,1.0,0.0,38.0,2.0,0.0,12.0,1.0,39.0,0.0,Pittsburgh
