date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Fairfield,3-0,3.0,48.0,14.0,103.0,0.33,47.0,5.0,4.0,57.0,1.0,5.0,8.0,1.0,62.0,0.0,Fairfield
08/28/2021,Marquette,0-3,3.0,41.0,20.0,115.0,0.183,39.0,6.0,2.0,40.0,5.0,1.0,10.0,2.0,53.0,1.0,Marquette
08/29/2021,Texas A&M,3-0,3.0,48.0,14.0,124.0,0.274,46.0,4.0,5.0,51.0,3.0,4.0,4.0,0.0,58.0,1.0,Texas A&M
09/02/2021,@ Utah Valley,2-3,5.0,62.0,25.0,176.0,0.21,58.0,6.0,8.0,80.0,5.0,4.0,24.0,6.0,84.0,0.0,Utah Valley
09/03/2021,"San Diego @ Salt Lake City, UT",0-3,3.0,23.0,20.0,101.0,0.03,22.0,0.0,1.0,41.0,5.0,3.0,14.0,1.0,33.0,0.0,San Diego
09/04/2021,@ Utah,1-3,4.0,55.0,35.0,154.0,0.13,50.0,1.0,6.0,52.0,10.0,2.0,10.0,2.0,63.0,0.0,Utah
09/10/2021,Southern California,3-1,4.0,45.0,24.0,139.0,0.151,44.0,6.0,7.0,73.0,2.0,2.0,10.0,3.0,58.0,1.0,Southern California
09/11/2021,Southern California,1-3,4.0,44.0,21.0,147.0,0.156,41.0,6.0,7.0,69.0,4.0,5.0,6.0,2.0,58.0,0.0,Southern California
09/23/2021,@ UC Riverside,3-0,3.0,43.0,12.0,97.0,0.32,41.0,3.0,5.0,39.0,1.0,0.0,23.0,1.0,57.5,2.0,UC Riverside
09/25/2021,@ UC Davis,3-0,3.0,51.0,9.0,106.0,0.396,45.0,1.0,7.0,47.0,1.0,1.0,16.0,2.0,61.0,0.0,UC Davis
10/01/2021,Long Beach St.,3-0,3.0,47.0,10.0,106.0,0.349,47.0,3.0,7.0,46.0,1.0,1.0,10.0,5.0,56.0,1.0,Long Beach St.
10/03/2021,Cal St. Fullerton,3-2,5.0,66.0,28.0,211.0,0.18,61.0,3.0,3.0,95.0,8.0,3.0,22.0,3.0,83.0,0.0,Cal St. Fullerton
10/08/2021,@ UC San Diego,3-1,4.0,65.0,21.0,171.0,0.257,62.0,6.0,4.0,78.0,4.0,3.0,10.0,0.0,79.0,0.0,UC San Diego
10/09/2021,@ UC Irvine,3-1,4.0,57.0,27.0,145.0,0.207,50.0,5.0,8.0,60.0,4.0,2.0,12.0,1.0,70.0,1.0,UC Irvine
10/15/2021,Cal Poly,3-0,3.0,47.0,17.0,124.0,0.242,43.0,2.0,5.0,59.0,3.0,1.0,14.0,1.0,57.0,0.0,Cal Poly
10/16/2021,CSU Bakersfield,3-0,3.0,46.0,13.0,122.0,0.27,43.0,0.0,3.0,60.0,2.0,1.0,16.0,0.0,55.0,1.0,CSU Bakersfield
10/22/2021,@ UC Santa Barbara,0-3,3.0,42.0,21.0,121.0,0.174,40.0,0.0,4.0,45.0,4.0,1.0,4.0,1.0,45.0,1.0,UC Santa Barbara
10/23/2021,@ CSUN,3-1,4.0,51.0,13.0,125.0,0.304,48.0,6.0,4.0,53.0,6.0,6.0,14.0,3.0,70.0,2.0,CSUN
10/29/2021,UC Davis,3-0,3.0,48.0,12.0,108.0,0.333,45.0,5.0,4.0,50.0,3.0,1.0,16.0,0.0,62.0,0.0,UC Davis
10/30/2021,UC Riverside,3-0,3.0,50.0,14.0,111.0,0.324,45.0,5.0,5.0,42.0,4.0,2.0,8.0,2.0,61.0,0.0,UC Riverside
11/05/2021,@ Cal St. Fullerton,3-0,3.0,48.0,15.0,139.0,0.237,43.0,1.0,8.0,71.0,1.0,4.0,10.0,0.0,58.0,0.0,Cal St. Fullerton
11/06/2021,@ Long Beach St.,3-1,4.0,56.0,15.0,143.0,0.287,48.0,1.0,4.0,64.0,6.0,4.0,18.0,1.0,70.0,0.0,Long Beach St.
11/12/2021,UC Irvine,3-0,3.0,50.0,15.0,103.0,0.34,46.0,6.0,4.0,41.0,3.0,2.0,10.0,0.0,63.0,1.0,UC Irvine
11/14/2021,UC San Diego,3-0,3.0,41.0,8.0,98.0,0.337,39.0,4.0,2.0,43.0,1.0,4.0,22.0,1.0,60.0,0.0,UC San Diego
11/19/2021,@ CSU Bakersfield,3-1,4.0,63.0,19.0,127.0,0.346,55.0,5.0,9.0,38.0,8.0,1.0,8.0,1.0,73.0,1.0,CSU Bakersfield
11/20/2021,@ Cal Poly,3-0,3.0,42.0,16.0,103.0,0.252,39.0,3.0,8.0,42.0,1.0,4.0,12.0,2.0,55.0,0.0,Cal Poly
11/26/2021,CSUN,3-1,4.0,58.0,15.0,154.0,0.279,51.0,4.0,6.0,72.0,3.0,4.0,12.0,3.0,72.0,0.0,CSUN
11/27/2021,UC Santa Barbara,2-3,5.0,63.0,27.0,186.0,0.194,53.0,2.0,4.0,68.0,2.0,6.0,14.0,4.0,78.0,0.0,UC Santa Barbara
12/03/2021,"Mississippi St. @ Seattle, WA",3-2,5.0,61.0,20.0,142.0,0.289,55.0,5.0,8.0,63.0,4.0,5.0,16.0,0.0,79.0,0.0,Mississippi St.
12/04/2021,@ Washington,0-3,3.0,24.0,14.0,81.0,0.123,22.0,2.0,4.0,30.0,10.0,1.0,8.0,1.0,31.0,1.0,Washington
