date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Northern Ky.,3-0,3.0,38.0,8.0,86.0,0.349,36.0,4.0,7.0,40.0,0.0,1.0,30.0,0.0,58.0,1.0,Northern Ky.,3,12.666666666666666,2.6666666666666665,28.666666666666668,12.0,1.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,10.0,0.0,19.333333333333332
08/28/2021,Washington,3-1,4.0,61.0,23.0,159.0,0.239,57.0,7.0,15.0,71.0,3.0,3.0,18.0,1.0,80.0,0.0,Washington,4,15.25,5.75,39.75,14.25,1.75,3.75,17.75,0.75,4.5,0.25,20.0
09/03/2021,"Rhode Island @ Lubbock, TX",3-0,3.0,40.0,8.0,89.0,0.36,40.0,5.0,10.0,45.0,2.0,2.0,15.0,2.0,54.5,0.0,Rhode Island,3,13.333333333333334,2.6666666666666665,29.666666666666668,13.333333333333334,1.6666666666666667,3.3333333333333335,15.0,0.6666666666666666,5.0,0.6666666666666666,18.166666666666668
09/04/2021,"Texas St. @ Lubbock, TX",3-1,4.0,58.0,14.0,119.0,0.37,52.0,5.0,8.0,53.0,5.0,0.0,23.0,0.0,74.5,1.0,Texas St.,4,14.5,3.5,29.75,13.0,1.25,2.0,13.25,0.0,5.75,0.0,18.625
09/04/2021,@ Texas Tech,3-0,3.0,46.0,10.0,87.0,0.414,45.0,5.0,4.0,44.0,1.0,4.0,6.0,0.0,58.0,0.0,Texas Tech,3,15.333333333333334,3.3333333333333335,29.0,15.0,1.6666666666666667,1.3333333333333333,14.666666666666666,1.3333333333333333,2.0,0.0,19.333333333333332
09/10/2021,"James Madison @ Richmond, VA",3-0,3.0,49.0,17.0,97.0,0.33,48.0,4.0,7.0,39.0,4.0,0.0,16.0,1.0,61.0,0.0,James Madison,3,16.333333333333332,5.666666666666667,32.333333333333336,16.0,1.3333333333333333,2.3333333333333335,13.0,0.0,5.333333333333333,0.3333333333333333,20.333333333333332
09/11/2021,@ VCU,3-0,3.0,48.0,15.0,108.0,0.306,43.0,4.0,5.0,39.0,1.0,1.0,15.0,0.0,60.5,0.0,VCU,3,16.0,5.0,36.0,14.333333333333334,1.3333333333333333,1.6666666666666667,13.0,0.3333333333333333,5.0,0.0,20.166666666666668
09/11/2021,"Virginia @ Richmond, VA",3-0,3.0,44.0,12.0,103.0,0.311,41.0,5.0,7.0,48.0,1.0,2.0,10.0,1.0,56.0,1.0,Virginia,3,14.666666666666666,4.0,34.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,16.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
09/17/2021,@ Notre Dame,3-0,3.0,54.0,11.0,109.0,0.394,48.0,4.0,10.0,51.0,1.0,0.0,10.0,1.0,63.0,0.0,Notre Dame,3,18.0,3.6666666666666665,36.333333333333336,16.0,1.3333333333333333,3.3333333333333335,17.0,0.0,3.3333333333333335,0.3333333333333333,21.0
09/19/2021,Notre Dame,3-2,5.0,69.0,28.0,193.0,0.212,66.0,3.0,11.0,84.0,2.0,1.0,20.0,1.0,83.0,0.0,Notre Dame,5,13.8,5.6,38.6,13.2,0.6,2.2,16.8,0.2,4.0,0.2,16.6
09/24/2021,@ Purdue,2-3,5.0,71.0,29.0,200.0,0.21,65.0,4.0,12.0,82.0,5.0,2.0,8.0,0.0,81.0,2.0,Purdue,5,14.2,5.8,40.0,13.0,0.8,2.4,16.4,0.4,1.6,0.0,16.2
09/26/2021,@ Penn St.,0-3,3.0,44.0,16.0,104.0,0.269,43.0,1.0,8.0,36.0,2.0,1.0,6.0,0.0,49.0,1.0,Penn St.,3,14.666666666666666,5.333333333333333,34.666666666666664,14.333333333333334,0.3333333333333333,2.6666666666666665,12.0,0.3333333333333333,2.0,0.0,16.333333333333332
09/29/2021,Indiana,3-0,3.0,44.0,11.0,102.0,0.324,41.0,4.0,6.0,44.0,2.0,0.0,21.0,1.0,58.5,1.0,Indiana,3,14.666666666666666,3.6666666666666665,34.0,13.666666666666666,1.3333333333333333,2.0,14.666666666666666,0.0,7.0,0.3333333333333333,19.5
10/02/2021,Maryland,3-0,3.0,51.0,17.0,111.0,0.306,48.0,1.0,6.0,49.0,1.0,1.0,10.0,2.0,58.0,1.0,Maryland,3,17.0,5.666666666666667,37.0,16.0,0.3333333333333333,2.0,16.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332
10/08/2021,@ Michigan St.,3-0,3.0,46.0,22.0,98.0,0.245,45.0,4.0,7.0,42.0,2.0,1.0,20.0,2.0,61.0,0.0,Michigan St.,3,15.333333333333334,7.333333333333333,32.666666666666664,15.0,1.3333333333333333,2.3333333333333335,14.0,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332
10/10/2021,Michigan,3-0,3.0,42.0,12.0,94.0,0.319,40.0,5.0,4.0,50.0,2.0,0.0,14.0,0.0,54.0,4.0,Michigan,3,14.0,4.0,31.333333333333332,13.333333333333334,1.6666666666666667,1.3333333333333333,16.666666666666668,0.0,4.666666666666667,0.0,18.0
10/15/2021,Purdue,3-1,4.0,61.0,32.0,159.0,0.182,55.0,5.0,9.0,71.0,3.0,1.0,16.0,0.0,75.0,0.0,Purdue,4,15.25,8.0,39.75,13.75,1.25,2.25,17.75,0.25,4.0,0.0,18.75
10/16/2021,Rutgers,3-0,3.0,52.0,9.0,97.0,0.443,43.0,3.0,3.0,41.0,1.0,1.0,16.0,0.0,64.0,0.0,Rutgers,3,17.333333333333332,3.0,32.333333333333336,14.333333333333334,1.0,1.0,13.666666666666666,0.3333333333333333,5.333333333333333,0.0,21.333333333333332
10/22/2021,@ Wisconsin,1-3,4.0,55.0,32.0,146.0,0.158,49.0,5.0,6.0,54.0,6.0,0.0,12.0,0.0,66.0,0.0,Wisconsin,4,13.75,8.0,36.5,12.25,1.25,1.5,13.5,0.0,3.0,0.0,16.5
10/24/2021,@ Minnesota,1-3,4.0,57.0,22.0,177.0,0.198,55.0,2.0,10.0,81.0,4.0,2.0,12.0,0.0,67.0,1.0,Minnesota,4,14.25,5.5,44.25,13.75,0.5,2.5,20.25,0.5,3.0,0.0,16.75
10/29/2021,@ Michigan,3-0,3.0,51.0,16.0,113.0,0.31,48.0,3.0,5.0,55.0,3.0,1.0,14.0,0.0,62.0,0.0,Michigan,3,17.0,5.333333333333333,37.666666666666664,16.0,1.0,1.6666666666666667,18.333333333333332,0.3333333333333333,4.666666666666667,0.0,20.666666666666668
10/31/2021,Michigan St.,3-1,4.0,52.0,27.0,142.0,0.176,48.0,5.0,14.0,63.0,4.0,2.0,14.0,0.0,66.0,1.0,Michigan St.,4,13.0,6.75,35.5,12.0,1.25,3.5,15.75,0.5,3.5,0.0,16.5
11/04/2021,Minnesota,1-3,4.0,46.0,28.0,161.0,0.112,41.0,6.0,8.0,82.0,3.0,0.0,22.0,1.0,63.0,0.0,Minnesota,4,11.5,7.0,40.25,10.25,1.5,2.0,20.5,0.0,5.5,0.25,15.75
11/06/2021,Nebraska,3-0,3.0,47.0,19.0,122.0,0.23,41.0,2.0,6.0,58.0,2.0,1.0,16.0,1.0,58.0,2.0,Nebraska,3,15.666666666666666,6.333333333333333,40.666666666666664,13.666666666666666,0.6666666666666666,2.0,19.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
11/13/2021,@ Northwestern,3-1,4.0,57.0,15.0,125.0,0.336,51.0,7.0,10.0,49.0,8.0,1.0,12.0,1.0,71.0,1.0,Northwestern,4,14.25,3.75,31.25,12.75,1.75,2.5,12.25,0.25,3.0,0.25,17.75
11/14/2021,@ Illinois,3-0,3.0,46.0,13.0,117.0,0.282,43.0,3.0,11.0,49.0,4.0,0.0,19.0,0.0,58.5,0.0,Illinois,3,15.333333333333334,4.333333333333333,39.0,14.333333333333334,1.0,3.6666666666666665,16.333333333333332,0.0,6.333333333333333,0.0,19.5
11/19/2021,Iowa,3-1,4.0,53.0,18.0,164.0,0.213,50.0,5.0,6.0,82.0,3.0,1.0,26.0,0.0,72.0,1.0,Iowa,4,13.25,4.5,41.0,12.5,1.25,1.5,20.5,0.25,6.5,0.0,18.0
11/21/2021,Penn St.,3-1,4.0,61.0,24.0,152.0,0.243,59.0,2.0,8.0,75.0,1.0,1.0,15.0,0.0,71.5,0.0,Penn St.,4,15.25,6.0,38.0,14.75,0.5,2.0,18.75,0.25,3.75,0.0,17.875
11/24/2021,@ Rutgers,3-0,3.0,56.0,11.0,111.0,0.405,53.0,6.0,4.0,48.0,1.0,1.0,8.0,0.0,67.0,0.0,Rutgers,3,18.666666666666668,3.6666666666666665,37.0,17.666666666666668,2.0,1.3333333333333333,16.0,0.3333333333333333,2.6666666666666665,0.0,22.333333333333332
11/26/2021,@ Maryland,3-0,3.0,53.0,14.0,110.0,0.355,45.0,4.0,9.0,46.0,6.0,1.0,8.0,1.0,62.0,2.0,Maryland,3,17.666666666666668,4.666666666666667,36.666666666666664,15.0,1.3333333333333333,3.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668
12/03/2021,Howard,3-0,3.0,28.0,6.0,63.0,0.349,27.0,12.0,5.0,39.0,0.0,0.0,18.0,0.0,49.0,0.0,Howard,3,9.333333333333334,2.0,21.0,9.0,4.0,1.6666666666666667,13.0,0.0,6.0,0.0,16.333333333333332
12/04/2021,Tennessee,3-1,4.0,51.0,24.0,121.0,0.223,48.0,5.0,8.0,32.0,6.0,1.0,20.0,1.0,67.0,0.0,Tennessee,4,12.75,6.0,30.25,12.0,1.25,2.0,8.0,0.25,5.0,0.25,16.75
12/09/2021,"Georgia Tech @ Louisville, KY",0-3,3.0,36.0,19.0,120.0,0.142,35.0,4.0,1.0,41.0,2.0,1.0,9.0,1.0,45.5,3.0,Georgia Tech,3,12.0,6.333333333333333,40.0,11.666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333,3.0,0.3333333333333333,15.166666666666666
