date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Northern Ky.,3-0,3.0,38.0,8.0,86.0,0.349,36.0,4.0,7.0,40.0,0.0,1.0,30.0,0.0,58.0,1.0,Northern Ky.
08/28/2021,Washington,3-1,4.0,61.0,23.0,159.0,0.239,57.0,7.0,15.0,71.0,3.0,3.0,18.0,1.0,80.0,0.0,Washington
09/03/2021,"Rhode Island @ Lubbock, TX",3-0,3.0,40.0,8.0,89.0,0.36,40.0,5.0,10.0,45.0,2.0,2.0,15.0,2.0,54.5,0.0,Rhode Island
09/04/2021,"Texas St. @ Lubbock, TX",3-1,4.0,58.0,14.0,119.0,0.37,52.0,5.0,8.0,53.0,5.0,0.0,23.0,0.0,74.5,1.0,Texas St.
09/04/2021,@ Texas Tech,3-0,3.0,46.0,10.0,87.0,0.414,45.0,5.0,4.0,44.0,1.0,4.0,6.0,0.0,58.0,0.0,Texas Tech
09/10/2021,"James Madison @ Richmond, VA",3-0,3.0,49.0,17.0,97.0,0.33,48.0,4.0,7.0,39.0,4.0,0.0,16.0,1.0,61.0,0.0,James Madison
09/11/2021,@ VCU,3-0,3.0,48.0,15.0,108.0,0.306,43.0,4.0,5.0,39.0,1.0,1.0,15.0,0.0,60.5,0.0,VCU
09/11/2021,"Virginia @ Richmond, VA",3-0,3.0,44.0,12.0,103.0,0.311,41.0,5.0,7.0,48.0,1.0,2.0,10.0,1.0,56.0,1.0,Virginia
09/17/2021,@ Notre Dame,3-0,3.0,54.0,11.0,109.0,0.394,48.0,4.0,10.0,51.0,1.0,0.0,10.0,1.0,63.0,0.0,Notre Dame
09/19/2021,Notre Dame,3-2,5.0,69.0,28.0,193.0,0.212,66.0,3.0,11.0,84.0,2.0,1.0,20.0,1.0,83.0,0.0,Notre Dame
09/24/2021,@ Purdue,2-3,5.0,71.0,29.0,200.0,0.21,65.0,4.0,12.0,82.0,5.0,2.0,8.0,0.0,81.0,2.0,Purdue
09/26/2021,@ Penn St.,0-3,3.0,44.0,16.0,104.0,0.269,43.0,1.0,8.0,36.0,2.0,1.0,6.0,0.0,49.0,1.0,Penn St.
09/29/2021,Indiana,3-0,3.0,44.0,11.0,102.0,0.324,41.0,4.0,6.0,44.0,2.0,0.0,21.0,1.0,58.5,1.0,Indiana
10/02/2021,Maryland,3-0,3.0,51.0,17.0,111.0,0.306,48.0,1.0,6.0,49.0,1.0,1.0,10.0,2.0,58.0,1.0,Maryland
10/08/2021,@ Michigan St.,3-0,3.0,46.0,22.0,98.0,0.245,45.0,4.0,7.0,42.0,2.0,1.0,20.0,2.0,61.0,0.0,Michigan St.
10/10/2021,Michigan,3-0,3.0,42.0,12.0,94.0,0.319,40.0,5.0,4.0,50.0,2.0,0.0,14.0,0.0,54.0,4.0,Michigan
10/15/2021,Purdue,3-1,4.0,61.0,32.0,159.0,0.182,55.0,5.0,9.0,71.0,3.0,1.0,16.0,0.0,75.0,0.0,Purdue
10/16/2021,Rutgers,3-0,3.0,52.0,9.0,97.0,0.443,43.0,3.0,3.0,41.0,1.0,1.0,16.0,0.0,64.0,0.0,Rutgers
10/22/2021,@ Wisconsin,1-3,4.0,55.0,32.0,146.0,0.158,49.0,5.0,6.0,54.0,6.0,0.0,12.0,0.0,66.0,0.0,Wisconsin
10/24/2021,@ Minnesota,1-3,4.0,57.0,22.0,177.0,0.198,55.0,2.0,10.0,81.0,4.0,2.0,12.0,0.0,67.0,1.0,Minnesota
10/29/2021,@ Michigan,3-0,3.0,51.0,16.0,113.0,0.31,48.0,3.0,5.0,55.0,3.0,1.0,14.0,0.0,62.0,0.0,Michigan
10/31/2021,Michigan St.,3-1,4.0,52.0,27.0,142.0,0.176,48.0,5.0,14.0,63.0,4.0,2.0,14.0,0.0,66.0,1.0,Michigan St.
11/04/2021,Minnesota,1-3,4.0,46.0,28.0,161.0,0.112,41.0,6.0,8.0,82.0,3.0,0.0,22.0,1.0,63.0,0.0,Minnesota
11/06/2021,Nebraska,3-0,3.0,47.0,19.0,122.0,0.23,41.0,2.0,6.0,58.0,2.0,1.0,16.0,1.0,58.0,2.0,Nebraska
11/13/2021,@ Northwestern,3-1,4.0,57.0,15.0,125.0,0.336,51.0,7.0,10.0,49.0,8.0,1.0,12.0,1.0,71.0,1.0,Northwestern
11/14/2021,@ Illinois,3-0,3.0,46.0,13.0,117.0,0.282,43.0,3.0,11.0,49.0,4.0,0.0,19.0,0.0,58.5,0.0,Illinois
11/19/2021,Iowa,3-1,4.0,53.0,18.0,164.0,0.213,50.0,5.0,6.0,82.0,3.0,1.0,26.0,0.0,72.0,1.0,Iowa
11/21/2021,Penn St.,3-1,4.0,61.0,24.0,152.0,0.243,59.0,2.0,8.0,75.0,1.0,1.0,15.0,0.0,71.5,0.0,Penn St.
11/24/2021,@ Rutgers,3-0,3.0,56.0,11.0,111.0,0.405,53.0,6.0,4.0,48.0,1.0,1.0,8.0,0.0,67.0,0.0,Rutgers
11/26/2021,@ Maryland,3-0,3.0,53.0,14.0,110.0,0.355,45.0,4.0,9.0,46.0,6.0,1.0,8.0,1.0,62.0,2.0,Maryland
12/03/2021,Howard,3-0,3.0,28.0,6.0,63.0,0.349,27.0,12.0,5.0,39.0,0.0,0.0,18.0,0.0,49.0,0.0,Howard
12/04/2021,Tennessee,3-1,4.0,51.0,24.0,121.0,0.223,48.0,5.0,8.0,32.0,6.0,1.0,20.0,1.0,67.0,0.0,Tennessee
12/09/2021,"Georgia Tech @ Louisville, KY",0-3,3.0,36.0,19.0,120.0,0.142,35.0,4.0,1.0,41.0,2.0,1.0,9.0,1.0,45.5,3.0,Georgia Tech
