date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Cincinnati,3-2,5.0,54.0,23.0,143.0,0.217,50.0,6.0,16.0,58.0,2.0,0.0,28.0,0.0,74.0,3.0,Cincinnati,5,10.8,4.6,28.6,10.0,1.2,3.2,11.6,0.0,5.6,0.0,14.8
08/27/2021,Kentucky,0-3,3.0,24.0,22.0,102.0,0.02,23.0,2.0,6.0,34.0,7.0,2.0,6.0,1.0,31.0,0.0,Kentucky,3,8.0,7.333333333333333,34.0,7.666666666666667,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,2.0,0.3333333333333333,10.333333333333334
08/28/2021,Texas St.,3-1,4.0,41.0,19.0,143.0,0.154,36.0,9.0,16.0,52.0,2.0,2.0,24.0,1.0,64.0,2.0,Texas St.,4,10.25,4.75,35.75,9.0,2.25,4.0,13.0,0.5,6.0,0.25,16.0
09/02/2021,@ Wisconsin,0-3,3.0,31.0,16.0,85.0,0.176,30.0,2.0,7.0,25.0,4.0,1.0,10.0,1.0,39.0,0.0,Wisconsin,3,10.333333333333334,5.333333333333333,28.333333333333332,10.0,0.6666666666666666,2.3333333333333335,8.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0
09/03/2021,@ Wisconsin,0-3,3.0,37.0,24.0,108.0,0.12,31.0,1.0,7.0,42.0,5.0,0.0,0.0,0.0,38.0,0.0,Wisconsin,3,12.333333333333334,8.0,36.0,10.333333333333334,0.3333333333333333,2.3333333333333335,14.0,0.0,0.0,0.0,12.666666666666666
09/10/2021,Wright St.,2-3,5.0,69.0,32.0,205.0,0.18,61.0,4.0,11.0,85.0,4.0,4.0,22.0,1.0,88.0,0.0,Wright St.,5,13.8,6.4,41.0,12.2,0.8,2.2,17.0,0.8,4.4,0.2,17.6
09/11/2021,"Illinois St. @ Fairborn, OH",3-0,3.0,40.0,13.0,79.0,0.342,37.0,1.0,4.0,23.0,4.0,2.0,24.0,2.0,55.0,0.0,Illinois St.,3,13.333333333333334,4.333333333333333,26.333333333333332,12.333333333333334,0.3333333333333333,1.3333333333333333,7.666666666666667,0.6666666666666666,8.0,0.6666666666666666,18.333333333333332
09/11/2021,Central Mich.,3-0,3.0,45.0,17.0,114.0,0.246,39.0,7.0,7.0,49.0,2.0,0.0,14.0,2.0,59.0,0.0,Central Mich.,3,15.0,5.666666666666667,38.0,13.0,2.3333333333333335,2.3333333333333335,16.333333333333332,0.0,4.666666666666667,0.6666666666666666,19.666666666666668
09/17/2021,"Boston College @ Ann Arbor, Mich.",3-1,4.0,59.0,26.0,142.0,0.232,55.0,7.0,9.0,47.0,1.0,1.0,12.0,3.0,73.0,1.0,Boston College,4,14.75,6.5,35.5,13.75,1.75,2.25,11.75,0.25,3.0,0.75,18.25
09/17/2021,"Eastern Mich. @ Ann Arbor, Mich.",3-0,3.0,42.0,11.0,85.0,0.365,37.0,15.0,7.0,29.0,1.0,1.0,6.0,0.0,61.0,1.0,Eastern Mich.,3,14.0,3.6666666666666665,28.333333333333332,12.333333333333334,5.0,2.3333333333333335,9.666666666666666,0.3333333333333333,2.0,0.0,20.333333333333332
09/18/2021,@ Michigan,0-3,3.0,31.0,21.0,100.0,0.1,24.0,8.0,8.0,40.0,3.0,0.0,6.0,5.0,42.0,0.0,Michigan,3,10.333333333333334,7.0,33.333333333333336,8.0,2.6666666666666665,2.6666666666666665,13.333333333333334,0.0,2.0,1.6666666666666667,14.0
09/24/2021,@ George Washington,3-1,4.0,43.0,21.0,114.0,0.193,38.0,16.0,11.0,52.0,6.0,4.0,13.0,2.0,69.5,6.0,George Washington,4,10.75,5.25,28.5,9.5,4.0,2.75,13.0,1.0,3.25,0.5,17.375
09/25/2021,@ George Mason,3-0,3.0,43.0,19.0,119.0,0.202,43.0,8.0,2.0,56.0,0.0,2.0,8.0,0.0,57.0,1.0,George Mason,3,14.333333333333334,6.333333333333333,39.666666666666664,14.333333333333334,2.6666666666666665,0.6666666666666666,18.666666666666668,0.6666666666666666,2.6666666666666665,0.0,19.0
10/01/2021,@ Duquesne,3-0,3.0,41.0,15.0,101.0,0.257,39.0,8.0,6.0,47.0,1.0,1.0,18.0,3.0,59.0,1.0,Duquesne,3,13.666666666666666,5.0,33.666666666666664,13.0,2.6666666666666665,2.0,15.666666666666666,0.3333333333333333,6.0,1.0,19.666666666666668
10/03/2021,Duquesne,3-0,3.0,39.0,15.0,98.0,0.245,34.0,9.0,8.0,41.0,1.0,0.0,22.0,0.0,59.0,0.0,Duquesne,3,13.0,5.0,32.666666666666664,11.333333333333334,3.0,2.6666666666666665,13.666666666666666,0.0,7.333333333333333,0.0,19.666666666666668
10/08/2021,VCU,3-1,4.0,68.0,23.0,180.0,0.25,60.0,6.0,17.0,79.0,5.0,1.0,22.0,0.0,86.0,0.0,VCU,4,17.0,5.75,45.0,15.0,1.5,4.25,19.75,0.25,5.5,0.0,21.5
10/09/2021,Davidson,3-0,3.0,39.0,12.0,90.0,0.3,32.0,13.0,5.0,40.0,1.0,2.0,14.0,2.0,61.0,0.0,Davidson,3,13.0,4.0,30.0,10.666666666666666,4.333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,20.333333333333332
10/10/2021,Saint Louis,3-1,4.0,60.0,15.0,135.0,0.333,51.0,7.0,14.0,52.0,4.0,2.0,20.0,2.0,79.0,3.0,Saint Louis,4,15.0,3.75,33.75,12.75,1.75,3.5,13.0,0.5,5.0,0.5,19.75
10/13/2021,Xavier,3-0,3.0,38.0,11.0,85.0,0.318,33.0,11.0,9.0,31.0,4.0,2.0,14.0,1.0,58.0,0.0,Xavier,3,12.666666666666666,3.6666666666666665,28.333333333333332,11.0,3.6666666666666665,3.0,10.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332
