date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2021,Hampton,2-3,5.0,57.0,26.0,183.0,0.169,49.0,10.0,9.0,79.0,5.0,0.0,18.0,2.0,76.0,1.0,Hampton
09/03/2021,@ UNC Greensboro,1-3,4.0,43.0,21.0,157.0,0.14,39.0,3.0,8.0,79.0,7.0,8.0,10.0,3.0,59.0,0.0,UNC Greensboro
09/04/2021,@ N.C. A&T,0-3,3.0,22.0,20.0,83.0,0.024,20.0,2.0,8.0,30.0,9.0,0.0,6.0,1.0,27.0,0.0,N.C. A&T
09/04/2021,"American @ Greensboro, N.C.",3-0,3.0,35.0,14.0,111.0,0.189,33.0,5.0,2.0,63.0,4.0,0.0,18.0,2.0,49.0,0.0,American
09/07/2021,Regent,3-0,3.0,37.0,15.0,95.0,0.232,35.0,8.0,7.0,59.0,4.0,0.0,8.0,1.0,49.0,0.0,Regent
09/10/2021,"Fla. Atlantic @ Towson, MD",1-3,4.0,30.0,24.0,126.0,0.048,29.0,9.0,6.0,44.0,7.0,2.0,8.0,4.0,45.0,0.0,Fla. Atlantic
09/10/2021,"Temple @ Towson, MD",3-1,4.0,58.0,13.0,156.0,0.288,53.0,3.0,12.0,72.0,8.0,1.0,10.0,1.0,67.0,3.0,Temple
09/11/2021,@ Towson,0-3,3.0,31.0,13.0,115.0,0.157,23.0,4.0,5.0,39.0,7.0,0.0,2.0,1.0,36.0,0.0,Towson
09/17/2021,"Buffalo @ Norfolk, VA",1-3,4.0,44.0,17.0,150.0,0.18,42.0,0.0,11.0,59.0,9.0,2.0,18.0,4.0,55.0,1.0,Buffalo
09/17/2021,"Radford @ Norfolk, VA",3-2,5.0,65.0,19.0,176.0,0.261,58.0,4.0,9.0,76.0,9.0,1.0,12.0,3.0,76.0,0.0,Radford
09/18/2021,@ Old Dominion,0-3,3.0,29.0,14.0,95.0,0.158,28.0,3.0,8.0,38.0,7.0,0.0,8.0,1.0,36.0,1.0,Old Dominion
09/24/2021,@ UMES,0-3,3.0,31.0,15.0,95.0,0.168,27.0,3.0,7.0,33.0,11.0,0.0,4.0,0.0,36.0,1.0,UMES
09/26/2021,Delaware St.,0-3,3.0,22.0,13.0,94.0,0.096,20.0,2.0,5.0,39.0,9.0,2.0,8.0,0.0,30.0,0.0,Delaware St.
10/01/2021,@ Howard,0-3,3.0,18.0,12.0,80.0,0.075,15.0,1.0,4.0,28.0,19.0,0.0,4.0,0.0,21.0,3.0,Howard
10/03/2021,@ Delaware St.,0-3,3.0,20.0,14.0,83.0,0.072,19.0,2.0,8.0,36.0,6.0,1.0,8.0,0.0,27.0,0.0,Delaware St.
10/08/2021,Coppin St.,3-1,4.0,48.0,15.0,129.0,0.256,45.0,6.0,12.0,46.0,4.0,3.0,10.0,4.0,62.0,0.0,Coppin St.
10/10/2021,Morgan St.,3-1,4.0,50.0,21.0,140.0,0.207,47.0,8.0,11.0,64.0,0.0,3.0,10.0,1.0,66.0,0.0,Morgan St.
10/15/2021,@ South Carolina St.,3-0,3.0,33.0,9.0,75.0,0.32,31.0,6.0,7.0,44.0,2.0,3.0,14.0,1.0,49.0,0.0,South Carolina St.
10/17/2021,@ N.C. Central,1-3,4.0,46.0,33.0,173.0,0.075,44.0,6.0,9.0,78.0,6.0,2.0,8.0,0.0,58.0,1.0,N.C. Central
10/22/2021,UMES,0-3,3.0,30.0,19.0,117.0,0.094,23.0,6.0,5.0,38.0,7.0,2.0,16.0,1.0,46.0,0.0,UMES
10/29/2021,@ Coppin St.,1-3,4.0,39.0,29.0,149.0,0.067,35.0,8.0,11.0,69.0,9.0,0.0,10.0,3.0,52.0,0.0,Coppin St.
10/31/2021,@ Morgan St.,0-3,3.0,34.0,17.0,98.0,0.173,33.0,5.0,5.0,30.0,6.0,3.0,0.0,0.0,42.0,0.0,Morgan St.
11/05/2021,South Carolina St.,3-0,3.0,38.0,12.0,90.0,0.289,36.0,10.0,3.0,40.0,3.0,1.0,6.0,1.0,52.0,1.0,South Carolina St.
11/07/2021,N.C. Central,1-3,4.0,49.0,25.0,160.0,0.15,49.0,6.0,9.0,74.0,3.0,0.0,8.0,0.0,59.0,0.0,N.C. Central
11/14/2021,Howard,0-3,3.0,26.0,19.0,92.0,0.076,19.0,1.0,2.0,44.0,11.0,1.0,2.0,1.0,29.0,2.0,Howard
11/19/2021,"Coppin St. @ Washington, DC",0-3,3.0,21.0,16.0,98.0,0.051,15.0,7.0,3.0,34.0,8.0,0.0,12.0,1.0,34.0,1.0,Coppin St.
