date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2021,Hampton,2-3,5.0,57.0,26.0,183.0,0.169,49.0,10.0,9.0,79.0,5.0,0.0,18.0,2.0,76.0,1.0,Hampton,5,11.4,5.2,36.6,9.8,2.0,1.8,15.8,0.0,3.6,0.4,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2021,@ UNC Greensboro,1-3,4.0,43.0,21.0,157.0,0.14,39.0,3.0,8.0,79.0,7.0,8.0,10.0,3.0,59.0,0.0,UNC Greensboro,4,10.75,5.25,39.25,9.75,0.75,2.0,19.75,2.0,2.5,0.75,14.75,,5.7,,2.6,,18.3,,0.0845,,4.9,,1.0,,0.9,,7.9,,0.0,,1.8,,0.2,,7.6
09/04/2021,@ N.C. A&T,0-3,3.0,22.0,20.0,83.0,0.024,20.0,2.0,8.0,30.0,9.0,0.0,6.0,1.0,27.0,0.0,N.C. A&T,3,7.333333333333333,6.666666666666667,27.666666666666668,6.666666666666667,0.6666666666666666,2.6666666666666665,10.0,0.0,2.0,0.3333333333333333,9.0,,7.383333333333333,,3.483333333333333,,25.28333333333333,,0.10300000000000002,,6.516666666666667,,0.9166666666666666,,1.2666666666666666,,11.85,,0.6666666666666666,,2.033333333333333,,0.3833333333333333,,9.983333333333333
09/04/2021,"American @ Greensboro, N.C.",3-0,3.0,35.0,14.0,111.0,0.189,33.0,5.0,2.0,63.0,4.0,0.0,18.0,2.0,49.0,0.0,American,3,11.666666666666666,4.666666666666667,37.0,11.0,1.6666666666666667,0.6666666666666666,21.0,0.0,6.0,0.6666666666666666,16.333333333333332,9.827777777777778,7.370833333333333,5.705555555555556,4.279166666666667,34.50555555555555,25.879166666666666,0.111,0.08325000000000002,8.738888888888889,6.554166666666667,1.1388888888888888,0.8541666666666666,2.1555555555555554,1.6166666666666667,15.183333333333332,11.3875,0.6666666666666666,0.5,2.6999999999999997,2.025,0.49444444444444446,0.3708333333333333,12.983333333333334,9.7375
09/07/2021,Regent,3-0,3.0,37.0,15.0,95.0,0.232,35.0,8.0,7.0,59.0,4.0,0.0,8.0,1.0,49.0,0.0,Regent,3,12.333333333333334,5.0,31.666666666666668,11.666666666666666,2.6666666666666665,2.333333333333333,19.666666666666668,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,9.916666666666666,8.23,5.527777777777779,4.356666666666667,34.638888888888886,28.10333333333333,0.11766666666666666,0.1044,9.13888888888889,7.443333333333333,1.027777777777778,1.0166666666666666,1.777777777777778,1.4266666666666667,16.916666666666668,13.309999999999999,0.6666666666666666,0.4,3.5,2.82,0.5833333333333334,0.43,13.361111111111109,11.056666666666667
09/10/2021,"Fla. Atlantic @ Towson, MD",1-3,4.0,30.0,24.0,126.0,0.048,29.0,9.0,6.0,44.0,7.0,2.0,8.0,4.0,45.0,0.0,Fla. Atlantic,4,7.5,6.0,31.5,7.25,2.25,1.5,11.0,0.5,2.0,1.0,11.25,10.444444444444445,8.91388888888889,5.4444444444444455,4.4638888888888895,32.11111111111111,28.69722222222222,0.14833333333333334,0.12566666666666668,9.777777777777779,8.147222222222222,1.6666666666666667,1.2916666666666667,1.8888888888888886,1.5777777777777777,16.88888888888889,14.369444444444445,0.0,0.3333333333333333,3.5555555555555554,2.7944444444444443,0.4444444444444444,0.4138888888888889,13.888888888888888,11.93611111111111
09/10/2021,"Temple @ Towson, MD",3-1,4.0,58.0,13.0,156.0,0.288,53.0,3.0,12.0,72.0,8.0,1.0,10.0,1.0,67.0,3.0,Temple,4,14.5,3.25,39.0,13.25,0.75,3.0,18.0,0.25,2.5,0.25,16.75,10.5,8.711904761904762,5.222222222222222,4.683333333333333,33.38888888888889,29.097619047619045,0.15633333333333332,0.11457142857142857,9.972222222222221,8.019047619047619,2.194444444444444,1.4285714285714286,1.5,1.5666666666666667,17.222222222222225,13.888095238095238,0.16666666666666666,0.35714285714285715,3.5555555555555554,2.6809523809523808,0.6666666666666666,0.4976190476190476,14.638888888888888,11.838095238095237
09/11/2021,@ Towson,0-3,3.0,31.0,13.0,115.0,0.157,23.0,4.0,5.0,39.0,7.0,0.0,2.0,1.0,36.0,0.0,Towson,3,10.333333333333334,4.333333333333333,38.333333333333336,7.666666666666667,1.3333333333333333,1.6666666666666667,13.0,0.0,0.6666666666666666,0.3333333333333333,12.0,11.444444444444445,9.435416666666667,4.75,4.504166666666666,34.05555555555556,30.335416666666664,0.18933333333333335,0.13625,10.722222222222221,8.672916666666666,1.8888888888888886,1.34375,2.277777777777778,1.7458333333333333,16.222222222222225,14.402083333333334,0.25,0.34375,2.388888888888889,2.658333333333333,0.5277777777777778,0.4666666666666667,14.777777777777777,12.452083333333333
09/17/2021,"Buffalo @ Norfolk, VA",1-3,4.0,44.0,17.0,150.0,0.18,42.0,0.0,11.0,59.0,9.0,2.0,18.0,4.0,55.0,1.0,Buffalo,4,11.0,4.25,37.5,10.5,0.0,2.75,14.75,0.5,4.5,1.0,13.75,10.777777777777777,9.535185185185185,4.527777777777778,4.485185185185185,36.27777777777778,31.22407407407407,0.16433333333333333,0.13855555555555557,9.38888888888889,8.56111111111111,1.4444444444444444,1.3425925925925926,2.055555555555556,1.737037037037037,14.0,14.246296296296297,0.25,0.3055555555555556,1.7222222222222223,2.437037037037037,0.5277777777777778,0.45185185185185184,13.333333333333334,12.401851851851852
09/17/2021,"Radford @ Norfolk, VA",3-2,5.0,65.0,19.0,176.0,0.261,58.0,4.0,9.0,76.0,9.0,1.0,12.0,3.0,76.0,0.0,Radford,5,13.0,3.8,35.2,11.6,0.8,1.8,15.2,0.2,2.4,0.6,15.2,11.944444444444443,9.681666666666667,3.944444444444444,4.461666666666667,38.27777777777778,31.851666666666667,0.20833333333333334,0.1427,10.472222222222221,8.754999999999999,0.6944444444444443,1.2083333333333335,2.4722222222222223,1.8383333333333334,15.25,14.296666666666667,0.25,0.325,2.5555555555555554,2.6433333333333335,0.5277777777777778,0.5066666666666666,14.166666666666666,12.536666666666665
