date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2021,@ UConn,0-3,3.0,32.0,16.0,96.0,0.167,31.0,4.0,6.0,34.0,10.0,1.0,8.0,1.0,41.0,1.0,UConn,3,10.666666666666666,5.333333333333333,32.0,10.333333333333334,1.3333333333333333,2.0,11.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
09/04/2021,"Rutgers @ Mansfield, CT",1-3,4.0,49.0,28.0,144.0,0.146,49.0,10.0,8.0,49.0,5.0,2.0,6.0,2.0,64.0,0.0,Rutgers,4,12.25,7.0,36.0,12.25,2.5,2.0,12.25,0.5,1.5,0.5,16.0
09/04/2021,"Central Conn. St. @ UConn Challenge | Storrs, CT",3-2,5.0,62.0,36.0,183.0,0.142,57.0,9.0,6.0,85.0,10.0,1.0,14.0,0.0,79.0,1.0,Central Conn. St.,5,12.4,7.2,36.6,11.4,1.8,1.2,17.0,0.2,2.8,0.0,15.8
09/07/2021,NJIT,3-0,3.0,48.0,16.0,85.0,0.376,38.0,10.0,7.0,25.0,6.0,1.0,2.0,1.0,60.0,0.0,NJIT,3,16.0,5.333333333333333,28.333333333333332,12.666666666666666,3.3333333333333335,2.3333333333333335,8.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,20.0
09/10/2021,@ Sacred Heart,2-3,5.0,70.0,24.0,193.0,0.238,67.0,7.0,13.0,72.0,2.0,1.0,0.0,4.0,78.0,0.0,Sacred Heart,5,14.0,4.8,38.6,13.4,1.4,2.6,14.4,0.2,0.0,0.8,15.6
09/11/2021,"Fairfield @ Fairfield, Conn. (at SHU)",1-3,4.0,50.0,25.0,153.0,0.163,46.0,8.0,12.0,57.0,1.0,2.0,4.0,0.0,62.0,2.0,Fairfield,4,12.5,6.25,38.25,11.5,2.0,3.0,14.25,0.5,1.0,0.0,15.5
09/11/2021,"UC Irvine @ Fairfield, CT",1-3,4.0,39.0,31.0,129.0,0.062,36.0,5.0,7.0,40.0,5.0,1.0,10.0,0.0,50.0,0.0,UC Irvine,4,9.75,7.75,32.25,9.0,1.25,1.75,10.0,0.25,2.5,0.0,12.5
09/14/2021,St. Francis Brooklyn,3-0,3.0,54.0,16.0,116.0,0.328,54.0,7.0,10.0,48.0,2.0,2.0,4.0,0.0,65.0,1.0,St. Francis Brooklyn,3,18.0,5.333333333333333,38.666666666666664,18.0,2.3333333333333335,3.3333333333333335,16.0,0.6666666666666666,1.3333333333333333,0.0,21.666666666666668
09/18/2021,@ Colgate,0-3,3.0,39.0,18.0,117.0,0.179,32.0,1.0,2.0,34.0,4.0,7.0,2.0,4.0,48.0,1.0,Colgate,3,13.0,6.0,39.0,10.666666666666666,0.3333333333333333,0.6666666666666666,11.333333333333334,2.3333333333333335,0.6666666666666666,1.3333333333333333,16.0
09/19/2021,@ Holy Cross,3-0,3.0,37.0,8.0,86.0,0.337,32.0,8.0,10.0,40.0,1.0,3.0,6.0,0.0,51.0,0.0,Holy Cross,3,12.333333333333334,2.6666666666666665,28.666666666666668,10.666666666666666,2.6666666666666665,3.3333333333333335,13.333333333333334,1.0,2.0,0.0,17.0
