date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,@ UConn,0-3,3.0,32.0,16.0,96.0,0.167,31.0,4.0,6.0,34.0,10.0,1.0,8.0,1.0,41.0,1.0,UConn
09/04/2021,"Rutgers @ Mansfield, CT",1-3,4.0,49.0,28.0,144.0,0.146,49.0,10.0,8.0,49.0,5.0,2.0,6.0,2.0,64.0,0.0,Rutgers
09/04/2021,"Central Conn. St. @ UConn Challenge | Storrs, CT",3-2,5.0,62.0,36.0,183.0,0.142,57.0,9.0,6.0,85.0,10.0,1.0,14.0,0.0,79.0,1.0,Central Conn. St.
09/07/2021,NJIT,3-0,3.0,48.0,16.0,85.0,0.376,38.0,10.0,7.0,25.0,6.0,1.0,2.0,1.0,60.0,0.0,NJIT
09/10/2021,@ Sacred Heart,2-3,5.0,70.0,24.0,193.0,0.238,67.0,7.0,13.0,72.0,2.0,1.0,0.0,4.0,78.0,0.0,Sacred Heart
09/11/2021,"Fairfield @ Fairfield, Conn. (at SHU)",1-3,4.0,50.0,25.0,153.0,0.163,46.0,8.0,12.0,57.0,1.0,2.0,4.0,0.0,62.0,2.0,Fairfield
09/11/2021,"UC Irvine @ Fairfield, CT",1-3,4.0,39.0,31.0,129.0,0.062,36.0,5.0,7.0,40.0,5.0,1.0,10.0,0.0,50.0,0.0,UC Irvine
09/14/2021,St. Francis Brooklyn,3-0,3.0,54.0,16.0,116.0,0.328,54.0,7.0,10.0,48.0,2.0,2.0,4.0,0.0,65.0,1.0,St. Francis Brooklyn
09/18/2021,@ Colgate,0-3,3.0,39.0,18.0,117.0,0.179,32.0,1.0,2.0,34.0,4.0,7.0,2.0,4.0,48.0,1.0,Colgate
09/19/2021,@ Holy Cross,3-0,3.0,37.0,8.0,86.0,0.337,32.0,8.0,10.0,40.0,1.0,3.0,6.0,0.0,51.0,0.0,Holy Cross
09/24/2021,@ Bucknell,3-0,3.0,51.0,14.0,109.0,0.339,50.0,0.0,7.0,42.0,4.0,2.0,22.0,0.0,64.0,1.0,Bucknell
09/25/2021,@ Lehigh,3-1,4.0,60.0,24.0,167.0,0.216,55.0,4.0,1.0,67.0,7.0,1.0,4.0,2.0,67.0,0.0,Lehigh
10/01/2021,American,3-0,3.0,59.0,15.0,121.0,0.364,52.0,6.0,5.0,50.0,3.0,3.0,6.0,1.0,71.0,1.0,American
10/02/2021,Loyola Maryland,3-1,4.0,59.0,16.0,143.0,0.301,57.0,7.0,5.0,76.0,6.0,4.0,14.0,0.0,77.0,0.0,Loyola Maryland
10/08/2021,Army West Point,1-3,4.0,41.0,26.0,150.0,0.1,37.0,1.0,6.0,49.0,3.0,1.0,8.0,3.0,47.0,0.0,Army West Point
10/09/2021,@ Navy,3-1,4.0,46.0,16.0,110.0,0.273,46.0,3.0,11.0,41.0,5.0,2.0,20.0,1.0,61.0,1.0,Navy
10/16/2021,@ Army West Point,3-1,4.0,61.0,22.0,166.0,0.235,57.0,1.0,7.0,75.0,1.0,3.0,14.0,2.0,72.0,0.0,Army West Point
10/23/2021,Holy Cross,3-1,4.0,63.0,25.0,135.0,0.281,57.0,9.0,5.0,61.0,5.0,2.0,6.0,1.0,77.0,0.0,Holy Cross
10/24/2021,Colgate,0-3,3.0,39.0,24.0,119.0,0.126,36.0,4.0,2.0,42.0,3.0,3.0,2.0,0.0,47.0,1.0,Colgate
10/29/2021,@ Loyola Maryland,3-2,5.0,55.0,21.0,202.0,0.168,49.0,3.0,7.0,94.0,3.0,3.0,8.0,2.0,65.0,2.0,Loyola Maryland
10/30/2021,@ American,1-3,4.0,59.0,22.0,135.0,0.274,52.0,6.0,7.0,58.0,6.0,1.0,14.0,3.0,73.0,4.0,American
11/06/2021,Lehigh,3-0,3.0,43.0,15.0,119.0,0.235,36.0,5.0,8.0,50.0,3.0,2.0,10.0,1.0,55.0,0.0,Lehigh
11/07/2021,Bucknell,3-0,3.0,41.0,9.0,108.0,0.296,34.0,9.0,4.0,48.0,6.0,2.0,8.0,0.0,56.0,0.0,Bucknell
11/13/2021,Navy,3-1,4.0,53.0,19.0,124.0,0.274,51.0,10.0,7.0,50.0,4.0,5.0,16.0,3.0,76.0,0.0,Navy
11/20/2021,"American @ Hamilton, NY",1-3,4.0,53.0,18.0,138.0,0.254,47.0,4.0,8.0,57.0,9.0,2.0,10.0,1.0,64.0,2.0,American
