date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"CSUN @ Los Angeles, CA",3-0,3.0,41.0,14.0,89.0,0.303,39.0,8.0,7.0,36.0,5.0,2.0,8.0,2.0,55.0,2.0,CSUN,3,13.666666666666666,4.666666666666667,29.666666666666668,13.0,2.6666666666666665,2.3333333333333335,12.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.333333333333332
08/27/2021,@ Southern California,3-2,5.0,54.0,25.0,128.0,0.227,52.0,14.0,10.0,48.0,14.0,1.0,12.0,1.0,75.0,1.0,Southern California,5,10.8,5.0,25.6,10.4,2.8,2.0,9.6,0.2,2.4,0.2,15.0
08/28/2021,"Campbell @ Los Angeles, CA",3-0,3.0,38.0,16.0,82.0,0.268,35.0,4.0,6.0,46.0,1.0,2.0,12.0,2.0,50.0,0.0,Campbell,3,12.666666666666666,5.333333333333333,27.333333333333332,11.666666666666666,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,4.0,0.6666666666666666,16.666666666666668
09/02/2021,Northern Colo.,0-3,3.0,32.0,24.0,107.0,0.075,27.0,2.0,4.0,43.0,4.0,2.0,12.0,3.0,42.0,0.0,Northern Colo.,3,10.666666666666666,8.0,35.666666666666664,9.0,0.6666666666666666,1.3333333333333333,14.333333333333334,0.6666666666666666,4.0,1.0,14.0
09/03/2021,Northeastern,3-0,3.0,48.0,11.0,114.0,0.325,47.0,6.0,7.0,46.0,3.0,3.0,10.0,0.0,62.0,0.0,Northeastern,3,16.0,3.6666666666666665,38.0,15.666666666666666,2.0,2.3333333333333335,15.333333333333334,1.0,3.3333333333333335,0.0,20.666666666666668
09/04/2021,Mercer,3-0,3.0,43.0,10.0,86.0,0.384,36.0,7.0,9.0,30.0,2.0,0.0,16.0,1.0,58.0,1.0,Mercer,3,14.333333333333334,3.3333333333333335,28.666666666666668,12.0,2.3333333333333335,3.0,10.0,0.0,5.333333333333333,0.3333333333333333,19.333333333333332
09/09/2021,Air Force,3-1,4.0,48.0,17.0,117.0,0.265,38.0,6.0,9.0,54.0,5.0,0.0,16.0,3.0,62.0,0.0,Air Force,4,12.0,4.25,29.25,9.5,1.5,2.25,13.5,0.0,4.0,0.75,15.5
09/10/2021,Cal St. Fullerton,3-0,3.0,47.0,9.0,104.0,0.365,43.0,1.0,13.0,43.0,1.0,1.0,16.0,2.0,57.0,1.0,Cal St. Fullerton,3,15.666666666666666,3.0,34.666666666666664,14.333333333333334,0.3333333333333333,4.333333333333333,14.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,19.0
09/17/2021,UIW,3-0,3.0,39.0,11.0,81.0,0.346,31.0,7.0,6.0,33.0,2.0,1.0,17.0,1.0,55.5,0.0,UIW,3,13.0,3.6666666666666665,27.0,10.333333333333334,2.3333333333333335,2.0,11.0,0.3333333333333333,5.666666666666667,0.3333333333333333,18.5
09/18/2021,Iowa,3-0,3.0,39.0,17.0,98.0,0.224,35.0,7.0,7.0,38.0,4.0,1.0,18.0,0.0,56.0,0.0,Iowa,3,13.0,5.666666666666667,32.666666666666664,11.666666666666666,2.3333333333333335,2.3333333333333335,12.666666666666666,0.3333333333333333,6.0,0.0,18.666666666666668
