date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"CSUN @ Los Angeles, CA",3-0,3.0,41.0,14.0,89.0,0.303,39.0,8.0,7.0,36.0,5.0,2.0,8.0,2.0,55.0,2.0,CSUN
08/27/2021,@ Southern California,3-2,5.0,54.0,25.0,128.0,0.227,52.0,14.0,10.0,48.0,14.0,1.0,12.0,1.0,75.0,1.0,Southern California
08/28/2021,"Campbell @ Los Angeles, CA",3-0,3.0,38.0,16.0,82.0,0.268,35.0,4.0,6.0,46.0,1.0,2.0,12.0,2.0,50.0,0.0,Campbell
09/02/2021,Northern Colo.,0-3,3.0,32.0,24.0,107.0,0.075,27.0,2.0,4.0,43.0,4.0,2.0,12.0,3.0,42.0,0.0,Northern Colo.
09/03/2021,Northeastern,3-0,3.0,48.0,11.0,114.0,0.325,47.0,6.0,7.0,46.0,3.0,3.0,10.0,0.0,62.0,0.0,Northeastern
09/04/2021,Mercer,3-0,3.0,43.0,10.0,86.0,0.384,36.0,7.0,9.0,30.0,2.0,0.0,16.0,1.0,58.0,1.0,Mercer
09/09/2021,Air Force,3-1,4.0,48.0,17.0,117.0,0.265,38.0,6.0,9.0,54.0,5.0,0.0,16.0,3.0,62.0,0.0,Air Force
09/10/2021,Cal St. Fullerton,3-0,3.0,47.0,9.0,104.0,0.365,43.0,1.0,13.0,43.0,1.0,1.0,16.0,2.0,57.0,1.0,Cal St. Fullerton
09/17/2021,UIW,3-0,3.0,39.0,11.0,81.0,0.346,31.0,7.0,6.0,33.0,2.0,1.0,17.0,1.0,55.5,0.0,UIW
09/18/2021,Iowa,3-0,3.0,39.0,17.0,98.0,0.224,35.0,7.0,7.0,38.0,4.0,1.0,18.0,0.0,56.0,0.0,Iowa
09/23/2021,Western Ill.,3-0,3.0,51.0,13.0,106.0,0.358,47.0,5.0,6.0,46.0,1.0,1.0,12.0,0.0,63.0,1.0,Western Ill.
09/25/2021,St. Thomas (MN),3-0,3.0,47.0,13.0,92.0,0.37,44.0,12.0,8.0,40.0,0.0,0.0,8.0,1.0,63.0,1.0,St. Thomas 
09/28/2021,@ Kansas City,3-0,3.0,47.0,11.0,108.0,0.333,41.0,4.0,13.0,42.0,1.0,1.0,16.0,1.0,60.0,0.0,Kansas City
10/02/2021,@ Omaha,1-3,4.0,60.0,24.0,184.0,0.196,56.0,3.0,9.0,78.0,0.0,3.0,16.0,2.0,74.0,2.0,Omaha
10/07/2021,@ North Dakota St.,3-0,3.0,44.0,13.0,103.0,0.301,41.0,6.0,7.0,47.0,6.0,0.0,18.0,0.0,59.0,1.0,North Dakota St.
10/09/2021,@ North Dakota,3-1,4.0,57.0,21.0,136.0,0.265,51.0,14.0,6.0,70.0,2.0,0.0,12.0,3.0,77.0,0.0,North Dakota
10/14/2021,South Dakota St.,3-0,3.0,44.0,13.0,92.0,0.337,42.0,9.0,10.0,39.0,0.0,0.0,12.0,1.0,59.0,0.0,South Dakota St.
10/16/2021,South Dakota,3-2,5.0,56.0,30.0,152.0,0.171,51.0,7.0,8.0,54.0,7.0,2.0,15.0,0.0,72.5,2.0,South Dakota
10/21/2021,@ St. Thomas (MN),3-0,3.0,41.0,12.0,96.0,0.302,38.0,9.0,8.0,44.0,3.0,1.0,17.0,1.0,59.5,2.0,St. Thomas 
10/23/2021,@ Western Ill.,3-1,4.0,61.0,21.0,161.0,0.248,51.0,5.0,9.0,63.0,4.0,0.0,10.0,0.0,71.0,0.0,Western Ill.
10/30/2021,Omaha,2-3,5.0,62.0,24.0,158.0,0.241,59.0,6.0,14.0,55.0,4.0,1.0,20.0,2.0,79.0,0.0,Omaha
11/01/2021,@ Oral Roberts,3-0,3.0,46.0,17.0,119.0,0.244,40.0,4.0,10.0,46.0,1.0,1.0,14.0,2.0,58.0,0.0,Oral Roberts
11/04/2021,North Dakota,3-0,3.0,37.0,6.0,67.0,0.463,34.0,12.0,3.0,24.0,1.0,1.0,11.0,0.0,55.5,0.0,North Dakota
11/06/2021,North Dakota St.,3-0,3.0,39.0,22.0,113.0,0.15,36.0,8.0,5.0,44.0,3.0,2.0,8.0,0.0,53.0,1.0,North Dakota St.
11/11/2021,@ South Dakota,2-3,5.0,70.0,24.0,163.0,0.282,66.0,11.0,16.0,56.0,8.0,1.0,13.0,2.0,88.5,1.0,South Dakota
11/13/2021,@ South Dakota St.,3-0,3.0,51.0,12.0,120.0,0.325,44.0,2.0,4.0,49.0,4.0,0.0,18.0,0.0,62.0,1.0,South Dakota St.
11/18/2021,Kansas City,1-3,4.0,54.0,26.0,142.0,0.197,53.0,8.0,9.0,53.0,8.0,1.0,8.0,2.0,67.0,1.0,Kansas City
11/20/2021,Oral Roberts,3-2,5.0,68.0,35.0,160.0,0.206,62.0,6.0,13.0,57.0,5.0,2.0,4.0,1.0,78.0,2.0,Oral Roberts
11/25/2021,"South Dakota St. @ Vermillion, SD",2-3,5.0,67.0,33.0,175.0,0.194,64.0,9.0,12.0,72.0,4.0,1.0,14.0,7.0,84.0,0.0,South Dakota St.
