date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Rider @ Philadelphia, PA",3-0,3.0,39.0,14.0,94.0,0.266,36.0,9.0,9.0,33.0,3.0,5.0,14.0,1.0,60.0,0.0,Rider
08/27/2021,@ Temple,3-1,4.0,57.0,20.0,124.0,0.298,52.0,8.0,12.0,50.0,3.0,2.0,14.0,0.0,74.0,0.0,Temple
08/28/2021,@ Villanova,0-3,3.0,29.0,17.0,87.0,0.138,25.0,3.0,10.0,27.0,8.0,0.0,8.0,2.0,36.0,2.0,Villanova
09/03/2021,NJIT,3-0,3.0,37.0,16.0,88.0,0.239,34.0,10.0,10.0,42.0,1.0,0.0,12.0,1.0,53.0,1.0,NJIT
09/03/2021,Fordham,3-0,3.0,47.0,15.0,108.0,0.296,44.0,6.0,11.0,50.0,4.0,1.0,15.0,1.0,61.5,0.0,Fordham
09/04/2021,UMES,3-0,3.0,31.0,10.0,76.0,0.276,26.0,16.0,15.0,34.0,5.0,2.0,14.0,0.0,56.0,0.0,UMES
09/09/2021,@ Kansas,0-3,3.0,31.0,19.0,96.0,0.125,28.0,0.0,13.0,34.0,3.0,0.0,8.0,1.0,35.0,0.0,Kansas
09/10/2021,"Kent St. @ Lawrence, KS",2-3,5.0,61.0,23.0,165.0,0.23,55.0,11.0,13.0,58.0,6.0,1.0,26.0,4.0,86.0,0.0,Kent St.
09/11/2021,"Wichita St. @ Lawrence, KS",2-3,5.0,56.0,24.0,170.0,0.188,50.0,9.0,12.0,63.0,3.0,1.0,14.0,7.0,73.0,0.0,Wichita St.
09/18/2021,James Madison,2-3,5.0,60.0,29.0,156.0,0.199,57.0,15.0,14.0,62.0,2.0,2.0,8.0,5.0,81.0,2.0,James Madison
09/19/2021,James Madison,2-3,5.0,59.0,34.0,169.0,0.148,55.0,5.0,15.0,63.0,6.0,1.0,24.0,2.0,77.0,3.0,James Madison
09/25/2021,@ Elon,2-3,5.0,62.0,33.0,169.0,0.172,57.0,12.0,7.0,74.0,7.0,1.0,14.0,8.0,82.0,1.0,Elon
09/26/2021,@ Elon,0-3,3.0,34.0,17.0,106.0,0.16,32.0,0.0,5.0,38.0,5.0,0.0,4.0,1.0,36.0,0.0,Elon
10/02/2021,Hofstra,1-3,4.0,49.0,25.0,128.0,0.188,47.0,11.0,9.0,46.0,8.0,2.0,10.0,1.0,67.0,1.0,Hofstra
10/03/2021,Hofstra,3-0,3.0,42.0,17.0,106.0,0.236,40.0,6.0,6.0,44.0,4.0,1.0,10.0,1.0,54.0,1.0,Hofstra
10/09/2021,@ UNCW,3-1,4.0,46.0,19.0,125.0,0.216,39.0,13.0,11.0,60.0,3.0,3.0,8.0,4.0,66.0,1.0,UNCW
10/10/2021,@ UNCW,3-0,3.0,38.0,10.0,85.0,0.329,33.0,11.0,7.0,33.0,1.0,4.0,2.0,1.0,54.0,2.0,UNCW
10/16/2021,@ Northeastern,3-0,3.0,47.0,15.0,99.0,0.323,43.0,6.0,9.0,33.0,5.0,1.0,13.0,2.0,60.5,3.0,Northeastern
10/17/2021,@ Northeastern,0-3,3.0,41.0,21.0,120.0,0.167,38.0,3.0,6.0,42.0,4.0,2.0,8.0,1.0,50.0,2.0,Northeastern
10/23/2021,Col. of Charleston,3-1,4.0,58.0,18.0,135.0,0.296,50.0,9.0,8.0,51.0,4.0,1.0,14.0,0.0,75.0,1.0,Col. of Charleston
10/24/2021,Col. of Charleston,3-1,4.0,61.0,20.0,171.0,0.24,58.0,6.0,9.0,75.0,4.0,0.0,18.0,4.0,76.0,3.0,Col. of Charleston
10/29/2021,@ Towson,1-3,4.0,44.0,26.0,138.0,0.13,41.0,5.0,4.0,44.0,9.0,0.0,16.0,2.0,57.0,4.0,Towson
10/31/2021,@ Towson,2-3,5.0,48.0,22.0,166.0,0.157,44.0,7.0,11.0,62.0,8.0,0.0,21.0,2.0,65.5,1.0,Towson
11/04/2021,UMBC,3-0,3.0,43.0,12.0,115.0,0.27,39.0,9.0,14.0,41.0,2.0,2.0,8.0,0.0,58.0,0.0,UMBC
11/13/2021,William & Mary,3-0,3.0,36.0,10.0,80.0,0.325,32.0,11.0,11.0,29.0,5.0,1.0,18.0,0.0,57.0,0.0,William & Mary
11/14/2021,William & Mary,3-0,3.0,41.0,9.0,79.0,0.405,41.0,11.0,6.0,28.0,3.0,5.0,12.0,2.0,63.0,3.0,William & Mary
11/18/2021,"Northeastern @ Towson, MD",3-0,3.0,44.0,17.0,113.0,0.239,40.0,5.0,11.0,41.0,2.0,2.0,16.0,1.0,59.0,1.0,Northeastern
11/19/2021,@ Towson,0-3,3.0,28.0,31.0,117.0,-0.026,26.0,3.0,8.0,42.0,4.0,1.0,10.0,1.0,37.0,1.0,Towson
