date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Rider @ Philadelphia, PA",3-0,3.0,39.0,14.0,94.0,0.266,36.0,9.0,9.0,33.0,3.0,5.0,14.0,1.0,60.0,0.0,Rider,3,13.0,4.666666666666667,31.33333333333333,12.0,3.0,3.0,11.0,1.6666666666666667,4.666666666666667,0.3333333333333333,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Temple,3-1,4.0,57.0,20.0,124.0,0.298,52.0,8.0,12.0,50.0,3.0,2.0,14.0,0.0,74.0,0.0,Temple,4,14.25,5.0,31.0,13.0,2.0,3.0,12.5,0.5,3.5,0.0,18.5,,6.5,,2.3333333333333335,,15.666666666666664,,0.133,,6.0,,1.5,,1.5,,5.5,,0.8333333333333334,,2.3333333333333335,,0.16666666666666666,,10.0
08/28/2021,@ Villanova,0-3,3.0,29.0,17.0,87.0,0.138,25.0,3.0,10.0,27.0,8.0,0.0,8.0,2.0,36.0,2.0,Villanova,3,9.666666666666666,5.666666666666667,29.0,8.333333333333334,1.0,3.333333333333333,9.0,0.0,2.6666666666666665,0.6666666666666666,12.0,,9.083333333333334,,3.2222222222222228,,20.777777777777775,,0.18800000000000003,,8.333333333333334,,1.6666666666666667,,2.0,,7.833333333333333,,0.7222222222222223,,2.7222222222222228,,0.1111111111111111,,12.833333333333334
09/03/2021,NJIT,3-0,3.0,37.0,16.0,88.0,0.239,34.0,10.0,10.0,42.0,1.0,0.0,12.0,1.0,53.0,1.0,NJIT,3,12.333333333333334,5.333333333333333,29.33333333333333,11.333333333333334,3.333333333333333,3.333333333333333,14.0,0.0,4.0,0.3333333333333333,17.666666666666668,12.305555555555555,9.229166666666666,5.111111111111112,3.833333333333334,30.444444444444443,22.833333333333332,0.23399999999999999,0.17550000000000002,11.111111111111112,8.333333333333334,2.0,1.5,3.1111111111111107,2.333333333333333,10.833333333333334,8.125,0.7222222222222223,0.5416666666666667,3.611111111111111,2.7083333333333335,0.3333333333333333,0.25,16.833333333333332,12.625
09/03/2021,Fordham,3-0,3.0,47.0,15.0,108.0,0.296,44.0,6.0,11.0,50.0,4.0,1.0,15.0,1.0,61.5,0.0,Fordham,3,15.666666666666666,5.0,36.0,14.666666666666666,2.0,3.6666666666666665,16.666666666666668,0.3333333333333333,5.0,0.3333333333333333,20.5,12.083333333333334,9.85,5.333333333333333,4.133333333333334,29.777777777777775,24.133333333333333,0.225,0.1882,10.888888888888891,8.933333333333334,2.111111111111111,1.8666666666666665,3.222222222222222,2.5333333333333328,11.833333333333334,9.3,0.16666666666666666,0.4333333333333334,3.388888888888889,2.966666666666667,0.3333333333333333,0.26666666666666666,16.055555555555557,13.633333333333335
09/04/2021,UMES,3-0,3.0,31.0,10.0,76.0,0.276,26.0,16.0,15.0,34.0,5.0,2.0,14.0,0.0,56.0,0.0,UMES,3,10.333333333333334,3.333333333333333,25.33333333333333,8.666666666666666,5.333333333333333,5.0,11.333333333333334,0.6666666666666666,4.666666666666667,0.0,18.666666666666668,12.555555555555555,10.819444444444445,5.333333333333333,4.277777777777778,31.444444444444443,26.11111111111111,0.22433333333333336,0.2061666666666667,11.444444444444445,9.88888888888889,2.111111111111111,1.8888888888888886,3.444444444444444,2.722222222222222,13.222222222222223,10.527777777777779,0.1111111111111111,0.41666666666666674,3.888888888888889,3.305555555555556,0.4444444444444444,0.27777777777777773,16.722222222222225,14.777777777777779
09/09/2021,@ Kansas,0-3,3.0,31.0,19.0,96.0,0.125,28.0,0.0,13.0,34.0,3.0,0.0,8.0,1.0,35.0,0.0,Kansas,3,10.333333333333334,6.333333333333333,32.0,9.333333333333334,0.0,4.333333333333333,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,12.777777777777779,10.75,4.555555555555555,4.142857142857143,30.222222222222218,26.0,0.2703333333333333,0.21614285714285716,11.555555555555555,9.714285714285714,3.5555555555555554,2.3809523809523805,4.0,3.0476190476190474,14.0,10.642857142857142,0.3333333333333333,0.45238095238095244,4.555555555555556,3.5000000000000004,0.22222222222222218,0.23809523809523808,18.944444444444446,15.333333333333334
09/10/2021,"Kent St. @ Lawrence, KS",2-3,5.0,61.0,23.0,165.0,0.23,55.0,11.0,13.0,58.0,6.0,1.0,26.0,4.0,86.0,0.0,Kent St.,5,12.2,4.6,33.0,11.0,2.2,2.6,11.6,0.2,5.2,0.8,17.2,12.111111111111112,10.697916666666666,4.888888888888888,4.416666666666667,31.11111111111111,26.75,0.23233333333333336,0.20475000000000002,10.888888888888888,9.666666666666666,2.444444444444444,2.083333333333333,4.333333333333333,3.208333333333333,13.111111111111112,10.729166666666666,0.3333333333333333,0.39583333333333337,4.111111111111112,3.395833333333334,0.22222222222222218,0.24999999999999997,16.944444444444446,14.875000000000002
09/11/2021,"Wichita St. @ Lawrence, KS",2-3,5.0,56.0,24.0,170.0,0.188,50.0,9.0,12.0,63.0,3.0,1.0,14.0,7.0,73.0,0.0,Wichita St.,5,11.2,4.8,34.0,10.0,1.8,2.4,12.6,0.2,2.8,1.4,14.6,10.955555555555556,10.864814814814814,4.7555555555555555,4.437037037037038,30.11111111111111,27.444444444444443,0.21033333333333334,0.20755555555555558,9.666666666666666,9.814814814814815,2.511111111111111,2.096296296296296,3.9777777777777774,3.140740740740741,11.422222222222222,10.825925925925924,0.2888888888888888,0.3740740740740741,4.177777777777778,3.596296296296297,0.37777777777777777,0.3111111111111111,15.844444444444443,15.133333333333335
09/18/2021,James Madison,2-3,5.0,60.0,29.0,156.0,0.199,57.0,15.0,14.0,62.0,2.0,2.0,8.0,5.0,81.0,2.0,James Madison,5,12.0,5.8,31.2,11.4,3.0,2.8,12.4,0.4,1.6,1.0,16.2,11.244444444444445,10.898333333333333,5.2444444444444445,4.473333333333334,33.0,28.1,0.18100000000000002,0.2056,10.111111111111112,9.833333333333332,1.3333333333333333,2.0666666666666664,3.1111111111111107,3.0666666666666664,11.844444444444443,11.003333333333332,0.13333333333333333,0.35666666666666674,3.5555555555555554,3.516666666666667,0.8444444444444444,0.41999999999999993,14.488888888888889,15.080000000000002
09/19/2021,James Madison,2-3,5.0,59.0,34.0,169.0,0.148,55.0,5.0,15.0,63.0,6.0,1.0,24.0,2.0,77.0,3.0,James Madison,5,11.8,6.8,33.8,11.0,1.0,3.0,12.6,0.2,4.8,0.4,15.4,11.799999999999999,10.998484848484848,5.066666666666666,4.593939393939394,32.733333333333334,28.38181818181818,0.20566666666666666,0.205,10.799999999999999,9.975757575757576,2.3333333333333335,2.1515151515151514,2.5999999999999996,3.042424242424242,12.200000000000001,11.130303030303029,0.26666666666666666,0.36060606060606065,3.1999999999999997,3.342424242424243,1.0666666666666667,0.47272727272727266,16.0,15.181818181818182
09/25/2021,@ Elon,2-3,5.0,62.0,33.0,169.0,0.172,57.0,12.0,7.0,74.0,7.0,1.0,14.0,8.0,82.0,1.0,Elon,5,12.4,6.6,33.8,11.4,2.4,1.4,14.8,0.2,2.8,1.6,16.4,11.666666666666666,11.065277777777778,5.8,4.777777777777778,33.0,28.833333333333332,0.17833333333333334,0.20025,10.799999999999999,10.061111111111112,1.9333333333333333,2.0555555555555554,2.733333333333333,3.0388888888888883,12.533333333333331,11.252777777777778,0.26666666666666666,0.34722222222222227,3.0666666666666664,3.463888888888889,0.9333333333333332,0.4666666666666666,15.399999999999999,15.200000000000001
09/26/2021,@ Elon,0-3,3.0,34.0,17.0,106.0,0.16,32.0,0.0,5.0,38.0,5.0,0.0,4.0,1.0,36.0,0.0,Elon,3,11.333333333333334,5.666666666666667,35.333333333333336,10.666666666666666,0.0,1.6666666666666667,12.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.0,12.066666666666668,11.167948717948718,6.3999999999999995,4.917948717948717,32.93333333333333,29.215384615384615,0.17299999999999996,0.1980769230769231,11.266666666666666,10.164102564102564,2.1333333333333333,2.0820512820512818,2.4,2.9128205128205122,13.266666666666666,11.525641025641026,0.26666666666666666,0.3358974358974359,3.0666666666666664,3.4128205128205127,1.0,0.5538461538461538,15.999999999999998,15.292307692307693
10/02/2021,Hofstra,1-3,4.0,49.0,25.0,128.0,0.188,47.0,11.0,9.0,46.0,8.0,2.0,10.0,1.0,67.0,1.0,Hofstra,4,12.25,6.25,32.0,11.75,2.75,2.25,11.5,0.5,2.5,0.25,16.75,11.844444444444443,11.179761904761905,6.355555555555555,4.971428571428571,34.31111111111111,29.652380952380952,0.16,0.19535714285714287,11.02222222222222,10.2,1.1333333333333333,1.9333333333333331,2.0222222222222217,2.823809523809523,13.355555555555556,11.607142857142858,0.13333333333333333,0.31190476190476196,2.977777777777778,3.2642857142857147,0.7777777777777778,0.5380952380952381,14.6,15.057142857142859
10/03/2021,Hofstra,3-0,3.0,42.0,17.0,106.0,0.236,40.0,6.0,6.0,44.0,4.0,1.0,10.0,1.0,54.0,1.0,Hofstra,3,14.0,5.666666666666667,35.333333333333336,13.333333333333334,2.0,2.0,14.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,11.994444444444445,11.251111111111111,6.172222222222222,5.056666666666667,33.71111111111111,29.808888888888887,0.17333333333333334,0.1948666666666667,11.27222222222222,10.303333333333333,1.7166666666666668,1.9877777777777774,1.772222222222222,2.785555555555555,12.988888888888889,11.6,0.2333333333333333,0.3244444444444445,2.211111111111111,3.2133333333333334,0.7277777777777779,0.5188888888888888,15.049999999999999,15.17
10/09/2021,@ UNCW,3-1,4.0,46.0,19.0,125.0,0.216,39.0,13.0,11.0,60.0,3.0,3.0,8.0,4.0,66.0,1.0,UNCW,4,11.5,4.75,31.25,9.75,3.25,2.75,15.0,0.75,2.0,1.0,16.5,12.527777777777779,11.422916666666667,5.861111111111112,5.094791666666667,34.22222222222222,30.154166666666665,0.19466666666666665,0.19743750000000004,11.916666666666666,10.492708333333333,1.5833333333333333,1.9885416666666664,1.972222222222222,2.7364583333333328,12.944444444444443,11.791666666666666,0.27777777777777773,0.325,2.3888888888888884,3.2208333333333337,0.3055555555555555,0.5072916666666666,15.583333333333334,15.346875
10/10/2021,@ UNCW,3-0,3.0,38.0,10.0,85.0,0.329,33.0,11.0,7.0,33.0,1.0,4.0,2.0,1.0,54.0,2.0,UNCW,3,12.666666666666666,3.333333333333333,28.33333333333333,11.0,3.6666666666666665,2.333333333333333,11.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,18.0,12.583333333333334,11.427450980392157,5.5555555555555545,5.074509803921568,32.861111111111114,30.218627450980392,0.2133333333333333,0.19852941176470593,11.611111111111112,10.449019607843137,2.6666666666666665,2.0627450980392155,2.3333333333333326,2.737254901960784,13.722222222222223,11.980392156862745,0.5277777777777778,0.35000000000000003,2.6111111111111107,3.1490196078431376,0.5277777777777778,0.5362745098039214,17.083333333333332,15.414705882352942
10/16/2021,@ Northeastern,3-0,3.0,47.0,15.0,99.0,0.323,43.0,6.0,9.0,33.0,5.0,1.0,13.0,2.0,60.5,3.0,Northeastern,3,15.666666666666666,5.0,33.0,14.333333333333334,2.0,3.0,11.0,0.3333333333333333,4.333333333333333,0.6666666666666666,20.166666666666668,12.722222222222221,11.496296296296297,4.583333333333333,4.977777777777778,31.63888888888889,30.113888888888894,0.26033333333333336,0.20577777777777784,11.361111111111112,10.47962962962963,2.972222222222222,2.1518518518518515,2.3611111111111107,2.7148148148148143,13.555555555555557,11.925925925925926,0.8055555555555555,0.4046296296296296,1.9999999999999998,3.011111111111111,0.5555555555555555,0.5249999999999999,17.5,15.558333333333334
10/17/2021,@ Northeastern,0-3,3.0,41.0,21.0,120.0,0.167,38.0,3.0,6.0,42.0,4.0,2.0,8.0,1.0,50.0,2.0,Northeastern,3,13.666666666666666,7.0,40.0,12.666666666666666,1.0,2.0,14.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668,13.277777777777777,11.715789473684211,4.361111111111111,4.978947368421053,30.86111111111111,30.265789473684215,0.2893333333333334,0.2119473684210527,11.694444444444443,10.682456140350878,2.972222222222222,2.1438596491228066,2.694444444444444,2.7298245614035084,12.333333333333334,11.87719298245614,0.8055555555555555,0.4008771929824561,2.333333333333333,3.080701754385965,0.6666666666666666,0.5324561403508771,18.222222222222225,15.800877192982458
10/23/2021,Col. of Charleston,3-1,4.0,58.0,18.0,135.0,0.296,50.0,9.0,8.0,51.0,4.0,1.0,14.0,0.0,75.0,1.0,Col. of Charleston,4,14.5,4.5,33.75,12.5,2.25,2.0,12.75,0.25,3.5,0.0,18.75,14.0,11.813333333333333,5.111111111111111,5.08,33.77777777777778,30.752500000000005,0.273,0.20970000000000005,12.666666666666666,10.781666666666666,2.222222222222222,2.0866666666666664,2.444444444444444,2.693333333333333,12.0,11.983333333333333,0.7777777777777777,0.4141666666666667,2.5555555555555554,3.06,0.4444444444444444,0.5225,18.27777777777778,15.84416666666667
10/24/2021,Col. of Charleston,3-1,4.0,61.0,20.0,171.0,0.24,58.0,6.0,9.0,75.0,4.0,0.0,18.0,4.0,76.0,3.0,Col. of Charleston,4,15.25,5.0,42.75,14.5,1.5,2.25,18.75,0.0,4.5,1.0,19.0,14.611111111111109,11.94126984126984,5.5,5.052380952380952,35.583333333333336,30.8952380952381,0.262,0.21380952380952387,13.166666666666666,10.863492063492064,1.75,2.094444444444444,2.3333333333333326,2.66031746031746,12.583333333333334,12.019841269841269,0.4166666666666667,0.40634920634920635,3.4999999999999996,3.080952380952381,0.3333333333333333,0.49761904761904757,18.52777777777778,15.982539682539684
