date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Quinnipiac,2-3,5.0,52.0,23.0,179.0,0.162,52.0,10.0,13.0,71.0,9.0,2.0,26.0,1.0,77.0,3.0,Quinnipiac,5,10.4,4.6,35.8,10.4,2.0,2.6,14.2,0.4,5.2,0.2,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Bryant,1-3,4.0,37.0,21.0,105.0,0.152,36.0,6.0,6.0,25.0,11.0,0.0,14.0,1.0,50.0,0.0,Bryant,4,9.25,5.25,26.25,9.0,1.5,1.5,6.25,0.0,3.5,0.25,12.5,,5.2,,2.3,,17.9,,0.081,,5.2,,1.0,,1.3,,7.1,,0.2,,2.6,,0.1,,7.7
08/28/2021,@ Rhode Island,0-3,3.0,34.0,17.0,122.0,0.139,31.0,6.0,8.0,57.0,3.0,0.0,12.0,4.0,46.0,0.0,Rhode Island,3,11.333333333333334,5.666666666666667,40.66666666666666,10.333333333333334,2.0,2.6666666666666665,19.0,0.0,4.0,1.3333333333333333,15.333333333333334,,6.55,,3.283333333333333,,20.683333333333334,,0.10466666666666667,,6.466666666666666,,1.1666666666666667,,1.3666666666666665,,6.816666666666666,,0.13333333333333333,,2.9,,0.15,,9.299999999999999
09/01/2021,Merrimack,3-0,3.0,35.0,10.0,86.0,0.291,31.0,13.0,9.0,37.0,5.0,1.0,10.0,3.0,54.0,0.0,Merrimack,3,11.666666666666666,3.333333333333333,28.666666666666668,10.333333333333334,4.333333333333333,3.0,12.333333333333334,0.3333333333333333,3.333333333333333,1.0,18.0,10.327777777777778,7.745833333333334,5.172222222222222,3.8791666666666664,34.23888888888889,25.679166666666664,0.151,0.11325,9.911111111111111,7.433333333333334,1.8333333333333333,1.375,2.2555555555555555,1.6916666666666664,13.15,9.8625,0.13333333333333333,0.1,4.233333333333333,3.175,0.5944444444444444,0.4458333333333333,14.411111111111111,10.808333333333334
09/03/2021,"Boston College @ Smithfield, RI",0-3,3.0,31.0,19.0,93.0,0.129,26.0,3.0,10.0,38.0,7.0,2.0,0.0,1.0,36.0,0.0,Boston College,3,10.333333333333334,6.333333333333333,31.0,8.666666666666666,1.0,3.333333333333333,12.666666666666666,0.6666666666666666,0.0,0.3333333333333333,12.0,10.75,8.53,4.75,3.7699999999999996,31.86111111111111,26.276666666666664,0.19400000000000003,0.1488,9.888888888888891,8.013333333333334,2.611111111111111,1.9666666666666663,2.388888888888889,1.9533333333333331,12.527777777777779,10.356666666666667,0.1111111111111111,0.14666666666666667,3.6111111111111107,3.206666666666666,0.861111111111111,0.5566666666666666,15.277777777777779,12.246666666666666
09/04/2021,@ Bryant,1-3,4.0,35.0,20.0,104.0,0.144,33.0,2.0,8.0,36.0,14.0,1.0,2.0,1.0,39.0,1.0,Bryant,4,8.75,5.0,26.0,8.25,0.5,2.0,9.0,0.25,0.5,0.25,9.75,11.111111111111112,8.830555555555556,5.111111111111111,4.197222222222222,33.44444444444444,27.063888888888886,0.18633333333333332,0.1455,9.777777777777779,8.122222222222222,2.444444444444444,1.8055555555555554,3.0,2.183333333333333,14.666666666666666,10.741666666666667,0.3333333333333333,0.2333333333333333,2.444444444444444,2.672222222222222,0.8888888888888888,0.5194444444444445,15.111111111111112,12.205555555555556
09/04/2021,"Brown @ Smithfield, RI",0-3,3.0,24.0,20.0,105.0,0.038,21.0,3.0,7.0,37.0,5.0,0.0,10.0,0.0,32.0,1.0,Brown,3,8.0,6.666666666666667,35.0,7.0,1.0,2.333333333333333,12.333333333333334,0.0,3.333333333333333,0.0,10.666666666666666,10.25,8.81904761904762,4.888888888888888,4.311904761904762,28.555555555555557,26.91190476190476,0.18799999999999997,0.14528571428571427,9.083333333333334,8.14047619047619,1.9444444444444444,1.6190476190476188,2.7777777777777772,2.157142857142857,11.333333333333334,10.492857142857144,0.4166666666666667,0.2357142857142857,1.2777777777777777,2.3619047619047615,0.5277777777777778,0.48095238095238096,13.25,11.854761904761904
09/08/2021,New Hampshire,1-3,4.0,52.0,19.0,157.0,0.21,45.0,4.0,10.0,64.0,10.0,3.0,8.0,3.0,63.0,1.0,New Hampshire,4,13.0,4.75,39.25,11.25,1.0,2.5,16.0,0.75,2.0,0.75,15.75,9.027777777777779,8.716666666666667,6.0,4.606249999999999,30.666666666666668,27.922916666666666,0.10366666666666667,0.131875,7.972222222222221,7.997916666666667,0.8333333333333334,1.5416666666666665,2.5555555555555554,2.1791666666666663,11.333333333333334,10.722916666666666,0.3055555555555555,0.20625,1.2777777777777777,2.483333333333333,0.19444444444444442,0.42083333333333334,10.805555555555555,11.70625
09/10/2021,"New Hampshire @ Hanover, NH",2-3,5.0,52.0,28.0,178.0,0.135,44.0,8.0,11.0,70.0,4.0,1.0,14.0,1.0,68.0,5.0,New Hampshire,5,10.4,5.6,35.6,8.8,1.6,2.2,14.0,0.2,2.8,0.2,13.6,9.916666666666666,9.192592592592593,5.472222222222222,4.622222222222222,33.416666666666664,29.18148148148148,0.13066666666666668,0.14055555555555554,8.833333333333334,8.35925925925926,0.8333333333333334,1.4814814814814814,2.2777777777777777,2.2148148148148143,12.444444444444445,11.309259259259258,0.3333333333333333,0.26666666666666666,1.9444444444444444,2.429629629629629,0.3333333333333333,0.4574074074074075,12.055555555555555,12.155555555555557
09/10/2021,"UConn @ Hanover, NH",1-3,4.0,37.0,21.0,139.0,0.115,35.0,3.0,7.0,53.0,8.0,1.0,10.0,0.0,46.0,1.0,UConn,4,9.25,5.25,34.75,8.75,0.75,1.75,13.25,0.25,2.5,0.0,11.5,10.466666666666667,9.313333333333334,5.672222222222222,4.72,36.61666666666667,29.823333333333334,0.12766666666666668,0.13999999999999999,9.016666666666667,8.403333333333332,1.2,1.4933333333333332,2.3444444444444446,2.213333333333333,14.111111111111112,11.578333333333333,0.31666666666666665,0.26,2.711111111111111,2.4666666666666663,0.31666666666666665,0.43166666666666675,13.338888888888889,12.3
09/11/2021,@ Dartmouth,1-3,4.0,44.0,28.0,170.0,0.094,37.0,4.0,4.0,80.0,6.0,2.0,12.0,2.0,56.0,0.0,Dartmouth,4,11.0,7.0,42.5,9.25,1.0,1.0,20.0,0.5,3.0,0.5,14.0,10.883333333333333,9.307575757575759,5.2,4.768181818181818,36.53333333333333,30.271212121212123,0.15333333333333335,0.13772727272727273,9.6,8.434848484848485,1.1166666666666667,1.4257575757575756,2.15,2.171212121212121,14.416666666666666,11.73030303030303,0.39999999999999997,0.2590909090909091,2.433333333333333,2.4696969696969693,0.31666666666666665,0.3924242424242425,13.616666666666667,12.227272727272727
09/18/2021,Bucknell,1-3,4.0,41.0,32.0,145.0,0.062,34.0,4.0,6.0,64.0,5.0,2.0,8.0,0.0,51.0,0.0,Bucknell,4,10.25,8.0,36.25,8.5,1.0,1.5,16.0,0.5,2.0,0.0,12.75,10.216666666666667,9.448611111111111,5.95,4.954166666666667,37.61666666666667,31.290277777777778,0.11466666666666668,0.13408333333333333,8.933333333333334,8.502777777777778,1.1166666666666667,1.3902777777777775,1.6500000000000001,2.0736111111111106,15.75,12.419444444444444,0.31666666666666665,0.2791666666666667,2.766666666666667,2.513888888888889,0.2333333333333333,0.40138888888888896,13.033333333333333,12.375
09/19/2021,Lafayette,0-3,3.0,29.0,19.0,94.0,0.106,22.0,1.0,9.0,35.0,8.0,0.0,4.0,0.0,32.0,0.0,Lafayette,3,9.666666666666666,6.333333333333333,31.33333333333333,7.333333333333333,0.3333333333333333,3.0,11.666666666666666,0.0,1.3333333333333333,0.0,10.666666666666666,10.166666666666666,9.51025641025641,6.75,5.188461538461538,37.833333333333336,31.671794871794873,0.09033333333333333,0.12853846153846155,8.833333333333334,8.502564102564103,0.9166666666666666,1.36025641025641,1.4166666666666667,2.0294871794871794,16.416666666666668,12.694871794871794,0.4166666666666667,0.29615384615384616,2.5,2.474358974358974,0.16666666666666666,0.3705128205128206,12.75,12.403846153846153
09/25/2021,"Loyola Maryland @ Towson, MD",0-3,3.0,28.0,13.0,116.0,0.129,23.0,2.0,2.0,52.0,5.0,0.0,0.0,0.0,30.0,0.0,Loyola Maryland,3,9.333333333333334,4.333333333333333,38.66666666666666,7.666666666666667,0.6666666666666666,0.6666666666666666,17.333333333333332,0.0,0.0,0.0,10.0,10.305555555555555,9.521428571428572,7.111111111111111,5.270238095238094,36.69444444444445,31.64761904761905,0.08733333333333333,0.12692857142857145,8.36111111111111,8.41904761904762,0.7777777777777778,1.2869047619047616,1.8333333333333333,2.0988095238095235,15.888888888888888,12.62142857142857,0.3333333333333333,0.275,2.111111111111111,2.392857142857143,0.16666666666666666,0.3440476190476191,12.472222222222221,12.279761904761903
09/26/2021,@ American,0-3,3.0,39.0,18.0,113.0,0.186,38.0,3.0,3.0,45.0,8.0,2.0,2.0,1.0,45.0,1.0,American,3,13.0,6.0,37.66666666666666,12.666666666666666,1.0,1.0,15.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.0,9.75,9.50888888888889,6.222222222222221,5.2077777777777765,35.416666666666664,32.11555555555556,0.09899999999999999,0.1270666666666667,7.833333333333333,8.368888888888888,0.6666666666666666,1.2455555555555553,1.7222222222222223,2.003333333333333,15.0,12.935555555555556,0.16666666666666666,0.25666666666666665,1.111111111111111,2.2333333333333334,0.0,0.3211111111111112,11.138888888888888,12.127777777777776
10/01/2021,@ Army West Point,0-3,3.0,18.0,16.0,96.0,0.021,18.0,4.0,6.0,37.0,8.0,0.0,2.0,0.0,23.0,1.0,Army West Point,3,6.0,5.333333333333333,32.0,6.0,1.3333333333333333,2.0,12.333333333333334,0.0,0.6666666666666666,0.0,7.666666666666667,10.666666666666666,9.727083333333335,5.5555555555555545,5.257291666666665,35.888888888888886,32.4625,0.14033333333333334,0.13075,9.222222222222221,8.6375,0.6666666666666666,1.2302083333333331,1.5555555555555556,1.9406249999999998,14.666666666666666,13.064583333333333,0.22222222222222218,0.28229166666666666,0.6666666666666666,2.1354166666666665,0.11111111111111109,0.321875,11.888888888888888,12.307291666666666
10/02/2021,@ Colgate,0-3,3.0,19.0,21.0,109.0,-0.018,18.0,4.0,5.0,40.0,7.0,2.0,0.0,0.0,25.0,0.0,Colgate,3,6.333333333333333,7.0,36.333333333333336,6.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,0.0,0.0,8.333333333333334,9.444444444444445,9.507843137254904,5.222222222222222,5.261764705882351,36.11111111111111,32.43529411764706,0.112,0.12429411764705882,8.777777777777779,8.48235294117647,1.0,1.2362745098039214,1.222222222222222,1.9441176470588233,14.888888888888891,13.02156862745098,0.2222222222222222,0.2656862745098039,0.4444444444444444,2.049019607843137,0.11111111111111109,0.30294117647058827,10.888888888888891,12.034313725490195
10/08/2021,@ Navy,0-3,3.0,29.0,14.0,89.0,0.169,26.0,5.0,4.0,36.0,11.0,2.0,8.0,0.0,40.0,0.0,Navy,3,9.666666666666666,4.666666666666667,29.666666666666668,8.666666666666666,1.6666666666666667,1.3333333333333333,12.0,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334,8.444444444444445,9.331481481481482,6.111111111111111,5.358333333333332,35.33333333333333,32.65185185185185,0.063,0.1163888888888889,8.222222222222221,8.344444444444443,1.222222222222222,1.2416666666666663,1.5555555555555556,1.9287037037037034,13.555555555555557,13.03888888888889,0.4444444444444444,0.287962962962963,0.4444444444444444,1.935185185185185,0.11111111111111109,0.28611111111111115,10.333333333333334,11.828703703703702
10/10/2021,Lehigh,3-1,4.0,45.0,26.0,125.0,0.152,36.0,10.0,7.0,56.0,5.0,2.0,4.0,0.0,59.0,0.0,Lehigh,4,11.25,6.5,31.25,9.0,2.5,1.75,14.0,0.5,1.0,0.0,14.75,7.333333333333333,9.349122807017546,5.666666666666667,5.321929824561402,32.66666666666667,32.49473684210526,0.05733333333333334,0.11915789473684212,6.888888888888888,8.361403508771929,1.4444444444444444,1.264035087719298,1.6666666666666667,1.8973684210526314,12.555555555555557,12.98421052631579,0.4444444444444444,0.3078947368421053,1.111111111111111,1.9736842105263155,0.0,0.2710526315789474,9.777777777777779,11.907894736842104
10/16/2021,Navy,0-3,3.0,29.0,23.0,101.0,0.059,26.0,2.0,7.0,35.0,5.0,1.0,8.0,0.0,36.0,0.0,Navy,3,9.666666666666666,7.666666666666667,33.666666666666664,8.666666666666666,0.6666666666666666,2.333333333333333,11.666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.0,9.083333333333334,9.444166666666668,6.055555555555556,5.3808333333333325,32.416666666666664,32.4325,0.10100000000000002,0.12080000000000002,7.888888888888888,8.393333333333333,1.8333333333333333,1.3258333333333332,1.5833333333333333,1.89,13.111111111111109,13.035000000000002,0.611111111111111,0.3175,1.222222222222222,1.9249999999999996,0.0,0.2575,12.138888888888891,12.05
10/22/2021,@ Bucknell,2-3,5.0,43.0,31.0,198.0,0.061,40.0,3.0,12.0,99.0,4.0,2.0,8.0,1.0,52.0,0.0,Bucknell,5,8.6,6.2,39.6,8.0,0.6,2.4,19.8,0.4,1.6,0.2,10.4,10.194444444444445,9.454761904761906,6.277777777777779,5.489682539682539,31.527777777777775,32.49126984126984,0.12666666666666668,0.11785714285714288,8.777777777777777,8.406349206349205,1.6111111111111114,1.2944444444444443,1.8055555555555554,1.911111111111111,12.555555555555555,12.969841269841274,0.49999999999999994,0.3182539682539683,2.111111111111111,1.9603174603174598,0.0,0.24523809523809526,13.361111111111112,12.047619047619047
