date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Quinnipiac,2-3,5.0,52.0,23.0,179.0,0.162,52.0,10.0,13.0,71.0,9.0,2.0,26.0,1.0,77.0,3.0,Quinnipiac
08/27/2021,@ Bryant,1-3,4.0,37.0,21.0,105.0,0.152,36.0,6.0,6.0,25.0,11.0,0.0,14.0,1.0,50.0,0.0,Bryant
08/28/2021,@ Rhode Island,0-3,3.0,34.0,17.0,122.0,0.139,31.0,6.0,8.0,57.0,3.0,0.0,12.0,4.0,46.0,0.0,Rhode Island
09/01/2021,Merrimack,3-0,3.0,35.0,10.0,86.0,0.291,31.0,13.0,9.0,37.0,5.0,1.0,10.0,3.0,54.0,0.0,Merrimack
09/03/2021,"Boston College @ Smithfield, RI",0-3,3.0,31.0,19.0,93.0,0.129,26.0,3.0,10.0,38.0,7.0,2.0,0.0,1.0,36.0,0.0,Boston College
09/04/2021,@ Bryant,1-3,4.0,35.0,20.0,104.0,0.144,33.0,2.0,8.0,36.0,14.0,1.0,2.0,1.0,39.0,1.0,Bryant
09/04/2021,"Brown @ Smithfield, RI",0-3,3.0,24.0,20.0,105.0,0.038,21.0,3.0,7.0,37.0,5.0,0.0,10.0,0.0,32.0,1.0,Brown
09/08/2021,New Hampshire,1-3,4.0,52.0,19.0,157.0,0.21,45.0,4.0,10.0,64.0,10.0,3.0,8.0,3.0,63.0,1.0,New Hampshire
09/10/2021,"New Hampshire @ Hanover, NH",2-3,5.0,52.0,28.0,178.0,0.135,44.0,8.0,11.0,70.0,4.0,1.0,14.0,1.0,68.0,5.0,New Hampshire
09/10/2021,"UConn @ Hanover, NH",1-3,4.0,37.0,21.0,139.0,0.115,35.0,3.0,7.0,53.0,8.0,1.0,10.0,0.0,46.0,1.0,UConn
09/11/2021,@ Dartmouth,1-3,4.0,44.0,28.0,170.0,0.094,37.0,4.0,4.0,80.0,6.0,2.0,12.0,2.0,56.0,0.0,Dartmouth
09/18/2021,Bucknell,1-3,4.0,41.0,32.0,145.0,0.062,34.0,4.0,6.0,64.0,5.0,2.0,8.0,0.0,51.0,0.0,Bucknell
09/19/2021,Lafayette,0-3,3.0,29.0,19.0,94.0,0.106,22.0,1.0,9.0,35.0,8.0,0.0,4.0,0.0,32.0,0.0,Lafayette
09/25/2021,"Loyola Maryland @ Towson, MD",0-3,3.0,28.0,13.0,116.0,0.129,23.0,2.0,2.0,52.0,5.0,0.0,0.0,0.0,30.0,0.0,Loyola Maryland
09/26/2021,@ American,0-3,3.0,39.0,18.0,113.0,0.186,38.0,3.0,3.0,45.0,8.0,2.0,2.0,1.0,45.0,1.0,American
10/01/2021,@ Army West Point,0-3,3.0,18.0,16.0,96.0,0.021,18.0,4.0,6.0,37.0,8.0,0.0,2.0,0.0,23.0,1.0,Army West Point
10/02/2021,@ Colgate,0-3,3.0,19.0,21.0,109.0,-0.018,18.0,4.0,5.0,40.0,7.0,2.0,0.0,0.0,25.0,0.0,Colgate
10/08/2021,@ Navy,0-3,3.0,29.0,14.0,89.0,0.169,26.0,5.0,4.0,36.0,11.0,2.0,8.0,0.0,40.0,0.0,Navy
10/10/2021,Lehigh,3-1,4.0,45.0,26.0,125.0,0.152,36.0,10.0,7.0,56.0,5.0,2.0,4.0,0.0,59.0,0.0,Lehigh
10/16/2021,Navy,0-3,3.0,29.0,23.0,101.0,0.059,26.0,2.0,7.0,35.0,5.0,1.0,8.0,0.0,36.0,0.0,Navy
10/22/2021,@ Bucknell,2-3,5.0,43.0,31.0,198.0,0.061,40.0,3.0,12.0,99.0,4.0,2.0,8.0,1.0,52.0,0.0,Bucknell
10/23/2021,@ Lafayette,1-3,4.0,35.0,16.0,124.0,0.153,30.0,5.0,3.0,42.0,9.0,1.0,4.0,1.0,43.0,0.0,Lafayette
10/30/2021,Colgate,0-3,3.0,29.0,14.0,104.0,0.144,26.0,5.0,6.0,44.0,7.0,0.0,2.0,0.0,35.0,0.0,Colgate
10/31/2021,Army West Point,0-3,3.0,20.0,13.0,87.0,0.08,17.0,2.0,7.0,23.0,7.0,1.0,14.0,0.0,30.0,0.0,Army West Point
11/05/2021,Loyola Maryland,0-3,3.0,22.0,22.0,96.0,0.0,18.0,5.0,7.0,39.0,5.0,2.0,4.0,0.0,31.0,1.0,Loyola Maryland
11/06/2021,American,0-3,3.0,28.0,18.0,106.0,0.094,24.0,4.0,5.0,50.0,10.0,1.0,12.0,0.0,39.0,0.0,American
11/13/2021,@ Lehigh,0-3,3.0,27.0,14.0,99.0,0.131,24.0,2.0,9.0,50.0,5.0,3.0,2.0,0.0,33.0,2.0,Lehigh
