date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,North Dakota,3-1,4.0,61.0,27.0,159.0,0.214,57.0,8.0,12.0,69.0,3.0,1.0,20.0,0.0,80.0,1.0,North Dakota
08/28/2021,Seton Hall,3-0,3.0,49.0,15.0,93.0,0.366,48.0,5.0,5.0,39.0,2.0,1.0,8.0,0.0,59.0,2.0,Seton Hall
08/28/2021,Weber St.,2-3,5.0,62.0,21.0,149.0,0.275,59.0,2.0,10.0,59.0,10.0,0.0,20.0,3.0,74.0,1.0,Weber St.
09/03/2021,"Portland @ Bozeman, Mont.",3-0,3.0,39.0,14.0,85.0,0.294,34.0,5.0,4.0,36.0,7.0,0.0,11.0,0.0,49.5,1.0,Portland
09/03/2021,"Arkansas @ Bozeman, MT",2-3,5.0,65.0,24.0,168.0,0.244,62.0,7.0,6.0,64.0,9.0,1.0,12.0,2.0,79.0,0.0,Arkansas
09/04/2021,@ Montana St.,3-2,5.0,62.0,22.0,149.0,0.268,54.0,3.0,12.0,49.0,6.0,1.0,18.0,0.0,75.0,0.0,Montana St.
09/10/2021,"CSU Bakersfield @ Moraga, Calif.",2-3,5.0,58.0,29.0,169.0,0.172,54.0,9.0,9.0,49.0,9.0,1.0,30.0,1.0,83.0,3.0,CSU Bakersfield
09/11/2021,@ San Francisco,3-0,3.0,39.0,14.0,97.0,0.258,26.0,12.0,2.0,43.0,4.0,6.0,4.0,0.0,59.0,1.0,San Francisco
09/11/2021,@ Saint Mary's (CA),3-1,4.0,59.0,24.0,148.0,0.236,54.0,6.0,13.0,59.0,2.0,0.0,16.0,1.0,73.0,2.0,Saint Mary's 
09/14/2021,@ Utah Valley,1-3,4.0,42.0,27.0,133.0,0.113,42.0,8.0,4.0,56.0,5.0,1.0,24.0,4.0,63.0,2.0,Utah Valley
09/15/2021,@ Southern Utah,3-1,4.0,57.0,9.0,135.0,0.356,53.0,5.0,8.0,71.0,3.0,2.0,14.0,0.0,71.0,4.0,Southern Utah
09/18/2021,Idaho St.,3-0,3.0,34.0,13.0,85.0,0.247,31.0,5.0,7.0,26.0,1.0,0.0,24.0,0.0,51.0,0.0,Idaho St.
09/23/2021,@ Wyoming,3-2,5.0,62.0,25.0,181.0,0.204,56.0,3.0,11.0,87.0,6.0,2.0,22.0,1.0,78.0,2.0,Wyoming
09/25/2021,@ Colorado St.,0-3,3.0,24.0,18.0,88.0,0.068,23.0,4.0,5.0,28.0,5.0,0.0,0.0,2.0,28.0,2.0,Colorado St.
09/30/2021,Nevada,3-1,4.0,50.0,25.0,131.0,0.191,43.0,8.0,7.0,47.0,5.0,1.0,16.0,0.0,67.0,0.0,Nevada
10/02/2021,San Jose St.,3-0,3.0,45.0,9.0,103.0,0.35,39.0,3.0,7.0,36.0,4.0,0.0,14.0,1.0,55.0,1.0,San Jose St.
10/07/2021,@ New Mexico,2-3,5.0,60.0,28.0,163.0,0.196,58.0,3.0,10.0,69.0,3.0,4.0,10.0,3.0,72.0,3.0,New Mexico
10/09/2021,@ Air Force,3-1,4.0,54.0,16.0,118.0,0.322,46.0,9.0,10.0,34.0,3.0,4.0,10.0,0.0,72.0,1.0,Air Force
10/14/2021,UNLV,3-2,5.0,70.0,29.0,155.0,0.265,66.0,8.0,11.0,46.0,7.0,0.0,14.0,1.0,85.0,0.0,UNLV
10/16/2021,San Diego St.,3-0,3.0,43.0,11.0,99.0,0.323,41.0,7.0,6.0,42.0,3.0,0.0,22.0,0.0,61.0,1.0,San Diego St.
10/19/2021,@ Boise St.,3-2,5.0,69.0,28.0,166.0,0.247,63.0,9.0,8.0,58.0,10.0,1.0,22.0,2.0,90.0,2.0,Boise St.
10/23/2021,Fresno St.,3-1,4.0,55.0,17.0,122.0,0.311,51.0,7.0,8.0,48.0,7.0,1.0,16.0,0.0,71.0,1.0,Fresno St.
10/28/2021,@ San Diego St.,3-2,5.0,46.0,24.0,151.0,0.146,45.0,6.0,11.0,52.0,3.0,2.0,28.0,0.0,68.0,0.0,San Diego St.
10/30/2021,@ UNLV,0-3,3.0,26.0,11.0,102.0,0.147,24.0,2.0,3.0,47.0,11.0,2.0,10.0,0.0,35.0,1.0,UNLV
11/04/2021,Air Force,3-1,4.0,48.0,22.0,119.0,0.218,45.0,7.0,10.0,51.0,6.0,1.0,22.0,0.0,67.0,1.0,Air Force
11/06/2021,New Mexico,3-0,3.0,47.0,13.0,113.0,0.301,44.0,7.0,6.0,53.0,2.0,0.0,16.0,0.0,62.0,0.0,New Mexico
11/11/2021,@ San Jose St.,1-3,4.0,58.0,15.0,163.0,0.264,52.0,4.0,6.0,72.0,14.0,0.0,26.0,2.0,75.0,3.0,San Jose St.
11/13/2021,@ Nevada,3-1,4.0,56.0,35.0,153.0,0.137,46.0,9.0,7.0,54.0,4.0,0.0,14.0,0.0,72.0,1.0,Nevada
11/18/2021,Colorado St.,3-1,4.0,53.0,20.0,134.0,0.246,51.0,4.0,9.0,58.0,6.0,3.0,30.0,0.0,75.0,0.0,Colorado St.
11/20/2021,Wyoming,3-2,5.0,64.0,21.0,172.0,0.25,61.0,10.0,5.0,74.0,9.0,1.0,16.0,0.0,83.0,0.0,Wyoming
11/25/2021,"Boise St. @ Las Vegas, NV",1-3,4.0,47.0,26.0,157.0,0.134,43.0,5.0,2.0,57.0,5.0,1.0,10.0,3.0,58.0,1.0,Boise St.
