date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,North Dakota,3-1,4.0,61.0,27.0,159.0,0.214,57.0,8.0,12.0,69.0,3.0,1.0,20.0,0.0,80.0,1.0,North Dakota,4,15.25,6.75,39.75,14.25,2.0,3.0,17.25,0.25,5.0,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Seton Hall,3-0,3.0,49.0,15.0,93.0,0.366,48.0,5.0,5.0,39.0,2.0,1.0,8.0,0.0,59.0,2.0,Seton Hall,3,16.333333333333332,5.0,31.0,16.0,1.6666666666666667,1.6666666666666667,13.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,,7.625,,3.375,,19.875,,0.107,,7.125,,1.0,,1.5,,8.625,,0.125,,2.5,,0.0,,10.0
08/28/2021,Weber St.,2-3,5.0,62.0,21.0,149.0,0.275,59.0,2.0,10.0,59.0,10.0,0.0,20.0,3.0,74.0,1.0,Weber St.,5,12.4,4.2,29.8,11.8,0.4,2.0,11.8,0.0,4.0,0.6,14.8,,10.527777777777777,,3.9166666666666665,,23.583333333333332,,0.19333333333333333,,10.083333333333334,,1.2222222222222223,,1.5555555555555556,,10.083333333333334,,0.19444444444444442,,2.5555555555555554,,0.0,,13.222222222222223
09/03/2021,"Portland @ Bozeman, Mont.",3-0,3.0,39.0,14.0,85.0,0.294,34.0,5.0,4.0,36.0,7.0,0.0,11.0,0.0,49.5,1.0,Portland,3,13.0,4.666666666666667,28.33333333333333,11.333333333333334,1.6666666666666667,1.3333333333333333,12.0,0.0,3.6666666666666665,0.0,16.5,14.661111111111111,10.995833333333334,5.316666666666666,3.9875,33.516666666666666,25.1375,0.285,0.21375,14.016666666666666,10.5125,1.3555555555555554,1.0166666666666668,2.2222222222222223,1.6666666666666667,14.016666666666666,10.5125,0.19444444444444442,0.14583333333333331,3.888888888888889,2.9166666666666665,0.19999999999999998,0.15,18.155555555555555,13.616666666666667
09/03/2021,"Arkansas @ Bozeman, MT",2-3,5.0,65.0,24.0,168.0,0.244,62.0,7.0,6.0,64.0,9.0,1.0,12.0,2.0,79.0,0.0,Arkansas,5,13.0,4.8,33.6,12.4,1.4,1.2,12.8,0.2,2.4,0.4,15.8,13.911111111111111,11.396666666666667,4.622222222222223,4.123333333333333,29.71111111111111,25.776666666666664,0.3116666666666667,0.2298,13.044444444444444,10.676666666666666,1.2444444444444445,1.146666666666667,1.6666666666666667,1.6,12.266666666666666,10.809999999999999,0.1111111111111111,0.11666666666666665,3.444444444444444,3.0666666666666664,0.19999999999999998,0.12,16.98888888888889,14.193333333333333
09/04/2021,@ Montana St.,3-2,5.0,62.0,22.0,149.0,0.268,54.0,3.0,12.0,49.0,6.0,1.0,18.0,0.0,75.0,0.0,Montana St.,5,12.4,4.4,29.8,10.8,0.6,2.4,9.8,0.2,3.6,0.0,15.0,12.799999999999999,11.66388888888889,4.555555555555556,4.236111111111112,30.57777777777778,27.080555555555552,0.27099999999999996,0.23216666666666666,11.844444444444443,10.963888888888889,1.1555555555555554,1.188888888888889,1.511111111111111,1.5333333333333332,12.200000000000001,11.141666666666666,0.06666666666666667,0.13055555555555554,3.3555555555555556,2.9555555555555553,0.3333333333333333,0.16666666666666666,15.700000000000001,14.46111111111111
09/10/2021,"CSU Bakersfield @ Moraga, Calif.",2-3,5.0,58.0,29.0,169.0,0.172,54.0,9.0,9.0,49.0,9.0,1.0,30.0,1.0,83.0,3.0,CSU Bakersfield,5,11.6,5.8,33.8,10.8,1.8,1.8,9.8,0.2,6.0,0.2,16.6,12.800000000000002,11.76904761904762,4.622222222222223,4.25952380952381,30.57777777777778,27.46904761904762,0.26866666666666666,0.2372857142857143,11.511111111111111,10.94047619047619,1.222222222222222,1.1047619047619048,1.6444444444444442,1.657142857142857,11.533333333333333,10.95,0.13333333333333333,0.14047619047619045,3.222222222222222,3.0476190476190474,0.13333333333333333,0.14285714285714285,15.766666666666666,14.538095238095238
09/11/2021,@ San Francisco,3-0,3.0,39.0,14.0,97.0,0.258,26.0,12.0,2.0,43.0,4.0,6.0,4.0,0.0,59.0,1.0,San Francisco,3,13.0,4.666666666666667,32.333333333333336,8.666666666666666,4.0,0.6666666666666666,14.333333333333334,2.0,1.3333333333333333,0.0,19.666666666666668,12.333333333333334,11.747916666666667,5.0,4.452083333333333,32.4,28.260416666666664,0.22799999999999998,0.229125,11.333333333333334,10.922916666666666,1.2666666666666666,1.1916666666666669,1.7999999999999998,1.675,10.800000000000002,10.806249999999999,0.2,0.14791666666666664,4.0,3.4166666666666665,0.20000000000000004,0.15,15.800000000000002,14.795833333333334
09/11/2021,@ Saint Mary's (CA),3-1,4.0,59.0,24.0,148.0,0.236,54.0,6.0,13.0,59.0,2.0,0.0,16.0,1.0,73.0,2.0,Saint Mary's ,4,14.75,6.0,37.0,13.5,1.5,3.25,14.75,0.0,4.0,0.25,18.25,12.333333333333334,11.887037037037038,4.955555555555556,4.475925925925925,31.977777777777778,28.71296296296296,0.23266666666666666,0.23233333333333336,10.088888888888889,10.672222222222222,2.1333333333333333,1.503703703703704,1.622222222222222,1.5629629629629629,11.311111111111112,11.198148148148146,0.7999999999999999,0.3537037037037037,3.6444444444444444,3.185185185185185,0.06666666666666667,0.13333333333333333,17.08888888888889,15.337037037037037
09/14/2021,@ Utah Valley,1-3,4.0,42.0,27.0,133.0,0.113,42.0,8.0,4.0,56.0,5.0,1.0,24.0,4.0,63.0,2.0,Utah Valley,4,10.5,6.75,33.25,10.5,2.0,1.0,14.0,0.25,6.0,1.0,15.75,13.116666666666667,12.173333333333334,5.48888888888889,4.628333333333333,34.37777777777777,29.541666666666664,0.22199999999999998,0.2327,10.988888888888889,10.955,2.4333333333333336,1.5033333333333334,1.9055555555555557,1.7316666666666667,12.96111111111111,11.553333333333331,0.7333333333333334,0.3183333333333333,3.7777777777777772,3.2666666666666666,0.15,0.145,18.17222222222222,15.628333333333334
09/15/2021,@ Southern Utah,3-1,4.0,57.0,9.0,135.0,0.356,53.0,5.0,8.0,71.0,3.0,2.0,14.0,0.0,71.0,4.0,Southern Utah,4,14.25,2.25,33.75,13.25,1.25,2.0,17.75,0.5,3.5,0.0,17.75,12.75,12.021212121212123,5.805555555555556,4.821212121212121,34.19444444444445,29.878787878787875,0.20233333333333334,0.2218181818181818,10.888888888888888,10.913636363636364,2.5,1.5484848484848486,1.638888888888889,1.665151515151515,14.361111111111112,11.775757575757574,0.75,0.3121212121212121,3.7777777777777772,3.515151515151515,0.4166666666666667,0.22272727272727275,17.88888888888889,15.639393939393939
09/18/2021,Idaho St.,3-0,3.0,34.0,13.0,85.0,0.247,31.0,5.0,7.0,26.0,1.0,0.0,24.0,0.0,51.0,0.0,Idaho St.,3,11.333333333333334,4.333333333333333,28.33333333333333,10.333333333333334,1.6666666666666667,2.333333333333333,8.666666666666666,0.0,8.0,0.0,17.0,13.166666666666666,12.206944444444446,5.0,4.606944444444444,34.666666666666664,30.201388888888886,0.235,0.23299999999999998,12.416666666666666,11.108333333333334,1.5833333333333333,1.5236111111111112,2.0833333333333335,1.6930555555555555,15.5,12.273611111111109,0.25000000000000006,0.3277777777777778,4.5,3.513888888888889,0.4166666666666667,0.2041666666666667,17.25,15.815277777777778
09/23/2021,@ Wyoming,3-2,5.0,62.0,25.0,181.0,0.204,56.0,3.0,11.0,87.0,6.0,2.0,22.0,1.0,78.0,2.0,Wyoming,5,12.4,5.0,36.2,11.2,0.6,2.2,17.4,0.4,4.4,0.2,15.6,12.027777777777777,12.139743589743592,4.444444444444444,4.585897435897436,31.77777777777777,30.057692307692303,0.23866666666666667,0.23407692307692304,11.361111111111112,11.04871794871795,1.638888888888889,1.534615384615385,1.7777777777777777,1.7423076923076921,13.472222222222221,11.996153846153844,0.25000000000000006,0.30256410256410254,5.833333333333333,3.8589743589743586,0.3333333333333333,0.18846153846153849,16.833333333333332,15.906410256410256
