date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Quinnipiac,3-1,4.0,52.0,26.0,157.0,0.166,48.0,7.0,9.0,66.0,7.0,1.0,14.0,4.0,67.0,1.0,Quinnipiac
08/28/2021,Holy Cross,3-0,3.0,45.0,14.0,125.0,0.248,39.0,3.0,3.0,66.0,6.0,0.0,12.0,1.0,54.0,2.0,Holy Cross
08/28/2021,Bryant,1-3,4.0,36.0,23.0,131.0,0.099,36.0,5.0,7.0,47.0,2.0,1.0,11.0,0.0,47.5,0.0,Bryant
08/31/2021,Providence,2-3,5.0,57.0,26.0,172.0,0.18,54.0,8.0,15.0,80.0,8.0,0.0,18.0,1.0,74.0,5.0,Providence
09/03/2021,"Ohio St. @ Lubbock, TX",0-3,3.0,16.0,22.0,94.0,-0.064,13.0,2.0,2.0,29.0,5.0,1.0,2.0,1.0,20.0,1.0,Ohio St.
09/04/2021,@ Texas Tech,0-3,3.0,23.0,25.0,113.0,-0.018,22.0,1.0,2.0,44.0,3.0,0.0,6.0,1.0,27.0,0.0,Texas Tech
09/04/2021,"Texas St. @ Lubbock, TX",0-3,3.0,33.0,13.0,107.0,0.187,32.0,3.0,8.0,39.0,3.0,0.0,2.0,0.0,37.0,0.0,Texas St.
09/07/2021,@ St. John's (NY),0-3,3.0,32.0,15.0,107.0,0.159,31.0,2.0,4.0,42.0,2.0,0.0,12.0,4.0,40.0,1.0,St. John's 
09/10/2021,Rider,3-1,4.0,51.0,21.0,142.0,0.211,47.0,10.0,7.0,72.0,3.0,0.0,26.0,0.0,74.0,3.0,Rider
09/11/2021,Hartford,3-1,4.0,45.0,16.0,116.0,0.25,42.0,15.0,10.0,52.0,4.0,0.0,10.0,0.0,65.0,1.0,Hartford
09/11/2021,Merrimack,3-0,3.0,40.0,8.0,75.0,0.427,38.0,6.0,8.0,37.0,2.0,0.0,12.0,0.0,52.0,2.0,Merrimack
09/12/2021,Boston College,0-3,3.0,28.0,18.0,98.0,0.102,24.0,4.0,6.0,33.0,6.0,1.0,10.0,2.0,38.0,2.0,Boston College
09/17/2021,@ Merrimack,3-0,3.0,46.0,19.0,127.0,0.213,40.0,4.0,4.0,67.0,7.0,5.0,0.0,2.0,55.0,0.0,Merrimack
09/18/2021,"Morgan St. @ Durham, NH",3-0,3.0,37.0,17.0,116.0,0.172,32.0,5.0,5.0,53.0,4.0,0.0,14.0,2.0,49.0,1.0,Morgan St.
09/18/2021,@ New Hampshire,3-1,4.0,56.0,20.0,143.0,0.252,52.0,8.0,7.0,69.0,2.0,3.0,4.0,1.0,69.0,1.0,New Hampshire
09/25/2021,@ VCU,0-3,3.0,31.0,16.0,103.0,0.146,29.0,1.0,3.0,36.0,2.0,1.0,10.0,0.0,38.0,1.0,VCU
09/26/2021,@ Davidson,0-3,3.0,38.0,17.0,133.0,0.158,35.0,4.0,5.0,65.0,7.0,1.0,4.0,1.0,45.0,0.0,Davidson
10/01/2021,@ Saint Louis,1-3,4.0,45.0,23.0,161.0,0.137,42.0,3.0,3.0,75.0,6.0,0.0,20.0,0.0,58.0,5.0,Saint Louis
10/05/2021,@ Bryant,0-3,3.0,25.0,17.0,107.0,0.075,23.0,2.0,3.0,32.0,2.0,0.0,4.0,4.0,29.0,3.0,Bryant
10/08/2021,George Mason,3-1,4.0,63.0,16.0,135.0,0.348,60.0,3.0,12.0,56.0,3.0,1.0,14.0,4.0,74.0,2.0,George Mason
10/09/2021,George Washington,2-3,5.0,68.0,23.0,187.0,0.241,61.0,8.0,8.0,90.0,8.0,3.0,8.0,0.0,83.0,1.0,George Washington
10/15/2021,@ Dayton,0-3,3.0,27.0,21.0,100.0,0.06,26.0,0.0,6.0,42.0,1.0,0.0,6.0,0.0,30.0,0.0,Dayton
10/17/2021,@ Duquesne,3-1,4.0,57.0,19.0,145.0,0.262,52.0,7.0,5.0,52.0,6.0,2.0,18.0,1.0,75.0,0.0,Duquesne
10/23/2021,@ George Mason,0-3,3.0,40.0,17.0,120.0,0.192,37.0,4.0,2.0,56.0,5.0,1.0,10.0,1.0,50.0,3.0,George Mason
10/24/2021,@ George Washington,3-0,3.0,51.0,14.0,104.0,0.356,48.0,8.0,8.0,49.0,4.0,1.0,6.0,1.0,63.0,1.0,George Washington
10/29/2021,Duquesne,2-3,5.0,58.0,24.0,161.0,0.211,57.0,8.0,13.0,66.0,5.0,0.0,12.0,2.0,72.0,3.0,Duquesne
10/30/2021,Dayton,1-3,4.0,52.0,25.0,153.0,0.176,46.0,8.0,5.0,70.0,6.0,1.0,18.0,2.0,70.0,0.0,Dayton
11/05/2021,VCU,1-3,4.0,50.0,18.0,159.0,0.201,45.0,3.0,3.0,67.0,4.0,1.0,14.0,3.0,61.0,4.0,VCU
11/06/2021,Davidson,2-3,5.0,57.0,24.0,175.0,0.189,51.0,6.0,6.0,84.0,3.0,1.0,18.0,1.0,73.0,2.0,Davidson
11/07/2021,Saint Louis,3-1,4.0,56.0,11.0,146.0,0.308,55.0,7.0,7.0,67.0,5.0,1.0,10.0,1.0,69.0,2.0,Saint Louis
11/12/2021,@ Fordham,0-3,3.0,30.0,20.0,110.0,0.091,30.0,3.0,5.0,39.0,7.0,0.0,4.0,0.0,35.0,0.0,Fordham
11/14/2021,Fordham,3-1,4.0,61.0,20.0,171.0,0.24,57.0,4.0,6.0,84.0,4.0,1.0,16.0,2.0,74.0,1.0,Fordham
