date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Quinnipiac,3-1,4.0,52.0,26.0,157.0,0.166,48.0,7.0,9.0,66.0,7.0,1.0,14.0,4.0,67.0,1.0,Quinnipiac,4,13.0,6.5,39.25,12.0,1.75,2.25,16.5,0.25,3.5,1.0,16.75
08/28/2021,Holy Cross,3-0,3.0,45.0,14.0,125.0,0.248,39.0,3.0,3.0,66.0,6.0,0.0,12.0,1.0,54.0,2.0,Holy Cross,3,15.0,4.666666666666667,41.666666666666664,13.0,1.0,1.0,22.0,0.0,4.0,0.3333333333333333,18.0
08/28/2021,Bryant,1-3,4.0,36.0,23.0,131.0,0.099,36.0,5.0,7.0,47.0,2.0,1.0,11.0,0.0,47.5,0.0,Bryant,4,9.0,5.75,32.75,9.0,1.25,1.75,11.75,0.25,2.75,0.0,11.875
08/31/2021,Providence,2-3,5.0,57.0,26.0,172.0,0.18,54.0,8.0,15.0,80.0,8.0,0.0,18.0,1.0,74.0,5.0,Providence,5,11.4,5.2,34.4,10.8,1.6,3.0,16.0,0.0,3.6,0.2,14.8
09/03/2021,"Ohio St. @ Lubbock, TX",0-3,3.0,16.0,22.0,94.0,-0.064,13.0,2.0,2.0,29.0,5.0,1.0,2.0,1.0,20.0,1.0,Ohio St.,3,5.333333333333333,7.333333333333333,31.333333333333332,4.333333333333333,0.6666666666666666,0.6666666666666666,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.666666666666667
09/04/2021,@ Texas Tech,0-3,3.0,23.0,25.0,113.0,-0.018,22.0,1.0,2.0,44.0,3.0,0.0,6.0,1.0,27.0,0.0,Texas Tech,3,7.666666666666667,8.333333333333334,37.666666666666664,7.333333333333333,0.3333333333333333,0.6666666666666666,14.666666666666666,0.0,2.0,0.3333333333333333,9.0
09/04/2021,"Texas St. @ Lubbock, TX",0-3,3.0,33.0,13.0,107.0,0.187,32.0,3.0,8.0,39.0,3.0,0.0,2.0,0.0,37.0,0.0,Texas St.,3,11.0,4.333333333333333,35.666666666666664,10.666666666666666,1.0,2.6666666666666665,13.0,0.0,0.6666666666666666,0.0,12.333333333333334
09/07/2021,@ St. John's (NY),0-3,3.0,32.0,15.0,107.0,0.159,31.0,2.0,4.0,42.0,2.0,0.0,12.0,4.0,40.0,1.0,St. John's ,3,10.666666666666666,5.0,35.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,14.0,0.0,4.0,1.3333333333333333,13.333333333333334
09/10/2021,Rider,3-1,4.0,51.0,21.0,142.0,0.211,47.0,10.0,7.0,72.0,3.0,0.0,26.0,0.0,74.0,3.0,Rider,4,12.75,5.25,35.5,11.75,2.5,1.75,18.0,0.0,6.5,0.0,18.5
09/11/2021,Hartford,3-1,4.0,45.0,16.0,116.0,0.25,42.0,15.0,10.0,52.0,4.0,0.0,10.0,0.0,65.0,1.0,Hartford,4,11.25,4.0,29.0,10.5,3.75,2.5,13.0,0.0,2.5,0.0,16.25
