date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Marquette @ Honolulu, HI",2-3,5.0,56.0,27.0,153.0,0.19,55.0,9.0,9.0,68.0,9.0,0.0,12.0,2.0,71.0,0.0,Marquette,5,11.2,5.4,30.6,11.0,1.8,1.8,13.6,0.0,2.4,0.4,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Fairfield @ Honolulu, HI",3-0,3.0,45.0,21.0,106.0,0.226,40.0,6.0,7.0,49.0,2.0,0.0,10.0,1.0,56.0,0.0,Fairfield,3,15.0,7.0,35.333333333333336,13.333333333333334,2.0,2.333333333333333,16.333333333333332,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,,5.6,,2.7,,15.3,,0.095,,5.5,,0.9,,0.9,,6.8,,0.0,,1.2,,0.2,,7.1
08/29/2021,@ Hawaii,0-3,3.0,43.0,15.0,122.0,0.23,42.0,3.0,8.0,52.0,4.0,2.0,10.0,0.0,53.0,0.0,Hawaii,3,14.333333333333334,5.0,40.66666666666666,14.0,1.0,2.6666666666666665,17.333333333333332,0.6666666666666666,3.333333333333333,0.0,17.666666666666668,,8.733333333333333,,4.133333333333334,,21.977777777777778,,0.1386666666666667,,8.111111111111112,,1.2666666666666666,,1.3777777777777775,,9.977777777777776,,0.0,,1.9111111111111108,,0.24444444444444446,,10.955555555555556
09/01/2021,@ Cal Poly,3-2,5.0,61.0,25.0,155.0,0.232,57.0,5.0,20.0,62.0,10.0,5.0,20.0,1.0,81.0,2.0,Cal Poly,5,12.2,5.0,31.0,11.4,1.0,4.0,12.4,1.0,4.0,0.2,16.2,13.511111111111111,10.133333333333333,5.8,4.35,35.53333333333333,26.65,0.21533333333333335,0.1615,12.777777777777779,9.583333333333334,1.5999999999999999,1.2,2.266666666666666,1.6999999999999997,15.755555555555555,11.816666666666666,0.2222222222222222,0.16666666666666666,3.022222222222222,2.2666666666666666,0.24444444444444446,0.18333333333333335,16.844444444444445,12.633333333333333
09/06/2021,A&M-Corpus Christi,3-0,3.0,44.0,13.0,123.0,0.252,43.0,8.0,3.0,64.0,5.0,1.0,14.0,2.0,60.0,1.0,A&M-Corpus Christi,3,14.666666666666666,4.333333333333333,41.0,14.333333333333334,2.6666666666666665,1.0,21.33333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0,13.844444444444443,10.546666666666667,5.666666666666667,4.4799999999999995,35.666666666666664,27.52,0.22933333333333336,0.1756,12.911111111111111,9.946666666666667,1.3333333333333333,1.16,3.0,2.1599999999999997,15.355555555555554,11.933333333333334,0.5555555555555555,0.3333333333333333,3.5555555555555554,2.6133333333333333,0.17777777777777778,0.18666666666666668,17.51111111111111,13.346666666666668
09/10/2021,Houston,3-1,4.0,69.0,28.0,168.0,0.244,68.0,2.0,14.0,80.0,9.0,2.0,14.0,0.0,80.0,0.0,Houston,4,17.25,7.0,42.0,17.0,0.5,3.5,20.0,0.5,3.5,0.0,20.0,13.733333333333334,11.233333333333334,4.777777777777778,4.455555555555555,37.55555555555555,29.766666666666666,0.23800000000000002,0.18833333333333332,13.244444444444445,10.677777777777777,1.5555555555555556,1.4111111111111112,2.5555555555555554,1.9666666666666666,17.022222222222222,13.5,0.6666666666666666,0.3333333333333333,4.0,2.9555555555555557,0.2888888888888889,0.26666666666666666,17.955555555555556,14.455555555555556
09/11/2021,UAlbany,3-0,3.0,38.0,13.0,97.0,0.258,31.0,6.0,5.0,50.0,3.0,0.0,8.0,5.0,48.0,0.0,UAlbany,3,12.666666666666666,4.333333333333333,32.333333333333336,10.333333333333334,2.0,1.6666666666666667,16.666666666666668,0.0,2.6666666666666665,1.6666666666666667,16.0,14.705555555555554,12.092857142857143,5.444444444444444,4.819047619047619,38.0,31.514285714285712,0.24266666666666667,0.19628571428571426,14.244444444444445,11.58095238095238,1.388888888888889,1.280952380952381,2.8333333333333335,2.1857142857142855,17.91111111111111,14.428571428571429,0.6111111111111112,0.35714285714285715,4.055555555555555,3.0333333333333337,0.28888888888888886,0.2285714285714286,18.733333333333334,15.247619047619049
09/11/2021,UTSA,3-0,3.0,53.0,14.0,127.0,0.307,49.0,3.0,2.0,73.0,1.0,0.0,12.0,2.0,62.0,0.0,UTSA,3,17.666666666666668,4.666666666666667,42.333333333333336,16.333333333333332,1.0,0.6666666666666666,24.33333333333333,0.0,4.0,0.6666666666666666,20.666666666666668,14.861111111111112,12.164583333333335,5.222222222222222,4.758333333333334,38.44444444444445,31.616666666666667,0.25133333333333335,0.204,13.888888888888891,11.424999999999999,1.7222222222222223,1.3708333333333333,2.055555555555556,2.120833333333333,19.333333333333332,14.708333333333334,0.27777777777777785,0.3125,3.6111111111111107,2.9875000000000003,0.7777777777777777,0.4083333333333333,18.666666666666668,15.341666666666667
09/14/2021,@ Texas St.,3-0,3.0,49.0,18.0,126.0,0.246,42.0,5.0,9.0,56.0,5.0,1.0,12.0,1.0,61.0,0.0,Texas St.,3,16.333333333333332,6.0,42.0,14.0,1.6666666666666667,3.0,18.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.33333333333333,15.861111111111109,12.775925925925927,5.333333333333333,4.7481481481481485,38.88888888888889,32.8074074074074,0.26966666666666667,0.21544444444444444,14.555555555555555,11.970370370370368,1.1666666666666667,1.3296296296296297,1.9444444444444444,1.9592592592592593,20.333333333333332,15.777777777777779,0.16666666666666674,0.2777777777777778,3.388888888888889,3.1,0.7777777777777778,0.437037037037037,18.88888888888889,15.933333333333334
09/17/2021,Texas,1-3,4.0,55.0,27.0,157.0,0.178,48.0,5.0,10.0,62.0,5.0,3.0,8.0,1.0,67.0,0.0,Texas,4,13.75,6.75,39.25,12.0,1.25,2.5,15.5,0.75,2.0,0.25,16.75,15.555555555555555,13.13166666666667,5.0,4.873333333333333,38.88888888888889,33.72666666666667,0.27033333333333337,0.21849999999999997,13.555555555555555,12.173333333333332,1.5555555555555556,1.3633333333333333,1.777777777777778,2.0633333333333335,19.88888888888889,16.066666666666666,0.11111111111111116,0.2833333333333333,3.5555555555555554,3.1900000000000004,0.8888888888888888,0.42666666666666664,19.0,16.373333333333335
09/22/2021,@ Alabama,3-1,4.0,58.0,21.0,142.0,0.261,55.0,7.0,7.0,68.0,4.0,1.0,12.0,1.0,72.0,2.0,Alabama,4,14.5,5.25,35.5,13.75,1.75,1.75,17.0,0.25,3.0,0.25,18.0,15.916666666666666,13.18787878787879,5.805555555555556,5.043939393939394,41.19444444444445,34.22878787878788,0.2436666666666667,0.21481818181818177,14.111111111111109,12.157575757575756,1.3055555555555556,1.353030303030303,2.0555555555555554,2.103030303030303,19.5,16.015151515151516,0.36111111111111116,0.32575757575757575,3.3333333333333335,3.0818181818181825,0.4166666666666667,0.4106060606060606,19.25,16.40757575757576
09/26/2021,South Carolina,3-0,3.0,43.0,16.0,111.0,0.243,38.0,4.0,7.0,46.0,5.0,1.0,12.0,0.0,54.0,0.0,South Carolina,3,14.333333333333334,5.333333333333333,37.0,12.666666666666666,1.3333333333333333,2.333333333333333,15.333333333333334,0.3333333333333333,4.0,0.0,18.0,14.861111111111109,13.297222222222224,6.0,5.061111111111111,38.916666666666664,34.33472222222222,0.22833333333333336,0.21866666666666665,13.25,12.290277777777776,1.5555555555555556,1.386111111111111,2.4166666666666665,2.073611111111111,17.055555555555557,16.09722222222222,0.4444444444444445,0.3194444444444445,3.0,3.0750000000000006,0.27777777777777773,0.3972222222222222,18.36111111111111,16.540277777777778
10/02/2021,@ Tennessee,0-3,3.0,34.0,25.0,113.0,0.08,32.0,1.0,5.0,38.0,8.0,1.0,10.0,0.0,41.0,0.0,Tennessee,3,11.333333333333334,8.333333333333334,37.66666666666666,10.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,13.666666666666666,14.194444444444443,13.37692307692308,5.777777777777778,5.082051282051282,37.25,34.53974358974359,0.22733333333333336,0.22053846153846152,12.805555555555555,12.319230769230767,1.4444444444444446,1.382051282051282,2.1944444444444446,2.0935897435897433,15.944444444444445,16.03846153846154,0.4444444444444445,0.32051282051282054,3.0,3.1461538461538465,0.16666666666666666,0.36666666666666664,17.583333333333332,16.652564102564103
10/03/2021,@ Tennessee,3-2,5.0,67.0,28.0,187.0,0.209,64.0,4.0,10.0,79.0,7.0,3.0,28.0,1.0,88.0,1.0,Tennessee,5,13.4,5.6,37.4,12.8,0.8,2.0,15.8,0.6,5.6,0.2,17.6,13.388888888888888,13.230952380952385,6.3055555555555545,5.314285714285714,36.72222222222222,34.76309523809523,0.19466666666666665,0.21049999999999996,12.361111111111109,12.201190476190474,1.138888888888889,1.307142857142857,1.9166666666666667,2.063095238095238,15.0,15.797619047619047,0.30555555555555564,0.32142857142857145,3.444444444444444,3.1595238095238103,0.08333333333333333,0.3404761904761905,16.555555555555554,16.439285714285713
