date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Marquette @ Honolulu, HI",2-3,5.0,56.0,27.0,153.0,0.19,55.0,9.0,9.0,68.0,9.0,0.0,12.0,2.0,71.0,0.0,Marquette,5,11.2,5.4,30.6,11.0,1.8,1.8,13.6,0.0,2.4,0.4,14.2
08/28/2021,"Fairfield @ Honolulu, HI",3-0,3.0,45.0,21.0,106.0,0.226,40.0,6.0,7.0,49.0,2.0,0.0,10.0,1.0,56.0,0.0,Fairfield,3,15.0,7.0,35.333333333333336,13.333333333333334,2.0,2.3333333333333335,16.333333333333332,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
08/29/2021,@ Hawaii,0-3,3.0,43.0,15.0,122.0,0.23,42.0,3.0,8.0,52.0,4.0,2.0,10.0,0.0,53.0,0.0,Hawaii,3,14.333333333333334,5.0,40.666666666666664,14.0,1.0,2.6666666666666665,17.333333333333332,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
09/01/2021,@ Cal Poly,3-2,5.0,61.0,25.0,155.0,0.232,57.0,5.0,20.0,62.0,10.0,5.0,20.0,1.0,81.0,2.0,Cal Poly,5,12.2,5.0,31.0,11.4,1.0,4.0,12.4,1.0,4.0,0.2,16.2
09/06/2021,A&M-Corpus Christi,3-0,3.0,44.0,13.0,123.0,0.252,43.0,8.0,3.0,64.0,5.0,1.0,14.0,2.0,60.0,1.0,A&M-Corpus Christi,3,14.666666666666666,4.333333333333333,41.0,14.333333333333334,2.6666666666666665,1.0,21.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
09/10/2021,Houston,3-1,4.0,69.0,28.0,168.0,0.244,68.0,2.0,14.0,80.0,9.0,2.0,14.0,0.0,80.0,0.0,Houston,4,17.25,7.0,42.0,17.0,0.5,3.5,20.0,0.5,3.5,0.0,20.0
09/11/2021,UAlbany,3-0,3.0,38.0,13.0,97.0,0.258,31.0,6.0,5.0,50.0,3.0,0.0,8.0,5.0,48.0,0.0,UAlbany,3,12.666666666666666,4.333333333333333,32.333333333333336,10.333333333333334,2.0,1.6666666666666667,16.666666666666668,0.0,2.6666666666666665,1.6666666666666667,16.0
09/11/2021,UTSA,3-0,3.0,53.0,14.0,127.0,0.307,49.0,3.0,2.0,73.0,1.0,0.0,12.0,2.0,62.0,0.0,UTSA,3,17.666666666666668,4.666666666666667,42.333333333333336,16.333333333333332,1.0,0.6666666666666666,24.333333333333332,0.0,4.0,0.6666666666666666,20.666666666666668
09/14/2021,@ Texas St.,3-0,3.0,49.0,18.0,126.0,0.246,42.0,5.0,9.0,56.0,5.0,1.0,12.0,1.0,61.0,0.0,Texas St.,3,16.333333333333332,6.0,42.0,14.0,1.6666666666666667,3.0,18.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.333333333333332
09/17/2021,Texas,1-3,4.0,55.0,27.0,157.0,0.178,48.0,5.0,10.0,62.0,5.0,3.0,8.0,1.0,67.0,0.0,Texas,4,13.75,6.75,39.25,12.0,1.25,2.5,15.5,0.75,2.0,0.25,16.75
09/22/2021,@ Alabama,3-1,4.0,58.0,21.0,142.0,0.261,55.0,7.0,7.0,68.0,4.0,1.0,12.0,1.0,72.0,2.0,Alabama,4,14.5,5.25,35.5,13.75,1.75,1.75,17.0,0.25,3.0,0.25,18.0
09/26/2021,South Carolina,3-0,3.0,43.0,16.0,111.0,0.243,38.0,4.0,7.0,46.0,5.0,1.0,12.0,0.0,54.0,0.0,South Carolina,3,14.333333333333334,5.333333333333333,37.0,12.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,4.0,0.0,18.0
10/02/2021,@ Tennessee,0-3,3.0,34.0,25.0,113.0,0.08,32.0,1.0,5.0,38.0,8.0,1.0,10.0,0.0,41.0,0.0,Tennessee,3,11.333333333333334,8.333333333333334,37.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666
10/03/2021,@ Tennessee,3-2,5.0,67.0,28.0,187.0,0.209,64.0,4.0,10.0,79.0,7.0,3.0,28.0,1.0,88.0,1.0,Tennessee,5,13.4,5.6,37.4,12.8,0.8,2.0,15.8,0.6,5.6,0.2,17.6
10/07/2021,Georgia,0-3,3.0,29.0,24.0,113.0,0.044,28.0,0.0,7.0,54.0,6.0,1.0,12.0,3.0,36.0,2.0,Georgia,3,9.666666666666666,8.0,37.666666666666664,9.333333333333334,0.0,2.3333333333333335,18.0,0.3333333333333333,4.0,1.0,12.0
10/08/2021,Georgia,3-2,5.0,65.0,29.0,187.0,0.193,59.0,8.0,13.0,85.0,10.0,3.0,22.0,2.0,87.0,5.0,Georgia,5,13.0,5.8,37.4,11.8,1.6,2.6,17.0,0.6,4.4,0.4,17.4
10/13/2021,Ole Miss,2-3,5.0,62.0,35.0,196.0,0.138,50.0,6.0,3.0,93.0,7.0,3.0,10.0,1.0,76.0,0.0,Ole Miss,5,12.4,7.0,39.2,10.0,1.2,0.6,18.6,0.6,2.0,0.2,15.2
10/16/2021,@ Florida,0-3,3.0,31.0,22.0,95.0,0.095,29.0,2.0,2.0,31.0,4.0,0.0,2.0,2.0,34.0,0.0,Florida,3,10.333333333333334,7.333333333333333,31.666666666666668,9.666666666666666,0.6666666666666666,0.6666666666666666,10.333333333333334,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334
