date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Old Dominion,1-3,4.0,38.0,19.0,102.0,0.186,31.0,5.0,7.0,37.0,8.0,2.0,10.0,1.0,50.0,4.0,Old Dominion,4,9.5,4.75,25.5,7.75,1.25,1.75,9.25,0.5,2.5,0.25,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Loyola Maryland @ Norfolk, VA",0-3,3.0,36.0,21.0,133.0,0.113,29.0,3.0,7.0,73.0,3.0,4.0,18.0,0.0,52.0,3.0,Loyola Maryland,3,12.0,7.0,44.333333333333336,9.666666666666666,1.0,2.333333333333333,24.33333333333333,1.3333333333333333,6.0,0.0,17.333333333333332,,4.75,,2.375,,12.75,,0.093,,3.875,,0.625,,0.875,,4.625,,0.25,,1.25,,0.125,,6.25
08/28/2021,"West Virginia @ Norfolk, VA",1-3,4.0,33.0,17.0,107.0,0.15,27.0,4.0,6.0,38.0,11.0,1.0,10.0,2.0,43.0,4.0,West Virginia,4,8.25,4.25,26.75,6.75,1.0,1.5,9.5,0.25,2.5,0.5,10.75,,7.166666666666667,,3.9166666666666665,,23.277777777777782,,0.09966666666666667,,5.8055555555555545,,0.75,,1.361111111111111,,11.194444444444443,,0.611111111111111,,2.8333333333333335,,0.08333333333333333,,9.944444444444445
08/31/2021,@ Norfolk St.,3-2,5.0,70.0,21.0,190.0,0.258,62.0,5.0,17.0,85.0,10.0,3.0,16.0,3.0,86.0,0.0,Norfolk St.,5,14.0,4.2,38.0,12.4,1.0,3.4,17.0,0.6,3.2,0.6,17.2,9.916666666666666,7.4375,5.333333333333333,4.0,32.19444444444445,24.145833333333336,0.14966666666666667,0.11224999999999999,8.055555555555555,6.041666666666666,1.0833333333333333,0.8125,1.861111111111111,1.3958333333333333,14.361111111111109,10.770833333333332,0.6944444444444443,0.5208333333333333,3.6666666666666665,2.75,0.25,0.1875,13.527777777777777,10.145833333333332
09/10/2021,@ William & Mary,0-3,3.0,34.0,14.0,103.0,0.194,33.0,4.0,10.0,45.0,2.0,3.0,6.0,0.0,44.0,0.0,William & Mary,3,11.333333333333334,4.666666666666667,34.333333333333336,11.0,1.3333333333333333,3.333333333333333,15.0,1.0,2.0,0.0,14.666666666666666,11.416666666666666,8.75,5.1499999999999995,4.04,36.361111111111114,26.916666666666668,0.17366666666666666,0.1414,9.605555555555556,7.313333333333333,1.0,0.85,2.411111111111111,1.7966666666666664,16.944444444444443,12.016666666666666,0.7277777777777777,0.5366666666666666,3.9,2.84,0.3666666666666667,0.27,15.094444444444443,11.556666666666667
09/18/2021,"Saint Francis (PA) @ Princess Anne, Md.",1-3,4.0,48.0,26.0,131.0,0.168,46.0,6.0,5.0,42.0,8.0,2.0,6.0,2.0,59.0,1.0,Saint Francis ,4,12.0,6.5,32.75,11.5,1.5,1.25,10.5,0.5,1.5,0.5,14.75,11.194444444444445,9.180555555555555,4.372222222222223,4.144444444444445,33.02777777777778,28.152777777777782,0.2006666666666667,0.15016666666666667,10.049999999999999,7.927777777777777,1.111111111111111,0.9305555555555555,2.744444444444444,2.0527777777777776,13.833333333333334,12.513888888888888,0.6166666666666666,0.6138888888888888,2.566666666666667,2.6999999999999997,0.3666666666666667,0.225,14.205555555555556,12.075000000000001
09/18/2021,@ UMES,0-3,3.0,31.0,15.0,89.0,0.18,31.0,8.0,7.0,23.0,5.0,0.0,8.0,1.0,43.0,2.0,UMES,3,10.333333333333334,5.0,29.666666666666668,10.333333333333334,2.6666666666666665,2.333333333333333,7.666666666666667,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,12.444444444444445,9.583333333333334,5.122222222222223,4.480952380952381,35.02777777777778,28.809523809523814,0.20666666666666667,0.15271428571428572,11.633333333333333,8.438095238095238,1.2777777777777777,1.0119047619047619,2.661111111111111,1.938095238095238,14.166666666666666,12.226190476190476,0.6999999999999998,0.5976190476190476,2.2333333333333334,2.5285714285714285,0.3666666666666667,0.2642857142857143,15.53888888888889,12.457142857142857
09/24/2021,@ Presbyterian,1-3,4.0,43.0,28.0,122.0,0.123,42.0,11.0,13.0,38.0,8.0,4.0,18.0,0.0,67.0,1.0,Presbyterian,4,10.75,7.0,30.5,10.5,2.75,3.25,9.5,1.0,4.5,0.0,16.75,11.222222222222223,9.677083333333334,5.388888888888889,4.545833333333333,32.25000000000001,28.916666666666668,0.18066666666666667,0.15612499999999999,10.944444444444445,8.674999999999999,1.8333333333333333,1.21875,2.3055555555555554,1.9874999999999998,11.055555555555555,11.65625,0.49999999999999994,0.5229166666666667,2.0555555555555554,2.5458333333333334,0.27777777777777773,0.2729166666666667,14.583333333333334,12.691666666666666
09/25/2021,@ Charleston So.,2-3,5.0,54.0,22.0,171.0,0.187,52.0,8.0,13.0,67.0,7.0,6.0,30.0,4.0,83.0,3.0,Charleston So.,5,10.8,4.4,34.2,10.4,1.6,2.6,13.4,1.2,6.0,0.8,16.6,11.027777777777777,9.796296296296298,6.166666666666667,4.818518518518519,30.972222222222225,29.092592592592595,0.157,0.15244444444444444,10.777777777777779,8.877777777777776,2.305555555555556,1.3888888888888888,2.2777777777777777,2.1277777777777778,9.222222222222223,11.416666666666666,0.5,0.575925925925926,2.888888888888889,2.762962962962963,0.27777777777777773,0.2425925925925926,15.277777777777779,13.142592592592592
10/01/2021,USC Upstate,0-3,3.0,43.0,20.0,128.0,0.18,39.0,2.0,6.0,55.0,7.0,0.0,8.0,2.0,49.0,3.0,USC Upstate,3,14.333333333333334,6.666666666666667,42.66666666666666,13.0,0.6666666666666666,2.0,18.33333333333333,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332,10.627777777777778,9.896666666666667,5.466666666666666,4.776666666666666,31.45555555555556,29.603333333333335,0.16333333333333333,0.15589999999999998,10.411111111111111,9.03,2.338888888888889,1.41,2.727777777777778,2.175,10.18888888888889,11.615,0.7333333333333334,0.6383333333333334,4.388888888888888,3.086666666666667,0.37777777777777777,0.29833333333333334,15.894444444444446,13.488333333333333
