date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Old Dominion,1-3,4.0,38.0,19.0,102.0,0.186,31.0,5.0,7.0,37.0,8.0,2.0,10.0,1.0,50.0,4.0,Old Dominion
08/27/2021,"Loyola Maryland @ Norfolk, VA",0-3,3.0,36.0,21.0,133.0,0.113,29.0,3.0,7.0,73.0,3.0,4.0,18.0,0.0,52.0,3.0,Loyola Maryland
08/28/2021,"West Virginia @ Norfolk, VA",1-3,4.0,33.0,17.0,107.0,0.15,27.0,4.0,6.0,38.0,11.0,1.0,10.0,2.0,43.0,4.0,West Virginia
08/31/2021,@ Norfolk St.,3-2,5.0,70.0,21.0,190.0,0.258,62.0,5.0,17.0,85.0,10.0,3.0,16.0,3.0,86.0,0.0,Norfolk St.
09/10/2021,@ William & Mary,0-3,3.0,34.0,14.0,103.0,0.194,33.0,4.0,10.0,45.0,2.0,3.0,6.0,0.0,44.0,0.0,William & Mary
09/18/2021,"Saint Francis (PA) @ Princess Anne, Md.",1-3,4.0,48.0,26.0,131.0,0.168,46.0,6.0,5.0,42.0,8.0,2.0,6.0,2.0,59.0,1.0,Saint Francis 
09/18/2021,@ UMES,0-3,3.0,31.0,15.0,89.0,0.18,31.0,8.0,7.0,23.0,5.0,0.0,8.0,1.0,43.0,2.0,UMES
09/24/2021,@ Presbyterian,1-3,4.0,43.0,28.0,122.0,0.123,42.0,11.0,13.0,38.0,8.0,4.0,18.0,0.0,67.0,1.0,Presbyterian
09/25/2021,@ Charleston So.,2-3,5.0,54.0,22.0,171.0,0.187,52.0,8.0,13.0,67.0,7.0,6.0,30.0,4.0,83.0,3.0,Charleston So.
10/01/2021,USC Upstate,0-3,3.0,43.0,20.0,128.0,0.18,39.0,2.0,6.0,55.0,7.0,0.0,8.0,2.0,49.0,3.0,USC Upstate
10/02/2021,"UNC Asheville @ Newport News, VA",1-3,4.0,54.0,23.0,156.0,0.199,47.0,5.0,5.0,51.0,7.0,1.0,10.0,4.0,65.0,1.0,UNC Asheville
10/08/2021,@ N.C. A&T,0-3,3.0,22.0,21.0,89.0,0.011,21.0,5.0,4.0,37.0,5.0,3.0,8.0,2.0,34.0,1.0,N.C. A&T
10/09/2021,@ High Point,0-3,3.0,31.0,17.0,112.0,0.125,30.0,2.0,4.0,56.0,7.0,0.0,8.0,0.0,37.0,0.0,High Point
10/15/2021,@ Gardner-Webb,0-3,3.0,24.0,22.0,112.0,0.018,22.0,6.0,8.0,48.0,7.0,1.0,2.0,0.0,32.0,1.0,Gardner-Webb
10/16/2021,@ Winthrop,0-3,3.0,20.0,21.0,102.0,-0.01,19.0,0.0,4.0,44.0,8.0,0.0,8.0,0.0,24.0,2.0,Winthrop
10/19/2021,Campbell,1-3,4.0,34.0,19.0,169.0,0.089,28.0,5.0,8.0,66.0,8.0,0.0,10.0,1.0,44.0,2.0,Campbell
10/22/2021,Radford,3-0,3.0,41.0,22.0,122.0,0.156,34.0,8.0,6.0,55.0,1.0,2.0,8.0,0.0,55.0,0.0,Radford
10/29/2021,High Point,0-3,3.0,21.0,16.0,121.0,0.041,18.0,4.0,2.0,42.0,8.0,1.0,14.0,2.0,33.0,0.0,High Point
10/30/2021,N.C. A&T,1-3,4.0,36.0,27.0,166.0,0.054,33.0,3.0,4.0,69.0,7.0,1.0,0.0,1.0,40.0,1.0,N.C. A&T
11/05/2021,@ UNC Asheville,2-3,5.0,60.0,27.0,192.0,0.172,54.0,6.0,12.0,81.0,5.0,0.0,20.0,0.0,76.0,3.0,UNC Asheville
11/06/2021,@ USC Upstate,0-3,3.0,23.0,18.0,92.0,0.054,21.0,2.0,3.0,42.0,12.0,0.0,2.0,1.0,26.0,3.0,USC Upstate
11/12/2021,Charleston So.,3-0,3.0,33.0,12.0,100.0,0.21,29.0,6.0,4.0,40.0,3.0,2.0,20.0,0.0,51.0,2.0,Charleston So.
11/13/2021,Presbyterian,2-3,5.0,61.0,27.0,192.0,0.177,59.0,8.0,8.0,87.0,10.0,2.0,10.0,0.0,76.0,3.0,Presbyterian
