date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,UC Irvine,1-3,4.0,41.0,25.0,143.0,0.112,39.0,4.0,6.0,48.0,3.0,2.0,4.0,0.0,49.0,0.0,UC Irvine
08/27/2021,Seattle U,3-2,5.0,53.0,32.0,166.0,0.127,48.0,9.0,8.0,63.0,8.0,3.0,14.0,0.0,72.0,0.0,Seattle U
08/28/2021,UTEP,0-3,3.0,26.0,10.0,89.0,0.18,24.0,6.0,11.0,33.0,11.0,0.0,2.0,0.0,33.0,0.0,UTEP
09/03/2021,@ UIW,1-3,4.0,47.0,18.0,131.0,0.221,43.0,5.0,11.0,49.0,8.0,1.0,12.0,2.0,59.0,4.0,UIW
09/04/2021,"St. Thomas (MN) @ San Antonio, TX",3-1,4.0,44.0,18.0,129.0,0.202,40.0,10.0,9.0,67.0,7.0,0.0,8.0,2.0,58.0,0.0,St. Thomas 
09/07/2021,@ The Citadel,2-3,5.0,54.0,34.0,185.0,0.108,50.0,5.0,12.0,79.0,7.0,1.0,22.0,0.0,71.0,0.0,The Citadel
09/08/2021,@ Charleston So.,2-3,5.0,50.0,25.0,139.0,0.18,40.0,9.0,14.0,59.0,11.0,4.0,18.0,0.0,72.0,1.0,Charleston So.
09/10/2021,@ Col. of Charleston,3-1,4.0,48.0,18.0,136.0,0.221,44.0,10.0,7.0,59.0,4.0,3.0,16.0,1.0,69.0,2.0,Col. of Charleston
09/11/2021,"Florida A&M @ Charleston, SC",2-3,5.0,53.0,23.0,177.0,0.169,45.0,13.0,11.0,77.0,8.0,2.0,10.0,1.0,73.0,2.0,Florida A&M
09/11/2021,"Davidson @ Charleston, SC",3-2,5.0,67.0,23.0,194.0,0.227,60.0,6.0,7.0,88.0,5.0,1.0,26.0,4.0,87.0,1.0,Davidson
09/16/2021,@ Utah Valley,1-3,4.0,49.0,22.0,131.0,0.206,47.0,5.0,11.0,51.0,12.0,1.0,14.0,2.0,62.0,0.0,Utah Valley
09/18/2021,@ Utah St.,0-3,3.0,32.0,22.0,84.0,0.119,28.0,1.0,10.0,29.0,5.0,0.0,8.0,0.0,37.0,3.0,Utah St.
09/23/2021,Sacramento St.,3-2,5.0,49.0,22.0,147.0,0.184,44.0,5.0,8.0,56.0,6.0,10.0,16.0,0.0,72.0,0.0,Sacramento St.
09/25/2021,Portland St.,1-3,4.0,43.0,20.0,161.0,0.143,38.0,5.0,7.0,60.0,2.0,7.0,6.0,0.0,58.0,0.0,Portland St.
09/30/2021,@ Montana,3-1,4.0,63.0,26.0,170.0,0.218,56.0,6.0,11.0,82.0,7.0,3.0,10.0,2.0,77.0,2.0,Montana
10/02/2021,@ Montana St.,0-3,3.0,21.0,21.0,92.0,0.0,21.0,4.0,6.0,41.0,6.0,0.0,14.0,1.0,32.0,2.0,Montana St.
10/05/2021,@ Weber St.,0-3,3.0,26.0,22.0,93.0,0.043,25.0,2.0,4.0,43.0,8.0,0.0,4.0,0.0,30.0,1.0,Weber St.
10/08/2021,Northern Colo.,0-3,3.0,36.0,12.0,99.0,0.242,31.0,3.0,1.0,41.0,10.0,1.0,6.0,0.0,43.0,0.0,Northern Colo.
10/14/2021,@ Northern Ariz.,0-3,3.0,33.0,21.0,107.0,0.112,29.0,3.0,8.0,43.0,6.0,0.0,0.0,1.0,36.0,0.0,Northern Ariz.
10/16/2021,@ Southern Utah,0-3,3.0,37.0,26.0,107.0,0.103,33.0,3.0,8.0,40.0,5.0,0.0,6.0,0.0,43.0,0.0,Southern Utah
10/21/2021,Eastern Wash.,2-3,5.0,53.0,21.0,149.0,0.215,50.0,3.0,10.0,75.0,13.0,8.0,6.0,0.0,67.0,0.0,Eastern Wash.
10/23/2021,Idaho,0-3,3.0,24.0,18.0,98.0,0.061,24.0,1.0,7.0,34.0,7.0,4.0,0.0,0.0,29.0,0.0,Idaho
10/28/2021,@ Portland St.,0-3,3.0,28.0,20.0,108.0,0.074,28.0,1.0,1.0,46.0,6.0,4.0,12.0,2.0,39.0,1.0,Portland St.
10/30/2021,@ Sacramento St.,0-3,3.0,29.0,17.0,102.0,0.118,24.0,1.0,7.0,38.0,10.0,0.0,14.0,1.0,37.0,2.0,Sacramento St.
11/03/2021,Weber St.,0-3,3.0,23.0,26.0,106.0,-0.028,20.0,1.0,3.0,46.0,7.0,2.0,4.0,0.0,28.0,0.0,Weber St.
11/05/2021,@ Northern Colo.,0-3,3.0,21.0,18.0,85.0,0.035,20.0,2.0,2.0,27.0,5.0,1.0,10.0,1.0,29.0,1.0,Northern Colo.
11/11/2021,Southern Utah,3-1,4.0,61.0,19.0,146.0,0.288,54.0,11.0,3.0,55.0,7.0,3.0,4.0,0.0,77.0,0.0,Southern Utah
11/13/2021,Northern Ariz.,2-3,5.0,58.0,28.0,186.0,0.161,52.0,4.0,2.0,80.0,10.0,1.0,10.0,0.0,68.0,0.0,Northern Ariz.
