date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,UC Irvine,1-3,4.0,41.0,25.0,143.0,0.112,39.0,4.0,6.0,48.0,3.0,2.0,4.0,0.0,49.0,0.0,UC Irvine,4,10.25,6.25,35.75,9.75,1.0,1.5,12.0,0.5,1.0,0.0,12.25
08/27/2021,Seattle U,3-2,5.0,53.0,32.0,166.0,0.127,48.0,9.0,8.0,63.0,8.0,3.0,14.0,0.0,72.0,0.0,Seattle U,5,10.6,6.4,33.2,9.6,1.8,1.6,12.6,0.6,2.8,0.0,14.4
08/28/2021,UTEP,0-3,3.0,26.0,10.0,89.0,0.18,24.0,6.0,11.0,33.0,11.0,0.0,2.0,0.0,33.0,0.0,UTEP,3,8.666666666666666,3.3333333333333335,29.666666666666668,8.0,2.0,3.6666666666666665,11.0,0.0,0.6666666666666666,0.0,11.0
09/03/2021,@ UIW,1-3,4.0,47.0,18.0,131.0,0.221,43.0,5.0,11.0,49.0,8.0,1.0,12.0,2.0,59.0,4.0,UIW,4,11.75,4.5,32.75,10.75,1.25,2.75,12.25,0.25,3.0,0.5,14.75
09/04/2021,"St. Thomas (MN) @ San Antonio, TX",3-1,4.0,44.0,18.0,129.0,0.202,40.0,10.0,9.0,67.0,7.0,0.0,8.0,2.0,58.0,0.0,St. Thomas ,4,11.0,4.5,32.25,10.0,2.5,2.25,16.75,0.0,2.0,0.5,14.5
09/07/2021,@ The Citadel,2-3,5.0,54.0,34.0,185.0,0.108,50.0,5.0,12.0,79.0,7.0,1.0,22.0,0.0,71.0,0.0,The Citadel,5,10.8,6.8,37.0,10.0,1.0,2.4,15.8,0.2,4.4,0.0,14.2
09/08/2021,@ Charleston So.,2-3,5.0,50.0,25.0,139.0,0.18,40.0,9.0,14.0,59.0,11.0,4.0,18.0,0.0,72.0,1.0,Charleston So.,5,10.0,5.0,27.8,8.0,1.8,2.8,11.8,0.8,3.6,0.0,14.4
09/10/2021,@ Col. of Charleston,3-1,4.0,48.0,18.0,136.0,0.221,44.0,10.0,7.0,59.0,4.0,3.0,16.0,1.0,69.0,2.0,Col. of Charleston,4,12.0,4.5,34.0,11.0,2.5,1.75,14.75,0.75,4.0,0.25,17.25
09/11/2021,"Florida A&M @ Charleston, SC",2-3,5.0,53.0,23.0,177.0,0.169,45.0,13.0,11.0,77.0,8.0,2.0,10.0,1.0,73.0,2.0,Florida A&M,5,10.6,4.6,35.4,9.0,2.6,2.2,15.4,0.4,2.0,0.2,14.6
09/11/2021,"Davidson @ Charleston, SC",3-2,5.0,67.0,23.0,194.0,0.227,60.0,6.0,7.0,88.0,5.0,1.0,26.0,4.0,87.0,1.0,Davidson,5,13.4,4.6,38.8,12.0,1.2,1.4,17.6,0.2,5.2,0.8,17.4
