date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Creighton @ Columbia, MO",0-3,3.0,21.0,17.0,89.0,0.045,21.0,1.0,5.0,33.0,6.0,0.0,14.0,1.0,29.0,1.0,Creighton
08/27/2021,@ Missouri,3-1,4.0,61.0,16.0,145.0,0.31,51.0,6.0,7.0,54.0,6.0,2.0,10.0,0.0,74.0,0.0,Missouri
08/28/2021,"Saint Louis @ Columbia, MO",3-2,5.0,51.0,18.0,138.0,0.239,47.0,6.0,4.0,50.0,8.0,1.0,14.0,3.0,65.0,0.0,Saint Louis
09/03/2021,@ App State,3-1,4.0,62.0,18.0,158.0,0.278,56.0,6.0,12.0,83.0,4.0,0.0,18.0,0.0,77.0,1.0,App State
09/03/2021,"ETSU @ Boone, NC",3-0,3.0,44.0,13.0,102.0,0.304,43.0,8.0,4.0,48.0,4.0,3.0,8.0,0.0,59.0,1.0,ETSU
09/04/2021,"Old Dominion @ Boone, N.C.",3-0,3.0,43.0,18.0,112.0,0.223,35.0,10.0,1.0,46.0,5.0,0.0,6.0,2.0,56.0,2.0,Old Dominion
09/10/2021,"Arkansas St. @ Cape Girardeau, Mo.",3-2,5.0,60.0,28.0,196.0,0.163,56.0,8.0,8.0,86.0,7.0,1.0,18.0,0.0,78.0,0.0,Arkansas St.
09/10/2021,"Marshall @ Cape Girardeau, Mo.",3-0,3.0,41.0,17.0,130.0,0.185,41.0,9.0,7.0,70.0,5.0,1.0,4.0,1.0,53.0,0.0,Marshall
09/11/2021,Memphis,3-2,5.0,59.0,26.0,172.0,0.192,58.0,11.0,7.0,89.0,11.0,1.0,6.0,1.0,74.0,0.0,Memphis
09/16/2021,@ Kansas,1-3,4.0,45.0,23.0,137.0,0.161,41.0,5.0,15.0,43.0,5.0,0.0,14.0,0.0,57.0,0.0,Kansas
09/17/2021,"UAlbany @ Lawrence, KS",3-1,4.0,58.0,15.0,118.0,0.364,53.0,5.0,12.0,55.0,2.0,1.0,16.0,3.0,72.0,0.0,UAlbany
09/18/2021,"Missouri St. @ Lawrence, KAN.",2-3,5.0,58.0,22.0,168.0,0.214,52.0,8.0,14.0,66.0,8.0,2.0,16.0,2.0,76.0,1.0,Missouri St.
09/23/2021,@ North Dakota St.,3-1,4.0,58.0,16.0,150.0,0.28,56.0,1.0,6.0,59.0,10.0,4.0,18.0,1.0,72.0,0.0,North Dakota St.
09/25/2021,@ North Dakota,3-1,4.0,61.0,16.0,161.0,0.28,59.0,9.0,7.0,80.0,5.0,1.0,8.0,1.0,75.0,0.0,North Dakota
09/28/2021,Denver,0-3,3.0,38.0,20.0,108.0,0.167,33.0,1.0,4.0,37.0,4.0,0.0,4.0,2.0,41.0,0.0,Denver
09/30/2021,South Dakota St.,3-0,3.0,42.0,9.0,110.0,0.3,38.0,4.0,6.0,50.0,1.0,3.0,8.0,3.0,53.0,0.0,South Dakota St.
10/02/2021,South Dakota,2-3,5.0,61.0,27.0,180.0,0.189,54.0,6.0,6.0,73.0,4.0,1.0,12.0,1.0,74.0,0.0,South Dakota
10/09/2021,Oral Roberts,3-0,3.0,48.0,15.0,141.0,0.234,44.0,7.0,6.0,69.0,0.0,1.0,6.0,2.0,59.0,0.0,Oral Roberts
10/14/2021,@ Western Ill.,3-0,3.0,51.0,15.0,142.0,0.254,48.0,2.0,5.0,68.0,4.0,2.0,8.0,0.0,59.0,1.0,Western Ill.
10/16/2021,@ St. Thomas (MN),3-0,3.0,47.0,17.0,115.0,0.261,47.0,7.0,3.0,59.0,5.0,0.0,12.0,0.0,60.0,0.0,St. Thomas 
10/19/2021,@ Omaha,0-3,3.0,29.0,10.0,113.0,0.168,27.0,4.0,3.0,54.0,8.0,2.0,6.0,2.0,38.0,1.0,Omaha
10/21/2021,North Dakota,3-0,3.0,41.0,16.0,108.0,0.231,39.0,6.0,6.0,53.0,6.0,1.0,14.0,0.0,55.0,0.0,North Dakota
10/23/2021,North Dakota St.,3-0,3.0,43.0,17.0,122.0,0.213,40.0,4.0,3.0,53.0,2.0,1.0,12.0,0.0,54.0,0.0,North Dakota St.
10/28/2021,@ South Dakota,1-3,4.0,53.0,25.0,164.0,0.171,49.0,3.0,7.0,64.0,5.0,1.0,8.0,0.0,61.0,0.0,South Dakota
10/30/2021,@ South Dakota St.,1-3,4.0,45.0,22.0,164.0,0.14,42.0,8.0,4.0,81.0,7.0,2.0,18.0,1.0,64.0,0.0,South Dakota St.
11/06/2021,@ Oral Roberts,1-3,4.0,56.0,25.0,158.0,0.196,53.0,7.0,5.0,67.0,1.0,1.0,12.0,2.0,70.0,3.0,Oral Roberts
11/11/2021,St. Thomas (MN),3-0,3.0,43.0,7.0,79.0,0.456,41.0,9.0,1.0,34.0,2.0,0.0,10.0,0.0,57.0,0.0,St. Thomas 
11/13/2021,Western Ill.,3-1,4.0,71.0,18.0,145.0,0.366,67.0,2.0,13.0,68.0,4.0,1.0,16.0,0.0,82.0,0.0,Western Ill.
11/18/2021,@ Denver,3-1,4.0,55.0,15.0,134.0,0.299,50.0,8.0,7.0,52.0,8.0,2.0,12.0,0.0,71.0,0.0,Denver
11/21/2021,Omaha,3-1,4.0,56.0,14.0,158.0,0.266,52.0,8.0,10.0,62.0,4.0,1.0,14.0,1.0,72.0,0.0,Omaha
