date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Creighton @ Columbia, MO",0-3,3.0,21.0,17.0,89.0,0.045,21.0,1.0,5.0,33.0,6.0,0.0,14.0,1.0,29.0,1.0,Creighton,3,7.0,5.666666666666667,29.666666666666668,7.0,0.3333333333333333,1.6666666666666667,11.0,0.0,4.666666666666667,0.3333333333333333,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Missouri,3-1,4.0,61.0,16.0,145.0,0.31,51.0,6.0,7.0,54.0,6.0,2.0,10.0,0.0,74.0,0.0,Missouri,4,15.25,4.0,36.25,12.75,1.5,1.75,13.5,0.5,2.5,0.0,18.5,,3.5,,2.8333333333333335,,14.833333333333334,,0.0225,,3.5,,0.16666666666666666,,0.8333333333333334,,5.5,,0.0,,2.3333333333333335,,0.16666666666666666,,4.833333333333333
08/28/2021,"Saint Louis @ Columbia, MO",3-2,5.0,51.0,18.0,138.0,0.239,47.0,6.0,4.0,50.0,8.0,1.0,14.0,3.0,65.0,0.0,Saint Louis,5,10.2,3.6,27.6,9.4,1.2,0.8,10.0,0.2,2.8,0.6,13.0,,7.416666666666667,,3.2222222222222228,,21.972222222222225,,0.11833333333333333,,6.583333333333333,,0.611111111111111,,1.138888888888889,,8.166666666666666,,0.16666666666666666,,2.388888888888889,,0.1111111111111111,,9.388888888888888
09/03/2021,@ App State,3-1,4.0,62.0,18.0,158.0,0.278,56.0,6.0,12.0,83.0,4.0,0.0,18.0,0.0,77.0,1.0,App State,4,15.5,4.5,39.5,14.0,1.5,3.0,20.75,0.0,4.5,0.0,19.25,10.816666666666668,8.1125,4.4222222222222225,3.316666666666667,31.172222222222228,23.37916666666667,0.19799999999999998,0.1485,9.716666666666667,7.2875,1.011111111111111,0.7583333333333333,1.4055555555555557,1.0541666666666667,11.5,8.625,0.2333333333333333,0.175,3.3222222222222224,2.4916666666666667,0.3111111111111111,0.23333333333333334,13.722222222222221,10.291666666666666
09/03/2021,"ETSU @ Boone, NC",3-0,3.0,44.0,13.0,102.0,0.304,43.0,8.0,4.0,48.0,4.0,3.0,8.0,0.0,59.0,1.0,ETSU,3,14.666666666666666,4.333333333333333,34.0,14.333333333333334,2.6666666666666665,1.3333333333333333,16.0,1.0,2.6666666666666665,0.0,19.666666666666668,13.65,9.59,4.033333333333334,3.5533333333333332,34.449999999999996,26.603333333333335,0.27566666666666667,0.1744,12.049999999999999,8.629999999999999,1.3999999999999997,0.9066666666666666,1.8499999999999999,1.4433333333333334,14.75,11.05,0.2333333333333333,0.13999999999999999,3.266666666666667,2.8933333333333335,0.19999999999999998,0.18666666666666668,16.916666666666668,12.083333333333332
09/04/2021,"Old Dominion @ Boone, N.C.",3-0,3.0,43.0,18.0,112.0,0.223,35.0,10.0,1.0,46.0,5.0,0.0,6.0,2.0,56.0,2.0,Old Dominion,3,14.333333333333334,6.0,37.333333333333336,11.666666666666666,3.333333333333333,0.3333333333333333,15.333333333333334,0.0,2.0,0.6666666666666666,18.666666666666668,13.455555555555556,10.436111111111112,4.144444444444445,3.683333333333333,33.699999999999996,27.836111111111112,0.27366666666666667,0.19599999999999998,12.577777777777778,9.580555555555556,1.7888888888888888,1.2,1.711111111111111,1.425,15.583333333333334,11.875,0.39999999999999997,0.2833333333333333,3.3222222222222224,2.8555555555555556,0.19999999999999996,0.15555555555555556,17.305555555555557,13.347222222222221
09/10/2021,"Arkansas St. @ Cape Girardeau, Mo.",3-2,5.0,60.0,28.0,196.0,0.163,56.0,8.0,8.0,86.0,7.0,1.0,18.0,0.0,78.0,0.0,Arkansas St.,5,12.0,5.6,39.2,11.2,1.6,1.6,17.2,0.2,3.6,0.0,15.6,14.833333333333334,10.992857142857144,4.944444444444445,4.014285714285714,36.94444444444445,29.192857142857147,0.26833333333333337,0.19985714285714287,13.333333333333334,9.87857142857143,2.4999999999999996,1.5047619047619045,1.5555555555555556,1.2690476190476192,17.36111111111111,12.369047619047619,0.3333333333333333,0.24285714285714285,3.0555555555555554,2.7333333333333334,0.2222222222222222,0.2285714285714286,19.194444444444446,14.107142857142858
09/10/2021,"Marshall @ Cape Girardeau, Mo.",3-0,3.0,41.0,17.0,130.0,0.185,41.0,9.0,7.0,70.0,5.0,1.0,4.0,1.0,53.0,0.0,Marshall,3,13.666666666666666,5.666666666666667,43.333333333333336,13.666666666666666,3.0,2.333333333333333,23.33333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668,13.666666666666666,11.11875,5.311111111111111,4.2124999999999995,36.84444444444445,30.44375,0.22999999999999998,0.19525,12.4,10.043750000000001,2.533333333333333,1.5166666666666664,1.0888888888888888,1.3104166666666668,16.177777777777777,12.972916666666666,0.39999999999999997,0.2375,2.755555555555555,2.841666666666667,0.2222222222222222,0.2,17.977777777777778,14.29375
09/11/2021,Memphis,3-2,5.0,59.0,26.0,172.0,0.192,58.0,11.0,7.0,89.0,11.0,1.0,6.0,1.0,74.0,0.0,Memphis,5,11.8,5.2,34.4,11.6,2.2,1.4,17.8,0.2,1.2,0.2,14.8,13.333333333333334,11.401851851851852,5.755555555555556,4.374074074074073,39.955555555555556,31.875925925925927,0.19033333333333333,0.19411111111111112,12.177777777777777,10.446296296296298,2.6444444444444444,1.6814814814814811,1.4222222222222223,1.424074074074074,18.62222222222222,14.124074074074073,0.17777777777777778,0.24814814814814815,2.3111111111111113,2.674074074074074,0.3333333333333333,0.21481481481481482,17.31111111111111,14.668518518518518
09/16/2021,@ Kansas,1-3,4.0,45.0,23.0,137.0,0.161,41.0,5.0,15.0,43.0,5.0,0.0,14.0,0.0,57.0,0.0,Kansas,4,11.25,5.75,34.25,10.25,1.25,3.75,10.75,0.0,3.5,0.0,14.25,12.488888888888889,11.441666666666666,5.48888888888889,4.456666666666666,38.97777777777778,32.12833333333333,0.18000000000000002,0.19390000000000002,12.155555555555557,10.561666666666667,2.266666666666667,1.7333333333333332,1.7777777777777777,1.4216666666666666,19.444444444444443,14.491666666666665,0.24444444444444446,0.24333333333333335,2.0444444444444447,2.5266666666666664,0.17777777777777778,0.21333333333333332,16.022222222222222,14.681666666666667
09/17/2021,"UAlbany @ Lawrence, KS",3-1,4.0,58.0,15.0,118.0,0.364,53.0,5.0,12.0,55.0,2.0,1.0,16.0,3.0,72.0,0.0,UAlbany,4,14.5,3.75,29.5,13.25,1.25,3.0,13.75,0.25,4.0,0.75,18.0,12.238888888888889,11.424242424242424,5.538888888888889,4.574242424242424,37.327777777777776,32.32121212121212,0.17933333333333334,0.19090909090909092,11.838888888888889,10.533333333333333,2.1500000000000004,1.6893939393939392,2.4944444444444445,1.6333333333333335,17.29444444444444,14.15151515151515,0.1777777777777778,0.22121212121212122,2.011111111111111,2.6151515151515152,0.17777777777777778,0.19393939393939394,15.572222222222223,14.642424242424243
09/18/2021,"Missouri St. @ Lawrence, KAN.",2-3,5.0,58.0,22.0,168.0,0.214,52.0,8.0,14.0,66.0,8.0,2.0,16.0,2.0,76.0,1.0,Missouri St.,5,11.6,4.4,33.6,10.4,1.6,2.8,13.2,0.4,3.2,0.4,15.2,12.516666666666667,11.680555555555557,4.9,4.5055555555555555,32.71666666666667,32.08611111111111,0.23900000000000002,0.20533333333333334,11.700000000000001,10.759722222222223,1.5666666666666667,1.6527777777777777,2.716666666666667,1.7472222222222225,14.1,14.118055555555555,0.15,0.22361111111111112,2.9,2.7305555555555556,0.31666666666666665,0.24027777777777778,15.683333333333332,14.922222222222222
