date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Eastern Ky.,3-2,5.0,52.0,28.0,156.0,0.154,40.0,8.0,8.0,63.0,6.0,1.0,18.0,0.0,70.0,0.0,Eastern Ky.,5,10.4,5.6,31.2,8.0,1.6,1.6,12.6,0.2,3.6,0.0,14.0
08/28/2021,Radford,3-2,5.0,68.0,22.0,171.0,0.269,61.0,8.0,12.0,72.0,8.0,4.0,12.0,0.0,86.0,0.0,Radford,5,13.6,4.4,34.2,12.2,1.6,2.4,14.4,0.8,2.4,0.0,17.2
08/28/2021,UNC Greensboro,0-3,3.0,24.0,20.0,88.0,0.045,21.0,2.0,6.0,34.0,7.0,1.0,0.0,0.0,27.0,0.0,UNC Greensboro,3,8.0,6.666666666666667,29.333333333333332,7.0,0.6666666666666666,2.0,11.333333333333334,0.3333333333333333,0.0,0.0,9.0
09/03/2021,Kansas City,1-3,4.0,46.0,26.0,163.0,0.123,41.0,4.0,5.0,68.0,6.0,0.0,4.0,2.0,52.0,1.0,Kansas City,4,11.5,6.5,40.75,10.25,1.0,1.25,17.0,0.0,1.0,0.5,13.0
09/03/2021,Old Dominion,1-3,4.0,48.0,28.0,143.0,0.14,42.0,5.0,13.0,49.0,6.0,1.0,4.0,5.0,56.0,1.0,Old Dominion,4,12.0,7.0,35.75,10.5,1.25,3.25,12.25,0.25,1.0,1.25,14.0
09/04/2021,ETSU,3-1,4.0,46.0,17.0,115.0,0.252,42.0,5.0,9.0,49.0,8.0,4.0,6.0,2.0,58.0,1.0,ETSU,4,11.5,4.25,28.75,10.5,1.25,2.25,12.25,1.0,1.5,0.5,14.5
09/10/2021,Charlotte,0-3,3.0,26.0,22.0,106.0,0.038,22.0,5.0,3.0,39.0,6.0,4.0,8.0,0.0,39.0,1.0,Charlotte,3,8.666666666666666,7.333333333333333,35.333333333333336,7.333333333333333,1.6666666666666667,1.0,13.0,1.3333333333333333,2.6666666666666665,0.0,13.0
09/11/2021,Bellarmine,2-3,5.0,56.0,25.0,162.0,0.191,52.0,7.0,12.0,55.0,4.0,4.0,20.0,1.0,77.0,1.0,Bellarmine,5,11.2,5.0,32.4,10.4,1.4,2.4,11.0,0.8,4.0,0.2,15.4
09/11/2021,Wake Forest,1-3,4.0,34.0,27.0,127.0,0.055,33.0,6.0,7.0,46.0,10.0,2.0,12.0,2.0,48.0,4.0,Wake Forest,4,8.5,6.75,31.75,8.25,1.5,1.75,11.5,0.5,3.0,0.5,12.0
09/17/2021,"UTRGV @ Greenville, NC",0-3,3.0,33.0,18.0,100.0,0.15,33.0,1.0,8.0,32.0,5.0,2.0,4.0,0.0,38.0,2.0,UTRGV,3,11.0,6.0,33.333333333333336,11.0,0.3333333333333333,2.6666666666666665,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666
